X(Numero de onda),Y(Abs)
1517.9245,-0.02243
1517.21651,-0.02237
1516.50853,-0.02232
1515.80054,-0.02226
1515.09255,-0.02221
1514.38456,-0.02216
1513.67658,-0.02212
1512.96859,-0.02208
1512.2606,-0.02204
1511.55262,-0.022
1510.84463,-0.02197
1510.13664,-0.02193
1509.42865,-0.0219
1508.72067,-0.02187
1508.01268,-0.02184
1507.30469,-0.02181
1506.59671,-0.02178
1505.88872,-0.02174
1505.18073,-0.02171
1504.47274,-0.02168
1503.76476,-0.02165
1503.05677,-0.02161
1502.34878,-0.02158
1501.6408,-0.02154
1500.93281,-0.0215
1500.22482,-0.02145
1499.51683,-0.02141
1498.80885,-0.02136
1498.10086,-0.0213
1497.39287,-0.02125
1496.68489,-0.02119
1495.9769,-0.02113
1495.26891,-0.02107
1494.56092,-0.02101
1493.85294,-0.02095
1493.14495,-0.02088
1492.43696,-0.02082
1491.72898,-0.02076
1491.02099,-0.0207
1490.313,-0.02065
1489.60501,-0.02059
1488.89703,-0.02054
1488.18904,-0.0205
1487.48105,-0.02046
1486.77307,-0.02043
1486.06508,-0.02041
1485.35709,-0.02039
1484.6491,-0.02038
1483.94112,-0.02037
1483.23313,-0.02037
1482.52514,-0.02038
1481.81715,-0.02039
1481.10917,-0.02041
1480.40118,-0.02043
1479.69319,-0.02046
1478.98521,-0.02048
1478.27722,-0.02051
1477.56923,-0.02054
1476.86124,-0.02057
1476.15326,-0.02059
1475.44527,-0.02061
1474.73728,-0.02063
1474.0293,-0.02064
1473.32131,-0.02065
1472.61332,-0.02064
1471.90533,-0.02063
1471.19735,-0.02061
1470.48936,-0.02058
1469.78137,-0.02054
1469.07339,-0.02048
1468.3654,-0.02042
1467.65741,-0.02034
1466.94942,-0.02025
1466.24144,-0.02015
1465.53345,-0.02004
1464.82546,-0.01992
1464.11748,-0.0198
1463.40949,-0.01966
1462.7015,-0.01952
1461.99351,-0.01938
1461.28553,-0.01924
1460.57754,-0.0191
1459.86955,-0.01896
1459.16157,-0.01883
1458.45358,-0.01871
1457.74559,-0.0186
1457.0376,-0.0185
1456.32962,-0.01842
1455.62163,-0.01835
1454.91364,-0.0183
1454.20566,-0.01827
1453.49767,-0.01825
1452.78968,-0.01826
1452.08169,-0.01828
1451.37371,-0.01831
1450.66572,-0.01837
1449.95773,-0.01843
1449.24974,-0.01851
1448.54176,-0.0186
1447.83377,-0.01869
1447.12578,-0.01879
1446.4178,-0.0189
1445.70981,-0.019
1445.00182,-0.01911
1444.29383,-0.01921
1443.58585,-0.01931
1442.87786,-0.0194
1442.16987,-0.01949
1441.46189,-0.01956
1440.7539,-0.01963
1440.04591,-0.0197
1439.33792,-0.01975
1438.62994,-0.0198
1437.92195,-0.01983
1437.21396,-0.01986
1436.50598,-0.01988
1435.79799,-0.0199
1435.09,-0.01991
1434.38201,-0.01992
1433.67403,-0.01992
1432.96604,-0.01991
1432.25805,-0.01991
1431.55007,-0.0199
1430.84208,-0.01989
1430.13409,-0.01988
1429.4261,-0.01987
1428.71812,-0.01986
1428.01013,-0.01985
1427.30214,-0.01984
1426.59416,-0.01982
1425.88617,-0.01982
1425.17818,-0.01981
1424.47019,-0.0198
1423.76221,-0.01979
1423.05422,-0.01979
1422.34623,-0.01978
1421.63825,-0.01978
1420.93026,-0.01977
1420.22227,-0.01977
1419.51428,-0.01977
1418.8063,-0.01976
1418.09831,-0.01976
1417.39032,-0.01976
1416.68233,-0.01975
1415.97435,-0.01974
1415.26636,-0.01973
1414.55837,-0.01972
1413.85039,-0.0197
1413.1424,-0.01968
1412.43441,-0.01966
1411.72642,-0.01963
1411.01844,-0.0196
1410.31045,-0.01957
1409.60246,-0.01952
1408.89448,-0.01948
1408.18649,-0.01943
1407.4785,-0.01938
1406.77051,-0.01932
1406.06253,-0.01925
1405.35454,-0.01918
1404.64655,-0.01911
1403.93857,-0.01903
1403.23058,-0.01894
1402.52259,-0.01885
1401.8146,-0.01875
1401.10662,-0.01864
1400.39863,-0.01853
1399.69064,-0.01841
1398.98266,-0.01829
1398.27467,-0.01816
1397.56668,-0.01802
1396.85869,-0.01788
1396.15071,-0.01773
1395.44272,-0.01757
1394.73473,-0.01742
1394.02675,-0.01726
1393.31876,-0.01709
1392.61077,-0.01692
1391.90278,-0.01676
1391.1948,-0.01659
1390.48681,-0.01643
1389.77882,-0.01627
1389.07084,-0.01611
1388.36285,-0.01596
1387.65486,-0.01581
1386.94687,-0.01568
1386.23889,-0.01555
1385.5309,-0.01543
1384.82291,-0.01532
1384.11492,-0.01523
1383.40694,-0.01514
1382.69895,-0.01507
1381.99096,-0.01501
1381.28298,-0.01496
1380.57499,-0.01492
1379.867,-0.01489
1379.15901,-0.01488
1378.45103,-0.01487
1377.74304,-0.01487
1377.03505,-0.01487
1376.32707,-0.01489
1375.61908,-0.0149
1374.91109,-0.01492
1374.2031,-0.01494
1373.49512,-0.01496
1372.78713,-0.01498
1372.07914,-0.01499
1371.37116,-0.015
1370.66317,-0.015
1369.95518,-0.015
1369.24719,-0.01499
1368.53921,-0.01496
1367.83122,-0.01493
1367.12323,-0.01488
1366.41525,-0.01483
1365.70726,-0.01476
1364.99927,-0.01468
1364.29128,-0.01459
1363.5833,-0.01448
1362.87531,-0.01437
1362.16732,-0.01424
1361.45934,-0.01411
1360.75135,-0.01396
1360.04336,-0.0138
1359.33537,-0.01364
1358.62739,-0.01347
1357.9194,-0.01329
1357.21141,-0.0131
1356.50343,-0.0129
1355.79544,-0.0127
1355.08745,-0.0125
1354.37946,-0.01229
1353.67148,-0.01207
1352.96349,-0.01185
1352.2555,-0.01163
1351.54751,-0.01141
1350.83953,-0.01118
1350.13154,-0.01095
1349.42355,-0.01072
1348.71557,-0.01049
1348.00758,-0.01025
1347.29959,-0.01002
1346.5916,-0.00979
1345.88362,-0.00955
1345.17563,-0.00932
1344.46764,-0.00909
1343.75966,-0.00886
1343.05167,-0.00863
1342.34368,-0.0084
1341.63569,-0.00818
1340.92771,-0.00796
1340.21972,-0.00774
1339.51173,-0.00753
1338.80375,-0.00733
1338.09576,-0.00712
1337.38777,-0.00693
1336.67978,-0.00674
1335.9718,-0.00655
1335.26381,-0.00637
1334.55582,-0.0062
1333.84784,-0.00603
1333.13985,-0.00587
1332.43186,-0.00572
1331.72387,-0.00557
1331.01589,-0.00544
1330.3079,-0.0053
1329.59991,-0.00518
1328.89193,-0.00506
1328.18394,-0.00495
1327.47595,-0.00484
1326.76796,-0.00475
1326.05998,-0.00466
1325.35199,-0.00457
1324.644,-0.00449
1323.93602,-0.00442
1323.22803,-0.00436
1322.52004,-0.0043
1321.81205,-0.00424
1321.10407,-0.00419
1320.39608,-0.00415
1319.68809,-0.00411
1318.9801,-0.00408
1318.27212,-0.00405
1317.56413,-0.00402
1316.85614,-0.004
1316.14816,-0.00399
1315.44017,-0.00397
1314.73218,-0.00396
1314.02419,-0.00395
1313.31621,-0.00395
1312.60822,-0.00394
1311.90023,-0.00394
1311.19225,-0.00394
1310.48426,-0.00395
1309.77627,-0.00395
1309.06828,-0.00395
1308.3603,-0.00396
1307.65231,-0.00396
1306.94432,-0.00397
1306.23634,-0.00397
1305.52835,-0.00397
1304.82036,-0.00397
1304.11237,-0.00397
1303.40439,-0.00397
1302.6964,-0.00397
1301.98841,-0.00396
1301.28043,-0.00395
1300.57244,-0.00393
1299.86445,-0.00392
1299.15646,-0.0039
1298.44848,-0.00387
1297.74049,-0.00384
1297.0325,-0.00381
1296.32452,-0.00377
1295.61653,-0.00373
1294.90854,-0.00368
1294.20055,-0.00363
1293.49257,-0.00357
1292.78458,-0.00351
1292.07659,-0.00344
1291.36861,-0.00337
1290.66062,-0.00329
1289.95263,-0.0032
1289.24464,-0.00312
1288.53666,-0.00302
1287.82867,-0.00292
1287.12068,-0.00282
1286.41269,-0.00272
1285.70471,-0.00261
1284.99672,-0.0025
1284.28873,-0.00239
1283.58075,-0.00228
1282.87276,-0.00217
1282.16477,-0.00206
1281.45678,-0.00195
1280.7488,-0.00184
1280.04081,-0.00174
1279.33282,-0.00164
1278.62484,-0.00155
1277.91685,-0.00147
1277.20886,-0.00139
1276.50087,-0.00132
1275.79289,-0.00126
1275.0849,-0.00121
1274.37691,-0.00116
1273.66893,-0.00113
1272.96094,-0.00111
1272.25295,-0.0011
1271.54496,-0.0011
1270.83698,-0.00111
1270.12899,-0.00112
1269.421,-0.00115
1268.71302,-0.00119
1268.00503,-0.00123
1267.29704,-0.00128
1266.58905,-0.00134
1265.88107,-0.0014
1265.17308,-0.00146
1264.46509,-0.00153
1263.75711,-0.0016
1263.04912,-0.00167
1262.34113,-0.00174
1261.63314,-0.00182
1260.92516,-0.00189
1260.21717,-0.00196
1259.50918,-0.00202
1258.8012,-0.00209
1258.09321,-0.00215
1257.38522,-0.0022
1256.67723,-0.00226
1255.96925,-0.00231
1255.26126,-0.00236
1254.55327,-0.0024
1253.84528,-0.00244
1253.1373,-0.00248
1252.42931,-0.00251
1251.72132,-0.00254
1251.01334,-0.00258
1250.30535,-0.0026
1249.59736,-0.00263
1248.88937,-0.00265
1248.18139,-0.00268
1247.4734,-0.0027
1246.76541,-0.00272
1246.05743,-0.00274
1245.34944,-0.00276
1244.64145,-0.00278
1243.93346,-0.0028
1243.22548,-0.00282
1242.51749,-0.00284
1241.8095,-0.00286
1241.10152,-0.00288
1240.39353,-0.00289
1239.68554,-0.00291
1238.97755,-0.00293
1238.26957,-0.00294
1237.56158,-0.00296
1236.85359,-0.00297
1236.14561,-0.00299
1235.43762,-0.003
1234.72963,-0.00301
1234.02164,-0.00303
1233.31366,-0.00304
1232.60567,-0.00305
1231.89768,-0.00306
1231.1897,-0.00307
1230.48171,-0.00308
1229.77372,-0.00309
1229.06573,-0.0031
1228.35775,-0.00311
1227.64976,-0.00312
1226.94177,-0.00313
1226.23379,-0.00314
1225.5258,-0.00315
1224.81781,-0.00316
1224.10982,-0.00317
1223.40184,-0.00319
1222.69385,-0.0032
1221.98586,-0.00321
1221.27787,-0.00322
1220.56989,-0.00323
1219.8619,-0.00325
1219.15391,-0.00326
1218.44593,-0.00327
1217.73794,-0.00328
1217.02995,-0.00329
1216.32196,-0.0033
1215.61398,-0.00331
1214.90599,-0.00332
1214.198,-0.00332
1213.49002,-0.00333
1212.78203,-0.00334
1212.07404,-0.00334
1211.36605,-0.00335
1210.65807,-0.00335
1209.95008,-0.00336
1209.24209,-0.00336
1208.53411,-0.00336
1207.82612,-0.00336
1207.11813,-0.00337
1206.41014,-0.00337
1205.70216,-0.00337
1204.99417,-0.00337
1204.28618,-0.00337
1203.5782,-0.00338
1202.87021,-0.00338
1202.16222,-0.00339
1201.45423,-0.00339
1200.74625,-0.0034
1200.03826,-0.00341
1199.33027,-0.00342
1198.62229,-0.00343
1197.9143,-0.00344
1197.20631,-0.00346
1196.49832,-0.00348
1195.79034,-0.0035
1195.08235,-0.00353
1194.37436,-0.00356
1193.66638,-0.00359
1192.95839,-0.00362
1192.2504,-0.00365
1191.54241,-0.00369
1190.83443,-0.00372
1190.12644,-0.00375
1189.41845,-0.00377
1188.71046,-0.0038
1188.00248,-0.00382
1187.29449,-0.00384
1186.5865,-0.00386
1185.87852,-0.00387
1185.17053,-0.00389
1184.46254,-0.0039
1183.75455,-0.00391
1183.04657,-0.00392
1182.33858,-0.00393
1181.63059,-0.00394
1180.92261,-0.00396
1180.21462,-0.00397
1179.50663,-0.00399
1178.79864,-0.00401
1178.09066,-0.00403
1177.38267,-0.00405
1176.67468,-0.00408
1175.9667,-0.0041
1175.25871,-0.00412
1174.55072,-0.00414
1173.84273,-0.00416
1173.13475,-0.00418
1172.42676,-0.00419
1171.71877,-0.0042
1171.01079,-0.00421
1170.3028,-0.00421
1169.59481,-0.0042
1168.88682,-0.00419
1168.17884,-0.00418
1167.47085,-0.00416
1166.76286,-0.00413
1166.05488,-0.0041
1165.34689,-0.00407
1164.6389,-0.00404
1163.93091,-0.004
1163.22293,-0.00397
1162.51494,-0.00393
1161.80695,-0.0039
1161.09897,-0.00387
1160.39098,-0.00384
1159.68299,-0.00381
1158.975,-0.00378
1158.26702,-0.00377
1157.55903,-0.00375
1156.85104,-0.00374
1156.14305,-0.00374
1155.43507,-0.00374
1154.72708,-0.00375
1154.01909,-0.00376
1153.31111,-0.00377
1152.60312,-0.00378
1151.89513,-0.0038
1151.18714,-0.00381
1150.47916,-0.00382
1149.77117,-0.00384
1149.06318,-0.00384
1148.3552,-0.00385
1147.64721,-0.00385
1146.93922,-0.00385
1146.23123,-0.00385
1145.52325,-0.00385
1144.81526,-0.00385
1144.10727,-0.00385
1143.39929,-0.00384
1142.6913,-0.00384
1141.98331,-0.00384
1141.27532,-0.00383
1140.56734,-0.00383
1139.85935,-0.00382
1139.15136,-0.00381
1138.44338,-0.0038
1137.73539,-0.00379
1137.0274,-0.00377
1136.31941,-0.00375
1135.61143,-0.00373
1134.90344,-0.00371
1134.19545,-0.00369
1133.48747,-0.00366
1132.77948,-0.00364
1132.07149,-0.00362
1131.3635,-0.00359
1130.65552,-0.00357
1129.94753,-0.00355
1129.23954,-0.00353
1128.53156,-0.00351
1127.82357,-0.0035
1127.11558,-0.00348
1126.40759,-0.00346
1125.69961,-0.00345
1124.99162,-0.00343
1124.28363,-0.00341
1123.57564,-0.00339
1122.86766,-0.00336
1122.15967,-0.00334
1121.45168,-0.00331
1120.7437,-0.00329
1120.03571,-0.00326
1119.32772,-0.00323
1118.61973,-0.0032
1117.91175,-0.00317
1117.20376,-0.00314
1116.49577,-0.0031
1115.78779,-0.00307
1115.0798,-0.00303
1114.37181,-0.00298
1113.66382,-0.00294
1112.95584,-0.00288
1112.24785,-0.00282
1111.53986,-0.00274
1110.83188,-0.00266
1110.12389,-0.00257
1109.4159,-0.00246
1108.70791,-0.00233
1107.99993,-0.00219
1107.29194,-0.00203
1106.58395,-0.00185
1105.87597,-0.00165
1105.16798,-0.00143
1104.45999,-0.00119
1103.752,-0.00091
1103.04402,-0.00061
1102.33603,-0.00028
1101.62804,0.00009
1100.92006,0.00049
1100.21207,0.00093
1099.50408,0.00142
1098.79609,0.00195
1098.08811,0.00252
1097.38012,0.00313
1096.67213,0.00379
1095.96415,0.00449
1095.25616,0.00522
1094.54817,0.00598
1093.84018,0.00676
1093.1322,0.00755
1092.42421,0.00834
1091.71622,0.00912
1091.00823,0.00988
1090.30025,0.01059
1089.59226,0.01126
1088.88427,0.01187
1088.17629,0.0124
1087.4683,0.01285
1086.76031,0.0132
1086.05232,0.01346
1085.34434,0.01362
1084.63635,0.01368
1083.92836,0.01363
1083.22038,0.01349
1082.51239,0.01326
1081.8044,0.01295
1081.09641,0.01256
1080.38843,0.01211
1079.68044,0.01161
1078.97245,0.01107
1078.26447,0.0105
1077.55648,0.00991
1076.84849,0.00932
1076.1405,0.00874
1075.43252,0.00816
1074.72453,0.00761
1074.01654,0.00708
1073.30856,0.00659
1072.60057,0.00613
1071.89258,0.00571
1071.18459,0.00534
1070.47661,0.00501
1069.76862,0.00473
1069.06063,0.0045
1068.35265,0.00433
1067.64466,0.00421
1066.93667,0.00416
1066.22868,0.00416
1065.5207,0.00425
1064.81271,0.0044
1064.10472,0.00465
1063.39674,0.00498
1062.68875,0.00542
1061.98076,0.00597
1061.27277,0.00665
1060.56479,0.00747
1059.8568,0.00844
1059.14881,0.00958
1058.44082,0.01089
1057.73284,0.01241
1057.02485,0.01412
1056.31686,0.01604
1055.60888,0.01818
1054.90089,0.02053
1054.1929,0.02308
1053.48491,0.02581
1052.77693,0.0287
1052.06894,0.03169
1051.36095,0.03476
1050.65297,0.03783
1049.94498,0.04084
1049.23699,0.04372
1048.529,0.0464
1047.82102,0.04879
1047.11303,0.05084
1046.40504,0.05247
1045.69706,0.05364
1044.98907,0.05432
1044.28108,0.05449
1043.57309,0.05414
1042.86511,0.05331
1042.15712,0.05202
1041.44913,0.05033
1040.74115,0.0483
1040.03316,0.04598
1039.32517,0.04346
1038.61718,0.0408
1037.9092,0.03807
1037.20121,0.03532
1036.49322,0.0326
1035.78524,0.02995
1035.07725,0.02742
1034.36926,0.02501
1033.66127,0.02274
1032.95329,0.02063
1032.2453,0.01867
1031.53731,0.01687
1030.82933,0.0152
1030.12134,0.01368
1029.41335,0.01228
1028.70536,0.01099
1027.99738,0.00982
1027.28939,0.00873
1026.5814,0.00774
1025.87341,0.00682
1025.16543,0.00597
1024.45744,0.00518
1023.74945,0.00446
1023.04147,0.00378
1022.33348,0.00316
1021.62549,0.00258
1020.9175,0.00203
1020.20952,0.00153
1019.50153,0.00106
1018.79354,0.00063
1018.08556,0.00022
1017.37757,-0.00016
1016.66958,-0.00052
1015.96159,-0.00086
1015.25361,-0.00117
1014.54562,-0.00147
1013.83763,-0.00175
1013.12965,-0.00201
1012.42166,-0.00226
1011.71367,-0.0025
1011.00568,-0.00272
1010.2977,-0.00293
1009.58971,-0.00312
1008.88172,-0.00331
1008.17374,-0.00348
1007.46575,-0.00365
1006.75776,-0.0038
1006.04977,-0.00395
1005.34179,-0.00409
1004.6338,-0.00422
1003.92581,-0.00435
1003.21783,-0.00446
1002.50984,-0.00458
1001.80185,-0.00468
1001.09386,-0.00478
1000.38588,-0.00487
999.67789,-0.00496
998.9699,-0.00504
998.26192,-0.00512
997.55393,-0.00519
996.84594,-0.00526
996.13795,-0.00533
995.42997,-0.00541
994.72198,-0.00548
994.01399,-0.00555
993.306,-0.00563
992.59802,-0.00571
991.89003,-0.0058
991.18204,-0.00589
990.47406,-0.00598
989.76607,-0.00608
989.05808,-0.00617
988.35009,-0.00627
987.64211,-0.00637
986.93412,-0.00648
986.22613,-0.00658
985.51815,-0.00668
984.81016,-0.00677
984.10217,-0.00687
983.39418,-0.00697
982.6862,-0.00706
981.97821,-0.00715
981.27022,-0.00724
980.56224,-0.00733
979.85425,-0.00742
979.14626,-0.0075
978.43827,-0.00758
977.73029,-0.00765
977.0223,-0.00772
976.31431,-0.00779
975.60633,-0.00785
974.89834,-0.00791
974.19035,-0.00796
973.48236,-0.00802
972.77438,-0.00807
972.06639,-0.00812
971.3584,-0.00817
970.65042,-0.00822
969.94243,-0.00828
969.23444,-0.00833
968.52645,-0.00838
967.81847,-0.00843
967.11048,-0.00849
966.40249,-0.00854
965.69451,-0.0086
964.98652,-0.00866
964.27853,-0.00871
963.57054,-0.00877
962.86256,-0.00882
962.15457,-0.00888
961.44658,-0.00893
960.73859,-0.00898
960.03061,-0.00903
959.32262,-0.00908
958.61463,-0.00912
957.90665,-0.00917
957.19866,-0.0092
956.49067,-0.00924
955.78268,-0.00927
955.0747,-0.00929
954.36671,-0.00932
953.65872,-0.00933
952.95074,-0.00935
952.24275,-0.00936
951.53476,-0.00937
950.82677,-0.00938
950.11879,-0.00939
949.4108,-0.0094
948.70281,-0.00941
947.99483,-0.00942
947.28684,-0.00944
946.57885,-0.00945
945.87086,-0.00947
945.16288,-0.00949
944.45489,-0.00951
943.7469,-0.00953
943.03892,-0.00956
942.33093,-0.00958
941.62294,-0.0096
940.91495,-0.00962
940.20697,-0.00964
939.49898,-0.00966
938.79099,-0.00968
938.08301,-0.00969
937.37502,-0.0097
936.66703,-0.00971
935.95904,-0.00972
935.25106,-0.00973
934.54307,-0.00973
933.83508,-0.00973
933.1271,-0.00973
932.41911,-0.00973
931.71112,-0.00973
931.00313,-0.00974
930.29515,-0.00974
929.58716,-0.00975
928.87917,-0.00976
928.17118,-0.00978
927.4632,-0.0098
926.75521,-0.00982
926.04722,-0.00984
925.33924,-0.00987
924.63125,-0.0099
923.92326,-0.00993
923.21527,-0.00996
922.50729,-0.01
921.7993,-0.01004
921.09131,-0.01007
920.38333,-0.01011
919.67534,-0.01015
918.96735,-0.01018
918.25936,-0.01022
917.55138,-0.01025
916.84339,-0.01028
916.1354,-0.01031
915.42742,-0.01034
914.71943,-0.01036
914.01144,-0.01038
913.30345,-0.01041
912.59547,-0.01043
911.88748,-0.01045
911.17949,-0.01046
910.47151,-0.01048
909.76352,-0.0105
909.05553,-0.01052
908.34754,-0.01053
907.63956,-0.01055
906.93157,-0.01056
906.22358,-0.01058
905.5156,-0.01059
904.80761,-0.01061
904.09962,-0.01062
903.39163,-0.01063
902.68365,-0.01064
901.97566,-0.01064
901.26767,-0.01064
900.55969,-0.01063
899.8517,-0.01061
899.14371,-0.01057
898.43572,-0.01052
897.72774,-0.01046
897.01975,-0.01036
896.31176,-0.01024
895.60377,-0.01009
894.89579,-0.00991
894.1878,-0.00969
893.47981,-0.00942
892.77183,-0.00911
892.06384,-0.00875
891.35585,-0.00833
890.64786,-0.00786
889.93988,-0.00733
889.23189,-0.00674
888.5239,-0.00608
887.81592,-0.00537
887.10793,-0.00459
886.39994,-0.00376
885.69195,-0.00289
884.98397,-0.00198
884.27598,-0.00106
883.56799,-0.00013
882.86001,0.00077
882.15202,0.00163
881.44403,0.00242
880.73604,0.00313
880.02806,0.00372
879.32007,0.00419
878.61208,0.00451
877.9041,0.00468
877.19611,0.00469
876.48812,0.00455
875.78013,0.00427
875.07215,0.00385
874.36416,0.00331
873.65617,0.00268
872.94819,0.00198
872.2402,0.00123
871.53221,0.00045
870.82422,-0.00034
870.11624,-0.00111
869.40825,-0.00187
868.70026,-0.00258
867.99228,-0.00325
867.28429,-0.00386
866.5763,-0.00443
865.86831,-0.00494
865.16033,-0.0054
864.45234,-0.00581
863.74435,-0.00618
863.03636,-0.00651
862.32838,-0.00681
861.62039,-0.00708
860.9124,-0.00732
860.20442,-0.00754
859.49643,-0.00774
858.78844,-0.00793
858.08045,-0.00811
857.37247,-0.00827
856.66448,-0.00842
855.95649,-0.00857
855.24851,-0.00871
854.54052,-0.00883
853.83253,-0.00895
853.12454,-0.00907
852.41656,-0.00917
851.70857,-0.00926
851.00058,-0.00935
850.2926,-0.00943
849.58461,-0.0095
848.87662,-0.00957
848.16863,-0.00963
847.46065,-0.00969
846.75266,-0.00975
846.04467,-0.00981
845.33669,-0.00987
844.6287,-0.00994
843.92071,-0.01002
843.21272,-0.01011
842.50474,-0.01021
841.79675,-0.01033
841.08876,-0.01048
840.38078,-0.01064
839.67279,-0.01083
838.9648,-0.01105
838.25681,-0.01128
837.54883,-0.01154
836.84084,-0.01182
836.13285,-0.0121
835.42487,-0.01238
834.71688,-0.01266
834.00889,-0.01291
833.3009,-0.01314
832.59292,-0.01332
831.88493,-0.01346
831.17694,-0.01356
830.46895,-0.0136
829.76097,-0.01359
829.05298,-0.01353
828.34499,-0.01343
827.63701,-0.01329
826.92902,-0.01313
826.22103,-0.01294
825.51304,-0.01275
824.80506,-0.01255
824.09707,-0.01235
823.38908,-0.01216
822.6811,-0.01197
821.97311,-0.01179
821.26512,-0.01161
820.55713,-0.01145
819.84915,-0.01129
819.14116,-0.01113
818.43317,-0.01098
817.72519,-0.01083
817.0172,-0.01069
816.30921,-0.01056
815.60122,-0.01043
814.89324,-0.01032
814.18525,-0.01021
813.47726,-0.01011
812.76928,-0.01003
812.06129,-0.00995
811.3533,-0.00988
810.64531,-0.00982
809.93733,-0.00976
809.22934,-0.00971
808.52135,-0.00966
807.81337,-0.00961
807.10538,-0.00956
806.39739,-0.00951
805.6894,-0.00947
804.98142,-0.00943
804.27343,-0.00939
803.56544,-0.00935
802.85746,-0.00932
802.14947,-0.00929
801.44148,-0.00926
800.73349,-0.00924
800.02551,-0.00921
799.31752,-0.00919
798.60953,-0.00916
797.90154,-0.00913
797.19356,-0.00911
796.48557,-0.00908
795.77758,-0.00906
795.0696,-0.00904
794.36161,-0.00903
793.65362,-0.00902
792.94563,-0.00902
792.23765,-0.00904
791.52966,-0.00906
790.82167,-0.00909
790.11369,-0.00913
789.4057,-0.00917
788.69771,-0.00921
787.98972,-0.00925
787.28174,-0.00929
786.57375,-0.00932
785.86576,-0.00934
785.15778,-0.00936
784.44979,-0.00936
783.7418,-0.00935
783.03381,-0.00934
782.32583,-0.00932
781.61784,-0.00929
780.90985,-0.00926
780.20187,-0.00923
779.49388,-0.0092
778.78589,-0.00917
778.0779,-0.00915
777.36992,-0.00913
776.66193,-0.00911
775.95394,-0.0091
775.24596,-0.0091
774.53797,-0.00909
773.82998,-0.00909
773.12199,-0.00909
772.41401,-0.00908
771.70602,-0.00907
770.99803,-0.00905
770.29005,-0.00903
769.58206,-0.00901
768.87407,-0.00898
768.16608,-0.00894
767.4581,-0.00891
766.75011,-0.00888
766.04212,-0.00885
765.33413,-0.00882
764.62615,-0.00881
763.91816,-0.0088
763.21017,-0.0088
762.50219,-0.00882
761.7942,-0.00884
761.08621,-0.00887
760.37822,-0.00891
759.67024,-0.00896
758.96225,-0.00901
758.25426,-0.00907
757.54628,-0.00912
756.83829,-0.00918
756.1303,-0.00923
755.42231,-0.00928
754.71433,-0.00933
754.00634,-0.00936
753.29835,-0.00939
752.59037,-0.00941
751.88238,-0.00942
751.17439,-0.00942
750.4664,-0.00941
749.75842,-0.00939
749.05043,-0.00937
748.34244,-0.00934
747.63446,-0.00931
746.92647,-0.00928
746.21848,-0.00925
745.51049,-0.00923
744.80251,-0.0092
744.09452,-0.00919
743.38653,-0.00917
742.67855,-0.00916
741.97056,-0.00916
741.26257,-0.00915
740.55458,-0.00914
739.8466,-0.00914
739.13861,-0.00913
738.43062,-0.00912
737.72264,-0.0091
737.01465,-0.00908
736.30666,-0.00905
735.59867,-0.00902
734.89069,-0.00898
734.1827,-0.00894
733.47471,-0.00889
732.76672,-0.00884
732.05874,-0.00878
731.35075,-0.00873
730.64276,-0.00867
729.93478,-0.00861
729.22679,-0.00856
728.5188,-0.00851
727.81081,-0.00847
727.10283,-0.00843
726.39484,-0.0084
725.68685,-0.00837
724.97887,-0.00835
724.27088,-0.00834
723.56289,-0.00834
722.8549,-0.00834
722.14692,-0.00835
721.43893,-0.00836
720.73094,-0.00838
720.02296,-0.00841
719.31497,-0.00844
718.60698,-0.00847
717.89899,-0.00851
717.19101,-0.00855
716.48302,-0.0086
715.77503,-0.00865
715.06705,-0.00869
714.35906,-0.00875
713.65107,-0.0088
712.94308,-0.00885
712.2351,-0.0089
711.52711,-0.00896
710.81912,-0.00901
710.11114,-0.00906
709.40315,-0.00911
708.69516,-0.00915
707.98717,-0.0092
707.27919,-0.00925
706.5712,-0.00929
705.86321,-0.00933
705.15523,-0.00937
704.44724,-0.00941
703.73925,-0.00945
703.03126,-0.00949
702.32328,-0.00952
701.61529,-0.00956
700.9073,-0.0096
700.19931,-0.00964
699.49133,-0.00967
698.78334,-0.00971
698.07535,-0.00975
697.36737,-0.00978
696.65938,-0.00982
695.95139,-0.00986
695.2434,-0.00989
694.53542,-0.00993
693.82743,-0.00996
693.11944,-0.00999
692.41146,-0.01002
691.70347,-0.01005
690.99548,-0.01009
690.28749,-0.01012
689.57951,-0.01015
688.87152,-0.01018
688.16353,-0.01022
687.45555,-0.01025
686.74756,-0.01029
686.03957,-0.01033
685.33158,-0.01038
684.6236,-0.01042
683.91561,-0.01047
683.20762,-0.01052
682.49964,-0.01057
681.79165,-0.01063
681.08366,-0.01068
680.37567,-0.01074
679.66769,-0.0108
678.9597,-0.01086
678.25171,-0.01092
677.54373,-0.01098
676.83574,-0.01104
676.12775,-0.01109
675.41976,-0.01115
674.71178,-0.01121
674.00379,-0.01127
673.2958,-0.01133
672.58782,-0.01138
671.87983,-0.01144
671.17184,-0.01149
670.46385,-0.01154
669.75587,-0.01159
669.04788,-0.01164
668.33989,-0.01168
667.6319,-0.01172
666.92392,-0.01176
666.21593,-0.01179
665.50794,-0.01182
664.79996,-0.01185
664.09197,-0.01189
663.38398,-0.01192
662.67599,-0.01196
661.96801,-0.01199
661.26002,-0.01204
660.55203,-0.01208
659.84405,-0.01213
659.13606,-0.01218
658.42807,-0.01223
657.72008,-0.01229
657.0121,-0.01235
656.30411,-0.01242
