X(Numero de onda),Y(Abs)
1486.06508,0.00096
1485.35709,0.00099
1484.6491,0.00103
1483.94112,0.00107
1483.23313,0.0011
1482.52514,0.00114
1481.81715,0.00118
1481.10917,0.00122
1480.40118,0.00127
1479.69319,0.00132
1478.98521,0.00137
1478.27722,0.00143
1477.56923,0.00149
1476.86124,0.00157
1476.15326,0.00165
1475.44527,0.00174
1474.73728,0.00184
1474.0293,0.00195
1473.32131,0.00207
1472.61332,0.00221
1471.90533,0.00235
1471.19735,0.0025
1470.48936,0.00267
1469.78137,0.00284
1469.07339,0.00303
1468.3654,0.00322
1467.65741,0.00343
1466.94942,0.00364
1466.24144,0.00386
1465.53345,0.00409
1464.82546,0.00432
1464.11748,0.00456
1463.40949,0.0048
1462.7015,0.00505
1461.99351,0.00529
1461.28553,0.00553
1460.57754,0.00577
1459.86955,0.006
1459.16157,0.00621
1458.45358,0.00642
1457.74559,0.0066
1457.0376,0.00677
1456.32962,0.00692
1455.62163,0.00704
1454.91364,0.00714
1454.20566,0.00721
1453.49767,0.00726
1452.78968,0.00727
1452.08169,0.00727
1451.37371,0.00724
1450.66572,0.00719
1449.95773,0.00711
1449.24974,0.00703
1448.54176,0.00693
1447.83377,0.00683
1447.12578,0.00672
1446.4178,0.00661
1445.70981,0.0065
1445.00182,0.0064
1444.29383,0.00631
1443.58585,0.00623
1442.87786,0.00616
1442.16987,0.00611
1441.46189,0.00607
1440.7539,0.00605
1440.04591,0.00605
1439.33792,0.00607
1438.62994,0.00611
1437.92195,0.00617
1437.21396,0.00624
1436.50598,0.00633
1435.79799,0.00644
1435.09,0.00656
1434.38201,0.0067
1433.67403,0.00684
1432.96604,0.007
1432.25805,0.00716
1431.55007,0.00732
1430.84208,0.00749
1430.13409,0.00766
1429.4261,0.00783
1428.71812,0.00799
1428.01013,0.00816
1427.30214,0.00832
1426.59416,0.00848
1425.88617,0.00863
1425.17818,0.00877
1424.47019,0.0089
1423.76221,0.00903
1423.05422,0.00915
1422.34623,0.00926
1421.63825,0.00936
1420.93026,0.00944
1420.22227,0.00952
1419.51428,0.00959
1418.8063,0.00965
1418.09831,0.0097
1417.39032,0.00973
1416.68233,0.00976
1415.97435,0.00978
1415.26636,0.00979
1414.55837,0.00979
1413.85039,0.00978
1413.1424,0.00976
1412.43441,0.00974
1411.72642,0.00972
1411.01844,0.00969
1410.31045,0.00966
1409.60246,0.00963
1408.89448,0.0096
1408.18649,0.00957
1407.4785,0.00954
1406.77051,0.00952
1406.06253,0.00951
1405.35454,0.00949
1404.64655,0.00948
1403.93857,0.00948
1403.23058,0.00948
1402.52259,0.00949
1401.8146,0.00949
1401.10662,0.00951
1400.39863,0.00952
1399.69064,0.00953
1398.98266,0.00955
1398.27467,0.00956
1397.56668,0.00958
1396.85869,0.00959
1396.15071,0.00961
1395.44272,0.00962
1394.73473,0.00962
1394.02675,0.00962
1393.31876,0.00962
1392.61077,0.00961
1391.90278,0.00959
1391.1948,0.00957
1390.48681,0.00954
1389.77882,0.00951
1389.07084,0.00946
1388.36285,0.00941
1387.65486,0.00936
1386.94687,0.00929
1386.23889,0.00922
1385.5309,0.00915
1384.82291,0.00907
1384.11492,0.00898
1383.40694,0.00888
1382.69895,0.00878
1381.99096,0.00867
1381.28298,0.00856
1380.57499,0.00843
1379.867,0.00831
1379.15901,0.00817
1378.45103,0.00803
1377.74304,0.00788
1377.03505,0.00773
1376.32707,0.00758
1375.61908,0.00742
1374.91109,0.00726
1374.2031,0.0071
1373.49512,0.00694
1372.78713,0.00677
1372.07914,0.00661
1371.37116,0.00645
1370.66317,0.00629
1369.95518,0.00614
1369.24719,0.00599
1368.53921,0.00584
1367.83122,0.0057
1367.12323,0.00556
1366.41525,0.00543
1365.70726,0.0053
1364.99927,0.00518
1364.29128,0.00507
1363.5833,0.00496
1362.87531,0.00486
1362.16732,0.00476
1361.45934,0.00468
1360.75135,0.0046
1360.04336,0.00452
1359.33537,0.00446
1358.62739,0.0044
1357.9194,0.00434
1357.21141,0.0043
1356.50343,0.00426
1355.79544,0.00423
1355.08745,0.00421
1354.37946,0.0042
1353.67148,0.0042
1352.96349,0.00421
1352.2555,0.00422
1351.54751,0.00425
1350.83953,0.00429
1350.13154,0.00433
1349.42355,0.00439
1348.71557,0.00446
1348.00758,0.00453
1347.29959,0.00461
1346.5916,0.00469
1345.88362,0.00478
1345.17563,0.00487
1344.46764,0.00496
1343.75966,0.00506
1343.05167,0.00515
1342.34368,0.00524
1341.63569,0.00532
1340.92771,0.0054
1340.21972,0.00547
1339.51173,0.00554
1338.80375,0.0056
1338.09576,0.00565
1337.38777,0.00569
1336.67978,0.00572
1335.9718,0.00575
1335.26381,0.00577
1334.55582,0.00578
1333.84784,0.00578
1333.13985,0.00578
1332.43186,0.00578
1331.72387,0.00577
1331.01589,0.00576
1330.3079,0.00575
1329.59991,0.00574
1328.89193,0.00573
1328.18394,0.00572
1327.47595,0.00571
1326.76796,0.00571
1326.05998,0.0057
1325.35199,0.00569
1324.644,0.00569
1323.93602,0.00569
1323.22803,0.00568
1322.52004,0.00568
1321.81205,0.00567
1321.10407,0.00566
1320.39608,0.00565
1319.68809,0.00563
1318.9801,0.00561
1318.27212,0.00558
1317.56413,0.00555
1316.85614,0.00551
1316.14816,0.00547
1315.44017,0.00542
1314.73218,0.00536
1314.02419,0.00531
1313.31621,0.00524
1312.60822,0.00517
1311.90023,0.0051
1311.19225,0.00502
1310.48426,0.00494
1309.77627,0.00486
1309.06828,0.00478
1308.3603,0.0047
1307.65231,0.00462
1306.94432,0.00454
1306.23634,0.00446
1305.52835,0.00438
1304.82036,0.00431
1304.11237,0.00424
1303.40439,0.00417
1302.6964,0.00411
1301.98841,0.00405
1301.28043,0.00399
1300.57244,0.00395
1299.86445,0.0039
1299.15646,0.00386
1298.44848,0.00383
1297.74049,0.0038
1297.0325,0.00378
1296.32452,0.00376
1295.61653,0.00375
1294.90854,0.00374
1294.20055,0.00373
1293.49257,0.00373
1292.78458,0.00374
1292.07659,0.00375
1291.36861,0.00377
1290.66062,0.00378
1289.95263,0.00381
1289.24464,0.00383
1288.53666,0.00386
1287.82867,0.0039
1287.12068,0.00393
1286.41269,0.00397
1285.70471,0.00401
1284.99672,0.00405
1284.28873,0.0041
1283.58075,0.00414
1282.87276,0.00418
1282.16477,0.00423
1281.45678,0.00427
1280.7488,0.00431
1280.04081,0.00434
1279.33282,0.00438
1278.62484,0.00441
1277.91685,0.00443
1277.20886,0.00445
1276.50087,0.00446
1275.79289,0.00447
1275.0849,0.00447
1274.37691,0.00446
1273.66893,0.00444
1272.96094,0.00441
1272.25295,0.00438
1271.54496,0.00433
1270.83698,0.00428
1270.12899,0.00422
1269.421,0.00415
1268.71302,0.00407
1268.00503,0.00399
1267.29704,0.0039
1266.58905,0.00381
1265.88107,0.00371
1265.17308,0.0036
1264.46509,0.0035
1263.75711,0.00339
1263.04912,0.00328
1262.34113,0.00317
1261.63314,0.00307
1260.92516,0.00296
1260.21717,0.00286
1259.50918,0.00275
1258.8012,0.00266
1258.09321,0.00256
1257.38522,0.00247
1256.67723,0.00239
1255.96925,0.00231
1255.26126,0.00223
1254.55327,0.00216
1253.84528,0.0021
1253.1373,0.00204
1252.42931,0.00198
1251.72132,0.00193
1251.01334,0.00188
1250.30535,0.00184
1249.59736,0.00179
1248.88937,0.00176
1248.18139,0.00172
1247.4734,0.00169
1246.76541,0.00166
1246.05743,0.00163
1245.34944,0.00161
1244.64145,0.00158
1243.93346,0.00156
1243.22548,0.00154
1242.51749,0.00152
1241.8095,0.0015
1241.10152,0.00148
1240.39353,0.00146
1239.68554,0.00144
1238.97755,0.00142
1238.26957,0.00141
1237.56158,0.00139
1236.85359,0.00137
1236.14561,0.00135
1235.43762,0.00134
1234.72963,0.00132
1234.02164,0.0013
1233.31366,0.00128
1232.60567,0.00126
1231.89768,0.00124
1231.1897,0.00122
1230.48171,0.0012
1229.77372,0.00118
1229.06573,0.00116
1228.35775,0.00114
1227.64976,0.00112
1226.94177,0.0011
1226.23379,0.00107
1225.5258,0.00105
1224.81781,0.00103
1224.10982,0.00101
1223.40184,0.00099
1222.69385,0.00096
1221.98586,0.00094
1221.27787,0.00092
1220.56989,0.0009
1219.8619,0.00088
1219.15391,0.00085
1218.44593,0.00083
1217.73794,0.00081
1217.02995,0.00079
1216.32196,0.00077
1215.61398,0.00075
1214.90599,0.00072
1214.198,0.0007
1213.49002,0.00068
1212.78203,0.00066
1212.07404,0.00063
1211.36605,0.00061
1210.65807,0.00059
1209.95008,0.00057
1209.24209,0.00054
1208.53411,0.00052
1207.82612,0.0005
1207.11813,0.00048
1206.41014,0.00045
1205.70216,0.00043
1204.99417,0.00041
1204.28618,0.00039
1203.5782,0.00037
1202.87021,0.00034
1202.16222,0.00032
1201.45423,0.0003
1200.74625,0.00028
1200.03826,0.00025
1199.33027,0.00023
1198.62229,0.00021
1197.9143,0.00018
1197.20631,0.00015
1196.49832,0.00013
1195.79034,0.0001
1195.08235,0.00007
1194.37436,0.00004
1193.66638,0.00002
1192.95839,0
1192.2504,-0.00002
1191.54241,-0.00004
1190.83443,-0.00006
1190.12644,-0.00007
1189.41845,-0.00008
1188.71046,-0.00009
1188.00248,-0.00009
1187.29449,-0.0001
1186.5865,-0.0001
1185.87852,-0.00011
1185.17053,-0.00011
1184.46254,-0.00011
1183.75455,-0.00011
1183.04657,-0.00011
1182.33858,-0.00011
1181.63059,-0.00011
1180.92261,-0.00011
1180.21462,-0.0001
1179.50663,-0.0001
1178.79864,-0.00009
1178.09066,-0.00008
1177.38267,-0.00006
1176.67468,-0.00005
1175.9667,-0.00004
1175.25871,-0.00002
1174.55072,0
1173.84273,0.00001
1173.13475,0.00003
1172.42676,0.00005
1171.71877,0.00007
1171.01079,0.00009
1170.3028,0.00011
1169.59481,0.00014
1168.88682,0.00016
1168.17884,0.0002
1167.47085,0.00023
1166.76286,0.00027
1166.05488,0.00031
1165.34689,0.00035
1164.6389,0.0004
1163.93091,0.00044
1163.22293,0.00049
1162.51494,0.00053
1161.80695,0.00058
1161.09897,0.00063
1160.39098,0.00067
1159.68299,0.00071
1158.975,0.00075
1158.26702,0.00079
1157.55903,0.00083
1156.85104,0.00087
1156.14305,0.00091
1155.43507,0.00094
1154.72708,0.00097
1154.01909,0.00101
1153.31111,0.00104
1152.60312,0.00107
1151.89513,0.00109
1151.18714,0.00112
1150.47916,0.00115
1149.77117,0.00118
1149.06318,0.00121
1148.3552,0.00124
1147.64721,0.00127
1146.93922,0.00131
1146.23123,0.00135
1145.52325,0.00139
1144.81526,0.00143
1144.10727,0.00148
1143.39929,0.00153
1142.6913,0.00159
1141.98331,0.00164
1141.27532,0.0017
1140.56734,0.00177
1139.85935,0.00184
1139.15136,0.00191
1138.44338,0.00198
1137.73539,0.00206
1137.0274,0.00213
1136.31941,0.00222
1135.61143,0.0023
1134.90344,0.00239
1134.19545,0.00247
1133.48747,0.00256
1132.77948,0.00265
1132.07149,0.00273
1131.3635,0.00282
1130.65552,0.0029
1129.94753,0.00298
1129.23954,0.00305
1128.53156,0.00312
1127.82357,0.00319
1127.11558,0.00325
1126.40759,0.00332
1125.69961,0.00338
1124.99162,0.00343
1124.28363,0.00349
1123.57564,0.00355
1122.86766,0.00362
1122.15967,0.00368
1121.45168,0.00375
1120.7437,0.00381
1120.03571,0.00388
1119.32772,0.00395
1118.61973,0.00402
1117.91175,0.00409
1117.20376,0.00417
1116.49577,0.00424
1115.78779,0.00431
1115.0798,0.00438
1114.37181,0.00446
1113.66382,0.00453
1112.95584,0.00461
1112.24785,0.0047
1111.53986,0.00479
1110.83188,0.00488
1110.12389,0.00499
1109.4159,0.0051
1108.70791,0.00522
1107.99993,0.00536
1107.29194,0.0055
1106.58395,0.00567
1105.87597,0.00585
1105.16798,0.00605
1104.45999,0.00627
1103.752,0.00652
1103.04402,0.00681
1102.33603,0.00712
1101.62804,0.00747
1100.92006,0.00786
1100.21207,0.0083
1099.50408,0.00878
1098.79609,0.0093
1098.08811,0.00988
1097.38012,0.0105
1096.67213,0.01116
1095.96415,0.01186
1095.25616,0.0126
1094.54817,0.01337
1093.84018,0.01416
1093.1322,0.01496
1092.42421,0.01576
1091.71622,0.01654
1091.00823,0.0173
1090.30025,0.01803
1089.59226,0.0187
1088.88427,0.01932
1088.17629,0.01986
1087.4683,0.02032
1086.76031,0.0207
1086.05232,0.02099
1085.34434,0.02118
1084.63635,0.02128
1083.92836,0.02128
1083.22038,0.02119
1082.51239,0.02102
1081.8044,0.02077
1081.09641,0.02045
1080.38843,0.02006
1079.68044,0.01963
1078.97245,0.01915
1078.26447,0.01864
1077.55648,0.01811
1076.84849,0.01757
1076.1405,0.01702
1075.43252,0.01648
1074.72453,0.01595
1074.01654,0.01544
1073.30856,0.01495
1072.60057,0.0145
1071.89258,0.01407
1071.18459,0.01369
1070.47661,0.01335
1069.76862,0.01306
1069.06063,0.01281
1068.35265,0.01262
1067.64466,0.01248
1066.93667,0.01241
1066.22868,0.0124
1065.5207,0.01246
1064.81271,0.01259
1064.10472,0.01281
1063.39674,0.01312
1062.68875,0.01353
1061.98076,0.01406
1061.27277,0.01471
1060.56479,0.01549
1059.8568,0.01642
1059.14881,0.01752
1058.44082,0.0188
1057.73284,0.02026
1057.02485,0.02193
1056.31686,0.0238
1055.60888,0.02589
1054.90089,0.02818
1054.1929,0.03067
1053.48491,0.03333
1052.77693,0.03615
1052.06894,0.03907
1051.36095,0.04207
1050.65297,0.04507
1049.94498,0.04801
1049.23699,0.05082
1048.529,0.05343
1047.82102,0.05577
1047.11303,0.05776
1046.40504,0.05935
1045.69706,0.06049
1044.98907,0.06114
1044.28108,0.06128
1043.57309,0.06093
1042.86511,0.0601
1042.15712,0.05882
1041.44913,0.05714
1040.74115,0.05512
1040.03316,0.05283
1039.32517,0.05033
1038.61718,0.0477
1037.9092,0.045
1037.20121,0.04228
1036.49322,0.0396
1035.78524,0.037
1035.07725,0.03451
1034.36926,0.03214
1033.66127,0.02993
1032.95329,0.02787
1032.2453,0.02596
1031.53731,0.02421
1030.82933,0.0226
1030.12134,0.02113
1029.41335,0.01978
1028.70536,0.01855
1027.99738,0.01742
1027.28939,0.01638
1026.5814,0.01543
1025.87341,0.01455
1025.16543,0.01374
1024.45744,0.01299
1023.74945,0.01229
1023.04147,0.01163
1022.33348,0.01103
1021.62549,0.01046
1020.9175,0.00993
1020.20952,0.00944
1019.50153,0.00898
1018.79354,0.00855
1018.08556,0.00815
1017.37757,0.00777
1016.66958,0.00742
1015.96159,0.00709
1015.25361,0.00678
1014.54562,0.00649
1013.83763,0.00621
1013.12965,0.00595
1012.42166,0.0057
1011.71367,0.00546
1011.00568,0.00523
1010.2977,0.00501
1009.58971,0.00481
1008.88172,0.00461
1008.17374,0.00442
1007.46575,0.00425
1006.75776,0.00408
1006.04977,0.00393
1005.34179,0.00379
1004.6338,0.00367
1003.92581,0.00355
1003.21783,0.00345
1002.50984,0.00336
1001.80185,0.00328
1001.09386,0.0032
1000.38588,0.00314
999.67789,0.00308
998.9699,0.00302
998.26192,0.00296
997.55393,0.00291
996.84594,0.00285
996.13795,0.0028
995.42997,0.00274
994.72198,0.00267
994.01399,0.0026
993.306,0.00253
992.59802,0.00245
991.89003,0.00236
991.18204,0.00227
990.47406,0.00218
989.76607,0.00209
989.05808,0.00199
988.35009,0.00189
987.64211,0.00179
986.93412,0.00169
986.22613,0.0016
985.51815,0.0015
984.81016,0.00141
984.10217,0.00132
983.39418,0.00124
982.6862,0.00116
981.97821,0.00109
981.27022,0.00102
980.56224,0.00095
979.85425,0.00089
979.14626,0.00083
978.43827,0.00077
977.73029,0.00072
977.0223,0.00066
976.31431,0.00061
975.60633,0.00056
974.89834,0.0005
974.19035,0.00044
973.48236,0.00038
972.77438,0.00032
972.06639,0.00026
971.3584,0.00019
970.65042,0.00012
969.94243,0.00005
969.23444,-0.00002
968.52645,-0.00009
967.81847,-0.00016
967.11048,-0.00023
966.40249,-0.0003
965.69451,-0.00036
964.98652,-0.00042
964.27853,-0.00047
963.57054,-0.00052
962.86256,-0.00057
962.15457,-0.00061
961.44658,-0.00065
960.73859,-0.00068
960.03061,-0.00071
959.32262,-0.00074
958.61463,-0.00077
957.90665,-0.0008
957.19866,-0.00082
956.49067,-0.00085
955.78268,-0.00087
955.0747,-0.0009
954.36671,-0.00092
953.65872,-0.00095
952.95074,-0.00098
952.24275,-0.001
951.53476,-0.00102
950.82677,-0.00104
950.11879,-0.00106
949.4108,-0.00108
948.70281,-0.00109
947.99483,-0.00109
947.28684,-0.00109
946.57885,-0.00109
945.87086,-0.00109
945.16288,-0.00108
944.45489,-0.00107
943.7469,-0.00105
943.03892,-0.00104
942.33093,-0.00103
941.62294,-0.00101
940.91495,-0.001
940.20697,-0.00098
939.49898,-0.00097
938.79099,-0.00095
938.08301,-0.00094
937.37502,-0.00093
936.66703,-0.00092
935.95904,-0.00091
935.25106,-0.00091
934.54307,-0.00091
933.83508,-0.00091
933.1271,-0.00091
932.41911,-0.00092
931.71112,-0.00093
931.00313,-0.00095
930.29515,-0.00097
929.58716,-0.00098
928.87917,-0.00101
928.17118,-0.00103
927.4632,-0.00105
926.75521,-0.00107
926.04722,-0.00108
925.33924,-0.0011
924.63125,-0.00111
923.92326,-0.00112
923.21527,-0.00112
922.50729,-0.00113
921.7993,-0.00113
921.09131,-0.00113
920.38333,-0.00113
919.67534,-0.00114
918.96735,-0.00114
918.25936,-0.00115
917.55138,-0.00117
916.84339,-0.00119
916.1354,-0.00121
915.42742,-0.00124
914.71943,-0.00127
914.01144,-0.00131
913.30345,-0.00134
912.59547,-0.00137
911.88748,-0.0014
911.17949,-0.00142
910.47151,-0.00144
909.76352,-0.00146
909.05553,-0.00147
908.34754,-0.00147
907.63956,-0.00147
906.93157,-0.00147
906.22358,-0.00146
905.5156,-0.00144
904.80761,-0.00143
904.09962,-0.00141
903.39163,-0.00139
902.68365,-0.00136
901.97566,-0.00133
901.26767,-0.0013
900.55969,-0.00126
899.8517,-0.00121
899.14371,-0.00115
898.43572,-0.00108
897.72774,-0.00099
897.01975,-0.00089
896.31176,-0.00077
895.60377,-0.00062
894.89579,-0.00045
894.1878,-0.00025
893.47981,-0.00001
892.77183,0.00026
892.06384,0.00058
891.35585,0.00095
890.64786,0.00137
889.93988,0.00184
889.23189,0.00238
888.5239,0.00298
887.81592,0.00365
887.10793,0.00438
886.39994,0.00517
885.69195,0.006
884.98397,0.00688
884.27598,0.00778
883.56799,0.00868
882.86001,0.00957
882.15202,0.01042
881.44403,0.01121
880.73604,0.01191
880.02806,0.01251
879.32007,0.01298
878.61208,0.01332
877.9041,0.0135
877.19611,0.01353
876.48812,0.01341
875.78013,0.01315
875.07215,0.01276
874.36416,0.01225
873.65617,0.01165
872.94819,0.01098
872.2402,0.01026
871.53221,0.00951
870.82422,0.00874
870.11624,0.00799
869.40825,0.00726
868.70026,0.00656
867.99228,0.0059
867.28429,0.00529
866.5763,0.00473
865.86831,0.00422
865.16033,0.00375
864.45234,0.00334
863.74435,0.00297
863.03636,0.00264
862.32838,0.00234
861.62039,0.00208
860.9124,0.00185
860.20442,0.00165
859.49643,0.00147
858.78844,0.00132
858.08045,0.00119
857.37247,0.00107
856.66448,0.00098
855.95649,0.0009
855.24851,0.00083
854.54052,0.00077
853.83253,0.00073
853.12454,0.00069
852.41656,0.00065
851.70857,0.00063
851.00058,0.0006
850.2926,0.00058
849.58461,0.00056
848.87662,0.00053
848.16863,0.00051
847.46065,0.00049
846.75266,0.00047
846.04467,0.00044
845.33669,0.00041
844.6287,0.00038
843.92071,0.00035
843.21272,0.00032
842.50474,0.00029
841.79675,0.00025
841.08876,0.00021
840.38078,0.00017
839.67279,0.00013
838.9648,0.00009
838.25681,0.00005
837.54883,0.00001
836.84084,-0.00002
836.13285,-0.00005
835.42487,-0.00007
834.71688,-0.00008
834.00889,-0.00008
833.3009,-0.00008
832.59292,-0.00007
831.88493,-0.00006
831.17694,-0.00003
830.46895,-0.00001
829.76097,0.00002
829.05298,0.00006
828.34499,0.00009
827.63701,0.00012
826.92902,0.00015
826.22103,0.00018
825.51304,0.00021
824.80506,0.00023
824.09707,0.00024
823.38908,0.00026
822.6811,0.00027
821.97311,0.00027
821.26512,0.00028
820.55713,0.00029
819.84915,0.00029
819.14116,0.0003
818.43317,0.00032
817.72519,0.00035
817.0172,0.00038
816.30921,0.00042
815.60122,0.00047
814.89324,0.00053
814.18525,0.00059
813.47726,0.00067
812.76928,0.00074
812.06129,0.00082
811.3533,0.00091
810.64531,0.00099
809.93733,0.00107
809.22934,0.00114
808.52135,0.00121
807.81337,0.00127
807.10538,0.00133
806.39739,0.00138
805.6894,0.00143
804.98142,0.00147
804.27343,0.00151
803.56544,0.00155
802.85746,0.00158
802.14947,0.00162
801.44148,0.00166
800.73349,0.0017
800.02551,0.00174
799.31752,0.00178
798.60953,0.00182
797.90154,0.00186
797.19356,0.0019
796.48557,0.00193
795.77758,0.00195
795.0696,0.00197
794.36161,0.00199
793.65362,0.002
792.94563,0.002
792.23765,0.002
791.52966,0.002
790.82167,0.00201
790.11369,0.00201
789.4057,0.00202
788.69771,0.00204
787.98972,0.00206
787.28174,0.00208
786.57375,0.00211
785.86576,0.00214
785.15778,0.00218
784.44979,0.00222
783.7418,0.00226
783.03381,0.0023
782.32583,0.00234
781.61784,0.00237
780.90985,0.00241
780.20187,0.00245
779.49388,0.00248
778.78589,0.00252
778.0779,0.00255
777.36992,0.00258
776.66193,0.00261
775.95394,0.00264
775.24596,0.00267
774.53797,0.00269
773.82998,0.00271
773.12199,0.00273
772.41401,0.00275
771.70602,0.00277
770.99803,0.00278
770.29005,0.0028
769.58206,0.00281
768.87407,0.00283
768.16608,0.00285
767.4581,0.00286
766.75011,0.00288
766.04212,0.0029
765.33413,0.00291
764.62615,0.00293
763.91816,0.00295
763.21017,0.00296
762.50219,0.00298
761.7942,0.003
761.08621,0.00302
760.37822,0.00303
759.67024,0.00305
758.96225,0.00307
758.25426,0.00308
757.54628,0.00308
756.83829,0.00308
756.1303,0.00308
755.42231,0.00307
754.71433,0.00305
754.00634,0.00303
753.29835,0.00301
752.59037,0.00298
751.88238,0.00296
751.17439,0.00295
750.4664,0.00294
749.75842,0.00294
749.05043,0.00296
748.34244,0.00298
747.63446,0.00302
746.92647,0.00307
746.21848,0.00313
745.51049,0.00319
744.80251,0.00326
744.09452,0.00332
743.38653,0.00339
742.67855,0.00344
741.97056,0.00349
741.26257,0.00354
740.55458,0.00357
739.8466,0.00359
739.13861,0.00361
738.43062,0.00361
737.72264,0.00361
737.01465,0.00361
736.30666,0.0036
735.59867,0.00358
734.89069,0.00357
734.1827,0.00356
733.47471,0.00354
732.76672,0.00353
732.05874,0.00352
731.35075,0.00352
730.64276,0.00352
729.93478,0.00352
729.22679,0.00352
728.5188,0.00353
727.81081,0.00354
727.10283,0.00356
726.39484,0.00358
725.68685,0.0036
724.97887,0.00362
724.27088,0.00364
723.56289,0.00365
722.8549,0.00367
722.14692,0.00368
721.43893,0.00369
720.73094,0.00369
720.02296,0.0037
719.31497,0.0037
718.60698,0.0037
717.89899,0.0037
717.19101,0.0037
716.48302,0.00369
715.77503,0.00368
715.06705,0.00367
714.35906,0.00366
713.65107,0.00365
712.94308,0.00364
712.2351,0.00362
711.52711,0.00361
710.81912,0.00359
710.11114,0.00358
709.40315,0.00356
708.69516,0.00355
707.98717,0.00354
707.27919,0.00352
706.5712,0.00352
705.86321,0.00351
705.15523,0.0035
704.44724,0.0035
703.73925,0.00351
703.03126,0.00351
702.32328,0.00352
701.61529,0.00353
700.9073,0.00354
700.19931,0.00355
699.49133,0.00356
698.78334,0.00357
698.07535,0.00358
697.36737,0.00359
696.65938,0.0036
695.95139,0.0036
695.2434,0.0036
694.53542,0.0036
693.82743,0.00359
693.11944,0.00357
692.41146,0.00355
691.70347,0.00352
690.99548,0.00348
690.28749,0.00344
689.57951,0.00339
688.87152,0.00334
688.16353,0.00328
687.45555,0.00322
686.74756,0.00315
686.03957,0.00308
685.33158,0.00302
684.6236,0.00295
683.91561,0.00288
683.20762,0.00281
682.49964,0.00274
681.79165,0.00268
681.08366,0.00261
680.37567,0.00255
679.66769,0.00248
678.9597,0.00242
678.25171,0.00236
677.54373,0.00229
676.83574,0.00222
676.12775,0.00215
675.41976,0.00208
674.71178,0.002
674.00379,0.00191
673.2958,0.00182
672.58782,0.00173
671.87983,0.00164
671.17184,0.00154
670.46385,0.00145
669.75587,0.00135
669.04788,0.00127
668.33989,0.00119
667.6319,0.00112
666.92392,0.00106
666.21593,0.00101
665.50794,0.00097
664.79996,0.00093
664.09197,0.0009
663.38398,0.00088
662.67599,0.00086
661.96801,0.00084
661.26002,0.00082
660.55203,0.00081
659.84405,0.00079
659.13606,0.00078
658.42807,0.00076
657.72008,0.00075
657.0121,0.00073
656.30411,0.00071
655.59612,0.00068
654.88814,0.00066
654.18015,0.00063
653.47216,0.0006
652.76417,0.00057
652.05619,0.00053
651.3482,0.00049
650.64021,0.00045
649.93223,0.00041
649.22424,0.00037
648.51625,0.00032
647.80826,0.00028
647.10028,0.00023
646.39229,0.00018
645.6843,0.00013
644.97632,0.00008
644.26833,0.00003
643.56034,-0.00002
642.85235,-0.00008
642.14437,-0.00014
641.43638,-0.0002
640.72839,-0.00027
640.02041,-0.00034
639.31242,-0.00042
638.60443,-0.0005
637.89644,-0.00059
637.18846,-0.00068
636.48047,-0.00078
635.77248,-0.00088
635.06449,-0.00099
634.35651,-0.0011
633.64852,-0.00121
632.94053,-0.00132
632.23255,-0.00144
631.52456,-0.00155
630.81657,-0.00167
630.10858,-0.00178
629.4006,-0.00189
628.69261,-0.00199
627.98462,-0.00209
627.27664,-0.00218
626.56865,-0.00226
625.86066,-0.00234
625.15267,-0.00241
624.44469,-0.00248
623.7367,-0.00253
623.02871,-0.00258
622.32073,-0.00263
621.61274,-0.00266
620.90475,-0.0027
620.19676,-0.00274
619.48878,-0.00278
618.78079,-0.00283
618.0728,-0.0029
617.36482,-0.00298
616.65683,-0.00309
615.94884,-0.00322
615.24085,-0.00337
614.53287,-0.00355
613.82488,-0.00374
613.11689,-0.00395
612.40891,-0.00416
611.70092,-0.00437
610.99293,-0.00457
610.28494,-0.00476
609.57696,-0.00492
608.86897,-0.00506
608.16098,-0.00517
607.453,-0.00525
606.74501,-0.00531
606.03702,-0.00535
605.32903,-0.00537
604.62105,-0.00537
603.91306,-0.00537
603.20507,-0.00536
602.49708,-0.00535
601.7891,-0.00534
601.08111,-0.00535
600.37312,-0.00536
599.66514,-0.00539
598.95715,-0.00544
598.24916,-0.0055
597.54117,-0.00558
596.83319,-0.00569
596.1252,-0.00582
595.41721,-0.00597
594.70923,-0.00614
594.00124,-0.00634
593.29325,-0.00655
592.58526,-0.00678
591.87728,-0.00701
591.16929,-0.00725
590.4613,-0.00748
589.75332,-0.00771
589.04533,-0.00791
588.33734,-0.0081
587.62935,-0.00826
586.92137,-0.0084
586.21338,-0.00852
585.50539,-0.00861
584.79741,-0.00869
584.08942,-0.00875
583.38143,-0.00881
582.67344,-0.00886
581.96546,-0.00892
581.25747,-0.00897
580.54948,-0.00903
579.8415,-0.00909
579.13351,-0.00915
578.42552,-0.00921
577.71753,-0.00927
577.00955,-0.00932
576.30156,-0.00935
575.59357,-0.00938
574.88559,-0.0094
574.1776,-0.0094
573.46961,-0.0094
572.76162,-0.0094
572.05364,-0.0094
571.34565,-0.00941
570.63766,-0.00944
569.92967,-0.00949
569.22169,-0.00956
568.5137,-0.00967
567.80571,-0.0098
567.09773,-0.00996
566.38974,-0.01015
565.68175,-0.01036
564.97376,-0.01058
564.26578,-0.01081
563.55779,-0.01104
562.8498,-0.01127
562.14182,-0.01149
