X(Numero de onda),Y(Abs)
1490.313,-0.00023
1489.60501,-0.00016
1488.89703,-0.0001
1488.18904,-0.00003
1487.48105,0.00003
1486.77307,0.0001
1486.06508,0.00016
1485.35709,0.00022
1484.6491,0.00028
1483.94112,0.00033
1483.23313,0.00039
1482.52514,0.00044
1481.81715,0.00049
1481.10917,0.00054
1480.40118,0.0006
1479.69319,0.00065
1478.98521,0.00071
1478.27722,0.00077
1477.56923,0.00084
1476.86124,0.00091
1476.15326,0.00099
1475.44527,0.00108
1474.73728,0.00118
1474.0293,0.00129
1473.32131,0.00141
1472.61332,0.00154
1471.90533,0.00168
1471.19735,0.00183
1470.48936,0.002
1469.78137,0.00217
1469.07339,0.00236
1468.3654,0.00256
1467.65741,0.00276
1466.94942,0.00298
1466.24144,0.00321
1465.53345,0.00345
1464.82546,0.00369
1464.11748,0.00394
1463.40949,0.0042
1462.7015,0.00446
1461.99351,0.00471
1461.28553,0.00497
1460.57754,0.00522
1459.86955,0.00546
1459.16157,0.00569
1458.45358,0.00591
1457.74559,0.00612
1457.0376,0.0063
1456.32962,0.00647
1455.62163,0.00661
1454.91364,0.00672
1454.20566,0.00681
1453.49767,0.00687
1452.78968,0.00691
1452.08169,0.00692
1451.37371,0.00691
1450.66572,0.00688
1449.95773,0.00683
1449.24974,0.00676
1448.54176,0.00668
1447.83377,0.0066
1447.12578,0.00651
1446.4178,0.00641
1445.70981,0.00632
1445.00182,0.00624
1444.29383,0.00616
1443.58585,0.00609
1442.87786,0.00604
1442.16987,0.00599
1441.46189,0.00597
1440.7539,0.00596
1440.04591,0.00597
1439.33792,0.00599
1438.62994,0.00604
1437.92195,0.0061
1437.21396,0.00617
1436.50598,0.00627
1435.79799,0.00637
1435.09,0.0065
1434.38201,0.00663
1433.67403,0.00677
1432.96604,0.00692
1432.25805,0.00708
1431.55007,0.00724
1430.84208,0.0074
1430.13409,0.00757
1429.4261,0.00773
1428.71812,0.0079
1428.01013,0.00806
1427.30214,0.00822
1426.59416,0.00837
1425.88617,0.00853
1425.17818,0.00867
1424.47019,0.00881
1423.76221,0.00894
1423.05422,0.00907
1422.34623,0.00918
1421.63825,0.00929
1420.93026,0.00939
1420.22227,0.00948
1419.51428,0.00956
1418.8063,0.00964
1418.09831,0.0097
1417.39032,0.00975
1416.68233,0.0098
1415.97435,0.00983
1415.26636,0.00985
1414.55837,0.00987
1413.85039,0.00988
1413.1424,0.00987
1412.43441,0.00987
1411.72642,0.00985
1411.01844,0.00983
1410.31045,0.00981
1409.60246,0.00978
1408.89448,0.00975
1408.18649,0.00972
1407.4785,0.0097
1406.77051,0.00967
1406.06253,0.00965
1405.35454,0.00962
1404.64655,0.00961
1403.93857,0.00959
1403.23058,0.00958
1402.52259,0.00958
1401.8146,0.00958
1401.10662,0.00958
1400.39863,0.00958
1399.69064,0.00959
1398.98266,0.0096
1398.27467,0.00962
1397.56668,0.00963
1396.85869,0.00965
1396.15071,0.00966
1395.44272,0.00968
1394.73473,0.00969
1394.02675,0.0097
1393.31876,0.00971
1392.61077,0.00972
1391.90278,0.00972
1391.1948,0.00971
1390.48681,0.0097
1389.77882,0.00968
1389.07084,0.00965
1388.36285,0.00962
1387.65486,0.00957
1386.94687,0.00952
1386.23889,0.00946
1385.5309,0.0094
1384.82291,0.00932
1384.11492,0.00923
1383.40694,0.00914
1382.69895,0.00903
1381.99096,0.00892
1381.28298,0.0088
1380.57499,0.00866
1379.867,0.00852
1379.15901,0.00837
1378.45103,0.00822
1377.74304,0.00805
1377.03505,0.00788
1376.32707,0.00771
1375.61908,0.00753
1374.91109,0.00735
1374.2031,0.00716
1373.49512,0.00698
1372.78713,0.00679
1372.07914,0.00661
1371.37116,0.00643
1370.66317,0.00625
1369.95518,0.00608
1369.24719,0.00591
1368.53921,0.00574
1367.83122,0.00558
1367.12323,0.00543
1366.41525,0.00529
1365.70726,0.00515
1364.99927,0.00502
1364.29128,0.0049
1363.5833,0.00479
1362.87531,0.00469
1362.16732,0.00459
1361.45934,0.00451
1360.75135,0.00444
1360.04336,0.00437
1359.33537,0.00431
1358.62739,0.00427
1357.9194,0.00423
1357.21141,0.0042
1356.50343,0.00418
1355.79544,0.00417
1355.08745,0.00416
1354.37946,0.00417
1353.67148,0.00419
1352.96349,0.00421
1352.2555,0.00424
1351.54751,0.00428
1350.83953,0.00433
1350.13154,0.00439
1349.42355,0.00445
1348.71557,0.00452
1348.00758,0.0046
1347.29959,0.00468
1346.5916,0.00477
1345.88362,0.00485
1345.17563,0.00494
1344.46764,0.00504
1343.75966,0.00513
1343.05167,0.00522
1342.34368,0.0053
1341.63569,0.00539
1340.92771,0.00546
1340.21972,0.00554
1339.51173,0.00561
1338.80375,0.00567
1338.09576,0.00572
1337.38777,0.00577
1336.67978,0.00582
1335.9718,0.00585
1335.26381,0.00588
1334.55582,0.00591
1333.84784,0.00593
1333.13985,0.00594
1332.43186,0.00595
1331.72387,0.00596
1331.01589,0.00596
1330.3079,0.00597
1329.59991,0.00597
1328.89193,0.00596
1328.18394,0.00596
1327.47595,0.00596
1326.76796,0.00595
1326.05998,0.00595
1325.35199,0.00594
1324.644,0.00593
1323.93602,0.00592
1323.22803,0.00591
1322.52004,0.00589
1321.81205,0.00587
1321.10407,0.00585
1320.39608,0.00582
1319.68809,0.00579
1318.9801,0.00576
1318.27212,0.00572
1317.56413,0.00568
1316.85614,0.00563
1316.14816,0.00558
1315.44017,0.00553
1314.73218,0.00547
1314.02419,0.00541
1313.31621,0.00535
1312.60822,0.00528
1311.90023,0.00521
1311.19225,0.00514
1310.48426,0.00507
1309.77627,0.005
1309.06828,0.00493
1308.3603,0.00486
1307.65231,0.00479
1306.94432,0.00472
1306.23634,0.00465
1305.52835,0.00459
1304.82036,0.00452
1304.11237,0.00446
1303.40439,0.00441
1302.6964,0.00435
1301.98841,0.0043
1301.28043,0.00426
1300.57244,0.00421
1299.86445,0.00417
1299.15646,0.00414
1298.44848,0.0041
1297.74049,0.00408
1297.0325,0.00405
1296.32452,0.00403
1295.61653,0.00402
1294.90854,0.00401
1294.20055,0.004
1293.49257,0.004
1292.78458,0.004
1292.07659,0.00401
1291.36861,0.00402
1290.66062,0.00404
1289.95263,0.00406
1289.24464,0.00409
1288.53666,0.00412
1287.82867,0.00416
1287.12068,0.00419
1286.41269,0.00424
1285.70471,0.00428
1284.99672,0.00433
1284.28873,0.00438
1283.58075,0.00442
1282.87276,0.00447
1282.16477,0.00452
1281.45678,0.00457
1280.7488,0.00461
1280.04081,0.00465
1279.33282,0.00468
1278.62484,0.00471
1277.91685,0.00474
1277.20886,0.00475
1276.50087,0.00476
1275.79289,0.00476
1275.0849,0.00475
1274.37691,0.00474
1273.66893,0.00471
1272.96094,0.00468
1272.25295,0.00463
1271.54496,0.00458
1270.83698,0.00451
1270.12899,0.00444
1269.421,0.00436
1268.71302,0.00428
1268.00503,0.00419
1267.29704,0.00409
1266.58905,0.00399
1265.88107,0.00388
1265.17308,0.00377
1264.46509,0.00366
1263.75711,0.00355
1263.04912,0.00344
1262.34113,0.00333
1261.63314,0.00322
1260.92516,0.00312
1260.21717,0.00301
1259.50918,0.00291
1258.8012,0.00282
1258.09321,0.00273
1257.38522,0.00264
1256.67723,0.00256
1255.96925,0.00248
1255.26126,0.00241
1254.55327,0.00235
1253.84528,0.00229
1253.1373,0.00223
1252.42931,0.00218
1251.72132,0.00213
1251.01334,0.00209
1250.30535,0.00205
1249.59736,0.00201
1248.88937,0.00198
1248.18139,0.00195
1247.4734,0.00192
1246.76541,0.00189
1246.05743,0.00187
1245.34944,0.00185
1244.64145,0.00182
1243.93346,0.0018
1243.22548,0.00178
1242.51749,0.00176
1241.8095,0.00174
1241.10152,0.00172
1240.39353,0.00169
1239.68554,0.00167
1238.97755,0.00165
1238.26957,0.00163
1237.56158,0.0016
1236.85359,0.00158
1236.14561,0.00156
1235.43762,0.00153
1234.72963,0.00151
1234.02164,0.00148
1233.31366,0.00146
1232.60567,0.00143
1231.89768,0.00141
1231.1897,0.00138
1230.48171,0.00136
1229.77372,0.00133
1229.06573,0.00131
1228.35775,0.00129
1227.64976,0.00127
1226.94177,0.00125
1226.23379,0.00123
1225.5258,0.00121
1224.81781,0.00119
1224.10982,0.00118
1223.40184,0.00116
1222.69385,0.00115
1221.98586,0.00114
1221.27787,0.00112
1220.56989,0.00111
1219.8619,0.0011
1219.15391,0.00109
1218.44593,0.00108
1217.73794,0.00106
1217.02995,0.00105
1216.32196,0.00104
1215.61398,0.00102
1214.90599,0.00101
1214.198,0.00099
1213.49002,0.00097
1212.78203,0.00095
1212.07404,0.00093
1211.36605,0.00091
1210.65807,0.00089
1209.95008,0.00086
1209.24209,0.00083
1208.53411,0.0008
1207.82612,0.00078
1207.11813,0.00075
1206.41014,0.00072
1205.70216,0.00068
1204.99417,0.00065
1204.28618,0.00062
1203.5782,0.00059
1202.87021,0.00056
1202.16222,0.00053
1201.45423,0.00051
1200.74625,0.00048
1200.03826,0.00045
1199.33027,0.00043
1198.62229,0.00041
1197.9143,0.00039
1197.20631,0.00037
1196.49832,0.00036
1195.79034,0.00034
1195.08235,0.00033
1194.37436,0.00031
1193.66638,0.0003
1192.95839,0.00028
1192.2504,0.00027
1191.54241,0.00025
1190.83443,0.00024
1190.12644,0.00022
1189.41845,0.0002
1188.71046,0.00019
1188.00248,0.00017
1187.29449,0.00016
1186.5865,0.00014
1185.87852,0.00013
1185.17053,0.00012
1184.46254,0.00011
1183.75455,0.00011
1183.04657,0.00011
1182.33858,0.00012
1181.63059,0.00013
1180.92261,0.00015
1180.21462,0.00017
1179.50663,0.00019
1178.79864,0.00021
1178.09066,0.00024
1177.38267,0.00026
1176.67468,0.00029
1175.9667,0.00031
1175.25871,0.00033
1174.55072,0.00035
1173.84273,0.00037
1173.13475,0.00039
1172.42676,0.0004
1171.71877,0.00041
1171.01079,0.00043
1170.3028,0.00044
1169.59481,0.00045
1168.88682,0.00047
1168.17884,0.00049
1167.47085,0.00051
1166.76286,0.00053
1166.05488,0.00056
1165.34689,0.00059
1164.6389,0.00063
1163.93091,0.00067
1163.22293,0.00071
1162.51494,0.00075
1161.80695,0.0008
1161.09897,0.00085
1160.39098,0.0009
1159.68299,0.00095
1158.975,0.001
1158.26702,0.00104
1157.55903,0.00109
1156.85104,0.00114
1156.14305,0.00118
1155.43507,0.00122
1154.72708,0.00125
1154.01909,0.00129
1153.31111,0.00132
1152.60312,0.00134
1151.89513,0.00137
1151.18714,0.00139
1150.47916,0.00141
1149.77117,0.00143
1149.06318,0.00146
1148.3552,0.00148
1147.64721,0.0015
1146.93922,0.00152
1146.23123,0.00154
1145.52325,0.00157
1144.81526,0.0016
1144.10727,0.00163
1143.39929,0.00166
1142.6913,0.0017
1141.98331,0.00174
1141.27532,0.00179
1140.56734,0.00183
1139.85935,0.00189
1139.15136,0.00194
1138.44338,0.002
1137.73539,0.00207
1137.0274,0.00214
1136.31941,0.00221
1135.61143,0.00229
1134.90344,0.00237
1134.19545,0.00246
1133.48747,0.00254
1132.77948,0.00264
1132.07149,0.00273
1131.3635,0.00283
1130.65552,0.00292
1129.94753,0.00302
1129.23954,0.00311
1128.53156,0.00321
1127.82357,0.0033
1127.11558,0.00338
1126.40759,0.00346
1125.69961,0.00354
1124.99162,0.00361
1124.28363,0.00368
1123.57564,0.00374
1122.86766,0.00381
1122.15967,0.00387
1121.45168,0.00392
1120.7437,0.00398
1120.03571,0.00404
1119.32772,0.0041
1118.61973,0.00416
1117.91175,0.00422
1117.20376,0.00429
1116.49577,0.00436
1115.78779,0.00443
1115.0798,0.00451
1114.37181,0.00459
1113.66382,0.00468
1112.95584,0.00477
1112.24785,0.00488
1111.53986,0.00499
1110.83188,0.0051
1110.12389,0.00523
1109.4159,0.00537
1108.70791,0.00552
1107.99993,0.00568
1107.29194,0.00586
1106.58395,0.00606
1105.87597,0.00627
1105.16798,0.0065
1104.45999,0.00675
1103.752,0.00703
1103.04402,0.00733
1102.33603,0.00767
1101.62804,0.00803
1100.92006,0.00844
1100.21207,0.00888
1099.50408,0.00936
1098.79609,0.00989
1098.08811,0.01046
1097.38012,0.01108
1096.67213,0.01174
1095.96415,0.01244
1095.25616,0.01318
1094.54817,0.01396
1093.84018,0.01476
1093.1322,0.01557
1092.42421,0.0164
1091.71622,0.01721
1091.00823,0.01801
1090.30025,0.01878
1089.59226,0.0195
1088.88427,0.02016
1088.17629,0.02076
1087.4683,0.02127
1086.76031,0.02169
1086.05232,0.02202
1085.34434,0.02224
1084.63635,0.02236
1083.92836,0.02238
1083.22038,0.0223
1082.51239,0.02212
1081.8044,0.02186
1081.09641,0.02152
1080.38843,0.02112
1079.68044,0.02065
1078.97245,0.02015
1078.26447,0.0196
1077.55648,0.01904
1076.84849,0.01846
1076.1405,0.01787
1075.43252,0.0173
1074.72453,0.01673
1074.01654,0.01619
1073.30856,0.01567
1072.60057,0.01518
1071.89258,0.01474
1071.18459,0.01433
1070.47661,0.01397
1069.76862,0.01367
1069.06063,0.01342
1068.35265,0.01322
1067.64466,0.01309
1066.93667,0.01302
1066.22868,0.01302
1065.5207,0.0131
1064.81271,0.01325
1064.10472,0.01349
1063.39674,0.01383
1062.68875,0.01427
1061.98076,0.01482
1061.27277,0.0155
1060.56479,0.01631
1059.8568,0.01728
1059.14881,0.01842
1058.44082,0.01973
1057.73284,0.02125
1057.02485,0.02297
1056.31686,0.02492
1055.60888,0.02708
1054.90089,0.02946
1054.1929,0.03206
1053.48491,0.03485
1052.77693,0.0378
1052.06894,0.04088
1051.36095,0.04403
1050.65297,0.04719
1049.94498,0.0503
1049.23699,0.05328
1048.529,0.05606
1047.82102,0.05855
1047.11303,0.06068
1046.40504,0.06239
1045.69706,0.06363
1044.98907,0.06435
1044.28108,0.06455
1043.57309,0.06421
1042.86511,0.06337
1042.15712,0.06205
1041.44913,0.06031
1040.74115,0.05821
1040.03316,0.05582
1039.32517,0.0532
1038.61718,0.05043
1037.9092,0.04759
1037.20121,0.04472
1036.49322,0.04188
1035.78524,0.03911
1035.07725,0.03646
1034.36926,0.03395
1033.66127,0.03158
1032.95329,0.02938
1032.2453,0.02734
1031.53731,0.02546
1030.82933,0.02374
1030.12134,0.02217
1029.41335,0.02074
1028.70536,0.01943
1027.99738,0.01824
1027.28939,0.01715
1026.5814,0.01615
1025.87341,0.01524
1025.16543,0.01439
1024.45744,0.01362
1023.74945,0.0129
1023.04147,0.01223
1022.33348,0.0116
1021.62549,0.01102
1020.9175,0.01047
1020.20952,0.00996
1019.50153,0.00948
1018.79354,0.00903
1018.08556,0.00861
1017.37757,0.0082
1016.66958,0.00783
1015.96159,0.00747
1015.25361,0.00713
1014.54562,0.00681
1013.83763,0.0065
1013.12965,0.00621
1012.42166,0.00594
1011.71367,0.00567
1011.00568,0.00542
1010.2977,0.00518
1009.58971,0.00495
1008.88172,0.00473
1008.17374,0.00453
1007.46575,0.00434
1006.75776,0.00416
1006.04977,0.004
1005.34179,0.00385
1004.6338,0.00373
1003.92581,0.00362
1003.21783,0.00352
1002.50984,0.00345
1001.80185,0.00338
1001.09386,0.00333
1000.38588,0.0033
999.67789,0.00327
998.9699,0.00324
998.26192,0.00322
997.55393,0.0032
996.84594,0.00317
996.13795,0.00314
995.42997,0.00309
994.72198,0.00304
994.01399,0.00298
993.306,0.00291
992.59802,0.00282
991.89003,0.00273
991.18204,0.00262
990.47406,0.00251
989.76607,0.00239
989.05808,0.00227
988.35009,0.00215
987.64211,0.00202
986.93412,0.00189
986.22613,0.00177
985.51815,0.00165
984.81016,0.00154
984.10217,0.00143
983.39418,0.00133
982.6862,0.00124
981.97821,0.00115
981.27022,0.00107
980.56224,0.001
979.85425,0.00093
979.14626,0.00087
978.43827,0.00082
977.73029,0.00076
977.0223,0.00071
976.31431,0.00066
975.60633,0.00061
974.89834,0.00056
974.19035,0.00051
973.48236,0.00045
972.77438,0.00039
972.06639,0.00033
971.3584,0.00026
970.65042,0.00019
969.94243,0.00011
969.23444,0.00004
968.52645,-0.00004
967.81847,-0.00011
967.11048,-0.00019
966.40249,-0.00026
965.69451,-0.00032
964.98652,-0.00038
964.27853,-0.00044
963.57054,-0.00049
962.86256,-0.00053
962.15457,-0.00057
961.44658,-0.00061
960.73859,-0.00064
960.03061,-0.00066
959.32262,-0.00069
958.61463,-0.00071
957.90665,-0.00072
957.19866,-0.00074
956.49067,-0.00075
955.78268,-0.00077
955.0747,-0.00078
954.36671,-0.0008
953.65872,-0.00081
952.95074,-0.00083
952.24275,-0.00085
951.53476,-0.00087
950.82677,-0.00088
950.11879,-0.0009
949.4108,-0.00092
948.70281,-0.00093
947.99483,-0.00095
947.28684,-0.00096
946.57885,-0.00097
945.87086,-0.00098
945.16288,-0.00099
944.45489,-0.00099
943.7469,-0.00099
943.03892,-0.00099
942.33093,-0.00098
941.62294,-0.00097
940.91495,-0.00095
940.20697,-0.00094
939.49898,-0.00091
938.79099,-0.00089
938.08301,-0.00086
937.37502,-0.00083
936.66703,-0.0008
935.95904,-0.00077
935.25106,-0.00074
934.54307,-0.00072
933.83508,-0.0007
933.1271,-0.00069
932.41911,-0.00069
931.71112,-0.00069
931.00313,-0.0007
930.29515,-0.00071
929.58716,-0.00072
928.87917,-0.00074
928.17118,-0.00077
927.4632,-0.00079
926.75521,-0.00081
926.04722,-0.00084
925.33924,-0.00086
924.63125,-0.00088
923.92326,-0.00091
923.21527,-0.00093
922.50729,-0.00095
921.7993,-0.00097
921.09131,-0.001
920.38333,-0.00102
919.67534,-0.00104
918.96735,-0.00107
918.25936,-0.0011
917.55138,-0.00113
916.84339,-0.00116
916.1354,-0.00119
915.42742,-0.00121
914.71943,-0.00124
914.01144,-0.00127
913.30345,-0.00129
912.59547,-0.00131
911.88748,-0.00133
911.17949,-0.00134
910.47151,-0.00135
909.76352,-0.00136
909.05553,-0.00137
908.34754,-0.00137
907.63956,-0.00137
906.93157,-0.00137
906.22358,-0.00136
905.5156,-0.00136
904.80761,-0.00135
904.09962,-0.00134
903.39163,-0.00133
902.68365,-0.00131
901.97566,-0.00129
901.26767,-0.00126
900.55969,-0.00122
899.8517,-0.00118
899.14371,-0.00112
898.43572,-0.00105
897.72774,-0.00096
897.01975,-0.00086
896.31176,-0.00073
895.60377,-0.00058
894.89579,-0.00041
894.1878,-0.00019
893.47981,0.00006
892.77183,0.00035
892.06384,0.00069
891.35585,0.00108
890.64786,0.00153
889.93988,0.00205
889.23189,0.00264
888.5239,0.00329
887.81592,0.00401
887.10793,0.0048
886.39994,0.00566
885.69195,0.00657
884.98397,0.00752
884.27598,0.00849
883.56799,0.00947
882.86001,0.01044
882.15202,0.01136
881.44403,0.01222
880.73604,0.01298
880.02806,0.01363
879.32007,0.01415
878.61208,0.01451
877.9041,0.01472
877.19611,0.01476
876.48812,0.01463
875.78013,0.01435
875.07215,0.01393
874.36416,0.01338
873.65617,0.01273
872.94819,0.012
872.2402,0.01122
871.53221,0.0104
870.82422,0.00958
870.11624,0.00876
869.40825,0.00797
868.70026,0.00721
867.99228,0.00651
867.28429,0.00586
866.5763,0.00526
865.86831,0.00472
865.16033,0.00423
864.45234,0.00379
863.74435,0.0034
863.03636,0.00305
862.32838,0.00274
861.62039,0.00246
860.9124,0.00221
860.20442,0.00198
859.49643,0.00178
858.78844,0.00159
858.08045,0.00143
857.37247,0.00129
856.66448,0.00116
855.95649,0.00105
855.24851,0.00096
854.54052,0.00088
853.83253,0.00081
853.12454,0.00076
852.41656,0.00073
851.70857,0.0007
851.00058,0.00068
850.2926,0.00068
849.58461,0.00068
848.87662,0.00068
848.16863,0.0007
847.46065,0.00071
846.75266,0.00072
846.04467,0.00073
845.33669,0.00074
844.6287,0.00074
843.92071,0.00073
843.21272,0.00072
842.50474,0.00069
841.79675,0.00065
841.08876,0.00061
840.38078,0.00055
839.67279,0.00049
838.9648,0.00043
838.25681,0.00038
837.54883,0.00032
836.84084,0.00027
836.13285,0.00023
835.42487,0.0002
834.71688,0.00018
834.00889,0.00018
833.3009,0.00018
832.59292,0.00019
831.88493,0.00022
831.17694,0.00025
830.46895,0.00028
829.76097,0.00032
829.05298,0.00036
828.34499,0.0004
827.63701,0.00044
826.92902,0.00048
826.22103,0.00052
825.51304,0.00056
824.80506,0.00059
824.09707,0.00062
823.38908,0.00065
822.6811,0.00068
821.97311,0.00071
821.26512,0.00073
820.55713,0.00075
819.84915,0.00076
819.14116,0.00078
818.43317,0.00079
817.72519,0.0008
817.0172,0.00081
816.30921,0.00083
815.60122,0.00084
814.89324,0.00086
814.18525,0.00089
813.47726,0.00092
812.76928,0.00095
812.06129,0.00099
811.3533,0.00103
810.64531,0.00107
809.93733,0.00112
809.22934,0.00117
808.52135,0.00121
807.81337,0.00126
807.10538,0.00131
806.39739,0.00135
805.6894,0.0014
804.98142,0.00145
804.27343,0.0015
803.56544,0.00156
802.85746,0.00162
802.14947,0.00169
801.44148,0.00177
800.73349,0.00185
800.02551,0.00193
799.31752,0.00202
798.60953,0.00209
797.90154,0.00216
797.19356,0.00222
796.48557,0.00227
795.77758,0.0023
795.0696,0.00232
794.36161,0.00232
793.65362,0.00231
792.94563,0.0023
792.23765,0.00227
791.52966,0.00224
790.82167,0.00221
790.11369,0.00219
789.4057,0.00217
788.69771,0.00216
787.98972,0.00217
787.28174,0.00218
786.57375,0.0022
785.86576,0.00223
785.15778,0.00227
784.44979,0.00232
783.7418,0.00238
783.03381,0.00243
782.32583,0.00249
781.61784,0.00255
780.90985,0.0026
780.20187,0.00265
779.49388,0.00269
778.78589,0.00273
778.0779,0.00276
777.36992,0.00279
776.66193,0.0028
775.95394,0.00281
775.24596,0.00281
774.53797,0.00281
773.82998,0.0028
773.12199,0.00279
772.41401,0.00278
771.70602,0.00277
770.99803,0.00276
770.29005,0.00275
769.58206,0.00274
768.87407,0.00274
768.16608,0.00275
767.4581,0.00276
766.75011,0.00277
766.04212,0.00279
765.33413,0.00282
764.62615,0.00284
763.91816,0.00287
763.21017,0.00291
762.50219,0.00294
761.7942,0.00298
761.08621,0.00301
760.37822,0.00305
759.67024,0.00309
758.96225,0.00313
758.25426,0.00317
757.54628,0.00321
756.83829,0.00324
756.1303,0.00327
755.42231,0.00329
754.71433,0.00331
754.00634,0.00332
753.29835,0.00333
752.59037,0.00332
751.88238,0.00331
751.17439,0.00329
750.4664,0.00326
749.75842,0.00323
749.05043,0.0032
748.34244,0.00316
747.63446,0.00312
746.92647,0.00309
746.21848,0.00306
745.51049,0.00304
744.80251,0.00303
744.09452,0.00303
743.38653,0.00305
742.67855,0.00307
741.97056,0.00312
741.26257,0.00317
740.55458,0.00324
739.8466,0.00332
739.13861,0.00341
738.43062,0.00351
737.72264,0.0036
737.01465,0.0037
736.30666,0.00379
735.59867,0.00388
734.89069,0.00396
734.1827,0.00402
733.47471,0.00407
732.76672,0.0041
732.05874,0.00411
731.35075,0.0041
730.64276,0.00408
729.93478,0.00403
729.22679,0.00397
728.5188,0.0039
727.81081,0.00381
727.10283,0.00371
726.39484,0.00361
725.68685,0.00351
724.97887,0.00343
724.27088,0.00335
723.56289,0.00329
722.8549,0.00325
722.14692,0.00321
721.43893,0.00319
720.73094,0.00318
720.02296,0.00318
719.31497,0.00318
718.60698,0.0032
717.89899,0.00322
717.19101,0.00325
716.48302,0.00328
715.77503,0.00331
715.06705,0.00335
714.35906,0.00338
713.65107,0.00342
712.94308,0.00346
712.2351,0.00349
711.52711,0.00352
710.81912,0.00355
710.11114,0.00357
709.40315,0.00359
708.69516,0.0036
707.98717,0.00361
707.27919,0.00361
706.5712,0.00361
705.86321,0.00361
705.15523,0.0036
704.44724,0.00359
703.73925,0.00358
703.03126,0.00356
702.32328,0.00355
701.61529,0.00353
700.9073,0.00351
700.19931,0.0035
699.49133,0.00348
698.78334,0.00347
698.07535,0.00346
697.36737,0.00344
696.65938,0.00343
695.95139,0.00341
695.2434,0.0034
694.53542,0.00338
693.82743,0.00335
693.11944,0.00333
692.41146,0.0033
691.70347,0.00326
690.99548,0.00322
690.28749,0.00317
689.57951,0.00312
688.87152,0.00306
688.16353,0.003
687.45555,0.00293
686.74756,0.00285
686.03957,0.00277
685.33158,0.00269
684.6236,0.00261
683.91561,0.00252
683.20762,0.00244
682.49964,0.00235
681.79165,0.00227
681.08366,0.0022
680.37567,0.00213
679.66769,0.00206
678.9597,0.002
678.25171,0.00194
677.54373,0.0019
676.83574,0.00185
676.12775,0.00182
675.41976,0.00179
674.71178,0.00176
674.00379,0.00174
673.2958,0.00171
672.58782,0.00169
671.87983,0.00167
671.17184,0.00165
670.46385,0.00162
669.75587,0.00159
669.04788,0.00156
668.33989,0.00153
667.6319,0.0015
666.92392,0.00146
666.21593,0.00141
665.50794,0.00137
664.79996,0.00132
664.09197,0.00126
663.38398,0.0012
662.67599,0.00114
661.96801,0.00108
661.26002,0.00102
660.55203,0.00095
659.84405,0.00089
659.13606,0.00082
658.42807,0.00076
657.72008,0.0007
657.0121,0.00064
656.30411,0.00059
655.59612,0.00053
654.88814,0.00048
654.18015,0.00043
653.47216,0.00038
652.76417,0.00033
652.05619,0.00029
651.3482,0.00024
650.64021,0.00019
649.93223,0.00014
649.22424,0.00008
648.51625,0.00003
647.80826,-0.00003
647.10028,-0.0001
646.39229,-0.00016
645.6843,-0.00024
644.97632,-0.00032
644.26833,-0.0004
643.56034,-0.00049
642.85235,-0.00059
642.14437,-0.00069
641.43638,-0.0008
640.72839,-0.00091
640.02041,-0.00102
639.31242,-0.00114
638.60443,-0.00126
637.89644,-0.00139
637.18846,-0.00151
636.48047,-0.00163
635.77248,-0.00174
635.06449,-0.00185
634.35651,-0.00195
633.64852,-0.00204
632.94053,-0.00212
632.23255,-0.00218
631.52456,-0.00223
630.81657,-0.00226
630.10858,-0.00227
629.4006,-0.00226
628.69261,-0.00222
627.98462,-0.00218
627.27664,-0.00214
626.56865,-0.0021
625.86066,-0.00208
625.15267,-0.00207
624.44469,-0.00209
623.7367,-0.00212
623.02871,-0.00218
622.32073,-0.00226
621.61274,-0.00236
620.90475,-0.00248
620.19676,-0.00262
619.48878,-0.00277
618.78079,-0.00294
618.0728,-0.00312
617.36482,-0.00332
616.65683,-0.00353
615.94884,-0.00375
615.24085,-0.00398
614.53287,-0.00422
613.82488,-0.00446
613.11689,-0.0047
612.40891,-0.00493
611.70092,-0.00514
610.99293,-0.00533
610.28494,-0.00549
609.57696,-0.00561
608.86897,-0.0057
608.16098,-0.00575
607.453,-0.00576
606.74501,-0.00574
606.03702,-0.00569
605.32903,-0.00562
604.62105,-0.00555
603.91306,-0.00547
603.20507,-0.00541
602.49708,-0.00536
601.7891,-0.00533
601.08111,-0.00534
600.37312,-0.00539
599.66514,-0.00547
598.95715,-0.00559
598.24916,-0.00575
597.54117,-0.00594
596.83319,-0.00617
596.1252,-0.00643
595.41721,-0.00671
594.70923,-0.00702
594.00124,-0.00733
593.29325,-0.00764
592.58526,-0.00796
591.87728,-0.00825
591.16929,-0.00853
590.4613,-0.00877
589.75332,-0.00898
589.04533,-0.00914
588.33734,-0.00925
587.62935,-0.00931
586.92137,-0.00932
586.21338,-0.00929
585.50539,-0.00923
584.79741,-0.00913
584.08942,-0.00903
583.38143,-0.00892
582.67344,-0.00882
581.96546,-0.00874
581.25747,-0.0087
580.54948,-0.00869
579.8415,-0.00873
579.13351,-0.00882
578.42552,-0.00896
577.71753,-0.00915
577.00955,-0.00937
576.30156,-0.00964
575.59357,-0.00993
574.88559,-0.01025
574.1776,-0.01058
573.46961,-0.01093
572.76162,-0.01128
572.05364,-0.01164
571.34565,-0.01199
570.63766,-0.01233
569.92967,-0.01266
569.22169,-0.01296
568.5137,-0.01324
567.80571,-0.01349
567.09773,-0.01369
566.38974,-0.01385
565.68175,-0.01395
564.97376,-0.01401
