X(Numero de onda),Y(Abs)
1484.6491,0.00154
1483.94112,0.00157
1483.23313,0.0016
1482.52514,0.00163
1481.81715,0.00167
1481.10917,0.0017
1480.40118,0.00174
1479.69319,0.00179
1478.98521,0.00184
1478.27722,0.00189
1477.56923,0.00196
1476.86124,0.00203
1476.15326,0.00211
1475.44527,0.0022
1474.73728,0.00231
1474.0293,0.00242
1473.32131,0.00255
1472.61332,0.00269
1471.90533,0.00284
1471.19735,0.00301
1470.48936,0.00319
1469.78137,0.00337
1469.07339,0.00357
1468.3654,0.00378
1467.65741,0.004
1466.94942,0.00423
1466.24144,0.00447
1465.53345,0.00472
1464.82546,0.00498
1464.11748,0.00524
1463.40949,0.0055
1462.7015,0.00577
1461.99351,0.00604
1461.28553,0.0063
1460.57754,0.00656
1459.86955,0.0068
1459.16157,0.00704
1458.45358,0.00726
1457.74559,0.00745
1457.0376,0.00763
1456.32962,0.00778
1455.62163,0.00791
1454.91364,0.008
1454.20566,0.00807
1453.49767,0.0081
1452.78968,0.00811
1452.08169,0.00808
1451.37371,0.00803
1450.66572,0.00796
1449.95773,0.00786
1449.24974,0.00774
1448.54176,0.00762
1447.83377,0.00748
1447.12578,0.00734
1446.4178,0.00721
1445.70981,0.00707
1445.00182,0.00695
1444.29383,0.00684
1443.58585,0.00674
1442.87786,0.00665
1442.16987,0.00659
1441.46189,0.00654
1440.7539,0.00652
1440.04591,0.00652
1439.33792,0.00654
1438.62994,0.00658
1437.92195,0.00664
1437.21396,0.00672
1436.50598,0.00683
1435.79799,0.00695
1435.09,0.00708
1434.38201,0.00723
1433.67403,0.00739
1432.96604,0.00756
1432.25805,0.00774
1431.55007,0.00793
1430.84208,0.00811
1430.13409,0.0083
1429.4261,0.00849
1428.71812,0.00867
1428.01013,0.00885
1427.30214,0.00903
1426.59416,0.0092
1425.88617,0.00936
1425.17818,0.00952
1424.47019,0.00967
1423.76221,0.0098
1423.05422,0.00993
1422.34623,0.01004
1421.63825,0.01015
1420.93026,0.01024
1420.22227,0.01032
1419.51428,0.01039
1418.8063,0.01045
1418.09831,0.01049
1417.39032,0.01052
1416.68233,0.01054
1415.97435,0.01055
1415.26636,0.01055
1414.55837,0.01054
1413.85039,0.01052
1413.1424,0.01049
1412.43441,0.01046
1411.72642,0.01043
1411.01844,0.01039
1410.31045,0.01035
1409.60246,0.01031
1408.89448,0.01027
1408.18649,0.01024
1407.4785,0.01021
1406.77051,0.01019
1406.06253,0.01018
1405.35454,0.01017
1404.64655,0.01017
1403.93857,0.01018
1403.23058,0.01019
1402.52259,0.01021
1401.8146,0.01023
1401.10662,0.01026
1400.39863,0.01028
1399.69064,0.01031
1398.98266,0.01034
1398.27467,0.01037
1397.56668,0.0104
1396.85869,0.01043
1396.15071,0.01045
1395.44272,0.01047
1394.73473,0.01048
1394.02675,0.01048
1393.31876,0.01048
1392.61077,0.01047
1391.90278,0.01046
1391.1948,0.01043
1390.48681,0.0104
1389.77882,0.01035
1389.07084,0.0103
1388.36285,0.01024
1387.65486,0.01017
1386.94687,0.0101
1386.23889,0.01001
1385.5309,0.00992
1384.82291,0.00982
1384.11492,0.00972
1383.40694,0.00961
1382.69895,0.00949
1381.99096,0.00937
1381.28298,0.00923
1380.57499,0.00909
1379.867,0.00895
1379.15901,0.0088
1378.45103,0.00864
1377.74304,0.00848
1377.03505,0.00831
1376.32707,0.00814
1375.61908,0.00797
1374.91109,0.00779
1374.2031,0.00761
1373.49512,0.00744
1372.78713,0.00726
1372.07914,0.00708
1371.37116,0.00691
1370.66317,0.00674
1369.95518,0.00657
1369.24719,0.0064
1368.53921,0.00624
1367.83122,0.00609
1367.12323,0.00593
1366.41525,0.00579
1365.70726,0.00565
1364.99927,0.00551
1364.29128,0.00538
1363.5833,0.00526
1362.87531,0.00515
1362.16732,0.00504
1361.45934,0.00494
1360.75135,0.00484
1360.04336,0.00476
1359.33537,0.00468
1358.62739,0.00461
1357.9194,0.00454
1357.21141,0.00449
1356.50343,0.00444
1355.79544,0.0044
1355.08745,0.00437
1354.37946,0.00435
1353.67148,0.00434
1352.96349,0.00435
1352.2555,0.00436
1351.54751,0.00439
1350.83953,0.00442
1350.13154,0.00447
1349.42355,0.00453
1348.71557,0.0046
1348.00758,0.00468
1347.29959,0.00477
1346.5916,0.00486
1345.88362,0.00496
1345.17563,0.00506
1344.46764,0.00516
1343.75966,0.00526
1343.05167,0.00537
1342.34368,0.00546
1341.63569,0.00556
1340.92771,0.00564
1340.21972,0.00572
1339.51173,0.00579
1338.80375,0.00585
1338.09576,0.0059
1337.38777,0.00595
1336.67978,0.00598
1335.9718,0.006
1335.26381,0.00602
1334.55582,0.00603
1333.84784,0.00603
1333.13985,0.00602
1332.43186,0.00601
1331.72387,0.006
1331.01589,0.00598
1330.3079,0.00597
1329.59991,0.00595
1328.89193,0.00594
1328.18394,0.00593
1327.47595,0.00592
1326.76796,0.00591
1326.05998,0.0059
1325.35199,0.00589
1324.644,0.00589
1323.93602,0.00589
1323.22803,0.00589
1322.52004,0.00588
1321.81205,0.00588
1321.10407,0.00587
1320.39608,0.00586
1319.68809,0.00584
1318.9801,0.00582
1318.27212,0.00579
1317.56413,0.00576
1316.85614,0.00572
1316.14816,0.00568
1315.44017,0.00563
1314.73218,0.00557
1314.02419,0.00551
1313.31621,0.00544
1312.60822,0.00536
1311.90023,0.00528
1311.19225,0.0052
1310.48426,0.00511
1309.77627,0.00502
1309.06828,0.00493
1308.3603,0.00484
1307.65231,0.00475
1306.94432,0.00466
1306.23634,0.00457
1305.52835,0.00448
1304.82036,0.0044
1304.11237,0.00432
1303.40439,0.00425
1302.6964,0.00418
1301.98841,0.00412
1301.28043,0.00406
1300.57244,0.00401
1299.86445,0.00396
1299.15646,0.00392
1298.44848,0.00389
1297.74049,0.00386
1297.0325,0.00384
1296.32452,0.00382
1295.61653,0.0038
1294.90854,0.0038
1294.20055,0.0038
1293.49257,0.0038
1292.78458,0.00381
1292.07659,0.00382
1291.36861,0.00383
1290.66062,0.00385
1289.95263,0.00388
1289.24464,0.00391
1288.53666,0.00394
1287.82867,0.00397
1287.12068,0.00401
1286.41269,0.00405
1285.70471,0.0041
1284.99672,0.00414
1284.28873,0.00418
1283.58075,0.00423
1282.87276,0.00427
1282.16477,0.00432
1281.45678,0.00436
1280.7488,0.0044
1280.04081,0.00444
1279.33282,0.00447
1278.62484,0.0045
1277.91685,0.00453
1277.20886,0.00455
1276.50087,0.00456
1275.79289,0.00456
1275.0849,0.00456
1274.37691,0.00454
1273.66893,0.00452
1272.96094,0.00449
1272.25295,0.00445
1271.54496,0.0044
1270.83698,0.00434
1270.12899,0.00428
1269.421,0.0042
1268.71302,0.00412
1268.00503,0.00402
1267.29704,0.00392
1266.58905,0.00382
1265.88107,0.00371
1265.17308,0.00359
1264.46509,0.00347
1263.75711,0.00335
1263.04912,0.00323
1262.34113,0.00311
1261.63314,0.00299
1260.92516,0.00287
1260.21717,0.00275
1259.50918,0.00263
1258.8012,0.00252
1258.09321,0.00241
1257.38522,0.00231
1256.67723,0.00222
1255.96925,0.00213
1255.26126,0.00204
1254.55327,0.00196
1253.84528,0.00189
1253.1373,0.00182
1252.42931,0.00176
1251.72132,0.0017
1251.01334,0.00165
1250.30535,0.0016
1249.59736,0.00156
1248.88937,0.00152
1248.18139,0.00148
1247.4734,0.00145
1246.76541,0.00142
1246.05743,0.00139
1245.34944,0.00136
1244.64145,0.00134
1243.93346,0.00131
1243.22548,0.00129
1242.51749,0.00126
1241.8095,0.00124
1241.10152,0.00122
1240.39353,0.00119
1239.68554,0.00117
1238.97755,0.00115
1238.26957,0.00113
1237.56158,0.0011
1236.85359,0.00108
1236.14561,0.00106
1235.43762,0.00104
1234.72963,0.00102
1234.02164,0.001
1233.31366,0.00098
1232.60567,0.00096
1231.89768,0.00094
1231.1897,0.00092
1230.48171,0.00091
1229.77372,0.00089
1229.06573,0.00087
1228.35775,0.00085
1227.64976,0.00084
1226.94177,0.00082
1226.23379,0.0008
1225.5258,0.00079
1224.81781,0.00077
1224.10982,0.00075
1223.40184,0.00074
1222.69385,0.00072
1221.98586,0.0007
1221.27787,0.00068
1220.56989,0.00066
1219.8619,0.00064
1219.15391,0.00063
1218.44593,0.00061
1217.73794,0.00059
1217.02995,0.00057
1216.32196,0.00055
1215.61398,0.00053
1214.90599,0.00051
1214.198,0.00049
1213.49002,0.00047
1212.78203,0.00044
1212.07404,0.00042
1211.36605,0.0004
1210.65807,0.00038
1209.95008,0.00035
1209.24209,0.00033
1208.53411,0.00031
1207.82612,0.00028
1207.11813,0.00026
1206.41014,0.00023
1205.70216,0.0002
1204.99417,0.00018
1204.28618,0.00015
1203.5782,0.00012
1202.87021,0.0001
1202.16222,0.00007
1201.45423,0.00004
1200.74625,0.00001
1200.03826,-0.00002
1199.33027,-0.00005
1198.62229,-0.00008
1197.9143,-0.00012
1197.20631,-0.00015
1196.49832,-0.00019
1195.79034,-0.00022
1195.08235,-0.00026
1194.37436,-0.0003
1193.66638,-0.00033
1192.95839,-0.00036
1192.2504,-0.00039
1191.54241,-0.00041
1190.83443,-0.00043
1190.12644,-0.00044
1189.41845,-0.00046
1188.71046,-0.00046
1188.00248,-0.00047
1187.29449,-0.00047
1186.5865,-0.00047
1185.87852,-0.00047
1185.17053,-0.00047
1184.46254,-0.00046
1183.75455,-0.00045
1183.04657,-0.00044
1182.33858,-0.00043
1181.63059,-0.00041
1180.92261,-0.00039
1180.21462,-0.00038
1179.50663,-0.00036
1178.79864,-0.00034
1178.09066,-0.00032
1177.38267,-0.0003
1176.67468,-0.00028
1175.9667,-0.00026
1175.25871,-0.00024
1174.55072,-0.00023
1173.84273,-0.00021
1173.13475,-0.00019
1172.42676,-0.00018
1171.71877,-0.00016
1171.01079,-0.00014
1170.3028,-0.00011
1169.59481,-0.00009
1168.88682,-0.00006
1168.17884,-0.00002
1167.47085,0.00001
1166.76286,0.00005
1166.05488,0.0001
1165.34689,0.00014
1164.6389,0.00019
1163.93091,0.00024
1163.22293,0.00029
1162.51494,0.00034
1161.80695,0.00039
1161.09897,0.00044
1160.39098,0.0005
1159.68299,0.00055
1158.975,0.0006
1158.26702,0.00065
1157.55903,0.0007
1156.85104,0.00074
1156.14305,0.00078
1155.43507,0.00083
1154.72708,0.00086
1154.01909,0.0009
1153.31111,0.00093
1152.60312,0.00096
1151.89513,0.00099
1151.18714,0.00101
1150.47916,0.00103
1149.77117,0.00105
1149.06318,0.00108
1148.3552,0.0011
1147.64721,0.00112
1146.93922,0.00115
1146.23123,0.00118
1145.52325,0.00121
1144.81526,0.00124
1144.10727,0.00128
1143.39929,0.00132
1142.6913,0.00137
1141.98331,0.00142
1141.27532,0.00147
1140.56734,0.00153
1139.85935,0.00159
1139.15136,0.00165
1138.44338,0.00172
1137.73539,0.00178
1137.0274,0.00185
1136.31941,0.00192
1135.61143,0.00199
1134.90344,0.00206
1134.19545,0.00214
1133.48747,0.00221
1132.77948,0.00228
1132.07149,0.00236
1131.3635,0.00243
1130.65552,0.0025
1129.94753,0.00258
1129.23954,0.00266
1128.53156,0.00274
1127.82357,0.00282
1127.11558,0.0029
1126.40759,0.00299
1125.69961,0.00307
1124.99162,0.00316
1124.28363,0.00325
1123.57564,0.00334
1122.86766,0.00344
1122.15967,0.00353
1121.45168,0.00362
1120.7437,0.00371
1120.03571,0.0038
1119.32772,0.00389
1118.61973,0.00397
1117.91175,0.00405
1117.20376,0.00413
1116.49577,0.0042
1115.78779,0.00428
1115.0798,0.00435
1114.37181,0.00443
1113.66382,0.00451
1112.95584,0.00459
1112.24785,0.00468
1111.53986,0.00478
1110.83188,0.00488
1110.12389,0.00499
1109.4159,0.00512
1108.70791,0.00525
1107.99993,0.00541
1107.29194,0.00558
1106.58395,0.00576
1105.87597,0.00597
1105.16798,0.00621
1104.45999,0.00647
1103.752,0.00676
1103.04402,0.00708
1102.33603,0.00744
1101.62804,0.00784
1100.92006,0.00828
1100.21207,0.00876
1099.50408,0.00929
1098.79609,0.00987
1098.08811,0.01049
1097.38012,0.01116
1096.67213,0.01188
1095.96415,0.01263
1095.25616,0.01342
1094.54817,0.01423
1093.84018,0.01507
1093.1322,0.01592
1092.42421,0.01676
1091.71622,0.01759
1091.00823,0.0184
1090.30025,0.01916
1089.59226,0.01988
1088.88427,0.02052
1088.17629,0.0211
1087.4683,0.02158
1086.76031,0.02198
1086.05232,0.02227
1085.34434,0.02246
1084.63635,0.02255
1083.92836,0.02254
1083.22038,0.02243
1082.51239,0.02222
1081.8044,0.02194
1081.09641,0.02157
1080.38843,0.02114
1079.68044,0.02065
1078.97245,0.02012
1078.26447,0.01956
1077.55648,0.01898
1076.84849,0.01838
1076.1405,0.01778
1075.43252,0.01719
1074.72453,0.01662
1074.01654,0.01606
1073.30856,0.01554
1072.60057,0.01505
1071.89258,0.0146
1071.18459,0.01419
1070.47661,0.01384
1069.76862,0.01353
1069.06063,0.01328
1068.35265,0.01309
1067.64466,0.01296
1066.93667,0.01289
1066.22868,0.0129
1065.5207,0.01297
1064.81271,0.01313
1064.10472,0.01338
1063.39674,0.01373
1062.68875,0.01417
1061.98076,0.01474
1061.27277,0.01544
1060.56479,0.01628
1059.8568,0.01727
1059.14881,0.01845
1058.44082,0.01981
1057.73284,0.02137
1057.02485,0.02315
1056.31686,0.02516
1055.60888,0.02739
1054.90089,0.02986
1054.1929,0.03254
1053.48491,0.03541
1052.77693,0.03846
1052.06894,0.04163
1051.36095,0.04488
1050.65297,0.04814
1049.94498,0.05134
1049.23699,0.05441
1048.529,0.05726
1047.82102,0.05982
1047.11303,0.062
1046.40504,0.06375
1045.69706,0.06501
1044.98907,0.06574
1044.28108,0.06593
1043.57309,0.06558
1042.86511,0.06471
1042.15712,0.06335
1041.44913,0.06156
1040.74115,0.0594
1040.03316,0.05695
1039.32517,0.05427
1038.61718,0.05144
1037.9092,0.04853
1037.20121,0.0456
1036.49322,0.04271
1035.78524,0.03989
1035.07725,0.03719
1034.36926,0.03463
1033.66127,0.03223
1032.95329,0.02999
1032.2453,0.02791
1031.53731,0.026
1030.82933,0.02425
1030.12134,0.02265
1029.41335,0.02118
1028.70536,0.01984
1027.99738,0.01862
1027.28939,0.01749
1026.5814,0.01646
1025.87341,0.0155
1025.16543,0.01462
1024.45744,0.0138
1023.74945,0.01304
1023.04147,0.01234
1022.33348,0.01168
1021.62549,0.01106
1020.9175,0.01048
1020.20952,0.00994
1019.50153,0.00944
1018.79354,0.00897
1018.08556,0.00853
1017.37757,0.00812
1016.66958,0.00774
1015.96159,0.00738
1015.25361,0.00704
1014.54562,0.00672
1013.83763,0.00643
1013.12965,0.00614
1012.42166,0.00588
1011.71367,0.00562
1011.00568,0.00538
1010.2977,0.00515
1009.58971,0.00493
1008.88172,0.00473
1008.17374,0.00454
1007.46575,0.00435
1006.75776,0.00418
1006.04977,0.00403
1005.34179,0.00388
1004.6338,0.00375
1003.92581,0.00363
1003.21783,0.00352
1002.50984,0.00343
1001.80185,0.00334
1001.09386,0.00327
1000.38588,0.0032
999.67789,0.00314
998.9699,0.00308
998.26192,0.00302
997.55393,0.00297
996.84594,0.00291
996.13795,0.00285
995.42997,0.00279
994.72198,0.00272
994.01399,0.00264
993.306,0.00256
992.59802,0.00247
991.89003,0.00238
991.18204,0.00228
990.47406,0.00218
989.76607,0.00208
989.05808,0.00197
988.35009,0.00186
987.64211,0.00175
986.93412,0.00164
986.22613,0.00153
985.51815,0.00143
984.81016,0.00132
984.10217,0.00122
983.39418,0.00112
982.6862,0.00103
981.97821,0.00094
981.27022,0.00085
980.56224,0.00076
979.85425,0.00068
979.14626,0.00061
978.43827,0.00054
977.73029,0.00047
977.0223,0.00041
976.31431,0.00035
975.60633,0.00029
974.89834,0.00023
974.19035,0.00017
973.48236,0.00011
972.77438,0.00004
972.06639,-0.00002
971.3584,-0.00009
970.65042,-0.00015
969.94243,-0.00022
969.23444,-0.00029
968.52645,-0.00036
967.81847,-0.00043
967.11048,-0.00049
966.40249,-0.00055
965.69451,-0.00061
964.98652,-0.00066
964.27853,-0.00071
963.57054,-0.00076
962.86256,-0.0008
962.15457,-0.00083
961.44658,-0.00087
960.73859,-0.0009
960.03061,-0.00092
959.32262,-0.00095
958.61463,-0.00098
957.90665,-0.001
957.19866,-0.00102
956.49067,-0.00104
955.78268,-0.00107
955.0747,-0.00109
954.36671,-0.00111
953.65872,-0.00113
952.95074,-0.00115
952.24275,-0.00117
951.53476,-0.00119
950.82677,-0.00121
950.11879,-0.00122
949.4108,-0.00124
948.70281,-0.00125
947.99483,-0.00127
947.28684,-0.00128
946.57885,-0.00129
945.87086,-0.00129
945.16288,-0.0013
944.45489,-0.0013
943.7469,-0.00129
943.03892,-0.00129
942.33093,-0.00128
941.62294,-0.00127
940.91495,-0.00126
940.20697,-0.00124
939.49898,-0.00123
938.79099,-0.00122
938.08301,-0.00121
937.37502,-0.00121
936.66703,-0.0012
935.95904,-0.0012
935.25106,-0.00121
934.54307,-0.00122
933.83508,-0.00124
933.1271,-0.00126
932.41911,-0.00128
931.71112,-0.0013
931.00313,-0.00133
930.29515,-0.00136
929.58716,-0.00138
928.87917,-0.00141
928.17118,-0.00144
927.4632,-0.00146
926.75521,-0.00149
926.04722,-0.00151
925.33924,-0.00153
924.63125,-0.00154
923.92326,-0.00156
923.21527,-0.00157
922.50729,-0.00158
921.7993,-0.00159
921.09131,-0.0016
920.38333,-0.00161
919.67534,-0.00162
918.96735,-0.00164
918.25936,-0.00165
917.55138,-0.00167
916.84339,-0.00169
916.1354,-0.00171
915.42742,-0.00174
914.71943,-0.00177
914.01144,-0.0018
913.30345,-0.00183
912.59547,-0.00186
911.88748,-0.00189
911.17949,-0.00193
910.47151,-0.00196
909.76352,-0.00198
909.05553,-0.00201
908.34754,-0.00203
907.63956,-0.00205
906.93157,-0.00206
906.22358,-0.00207
905.5156,-0.00207
904.80761,-0.00206
904.09962,-0.00205
903.39163,-0.00203
902.68365,-0.002
901.97566,-0.00196
901.26767,-0.00191
900.55969,-0.00186
899.8517,-0.00179
899.14371,-0.00171
898.43572,-0.00162
897.72774,-0.00152
897.01975,-0.00139
896.31176,-0.00125
895.60377,-0.00109
894.89579,-0.0009
894.1878,-0.00068
893.47981,-0.00042
892.77183,-0.00012
892.06384,0.00023
891.35585,0.00063
890.64786,0.00109
889.93988,0.00162
889.23189,0.00221
888.5239,0.00288
887.81592,0.00363
887.10793,0.00444
886.39994,0.00532
885.69195,0.00625
884.98397,0.00723
884.27598,0.00824
883.56799,0.00925
882.86001,0.01024
882.15202,0.01119
881.44403,0.01207
880.73604,0.01286
880.02806,0.01352
879.32007,0.01405
878.61208,0.01442
877.9041,0.01463
877.19611,0.01466
876.48812,0.01453
875.78013,0.01424
875.07215,0.0138
874.36416,0.01324
873.65617,0.01257
872.94819,0.01182
872.2402,0.01102
871.53221,0.01018
870.82422,0.00932
870.11624,0.00848
869.40825,0.00766
868.70026,0.00688
867.99228,0.00615
867.28429,0.00546
866.5763,0.00484
865.86831,0.00427
865.16033,0.00376
864.45234,0.0033
863.74435,0.00289
863.03636,0.00253
862.32838,0.00221
861.62039,0.00193
860.9124,0.00169
860.20442,0.00147
859.49643,0.00129
858.78844,0.00112
858.08045,0.00098
857.37247,0.00086
856.66448,0.00076
855.95649,0.00066
855.24851,0.00059
854.54052,0.00052
853.83253,0.00046
853.12454,0.00041
852.41656,0.00037
851.70857,0.00033
851.00058,0.00031
850.2926,0.00028
849.58461,0.00026
848.87662,0.00024
848.16863,0.00023
847.46065,0.00021
846.75266,0.00019
846.04467,0.00017
845.33669,0.00015
844.6287,0.00013
843.92071,0.0001
843.21272,0.00006
842.50474,0.00003
841.79675,-0.00001
841.08876,-0.00005
840.38078,-0.00008
839.67279,-0.00012
838.9648,-0.00014
838.25681,-0.00017
837.54883,-0.00019
836.84084,-0.0002
836.13285,-0.0002
835.42487,-0.0002
834.71688,-0.00019
834.00889,-0.00018
833.3009,-0.00016
832.59292,-0.00015
831.88493,-0.00013
831.17694,-0.00011
830.46895,-0.00009
829.76097,-0.00008
829.05298,-0.00006
828.34499,-0.00006
827.63701,-0.00006
826.92902,-0.00006
826.22103,-0.00007
825.51304,-0.00008
824.80506,-0.00009
824.09707,-0.00011
823.38908,-0.00012
822.6811,-0.00014
821.97311,-0.00015
821.26512,-0.00016
820.55713,-0.00015
819.84915,-0.00015
819.14116,-0.00013
818.43317,-0.0001
817.72519,-0.00005
817.0172,0
816.30921,0.00007
815.60122,0.00014
814.89324,0.00023
814.18525,0.00032
813.47726,0.00042
812.76928,0.00052
812.06129,0.00062
811.3533,0.00072
810.64531,0.00082
809.93733,0.00091
809.22934,0.00099
808.52135,0.00106
807.81337,0.00112
807.10538,0.00117
806.39739,0.00121
805.6894,0.00124
804.98142,0.00126
804.27343,0.00128
803.56544,0.00129
802.85746,0.00129
802.14947,0.00129
801.44148,0.00129
800.73349,0.00129
800.02551,0.00129
799.31752,0.00129
798.60953,0.00129
797.90154,0.0013
797.19356,0.0013
796.48557,0.00131
795.77758,0.00131
795.0696,0.00132
794.36161,0.00133
793.65362,0.00134
792.94563,0.00136
792.23765,0.00137
791.52966,0.00139
790.82167,0.00141
790.11369,0.00143
789.4057,0.00145
788.69771,0.00146
787.98972,0.00148
787.28174,0.0015
786.57375,0.00151
785.86576,0.00152
785.15778,0.00154
784.44979,0.00154
783.7418,0.00155
783.03381,0.00157
782.32583,0.00158
781.61784,0.0016
780.90985,0.00162
780.20187,0.00166
779.49388,0.00169
778.78589,0.00174
778.0779,0.00179
777.36992,0.00184
776.66193,0.0019
775.95394,0.00196
775.24596,0.00203
774.53797,0.00209
773.82998,0.00215
773.12199,0.00221
772.41401,0.00226
771.70602,0.00231
770.99803,0.00236
770.29005,0.0024
769.58206,0.00244
768.87407,0.00247
768.16608,0.0025
767.4581,0.00253
766.75011,0.00255
766.04212,0.00256
765.33413,0.00257
764.62615,0.00257
763.91816,0.00256
763.21017,0.00255
762.50219,0.00252
761.7942,0.0025
761.08621,0.00246
760.37822,0.00243
759.67024,0.00239
758.96225,0.00235
758.25426,0.00231
757.54628,0.00227
756.83829,0.00224
756.1303,0.00221
755.42231,0.00218
754.71433,0.00216
754.00634,0.00215
753.29835,0.00215
752.59037,0.00216
751.88238,0.00218
751.17439,0.0022
750.4664,0.00223
749.75842,0.00227
749.05043,0.00231
748.34244,0.00236
747.63446,0.00242
746.92647,0.00247
746.21848,0.00253
745.51049,0.0026
744.80251,0.00266
744.09452,0.00272
743.38653,0.00278
742.67855,0.00284
741.97056,0.0029
741.26257,0.00295
740.55458,0.00301
739.8466,0.00306
739.13861,0.00311
738.43062,0.00315
737.72264,0.00319
737.01465,0.00322
736.30666,0.00325
735.59867,0.00328
734.89069,0.00329
734.1827,0.0033
733.47471,0.00331
732.76672,0.00331
732.05874,0.0033
731.35075,0.00329
730.64276,0.00328
729.93478,0.00326
729.22679,0.00325
728.5188,0.00323
727.81081,0.00322
727.10283,0.00321
726.39484,0.0032
725.68685,0.00319
724.97887,0.00318
724.27088,0.00317
723.56289,0.00316
722.8549,0.00315
722.14692,0.00313
721.43893,0.00312
720.73094,0.00311
720.02296,0.00309
719.31497,0.00308
718.60698,0.00307
717.89899,0.00306
717.19101,0.00306
716.48302,0.00305
715.77503,0.00304
715.06705,0.00304
714.35906,0.00304
713.65107,0.00303
712.94308,0.00303
712.2351,0.00303
711.52711,0.00303
710.81912,0.00303
710.11114,0.00303
709.40315,0.00304
708.69516,0.00304
707.98717,0.00305
707.27919,0.00306
706.5712,0.00307
705.86321,0.00308
705.15523,0.00309
704.44724,0.00311
703.73925,0.00312
703.03126,0.00314
702.32328,0.00316
701.61529,0.00317
700.9073,0.00319
700.19931,0.00321
699.49133,0.00323
698.78334,0.00324
698.07535,0.00325
697.36737,0.00327
696.65938,0.00327
695.95139,0.00328
695.2434,0.00328
694.53542,0.00328
693.82743,0.00327
693.11944,0.00326
692.41146,0.00324
691.70347,0.00322
690.99548,0.0032
690.28749,0.00317
689.57951,0.00314
688.87152,0.0031
688.16353,0.00306
687.45555,0.00301
686.74756,0.00297
686.03957,0.00292
685.33158,0.00286
684.6236,0.0028
683.91561,0.00274
683.20762,0.00267
682.49964,0.0026
681.79165,0.00253
681.08366,0.00244
680.37567,0.00236
679.66769,0.00226
678.9597,0.00216
678.25171,0.00206
677.54373,0.00194
676.83574,0.00182
676.12775,0.00169
675.41976,0.00156
674.71178,0.00142
674.00379,0.00128
673.2958,0.00113
672.58782,0.00098
671.87983,0.00083
671.17184,0.00069
670.46385,0.00056
669.75587,0.00044
669.04788,0.00034
668.33989,0.00025
667.6319,0.00019
666.92392,0.00015
666.21593,0.00012
665.50794,0.00011
664.79996,0.00011
664.09197,0.00012
663.38398,0.00013
662.67599,0.00015
661.96801,0.00016
661.26002,0.00017
660.55203,0.00019
659.84405,0.00019
659.13606,0.0002
658.42807,0.0002
657.72008,0.00019
657.0121,0.00018
656.30411,0.00017
655.59612,0.00015
654.88814,0.00013
654.18015,0.0001
653.47216,0.00007
652.76417,0.00004
652.05619,0
651.3482,-0.00004
650.64021,-0.00009
649.93223,-0.00013
649.22424,-0.00018
648.51625,-0.00023
647.80826,-0.00028
647.10028,-0.00033
646.39229,-0.00039
645.6843,-0.00044
644.97632,-0.00049
644.26833,-0.00054
643.56034,-0.0006
642.85235,-0.00065
642.14437,-0.0007
641.43638,-0.00076
640.72839,-0.00081
640.02041,-0.00086
639.31242,-0.00092
638.60443,-0.00097
637.89644,-0.00103
637.18846,-0.00108
636.48047,-0.00114
635.77248,-0.0012
635.06449,-0.00126
634.35651,-0.00132
633.64852,-0.00138
632.94053,-0.00145
632.23255,-0.00152
631.52456,-0.0016
630.81657,-0.00168
630.10858,-0.00176
629.4006,-0.00185
628.69261,-0.00195
627.98462,-0.00206
627.27664,-0.00218
626.56865,-0.00231
625.86066,-0.00245
625.15267,-0.00259
624.44469,-0.00273
623.7367,-0.00288
623.02871,-0.00302
622.32073,-0.00315
621.61274,-0.00327
620.90475,-0.00339
620.19676,-0.0035
619.48878,-0.0036
618.78079,-0.00369
618.0728,-0.00379
617.36482,-0.00388
616.65683,-0.00398
615.94884,-0.00409
615.24085,-0.00421
614.53287,-0.00434
613.82488,-0.00449
613.11689,-0.00464
612.40891,-0.00481
611.70092,-0.00498
610.99293,-0.00516
610.28494,-0.00533
609.57696,-0.0055
608.86897,-0.00565
608.16098,-0.0058
607.453,-0.00592
606.74501,-0.00603
606.03702,-0.00612
605.32903,-0.00619
604.62105,-0.00625
603.91306,-0.0063
603.20507,-0.00635
602.49708,-0.00639
601.7891,-0.00645
601.08111,-0.0065
600.37312,-0.00657
599.66514,-0.00665
598.95715,-0.00674
598.24916,-0.00685
597.54117,-0.00696
596.83319,-0.00707
596.1252,-0.00719
595.41721,-0.00732
594.70923,-0.00744
594.00124,-0.00757
593.29325,-0.0077
592.58526,-0.00782
591.87728,-0.00795
591.16929,-0.00807
590.4613,-0.00819
589.75332,-0.00831
589.04533,-0.00843
588.33734,-0.00854
587.62935,-0.00865
586.92137,-0.00875
586.21338,-0.00885
585.50539,-0.00894
584.79741,-0.00903
584.08942,-0.00912
583.38143,-0.00922
582.67344,-0.00932
581.96546,-0.00944
581.25747,-0.00957
580.54948,-0.00971
579.8415,-0.00986
579.13351,-0.01002
578.42552,-0.01018
577.71753,-0.01034
577.00955,-0.01048
576.30156,-0.01061
575.59357,-0.01071
574.88559,-0.01078
574.1776,-0.01083
573.46961,-0.01085
572.76162,-0.01085
572.05364,-0.01084
571.34565,-0.01082
570.63766,-0.01081
569.92967,-0.01082
569.22169,-0.01085
568.5137,-0.01092
567.80571,-0.01102
567.09773,-0.01116
566.38974,-0.01134
565.68175,-0.01156
564.97376,-0.0118
