24B,
1463.40949,0.00357
1462.7015,0.00382
1461.99351,0.00406
1461.28553,0.0043
1460.57754,0.00454
1459.86955,0.00477
1459.16157,0.005
1458.45358,0.00521
1457.74559,0.00542
1457.0376,0.0056
1456.32962,0.00577
1455.62163,0.00592
1454.91364,0.00605
1454.20566,0.00616
1453.49767,0.00625
1452.78968,0.00632
1452.08169,0.00637
1451.37371,0.0064
1450.66572,0.00641
1449.95773,0.0064
1449.24974,0.00639
1448.54176,0.00636
1447.83377,0.00632
1447.12578,0.00628
1446.4178,0.00623
1445.70981,0.00618
1445.00182,0.00614
1444.29383,0.00609
1443.58585,0.00605
1442.87786,0.00602
1442.16987,0.006
1441.46189,0.00599
1440.7539,0.00599
1440.04591,0.006
1439.33792,0.00603
1438.62994,0.00606
1437.92195,0.00611
1437.21396,0.00617
1436.50598,0.00625
1435.79799,0.00633
1435.09,0.00643
1434.38201,0.00653
1433.67403,0.00665
1432.96604,0.00677
1432.25805,0.00689
1431.55007,0.00703
1430.84208,0.00716
1430.13409,0.0073
1429.4261,0.00744
1428.71812,0.00758
1428.01013,0.00773
1427.30214,0.00787
1426.59416,0.00801
1425.88617,0.00814
1425.17818,0.00828
1424.47019,0.00841
1423.76221,0.00853
1423.05422,0.00865
1422.34623,0.00876
1421.63825,0.00887
1420.93026,0.00897
1420.22227,0.00907
1419.51428,0.00915
1418.8063,0.00923
1418.09831,0.00931
1417.39032,0.00937
1416.68233,0.00943
1415.97435,0.00948
1415.26636,0.00952
1414.55837,0.00956
1413.85039,0.00958
1413.1424,0.00961
1412.43441,0.00962
1411.72642,0.00963
1411.01844,0.00963
1410.31045,0.00963
1409.60246,0.00962
1408.89448,0.00961
1408.18649,0.0096
1407.4785,0.00958
1406.77051,0.00956
1406.06253,0.00954
1405.35454,0.00951
1404.64655,0.00949
1403.93857,0.00947
1403.23058,0.00944
1402.52259,0.00942
1401.8146,0.0094
1401.10662,0.00938
1400.39863,0.00937
1399.69064,0.00935
1398.98266,0.00934
1398.27467,0.00934
1397.56668,0.00933
1396.85869,0.00933
1396.15071,0.00934
1395.44272,0.00934
1394.73473,0.00935
1394.02675,0.00935
1393.31876,0.00936
1392.61077,0.00937
1391.90278,0.00938
1391.1948,0.00938
1390.48681,0.00938
1389.77882,0.00938
1389.07084,0.00937
1388.36285,0.00936
1387.65486,0.00934
1386.94687,0.00931
1386.23889,0.00928
1385.5309,0.00923
1384.82291,0.00917
1384.11492,0.00911
1383.40694,0.00903
1382.69895,0.00894
1381.99096,0.00884
1381.28298,0.00873
1380.57499,0.00861
1379.867,0.00848
1379.15901,0.00834
1378.45103,0.00818
1377.74304,0.00802
1377.03505,0.00786
1376.32707,0.00768
1375.61908,0.00751
1374.91109,0.00733
1374.2031,0.00714
1373.49512,0.00696
1372.78713,0.00677
1372.07914,0.00659
1371.37116,0.00642
1370.66317,0.00624
1369.95518,0.00607
1369.24719,0.00591
1368.53921,0.00576
1367.83122,0.00562
1367.12323,0.00548
1366.41525,0.00535
1365.70726,0.00523
1364.99927,0.00513
1364.29128,0.00503
1363.5833,0.00494
1362.87531,0.00486
1362.16732,0.00479
1361.45934,0.00473
1360.75135,0.00468
1360.04336,0.00464
1359.33537,0.00461
1358.62739,0.00458
1357.9194,0.00457
1357.21141,0.00456
1356.50343,0.00455
1355.79544,0.00456
1355.08745,0.00457
1354.37946,0.00459
1353.67148,0.00461
1352.96349,0.00464
1352.2555,0.00467
1351.54751,0.00471
1350.83953,0.00475
1350.13154,0.0048
1349.42355,0.00485
1348.71557,0.0049
1348.00758,0.00496
1347.29959,0.00502
1346.5916,0.00508
1345.88362,0.00514
1345.17563,0.00521
1344.46764,0.00527
1343.75966,0.00534
1343.05167,0.00541
1342.34368,0.00547
1341.63569,0.00553
1340.92771,0.0056
1340.21972,0.00566
1339.51173,0.00572
1338.80375,0.00578
1338.09576,0.00583
1337.38777,0.00588
1336.67978,0.00593
1335.9718,0.00598
1335.26381,0.00602
1334.55582,0.00606
1333.84784,0.0061
1333.13985,0.00613
1332.43186,0.00616
1331.72387,0.00619
1331.01589,0.00621
1330.3079,0.00623
1329.59991,0.00624
1328.89193,0.00625
1328.18394,0.00626
1327.47595,0.00626
1326.76796,0.00626
1326.05998,0.00625
1325.35199,0.00624
1324.644,0.00623
1323.93602,0.00622
1323.22803,0.0062
1322.52004,0.00618
1321.81205,0.00615
1321.10407,0.00612
1320.39608,0.00609
1319.68809,0.00606
1318.9801,0.00603
1318.27212,0.00599
1317.56413,0.00595
1316.85614,0.0059
1316.14816,0.00586
1315.44017,0.00581
1314.73218,0.00576
1314.02419,0.00571
1313.31621,0.00566
1312.60822,0.0056
1311.90023,0.00555
1311.19225,0.00549
1310.48426,0.00544
1309.77627,0.00538
1309.06828,0.00532
1308.3603,0.00526
1307.65231,0.00521
1306.94432,0.00515
1306.23634,0.0051
1305.52835,0.00504
1304.82036,0.00499
1304.11237,0.00494
1303.40439,0.00489
1302.6964,0.00484
1301.98841,0.0048
1301.28043,0.00475
1300.57244,0.00471
1299.86445,0.00468
1299.15646,0.00464
1298.44848,0.00461
1297.74049,0.00458
1297.0325,0.00456
1296.32452,0.00454
1295.61653,0.00452
1294.90854,0.00451
1294.20055,0.0045
1293.49257,0.0045
1292.78458,0.00451
1292.07659,0.00451
1291.36861,0.00453
1290.66062,0.00454
1289.95263,0.00457
1289.24464,0.0046
1288.53666,0.00463
1287.82867,0.00467
1287.12068,0.00471
1286.41269,0.00475
1285.70471,0.0048
1284.99672,0.00485
1284.28873,0.0049
1283.58075,0.00495
1282.87276,0.00501
1282.16477,0.00506
1281.45678,0.00511
1280.7488,0.00516
1280.04081,0.00521
1279.33282,0.00525
1278.62484,0.00529
1277.91685,0.00532
1277.20886,0.00535
1276.50087,0.00537
1275.79289,0.00538
1275.0849,0.00538
1274.37691,0.00538
1273.66893,0.00536
1272.96094,0.00534
1272.25295,0.00531
1271.54496,0.00527
1270.83698,0.00522
1270.12899,0.00516
1269.421,0.00509
1268.71302,0.00502
1268.00503,0.00494
1267.29704,0.00485
1266.58905,0.00476
1265.88107,0.00467
1265.17308,0.00457
1264.46509,0.00446
1263.75711,0.00436
1263.04912,0.00425
1262.34113,0.00414
1261.63314,0.00404
1260.92516,0.00393
1260.21717,0.00383
1259.50918,0.00373
1258.8012,0.00363
1258.09321,0.00353
1257.38522,0.00344
1256.67723,0.00335
1255.96925,0.00327
1255.26126,0.00319
1254.55327,0.00312
1253.84528,0.00305
1253.1373,0.00298
1252.42931,0.00292
1251.72132,0.00286
1251.01334,0.00281
1250.30535,0.00275
1249.59736,0.00271
1248.88937,0.00266
1248.18139,0.00262
1247.4734,0.00258
1246.76541,0.00255
1246.05743,0.00251
1245.34944,0.00248
1244.64145,0.00245
1243.93346,0.00242
1243.22548,0.00239
1242.51749,0.00236
1241.8095,0.00233
1241.10152,0.0023
1240.39353,0.00227
1239.68554,0.00225
1238.97755,0.00222
1238.26957,0.00219
1237.56158,0.00216
1236.85359,0.00214
1236.14561,0.00211
1235.43762,0.00208
1234.72963,0.00206
1234.02164,0.00203
1233.31366,0.002
1232.60567,0.00198
1231.89768,0.00195
1231.1897,0.00193
1230.48171,0.0019
1229.77372,0.00188
1229.06573,0.00185
1228.35775,0.00183
1227.64976,0.00181
1226.94177,0.00178
1226.23379,0.00176
1225.5258,0.00174
1224.81781,0.00172
1224.10982,0.00169
1223.40184,0.00167
1222.69385,0.00165
1221.98586,0.00163
1221.27787,0.00161
1220.56989,0.00159
1219.8619,0.00157
1219.15391,0.00155
1218.44593,0.00153
1217.73794,0.00151
1217.02995,0.00148
1216.32196,0.00146
1215.61398,0.00144
1214.90599,0.00142
1214.198,0.0014
1213.49002,0.00138
1212.78203,0.00136
1212.07404,0.00134
1211.36605,0.00132
1210.65807,0.0013
1209.95008,0.00128
1209.24209,0.00126
1208.53411,0.00123
1207.82612,0.00121
1207.11813,0.00119
1206.41014,0.00117
1205.70216,0.00114
1204.99417,0.00112
1204.28618,0.00109
1203.5782,0.00107
1202.87021,0.00104
1202.16222,0.00101
1201.45423,0.00099
1200.74625,0.00096
1200.03826,0.00093
1199.33027,0.0009
1198.62229,0.00087
1197.9143,0.00084
1197.20631,0.00081
1196.49832,0.00078
1195.79034,0.00076
1195.08235,0.00073
1194.37436,0.00071
1193.66638,0.00069
1192.95839,0.00068
1192.2504,0.00067
1191.54241,0.00066
1190.83443,0.00065
1190.12644,0.00064
1189.41845,0.00064
1188.71046,0.00064
1188.00248,0.00063
1187.29449,0.00063
1186.5865,0.00064
1185.87852,0.00064
1185.17053,0.00064
1184.46254,0.00064
1183.75455,0.00064
1183.04657,0.00064
1182.33858,0.00064
1181.63059,0.00064
1180.92261,0.00064
1180.21462,0.00064
1179.50663,0.00064
1178.79864,0.00065
1178.09066,0.00065
1177.38267,0.00066
1176.67468,0.00067
1175.9667,0.00068
1175.25871,0.00069
1174.55072,0.00071
1173.84273,0.00072
1173.13475,0.00074
1172.42676,0.00076
1171.71877,0.00079
1171.01079,0.00081
1170.3028,0.00084
1169.59481,0.00087
1168.88682,0.00091
1168.17884,0.00095
1167.47085,0.00099
1166.76286,0.00103
1166.05488,0.00108
1165.34689,0.00113
1164.6389,0.00118
1163.93091,0.00124
1163.22293,0.00129
1162.51494,0.00135
1161.80695,0.0014
1161.09897,0.00145
1160.39098,0.00151
1159.68299,0.00155
1158.975,0.0016
1158.26702,0.00164
1157.55903,0.00169
1156.85104,0.00172
1156.14305,0.00176
1155.43507,0.0018
1154.72708,0.00183
1154.01909,0.00186
1153.31111,0.00189
1152.60312,0.00192
1151.89513,0.00195
1151.18714,0.00198
1150.47916,0.00201
1149.77117,0.00204
1149.06318,0.00207
1148.3552,0.0021
1147.64721,0.00213
1146.93922,0.00217
1146.23123,0.00221
1145.52325,0.00226
1144.81526,0.00231
1144.10727,0.00236
1143.39929,0.00242
1142.6913,0.00248
1141.98331,0.00255
1141.27532,0.00262
1140.56734,0.0027
1139.85935,0.00278
1139.15136,0.00287
1138.44338,0.00296
1137.73539,0.00305
1137.0274,0.00314
1136.31941,0.00323
1135.61143,0.00332
1134.90344,0.00342
1134.19545,0.0035
1133.48747,0.00359
1132.77948,0.00367
1132.07149,0.00375
1131.3635,0.00383
1130.65552,0.0039
1129.94753,0.00397
1129.23954,0.00404
1128.53156,0.0041
1127.82357,0.00416
1127.11558,0.00422
1126.40759,0.00428
1125.69961,0.00434
1124.99162,0.0044
1124.28363,0.00446
1123.57564,0.00452
1122.86766,0.00459
1122.15967,0.00466
1121.45168,0.00473
1120.7437,0.0048
1120.03571,0.00487
1119.32772,0.00494
1118.61973,0.00502
1117.91175,0.00509
1117.20376,0.00516
1116.49577,0.00523
1115.78779,0.0053
1115.0798,0.00537
1114.37181,0.00544
1113.66382,0.00551
1112.95584,0.00558
1112.24785,0.00565
1111.53986,0.00573
1110.83188,0.00581
1110.12389,0.0059
1109.4159,0.006
1108.70791,0.00611
1107.99993,0.00624
1107.29194,0.00639
1106.58395,0.00656
1105.87597,0.00675
1105.16798,0.00697
1104.45999,0.00721
1103.752,0.00749
1103.04402,0.0078
1102.33603,0.00814
1101.62804,0.00852
1100.92006,0.00895
1100.21207,0.00941
1099.50408,0.00992
1098.79609,0.01047
1098.08811,0.01107
1097.38012,0.01171
1096.67213,0.01239
1095.96415,0.01311
1095.25616,0.01386
1094.54817,0.01463
1093.84018,0.01542
1093.1322,0.01623
1092.42421,0.01703
1091.71622,0.01782
1091.00823,0.01858
1090.30025,0.01931
1089.59226,0.01998
1088.88427,0.0206
1088.17629,0.02115
1087.4683,0.02161
1086.76031,0.022
1086.05232,0.02228
1085.34434,0.02248
1084.63635,0.02257
1083.92836,0.02257
1083.22038,0.02248
1082.51239,0.0223
1081.8044,0.02204
1081.09641,0.02172
1080.38843,0.02133
1079.68044,0.02088
1078.97245,0.0204
1078.26447,0.01989
1077.55648,0.01935
1076.84849,0.0188
1076.1405,0.01825
1075.43252,0.01771
1074.72453,0.01718
1074.01654,0.01667
1073.30856,0.01619
1072.60057,0.01573
1071.89258,0.01531
1071.18459,0.01493
1070.47661,0.0146
1069.76862,0.01431
1069.06063,0.01406
1068.35265,0.01387
1067.64466,0.01374
1066.93667,0.01366
1066.22868,0.01365
1065.5207,0.0137
1064.81271,0.01383
1064.10472,0.01405
1063.39674,0.01435
1062.68875,0.01475
1061.98076,0.01526
1061.27277,0.01589
1060.56479,0.01666
1059.8568,0.01757
1059.14881,0.01865
1058.44082,0.01991
1057.73284,0.02136
1057.02485,0.02301
1056.31686,0.02487
1055.60888,0.02694
1054.90089,0.02923
1054.1929,0.03172
1053.48491,0.0344
1052.77693,0.03724
1052.06894,0.04019
1051.36095,0.04322
1050.65297,0.04626
1049.94498,0.04925
1049.23699,0.05212
1048.529,0.05478
1047.82102,0.05717
1047.11303,0.05922
1046.40504,0.06085
1045.69706,0.06203
1044.98907,0.06272
1044.28108,0.0629
1043.57309,0.06257
1042.86511,0.06175
1042.15712,0.06047
1041.44913,0.05879
1040.74115,0.05676
1040.03316,0.05446
1039.32517,0.05194
1038.61718,0.04928
1037.9092,0.04655
1037.20121,0.04379
1036.49322,0.04107
1035.78524,0.03842
1035.07725,0.03588
1034.36926,0.03347
1033.66127,0.0312
1032.95329,0.02909
1032.2453,0.02713
1031.53731,0.02533
1030.82933,0.02367
1030.12134,0.02215
1029.41335,0.02076
1028.70536,0.01949
1027.99738,0.01833
1027.28939,0.01726
1026.5814,0.01628
1025.87341,0.01538
1025.16543,0.01456
1024.45744,0.01379
1023.74945,0.01308
1023.04147,0.01242
1022.33348,0.01181
1021.62549,0.01124
1020.9175,0.0107
1020.20952,0.01021
1019.50153,0.00974
1018.79354,0.0093
1018.08556,0.00889
1017.37757,0.0085
1016.66958,0.00813
1015.96159,0.00779
1015.25361,0.00746
1014.54562,0.00715
1013.83763,0.00686
1013.12965,0.00658
1012.42166,0.00631
1011.71367,0.00606
1011.00568,0.00583
1010.2977,0.00561
1009.58971,0.0054
1008.88172,0.00521
1008.17374,0.00503
1007.46575,0.00486
1006.75776,0.00471
1006.04977,0.00457
1005.34179,0.00444
1004.6338,0.00432
1003.92581,0.00421
1003.21783,0.00411
1002.50984,0.00402
1001.80185,0.00394
1001.09386,0.00386
1000.38588,0.00379
999.67789,0.00371
998.9699,0.00364
998.26192,0.00358
997.55393,0.00351
996.84594,0.00344
996.13795,0.00337
995.42997,0.00329
994.72198,0.00322
994.01399,0.00314
993.306,0.00306
992.59802,0.00297
991.89003,0.00289
991.18204,0.0028
990.47406,0.00271
989.76607,0.00262
989.05808,0.00253
988.35009,0.00244
987.64211,0.00235
986.93412,0.00226
986.22613,0.00218
985.51815,0.0021
984.81016,0.00202
984.10217,0.00195
983.39418,0.00188
982.6862,0.00182
981.97821,0.00175
981.27022,0.00169
980.56224,0.00163
979.85425,0.00157
979.14626,0.00152
978.43827,0.00146
977.73029,0.00139
977.0223,0.00133
976.31431,0.00127
975.60633,0.00121
974.89834,0.00114
974.19035,0.00108
973.48236,0.00102
972.77438,0.00095
972.06639,0.00089
971.3584,0.00084
970.65042,0.00078
969.94243,0.00072
969.23444,0.00067
968.52645,0.00062
967.81847,0.00057
967.11048,0.00052
966.40249,0.00047
965.69451,0.00043
964.98652,0.00038
964.27853,0.00034
963.57054,0.00029
962.86256,0.00025
962.15457,0.00022
961.44658,0.00018
960.73859,0.00015
960.03061,0.00012
959.32262,0.0001
958.61463,7e-05
957.90665,5e-05
957.19866,3e-05
956.49067,1e-05
955.78268,-1e-05
955.0747,-3e-05
954.36671,-5e-05
953.65872,-7e-05
952.95074,-9e-05
952.24275,-0.00011
951.53476,-0.00013
950.82677,-0.00015
950.11879,-0.00017
949.4108,-0.00019
948.70281,-0.00021
947.99483,-0.00022
947.28684,-0.00023
946.57885,-0.00024
945.87086,-0.00025
945.16288,-0.00026
944.45489,-0.00026
943.7469,-0.00027
943.03892,-0.00027
942.33093,-0.00028
941.62294,-0.00028
940.91495,-0.00029
940.20697,-0.0003
939.49898,-0.00031
938.79099,-0.00032
938.08301,-0.00033
937.37502,-0.00034
936.66703,-0.00035
935.95904,-0.00036
935.25106,-0.00036
934.54307,-0.00037
933.83508,-0.00037
933.1271,-0.00037
932.41911,-0.00037
931.71112,-0.00037
931.00313,-0.00036
930.29515,-0.00035
929.58716,-0.00035
928.87917,-0.00034
928.17118,-0.00033
927.4632,-0.00033
926.75521,-0.00033
926.04722,-0.00033
925.33924,-0.00034
924.63125,-0.00035
923.92326,-0.00036
923.21527,-0.00037
922.50729,-0.00038
921.7993,-0.0004
921.09131,-0.00041
920.38333,-0.00042
919.67534,-0.00043
918.96735,-0.00044
918.25936,-0.00046
917.55138,-0.00047
916.84339,-0.00048
916.1354,-0.00049
915.42742,-0.00051
914.71943,-0.00053
914.01144,-0.00055
913.30345,-0.00057
912.59547,-0.0006
911.88748,-0.00063
911.17949,-0.00066
910.47151,-0.00069
909.76352,-0.00072
909.05553,-0.00074
908.34754,-0.00077
907.63956,-0.00079
906.93157,-0.0008
906.22358,-0.00081
905.5156,-0.00081
904.80761,-0.00081
904.09962,-0.00079
903.39163,-0.00077
902.68365,-0.00075
901.97566,-0.00071
901.26767,-0.00066
900.55969,-0.00061
899.8517,-0.00055
899.14371,-0.00047
898.43572,-0.00039
897.72774,-0.00029
897.01975,-0.00017
896.31176,-4e-05
895.60377,0.00012
894.89579,0.0003
894.1878,0.00051
893.47981,0.00075
892.77183,0.00103
892.06384,0.00135
891.35585,0.00173
890.64786,0.00216
889.93988,0.00265
889.23189,0.0032
888.5239,0.00383
887.81592,0.00452
887.10793,0.00527
886.39994,0.00609
885.69195,0.00696
884.98397,0.00787
884.27598,0.00881
883.56799,0.00976
882.86001,0.01069
882.15202,0.01158
881.44403,0.01241
880.73604,0.01316
880.02806,0.01379
879.32007,0.0143
878.61208,0.01467
877.9041,0.01489
877.19611,0.01495
876.48812,0.01485
875.78013,0.0146
875.07215,0.01422
874.36416,0.01372
873.65617,0.01312
872.94819,0.01244
872.2402,0.0117
871.53221,0.01094
870.82422,0.01015
870.11624,0.00938
869.40825,0.00862
868.70026,0.0079
867.99228,0.00722
867.28429,0.00659
866.5763,0.00601
865.86831,0.00549
865.16033,0.00501
864.45234,0.00459
863.74435,0.00422
863.03636,0.00389
862.32838,0.0036
861.62039,0.00335
860.9124,0.00312
860.20442,0.00292
859.49643,0.00275
858.78844,0.00259
858.08045,0.00246
857.37247,0.00233
856.66448,0.00222
855.95649,0.00212
855.24851,0.00203
854.54052,0.00196
853.83253,0.00189
853.12454,0.00182
852.41656,0.00177
851.70857,0.00172
851.00058,0.00168
850.2926,0.00164
849.58461,0.00161
848.87662,0.00157
848.16863,0.00154
847.46065,0.00151
846.75266,0.00148
846.04467,0.00145
845.33669,0.00142
844.6287,0.00139
843.92071,0.00136
843.21272,0.00134
842.50474,0.00131
841.79675,0.00129
841.08876,0.00128
840.38078,0.00127
839.67279,0.00127
838.9648,0.00127
838.25681,0.00128
837.54883,0.0013
836.84084,0.00132
836.13285,0.00134
835.42487,0.00136
834.71688,0.00139
834.00889,0.00141
833.3009,0.00143
832.59292,0.00144
831.88493,0.00146
831.17694,0.00147
830.46895,0.00148
829.76097,0.00149
829.05298,0.0015
828.34499,0.00151
827.63701,0.00151
826.92902,0.00152
826.22103,0.00154
825.51304,0.00155
824.80506,0.00156
824.09707,0.00158
823.38908,0.00159
822.6811,0.00161
821.97311,0.00162
821.26512,0.00163
820.55713,0.00165
819.84915,0.00166
819.14116,0.00167
818.43317,0.00169
817.72519,0.0017
817.0172,0.00172
816.30921,0.00175
815.60122,0.00178
814.89324,0.00182
814.18525,0.00186
813.47726,0.00191
812.76928,0.00198
812.06129,0.00204
811.3533,0.00212
810.64531,0.0022
809.93733,0.00228
809.22934,0.00236
808.52135,0.00245
807.81337,0.00252
807.10538,0.0026
806.39739,0.00266
805.6894,0.00272
804.98142,0.00277
804.27343,0.00282
803.56544,0.00285
802.85746,0.00288
802.14947,0.00291
801.44148,0.00293
800.73349,0.00294
800.02551,0.00296
799.31752,0.00297
798.60953,0.00299
797.90154,0.003
797.19356,0.00302
796.48557,0.00303
795.77758,0.00305
795.0696,0.00306
794.36161,0.00308
793.65362,0.0031
792.94563,0.00311
792.23765,0.00313
791.52966,0.00314
790.82167,0.00316
790.11369,0.00317
789.4057,0.00318
788.69771,0.0032
787.98972,0.00321
787.28174,0.00323
786.57375,0.00324
785.86576,0.00326
785.15778,0.00328
784.44979,0.0033
783.7418,0.00332
783.03381,0.00334
782.32583,0.00337
781.61784,0.00339
780.90985,0.00342
780.20187,0.00345
779.49388,0.00347
778.78589,0.0035
778.0779,0.00352
777.36992,0.00355
776.66193,0.00357
775.95394,0.00359
775.24596,0.00361
774.53797,0.00363
773.82998,0.00365
773.12199,0.00368
772.41401,0.0037
771.70602,0.00372
770.99803,0.00374
770.29005,0.00377
769.58206,0.00379
768.87407,0.00381
768.16608,0.00383
767.4581,0.00385
766.75011,0.00386
766.04212,0.00387
765.33413,0.00388
764.62615,0.00389
763.91816,0.0039
763.21017,0.0039
762.50219,0.00391
761.7942,0.00391
761.08621,0.00392
760.37822,0.00393
759.67024,0.00394
758.96225,0.00396
758.25426,0.00397
757.54628,0.00399
756.83829,0.00402
756.1303,0.00404
755.42231,0.00407
754.71433,0.0041
754.00634,0.00414
753.29835,0.00417
752.59037,0.0042
751.88238,0.00424
751.17439,0.00427
750.4664,0.00431
749.75842,0.00433
749.05043,0.00436
748.34244,0.00438
747.63446,0.0044
746.92647,0.00441
746.21848,0.00441
745.51049,0.00441
744.80251,0.00441
744.09452,0.0044
743.38653,0.00439
742.67855,0.00438
741.97056,0.00437
741.26257,0.00436
740.55458,0.00435
739.8466,0.00434
739.13861,0.00434
738.43062,0.00433
737.72264,0.00433
737.01465,0.00432
736.30666,0.00432
735.59867,0.00431
734.89069,0.00431
734.1827,0.00431
733.47471,0.0043
732.76672,0.0043
732.05874,0.0043
731.35075,0.0043
730.64276,0.00431
729.93478,0.00433
729.22679,0.00435
728.5188,0.00437
727.81081,0.0044
727.10283,0.00444
726.39484,0.00448
725.68685,0.00452
724.97887,0.00455
724.27088,0.00458
723.56289,0.0046
722.8549,0.00462
722.14692,0.00464
721.43893,0.00465
720.73094,0.00466
720.02296,0.00467
719.31497,0.00467
718.60698,0.00467
717.89899,0.00466
717.19101,0.00465
716.48302,0.00464
715.77503,0.00463
715.06705,0.00462
714.35906,0.0046
713.65107,0.00459
712.94308,0.00457
712.2351,0.00456
711.52711,0.00454
710.81912,0.00452
710.11114,0.00451
709.40315,0.00449
708.69516,0.00448
707.98717,0.00447
707.27919,0.00445
706.5712,0.00444
705.86321,0.00443
705.15523,0.00442
704.44724,0.00441
703.73925,0.0044
703.03126,0.00439
702.32328,0.00438
701.61529,0.00437
700.9073,0.00436
700.19931,0.00435
699.49133,0.00434
698.78334,0.00432
698.07535,0.00431
697.36737,0.00429
696.65938,0.00427
695.95139,0.00425
695.2434,0.00423
694.53542,0.00421
693.82743,0.00419
693.11944,0.00416
692.41146,0.00413
691.70347,0.0041
690.99548,0.00407
690.28749,0.00403
689.57951,0.004
688.87152,0.00396
688.16353,0.00392
687.45555,0.00388
686.74756,0.00384
686.03957,0.0038
685.33158,0.00376
684.6236,0.00372
683.91561,0.00368
683.20762,0.00364
682.49964,0.0036
681.79165,0.00356
681.08366,0.00352
680.37567,0.00349
679.66769,0.00345
678.9597,0.00341
678.25171,0.00337
677.54373,0.00334
676.83574,0.0033
676.12775,0.00325
675.41976,0.00321
674.71178,0.00317
674.00379,0.00312
673.2958,0.00307
672.58782,0.00302
671.87983,0.00297
671.17184,0.00292
670.46385,0.00287
669.75587,0.00282
669.04788,0.00277
668.33989,0.00273
667.6319,0.0027
666.92392,0.00267
666.21593,0.00264
665.50794,0.00262
664.79996,0.0026
664.09197,0.00258
663.38398,0.00257
662.67599,0.00255
661.96801,0.00252
661.26002,0.0025
660.55203,0.00247
659.84405,0.00244
659.13606,0.0024
658.42807,0.00236
657.72008,0.00232
657.0121,0.00226
656.30411,0.00221
655.59612,0.00215
654.88814,0.00208
654.18015,0.00201
653.47216,0.00194
652.76417,0.00186
652.05619,0.00177
651.3482,0.00168
650.64021,0.00159
649.93223,0.0015
649.22424,0.0014
648.51625,0.0013
647.80826,0.0012
647.10028,0.00109
646.39229,0.00099
645.6843,0.00088
644.97632,0.00077
644.26833,0.00067
643.56034,0.00056
642.85235,0.00046
642.14437,0.00036
641.43638,0.00026
640.72839,0.00016
640.02041,6e-05
639.31242,-3e-05
638.60443,-0.00012
637.89644,-0.00021
637.18846,-0.0003
636.48047,-0.00038
635.77248,-0.00046
635.06449,-0.00054
634.35651,-0.00062
633.64852,-0.00069
632.94053,-0.00076
632.23255,-0.00084
631.52456,-0.00091
630.81657,-0.00098
630.10858,-0.00105
629.4006,-0.00112
628.69261,-0.00118
627.98462,-0.00125
627.27664,-0.00132
626.56865,-0.00138
625.86066,-0.00144
625.15267,-0.0015
624.44469,-0.00155
623.7367,-0.0016
623.02871,-0.00165
622.32073,-0.0017
621.61274,-0.00175
620.90475,-0.0018
620.19676,-0.00187
619.48878,-0.00194
618.78079,-0.00202
618.0728,-0.00212
617.36482,-0.00223
616.65683,-0.00235
615.94884,-0.00248
615.24085,-0.00262
614.53287,-0.00277
613.82488,-0.00292
613.11689,-0.00307
612.40891,-0.00323
611.70092,-0.00337
610.99293,-0.00352
610.28494,-0.00365
609.57696,-0.00378
608.86897,-0.00389
608.16098,-0.004
607.453,-0.00409
606.74501,-0.00417
606.03702,-0.00423
605.32903,-0.00429
604.62105,-0.00434
603.91306,-0.00439
603.20507,-0.00443
602.49708,-0.00448
601.7891,-0.00453
601.08111,-0.00459
600.37312,-0.00466
599.66514,-0.00474
598.95715,-0.00484
598.24916,-0.00495
597.54117,-0.00507
596.83319,-0.00521
596.1252,-0.00536
595.41721,-0.00551
594.70923,-0.00567
594.00124,-0.00583
593.29325,-0.00599
592.58526,-0.00615
591.87728,-0.00631
591.16929,-0.00646
590.4613,-0.00661
589.75332,-0.00675
589.04533,-0.00688
588.33734,-0.007
587.62935,-0.00712
586.92137,-0.00723
586.21338,-0.00734
585.50539,-0.00745
584.79741,-0.00755
584.08942,-0.00765
583.38143,-0.00775
582.67344,-0.00786
581.96546,-0.00797
581.25747,-0.00809
580.54948,-0.00821
579.8415,-0.00834
579.13351,-0.00848
578.42552,-0.00863
577.71753,-0.00877
577.00955,-0.00893
576.30156,-0.00908
575.59357,-0.00923
574.88559,-0.00938
574.1776,-0.00952
573.46961,-0.00966
572.76162,-0.0098
572.05364,-0.00993
571.34565,-0.01006
570.63766,-0.01019
569.92967,-0.01031
569.22169,-0.01044
568.5137,-0.01057
567.80571,-0.01069
567.09773,-0.01082
566.38974,-0.01094
565.68175,-0.01106
564.97376,-0.01117
564.26578,-0.01128
563.55779,-0.01139
562.8498,-0.01149
562.14182,-0.01158
561.43383,-0.01168
560.72584,-0.01178
560.01785,-0.01187
559.30987,-0.01197
558.60188,-0.01207
557.89389,-0.01218
557.18591,-0.01229
556.47792,-0.0124
555.76993,-0.01251
555.06194,-0.01263
554.35396,-0.01274
553.64597,-0.01286
552.93798,-0.01298
552.23,-0.01309
551.52201,-0.01321
550.81402,-0.01332
550.10603,-0.01344
549.39805,-0.01356
548.69006,-0.01369
547.98207,-0.01382
547.27409,-0.01396
546.5661,-0.01411
545.85811,-0.01425
545.15012,-0.0144
544.44214,-0.01456
543.73415,-0.01471
543.02616,-0.01486
542.31818,-0.01501
541.61019,-0.01516
540.9022,-0.01531
540.19421,-0.01546
539.48623,-0.01561
538.77824,-0.01576
538.07025,-0.01592
537.36226,-0.01607
536.65428,-0.01622
535.94629,-0.01637
535.2383,-0.01651
