12C,
1462.7015,0.00338
1461.99351,0.00362
1461.28553,0.00386
1460.57754,0.00409
1459.86955,0.00432
1459.16157,0.00454
1458.45358,0.00476
1457.74559,0.00495
1457.0376,0.00514
1456.32962,0.00531
1455.62163,0.00546
1454.91364,0.00559
1454.20566,0.0057
1453.49767,0.00579
1452.78968,0.00586
1452.08169,0.00591
1451.37371,0.00595
1450.66572,0.00596
1449.95773,0.00596
1449.24974,0.00595
1448.54176,0.00593
1447.83377,0.0059
1447.12578,0.00586
1446.4178,0.00582
1445.70981,0.00578
1445.00182,0.00574
1444.29383,0.0057
1443.58585,0.00567
1442.87786,0.00564
1442.16987,0.00562
1441.46189,0.00561
1440.7539,0.00561
1440.04591,0.00562
1439.33792,0.00565
1438.62994,0.00568
1437.92195,0.00573
1437.21396,0.00579
1436.50598,0.00586
1435.79799,0.00593
1435.09,0.00602
1434.38201,0.00612
1433.67403,0.00623
1432.96604,0.00635
1432.25805,0.00647
1431.55007,0.0066
1430.84208,0.00673
1430.13409,0.00686
1429.4261,0.007
1428.71812,0.00714
1428.01013,0.00728
1427.30214,0.00742
1426.59416,0.00756
1425.88617,0.0077
1425.17818,0.00784
1424.47019,0.00797
1423.76221,0.0081
1423.05422,0.00822
1422.34623,0.00834
1421.63825,0.00845
1420.93026,0.00856
1420.22227,0.00866
1419.51428,0.00876
1418.8063,0.00884
1418.09831,0.00892
1417.39032,0.00899
1416.68233,0.00906
1415.97435,0.00911
1415.26636,0.00916
1414.55837,0.0092
1413.85039,0.00923
1413.1424,0.00926
1412.43441,0.00927
1411.72642,0.00928
1411.01844,0.00929
1410.31045,0.00929
1409.60246,0.00928
1408.89448,0.00927
1408.18649,0.00926
1407.4785,0.00924
1406.77051,0.00922
1406.06253,0.0092
1405.35454,0.00917
1404.64655,0.00915
1403.93857,0.00912
1403.23058,0.0091
1402.52259,0.00907
1401.8146,0.00905
1401.10662,0.00903
1400.39863,0.00901
1399.69064,0.00899
1398.98266,0.00898
1398.27467,0.00897
1397.56668,0.00896
1396.85869,0.00896
1396.15071,0.00895
1395.44272,0.00895
1394.73473,0.00895
1394.02675,0.00895
1393.31876,0.00896
1392.61077,0.00896
1391.90278,0.00896
1391.1948,0.00896
1390.48681,0.00895
1389.77882,0.00894
1389.07084,0.00893
1388.36285,0.00891
1387.65486,0.00888
1386.94687,0.00885
1386.23889,0.0088
1385.5309,0.00875
1384.82291,0.00869
1384.11492,0.00861
1383.40694,0.00853
1382.69895,0.00843
1381.99096,0.00833
1381.28298,0.00821
1380.57499,0.00808
1379.867,0.00794
1379.15901,0.0078
1378.45103,0.00764
1377.74304,0.00747
1377.03505,0.0073
1376.32707,0.00712
1375.61908,0.00694
1374.91109,0.00676
1374.2031,0.00657
1373.49512,0.00638
1372.78713,0.00619
1372.07914,0.00601
1371.37116,0.00583
1370.66317,0.00565
1369.95518,0.00548
1369.24719,0.00532
1368.53921,0.00516
1367.83122,0.00501
1367.12323,0.00488
1366.41525,0.00475
1365.70726,0.00463
1364.99927,0.00452
1364.29128,0.00443
1363.5833,0.00434
1362.87531,0.00426
1362.16732,0.0042
1361.45934,0.00414
1360.75135,0.00409
1360.04336,0.00405
1359.33537,0.00402
1358.62739,0.00399
1357.9194,0.00398
1357.21141,0.00397
1356.50343,0.00397
1355.79544,0.00397
1355.08745,0.00398
1354.37946,0.004
1353.67148,0.00402
1352.96349,0.00404
1352.2555,0.00408
1351.54751,0.00411
1350.83953,0.00415
1350.13154,0.0042
1349.42355,0.00425
1348.71557,0.0043
1348.00758,0.00436
1347.29959,0.00442
1346.5916,0.00448
1345.88362,0.00455
1345.17563,0.00461
1344.46764,0.00468
1343.75966,0.00475
1343.05167,0.00482
1342.34368,0.00489
1341.63569,0.00496
1340.92771,0.00503
1340.21972,0.0051
1339.51173,0.00517
1338.80375,0.00523
1338.09576,0.00529
1337.38777,0.00535
1336.67978,0.00541
1335.9718,0.00546
1335.26381,0.00551
1334.55582,0.00556
1333.84784,0.0056
1333.13985,0.00564
1332.43186,0.00567
1331.72387,0.0057
1331.01589,0.00573
1330.3079,0.00575
1329.59991,0.00577
1328.89193,0.00578
1328.18394,0.00579
1327.47595,0.0058
1326.76796,0.0058
1326.05998,0.0058
1325.35199,0.0058
1324.644,0.00579
1323.93602,0.00578
1323.22803,0.00576
1322.52004,0.00575
1321.81205,0.00573
1321.10407,0.0057
1320.39608,0.00568
1319.68809,0.00565
1318.9801,0.00562
1318.27212,0.00559
1317.56413,0.00555
1316.85614,0.00551
1316.14816,0.00547
1315.44017,0.00543
1314.73218,0.00538
1314.02419,0.00533
1313.31621,0.00528
1312.60822,0.00523
1311.90023,0.00518
1311.19225,0.00513
1310.48426,0.00507
1309.77627,0.00502
1309.06828,0.00496
1308.3603,0.00491
1307.65231,0.00485
1306.94432,0.00479
1306.23634,0.00474
1305.52835,0.00469
1304.82036,0.00463
1304.11237,0.00458
1303.40439,0.00453
1302.6964,0.00449
1301.98841,0.00444
1301.28043,0.0044
1300.57244,0.00436
1299.86445,0.00433
1299.15646,0.00429
1298.44848,0.00426
1297.74049,0.00424
1297.0325,0.00422
1296.32452,0.0042
1295.61653,0.00418
1294.90854,0.00418
1294.20055,0.00417
1293.49257,0.00417
1292.78458,0.00417
1292.07659,0.00418
1291.36861,0.00419
1290.66062,0.00421
1289.95263,0.00423
1289.24464,0.00426
1288.53666,0.00429
1287.82867,0.00432
1287.12068,0.00437
1286.41269,0.00441
1285.70471,0.00446
1284.99672,0.00451
1284.28873,0.00457
1283.58075,0.00463
1282.87276,0.0047
1282.16477,0.00477
1281.45678,0.00485
1280.7488,0.00493
1280.04081,0.00501
1279.33282,0.00509
1278.62484,0.00518
1277.91685,0.00527
1277.20886,0.00537
1276.50087,0.00546
1275.79289,0.00556
1275.0849,0.00566
1274.37691,0.00576
1273.66893,0.00586
1272.96094,0.00596
1272.25295,0.00606
1271.54496,0.00616
1270.83698,0.00626
1270.12899,0.00636
1269.421,0.00645
1268.71302,0.00653
1268.00503,0.00661
1267.29704,0.00668
1266.58905,0.00674
1265.88107,0.00679
1265.17308,0.00683
1264.46509,0.00685
1263.75711,0.00685
1263.04912,0.00684
1262.34113,0.00681
1261.63314,0.00677
1260.92516,0.0067
1260.21717,0.00661
1259.50918,0.00651
1258.8012,0.00639
1258.09321,0.00625
1257.38522,0.0061
1256.67723,0.00593
1255.96925,0.00575
1255.26126,0.00557
1254.55327,0.00537
1253.84528,0.00517
1253.1373,0.00497
1252.42931,0.00477
1251.72132,0.00456
1251.01334,0.00436
1250.30535,0.00417
1249.59736,0.00398
1248.88937,0.0038
1248.18139,0.00363
1247.4734,0.00346
1246.76541,0.00331
1246.05743,0.00317
1245.34944,0.00303
1244.64145,0.00291
1243.93346,0.0028
1243.22548,0.00269
1242.51749,0.0026
1241.8095,0.00251
1241.10152,0.00244
1240.39353,0.00237
1239.68554,0.0023
1238.97755,0.00225
1238.26957,0.0022
1237.56158,0.00215
1236.85359,0.00211
1236.14561,0.00208
1235.43762,0.00204
1234.72963,0.00201
1234.02164,0.00199
1233.31366,0.00196
1232.60567,0.00194
1231.89768,0.00191
1231.1897,0.00189
1230.48171,0.00187
1229.77372,0.00185
1229.06573,0.00183
1228.35775,0.00181
1227.64976,0.00179
1226.94177,0.00177
1226.23379,0.00175
1225.5258,0.00173
1224.81781,0.00172
1224.10982,0.0017
1223.40184,0.00168
1222.69385,0.00166
1221.98586,0.00164
1221.27787,0.00162
1220.56989,0.0016
1219.8619,0.00158
1219.15391,0.00156
1218.44593,0.00154
1217.73794,0.00152
1217.02995,0.0015
1216.32196,0.00148
1215.61398,0.00146
1214.90599,0.00144
1214.198,0.00142
1213.49002,0.00139
1212.78203,0.00137
1212.07404,0.00134
1211.36605,0.00132
1210.65807,0.00129
1209.95008,0.00126
1209.24209,0.00123
1208.53411,0.0012
1207.82612,0.00118
1207.11813,0.00115
1206.41014,0.00112
1205.70216,0.00109
1204.99417,0.00106
1204.28618,0.00103
1203.5782,0.001
1202.87021,0.00097
1202.16222,0.00095
1201.45423,0.00092
1200.74625,0.0009
1200.03826,0.00088
1199.33027,0.00085
1198.62229,0.00083
1197.9143,0.00082
1197.20631,0.0008
1196.49832,0.00078
1195.79034,0.00077
1195.08235,0.00075
1194.37436,0.00074
1193.66638,0.00072
1192.95839,0.00071
1192.2504,0.0007
1191.54241,0.00069
1190.83443,0.00068
1190.12644,0.00067
1189.41845,0.00066
1188.71046,0.00066
1188.00248,0.00065
1187.29449,0.00065
1186.5865,0.00065
1185.87852,0.00065
1185.17053,0.00065
1184.46254,0.00065
1183.75455,0.00066
1183.04657,0.00066
1182.33858,0.00067
1181.63059,0.00068
1180.92261,0.00069
1180.21462,0.0007
1179.50663,0.00071
1178.79864,0.00072
1178.09066,0.00074
1177.38267,0.00075
1176.67468,0.00077
1175.9667,0.00078
1175.25871,0.0008
1174.55072,0.00082
1173.84273,0.00084
1173.13475,0.00087
1172.42676,0.00089
1171.71877,0.00092
1171.01079,0.00095
1170.3028,0.00099
1169.59481,0.00102
1168.88682,0.00106
1168.17884,0.0011
1167.47085,0.00114
1166.76286,0.00119
1166.05488,0.00123
1165.34689,0.00128
1164.6389,0.00133
1163.93091,0.00138
1163.22293,0.00143
1162.51494,0.00148
1161.80695,0.00153
1161.09897,0.00159
1160.39098,0.00164
1159.68299,0.00169
1158.975,0.00174
1158.26702,0.00179
1157.55903,0.00183
1156.85104,0.00187
1156.14305,0.00191
1155.43507,0.00195
1154.72708,0.00199
1154.01909,0.00202
1153.31111,0.00206
1152.60312,0.00209
1151.89513,0.00212
1151.18714,0.00215
1150.47916,0.00219
1149.77117,0.00222
1149.06318,0.00225
1148.3552,0.00229
1147.64721,0.00233
1146.93922,0.00237
1146.23123,0.00241
1145.52325,0.00246
1144.81526,0.00251
1144.10727,0.00256
1143.39929,0.00262
1142.6913,0.00268
1141.98331,0.00275
1141.27532,0.00282
1140.56734,0.0029
1139.85935,0.00297
1139.15136,0.00306
1138.44338,0.00314
1137.73539,0.00323
1137.0274,0.00332
1136.31941,0.00342
1135.61143,0.00352
1134.90344,0.00363
1134.19545,0.00374
1133.48747,0.00385
1132.77948,0.00396
1132.07149,0.00408
1131.3635,0.0042
1130.65552,0.00432
1129.94753,0.00445
1129.23954,0.00457
1128.53156,0.00469
1127.82357,0.00482
1127.11558,0.00495
1126.40759,0.00507
1125.69961,0.0052
1124.99162,0.00533
1124.28363,0.00546
1123.57564,0.00559
1122.86766,0.00572
1122.15967,0.00586
1121.45168,0.00599
1120.7437,0.00613
1120.03571,0.00626
1119.32772,0.0064
1118.61973,0.00654
1117.91175,0.00668
1117.20376,0.00682
1116.49577,0.00697
1115.78779,0.00712
1115.0798,0.00727
1114.37181,0.00742
1113.66382,0.00758
1112.95584,0.00775
1112.24785,0.00792
1111.53986,0.0081
1110.83188,0.00829
1110.12389,0.00849
1109.4159,0.00869
1108.70791,0.00891
1107.99993,0.00914
1107.29194,0.00939
1106.58395,0.00965
1105.87597,0.00994
1105.16798,0.01024
1104.45999,0.01057
1103.752,0.01093
1103.04402,0.01131
1102.33603,0.01173
1101.62804,0.01218
1100.92006,0.01267
1100.21207,0.01319
1099.50408,0.01375
1098.79609,0.01434
1098.08811,0.01498
1097.38012,0.01565
1096.67213,0.01635
1095.96415,0.01709
1095.25616,0.01785
1094.54817,0.01863
1093.84018,0.01942
1093.1322,0.02022
1092.42421,0.02102
1091.71622,0.0218
1091.00823,0.02255
1090.30025,0.02327
1089.59226,0.02393
1088.88427,0.02454
1088.17629,0.02507
1087.4683,0.02552
1086.76031,0.02589
1086.05232,0.02616
1085.34434,0.02633
1084.63635,0.02641
1083.92836,0.02638
1083.22038,0.02627
1082.51239,0.02606
1081.8044,0.02577
1081.09641,0.0254
1080.38843,0.02497
1079.68044,0.02449
1078.97245,0.02396
1078.26447,0.0234
1077.55648,0.02282
1076.84849,0.02223
1076.1405,0.02163
1075.43252,0.02105
1074.72453,0.02047
1074.01654,0.01992
1073.30856,0.0194
1072.60057,0.01891
1071.89258,0.01846
1071.18459,0.01805
1070.47661,0.01768
1069.76862,0.01736
1069.06063,0.01709
1068.35265,0.01688
1067.64466,0.01672
1066.93667,0.01663
1066.22868,0.0166
1065.5207,0.01664
1064.81271,0.01676
1064.10472,0.01696
1063.39674,0.01725
1062.68875,0.01764
1061.98076,0.01815
1061.27277,0.01878
1060.56479,0.01955
1059.8568,0.02047
1059.14881,0.02155
1058.44082,0.02282
1057.73284,0.02427
1057.02485,0.02593
1056.31686,0.0278
1055.60888,0.02989
1054.90089,0.03219
1054.1929,0.03469
1053.48491,0.03738
1052.77693,0.04023
1052.06894,0.0432
1051.36095,0.04625
1050.65297,0.04931
1049.94498,0.05232
1049.23699,0.05521
1048.529,0.0579
1047.82102,0.06033
1047.11303,0.06241
1046.40504,0.06409
1045.69706,0.06531
1044.98907,0.06605
1044.28108,0.06628
1043.57309,0.066
1042.86511,0.06524
1042.15712,0.06402
1041.44913,0.0624
1040.74115,0.06044
1040.03316,0.05819
1039.32517,0.05574
1038.61718,0.05314
1037.9092,0.05047
1037.20121,0.04778
1036.49322,0.04512
1035.78524,0.04254
1035.07725,0.04006
1034.36926,0.0377
1033.66127,0.03549
1032.95329,0.03343
1032.2453,0.03153
1031.53731,0.02977
1030.82933,0.02816
1030.12134,0.02668
1029.41335,0.02533
1028.70536,0.02409
1027.99738,0.02296
1027.28939,0.02193
1026.5814,0.02097
1025.87341,0.0201
1025.16543,0.01929
1024.45744,0.01855
1023.74945,0.01785
1023.04147,0.01721
1022.33348,0.0166
1021.62549,0.01604
1020.9175,0.0155
1020.20952,0.01499
1019.50153,0.01451
1018.79354,0.01404
1018.08556,0.0136
1017.37757,0.01317
1016.66958,0.01275
1015.96159,0.01234
1015.25361,0.01195
1014.54562,0.01156
1013.83763,0.01118
1013.12965,0.01081
1012.42166,0.01044
1011.71367,0.01008
1011.00568,0.00973
1010.2977,0.00938
1009.58971,0.00905
1008.88172,0.00872
1008.17374,0.00841
1007.46575,0.00811
1006.75776,0.00782
1006.04977,0.00754
1005.34179,0.00728
1004.6338,0.00703
1003.92581,0.00679
1003.21783,0.00657
1002.50984,0.00636
1001.80185,0.00616
1001.09386,0.00597
1000.38588,0.00579
999.67789,0.00562
998.9699,0.00545
998.26192,0.00529
997.55393,0.00513
996.84594,0.00498
996.13795,0.00483
995.42997,0.00468
994.72198,0.00453
994.01399,0.00438
993.306,0.00424
992.59802,0.0041
991.89003,0.00396
991.18204,0.00383
990.47406,0.0037
989.76607,0.00357
989.05808,0.00345
988.35009,0.00332
987.64211,0.0032
986.93412,0.00309
986.22613,0.00297
985.51815,0.00286
984.81016,0.00275
984.10217,0.00264
983.39418,0.00254
982.6862,0.00244
981.97821,0.00234
981.27022,0.00224
980.56224,0.00215
979.85425,0.00206
979.14626,0.00198
978.43827,0.00189
977.73029,0.00181
977.0223,0.00173
976.31431,0.00165
975.60633,0.00158
974.89834,0.0015
974.19035,0.00143
973.48236,0.00135
972.77438,0.00128
972.06639,0.00121
971.3584,0.00114
970.65042,0.00108
969.94243,0.00101
969.23444,0.00095
968.52645,0.00089
967.81847,0.00084
967.11048,0.00078
966.40249,0.00073
965.69451,0.00068
964.98652,0.00064
964.27853,0.00059
963.57054,0.00055
962.86256,0.00051
962.15457,0.00047
961.44658,0.00043
960.73859,0.00039
960.03061,0.00035
959.32262,0.00031
958.61463,0.00028
957.90665,0.00024
957.19866,0.00021
956.49067,0.00018
955.78268,0.00015
955.0747,0.00013
954.36671,0.00011
953.65872,9e-05
952.95074,7e-05
952.24275,6e-05
951.53476,4e-05
950.82677,3e-05
950.11879,2e-05
949.4108,1e-05
948.70281,0.0
947.99483,-1e-05
947.28684,-2e-05
946.57885,-3e-05
945.87086,-4e-05
945.16288,-6e-05
944.45489,-7e-05
943.7469,-8e-05
943.03892,-9e-05
942.33093,-0.00011
941.62294,-0.00012
940.91495,-0.00013
940.20697,-0.00014
939.49898,-0.00014
938.79099,-0.00015
938.08301,-0.00016
937.37502,-0.00016
936.66703,-0.00017
935.95904,-0.00017
935.25106,-0.00018
934.54307,-0.00018
933.83508,-0.00018
933.1271,-0.00019
932.41911,-0.00019
931.71112,-0.0002
931.00313,-0.00021
930.29515,-0.00022
929.58716,-0.00023
928.87917,-0.00024
928.17118,-0.00025
927.4632,-0.00026
926.75521,-0.00028
926.04722,-0.0003
925.33924,-0.00031
924.63125,-0.00033
923.92326,-0.00034
923.21527,-0.00036
922.50729,-0.00037
921.7993,-0.00038
921.09131,-0.00039
920.38333,-0.0004
919.67534,-0.00041
918.96735,-0.00042
918.25936,-0.00044
917.55138,-0.00045
916.84339,-0.00047
916.1354,-0.00049
915.42742,-0.00051
914.71943,-0.00054
914.01144,-0.00058
913.30345,-0.00061
912.59547,-0.00065
911.88748,-0.00069
911.17949,-0.00072
910.47151,-0.00076
909.76352,-0.00079
909.05553,-0.00082
908.34754,-0.00084
907.63956,-0.00086
906.93157,-0.00087
906.22358,-0.00087
905.5156,-0.00086
904.80761,-0.00085
904.09962,-0.00083
903.39163,-0.0008
902.68365,-0.00077
901.97566,-0.00073
901.26767,-0.00068
900.55969,-0.00062
899.8517,-0.00056
899.14371,-0.00049
898.43572,-0.00041
897.72774,-0.00032
897.01975,-0.00022
896.31176,-9e-05
895.60377,5e-05
894.89579,0.00021
894.1878,0.00041
893.47981,0.00064
892.77183,0.00092
892.06384,0.00124
891.35585,0.00161
890.64786,0.00205
889.93988,0.00254
889.23189,0.00311
888.5239,0.00375
887.81592,0.00446
887.10793,0.00524
886.39994,0.00608
885.69195,0.00698
884.98397,0.00792
884.27598,0.00889
883.56799,0.00986
882.86001,0.01081
882.15202,0.01173
881.44403,0.01258
880.73604,0.01334
880.02806,0.01399
879.32007,0.0145
878.61208,0.01488
877.9041,0.01509
877.19611,0.01515
876.48812,0.01505
875.78013,0.0148
875.07215,0.01441
874.36416,0.0139
873.65617,0.01329
872.94819,0.0126
872.2402,0.01186
871.53221,0.01108
870.82422,0.01029
870.11624,0.00951
869.40825,0.00875
868.70026,0.00802
867.99228,0.00733
867.28429,0.0067
866.5763,0.00612
865.86831,0.00559
865.16033,0.00512
864.45234,0.0047
863.74435,0.00432
863.03636,0.004
862.32838,0.00371
861.62039,0.00346
860.9124,0.00323
860.20442,0.00304
859.49643,0.00286
858.78844,0.0027
858.08045,0.00256
857.37247,0.00243
856.66448,0.00231
855.95649,0.00219
855.24851,0.00209
854.54052,0.00199
853.83253,0.00189
853.12454,0.00181
852.41656,0.00172
851.70857,0.00165
851.00058,0.00158
850.2926,0.00152
849.58461,0.00146
848.87662,0.00141
848.16863,0.00136
847.46065,0.00132
846.75266,0.00128
846.04467,0.00125
845.33669,0.00122
844.6287,0.00119
843.92071,0.00117
843.21272,0.00114
842.50474,0.00112
841.79675,0.00111
841.08876,0.0011
840.38078,0.00109
839.67279,0.00108
838.9648,0.00108
838.25681,0.00108
837.54883,0.00109
836.84084,0.0011
836.13285,0.00112
835.42487,0.00114
834.71688,0.00116
834.00889,0.00119
833.3009,0.00122
832.59292,0.00126
831.88493,0.00131
831.17694,0.00135
830.46895,0.00141
829.76097,0.00147
829.05298,0.00154
828.34499,0.00162
827.63701,0.00171
826.92902,0.0018
826.22103,0.00191
825.51304,0.00202
824.80506,0.00214
824.09707,0.00226
823.38908,0.0024
822.6811,0.00254
821.97311,0.00268
821.26512,0.00283
820.55713,0.00298
819.84915,0.00313
819.14116,0.00328
818.43317,0.00344
817.72519,0.00359
817.0172,0.00375
816.30921,0.00392
815.60122,0.00408
814.89324,0.00425
814.18525,0.00443
813.47726,0.00461
812.76928,0.0048
812.06129,0.00499
811.3533,0.00518
810.64531,0.00538
809.93733,0.00557
809.22934,0.00577
808.52135,0.00597
807.81337,0.00616
807.10538,0.00635
806.39739,0.00653
805.6894,0.0067
804.98142,0.00685
804.27343,0.007
803.56544,0.00712
802.85746,0.00723
802.14947,0.00733
801.44148,0.0074
800.73349,0.00745
800.02551,0.00749
799.31752,0.0075
798.60953,0.0075
797.90154,0.00748
797.19356,0.00745
796.48557,0.0074
795.77758,0.00735
795.0696,0.00728
794.36161,0.00721
793.65362,0.00713
792.94563,0.00704
792.23765,0.00695
791.52966,0.00686
790.82167,0.00676
790.11369,0.00666
789.4057,0.00656
788.69771,0.00646
787.98972,0.00635
787.28174,0.00624
786.57375,0.00613
785.86576,0.00601
785.15778,0.0059
784.44979,0.00579
783.7418,0.00568
783.03381,0.00558
782.32583,0.00549
781.61784,0.0054
780.90985,0.00533
780.20187,0.00526
779.49388,0.0052
778.78589,0.00515
778.0779,0.00511
777.36992,0.00508
776.66193,0.00505
775.95394,0.00503
775.24596,0.005
774.53797,0.00498
773.82998,0.00496
773.12199,0.00494
772.41401,0.00492
771.70602,0.0049
770.99803,0.00487
770.29005,0.00484
769.58206,0.00482
768.87407,0.00479
768.16608,0.00476
767.4581,0.00473
766.75011,0.0047
766.04212,0.00467
765.33413,0.00464
764.62615,0.00461
763.91816,0.00459
763.21017,0.00456
762.50219,0.00454
761.7942,0.00453
761.08621,0.00451
760.37822,0.0045
759.67024,0.0045
758.96225,0.0045
758.25426,0.0045
757.54628,0.0045
756.83829,0.00451
756.1303,0.00452
755.42231,0.00453
754.71433,0.00454
754.00634,0.00454
753.29835,0.00455
752.59037,0.00456
751.88238,0.00456
751.17439,0.00457
750.4664,0.00457
749.75842,0.00457
749.05043,0.00457
748.34244,0.00456
747.63446,0.00456
746.92647,0.00455
746.21848,0.00455
745.51049,0.00454
744.80251,0.00454
744.09452,0.00453
743.38653,0.00452
742.67855,0.00452
741.97056,0.00451
741.26257,0.00451
740.55458,0.00451
739.8466,0.00451
739.13861,0.00451
738.43062,0.00451
737.72264,0.00451
737.01465,0.00451
736.30666,0.00451
735.59867,0.00451
734.89069,0.00452
734.1827,0.00452
733.47471,0.00452
732.76672,0.00452
732.05874,0.00452
731.35075,0.00452
730.64276,0.00451
729.93478,0.00451
729.22679,0.0045
728.5188,0.00449
727.81081,0.00449
727.10283,0.00448
726.39484,0.00448
725.68685,0.00448
724.97887,0.00447
724.27088,0.00447
723.56289,0.00447
722.8549,0.00447
722.14692,0.00447
721.43893,0.00447
720.73094,0.00447
720.02296,0.00446
719.31497,0.00446
718.60698,0.00446
717.89899,0.00445
717.19101,0.00444
716.48302,0.00444
715.77503,0.00443
715.06705,0.00442
714.35906,0.0044
713.65107,0.00439
712.94308,0.00438
712.2351,0.00436
711.52711,0.00434
710.81912,0.00433
710.11114,0.00431
709.40315,0.00429
708.69516,0.00427
707.98717,0.00425
707.27919,0.00423
706.5712,0.00421
705.86321,0.00419
705.15523,0.00417
704.44724,0.00415
703.73925,0.00413
703.03126,0.00411
702.32328,0.0041
701.61529,0.00408
700.9073,0.00407
700.19931,0.00405
699.49133,0.00403
698.78334,0.00402
698.07535,0.004
697.36737,0.00398
696.65938,0.00396
695.95139,0.00393
695.2434,0.00391
694.53542,0.00388
693.82743,0.00385
693.11944,0.00381
692.41146,0.00378
691.70347,0.00374
690.99548,0.0037
690.28749,0.00366
689.57951,0.00362
688.87152,0.00357
688.16353,0.00353
687.45555,0.00348
686.74756,0.00343
686.03957,0.00338
685.33158,0.00334
684.6236,0.00329
683.91561,0.00324
683.20762,0.00319
682.49964,0.00314
681.79165,0.00309
681.08366,0.00304
680.37567,0.00299
679.66769,0.00294
678.9597,0.00289
678.25171,0.00284
677.54373,0.00279
676.83574,0.00273
676.12775,0.00268
675.41976,0.00262
674.71178,0.00256
674.00379,0.0025
673.2958,0.00244
672.58782,0.00237
671.87983,0.00231
671.17184,0.00224
670.46385,0.00217
669.75587,0.0021
669.04788,0.00204
668.33989,0.00197
667.6319,0.00191
666.92392,0.00184
666.21593,0.00178
665.50794,0.00172
664.79996,0.00167
664.09197,0.00162
663.38398,0.00157
662.67599,0.00152
661.96801,0.00147
661.26002,0.00143
660.55203,0.00139
659.84405,0.00135
659.13606,0.00131
658.42807,0.00128
657.72008,0.00124
657.0121,0.0012
656.30411,0.00117
655.59612,0.00113
654.88814,0.00108
654.18015,0.00104
653.47216,0.001
652.76417,0.00095
652.05619,0.0009
651.3482,0.00084
650.64021,0.00078
649.93223,0.00072
649.22424,0.00065
648.51625,0.00058
647.80826,0.00051
647.10028,0.00043
646.39229,0.00035
645.6843,0.00027
644.97632,0.00019
644.26833,0.0001
643.56034,2e-05
642.85235,-7e-05
642.14437,-0.00016
641.43638,-0.00025
640.72839,-0.00033
640.02041,-0.00042
639.31242,-0.00051
638.60443,-0.0006
637.89644,-0.00068
637.18846,-0.00077
636.48047,-0.00085
635.77248,-0.00094
635.06449,-0.00102
634.35651,-0.00111
633.64852,-0.00119
632.94053,-0.00127
632.23255,-0.00134
631.52456,-0.00142
630.81657,-0.00149
630.10858,-0.00155
629.4006,-0.00161
628.69261,-0.00167
627.98462,-0.00172
627.27664,-0.00176
626.56865,-0.0018
625.86066,-0.00184
625.15267,-0.00188
624.44469,-0.00193
623.7367,-0.00199
623.02871,-0.00206
622.32073,-0.00215
621.61274,-0.00224
620.90475,-0.00235
620.19676,-0.00247
619.48878,-0.0026
618.78079,-0.00273
618.0728,-0.00287
617.36482,-0.00301
616.65683,-0.00315
615.94884,-0.00329
615.24085,-0.00342
614.53287,-0.00354
613.82488,-0.00366
613.11689,-0.00377
612.40891,-0.00388
611.70092,-0.00398
610.99293,-0.00407
610.28494,-0.00417
609.57696,-0.00426
608.86897,-0.00434
608.16098,-0.00443
607.453,-0.00451
606.74501,-0.00459
606.03702,-0.00468
605.32903,-0.00476
604.62105,-0.00485
603.91306,-0.00494
603.20507,-0.00503
602.49708,-0.00513
601.7891,-0.00524
601.08111,-0.00535
600.37312,-0.00547
599.66514,-0.00559
598.95715,-0.00572
598.24916,-0.00585
597.54117,-0.00598
596.83319,-0.0061
596.1252,-0.00623
595.41721,-0.00635
594.70923,-0.00648
594.00124,-0.0066
593.29325,-0.00673
592.58526,-0.00686
591.87728,-0.007
591.16929,-0.00714
590.4613,-0.00729
589.75332,-0.00745
589.04533,-0.00761
588.33734,-0.00779
587.62935,-0.00797
586.92137,-0.00815
586.21338,-0.00833
585.50539,-0.00851
584.79741,-0.00868
584.08942,-0.00885
583.38143,-0.009
582.67344,-0.00914
581.96546,-0.00927
581.25747,-0.00939
580.54948,-0.00949
579.8415,-0.00958
579.13351,-0.00966
578.42552,-0.00974
577.71753,-0.00982
577.00955,-0.0099
576.30156,-0.00999
575.59357,-0.01009
574.88559,-0.01021
574.1776,-0.01035
573.46961,-0.0105
572.76162,-0.01067
572.05364,-0.01086
571.34565,-0.01106
570.63766,-0.01127
569.92967,-0.01148
569.22169,-0.01169
568.5137,-0.01189
567.80571,-0.01209
567.09773,-0.01227
566.38974,-0.01244
565.68175,-0.01259
564.97376,-0.01273
564.26578,-0.01286
563.55779,-0.01299
562.8498,-0.0131
562.14182,-0.01322
561.43383,-0.01333
560.72584,-0.01343
560.01785,-0.01353
559.30987,-0.01362
558.60188,-0.0137
557.89389,-0.01377
557.18591,-0.01382
556.47792,-0.01386
555.76993,-0.01389
555.06194,-0.01391
554.35396,-0.01393
553.64597,-0.01395
552.93798,-0.01398
552.23,-0.01402
551.52201,-0.01408
550.81402,-0.01417
550.10603,-0.01428
549.39805,-0.01441
548.69006,-0.01457
547.98207,-0.01475
547.27409,-0.01494
546.5661,-0.01514
545.85811,-0.01533
545.15012,-0.01553
544.44214,-0.01571
543.73415,-0.01587
543.02616,-0.01601
542.31818,-0.01613
541.61019,-0.01623
540.9022,-0.0163
540.19421,-0.01637
539.48623,-0.01643
538.77824,-0.01648
538.07025,-0.01653
537.36226,-0.0166
536.65428,-0.01668
535.94629,-0.01678
535.2383,-0.01691
534.53032,-0.01705
533.82233,-0.01722
