30B,
1462.7015,0.00387
1461.99351,0.00411
1461.28553,0.00435
1460.57754,0.00458
1459.86955,0.00481
1459.16157,0.00503
1458.45358,0.00524
1457.74559,0.00544
1457.0376,0.00563
1456.32962,0.00579
1455.62163,0.00594
1454.91364,0.00607
1454.20566,0.00618
1453.49767,0.00626
1452.78968,0.00633
1452.08169,0.00638
1451.37371,0.0064
1450.66572,0.00641
1449.95773,0.00641
1449.24974,0.00639
1448.54176,0.00635
1447.83377,0.00631
1447.12578,0.00627
1446.4178,0.00621
1445.70981,0.00616
1445.00182,0.00611
1444.29383,0.00606
1443.58585,0.00602
1442.87786,0.00598
1442.16987,0.00595
1441.46189,0.00594
1440.7539,0.00593
1440.04591,0.00593
1439.33792,0.00595
1438.62994,0.00598
1437.92195,0.00603
1437.21396,0.00608
1436.50598,0.00615
1435.79799,0.00624
1435.09,0.00633
1434.38201,0.00643
1433.67403,0.00654
1432.96604,0.00666
1432.25805,0.00679
1431.55007,0.00692
1430.84208,0.00706
1430.13409,0.0072
1429.4261,0.00735
1428.71812,0.0075
1428.01013,0.00764
1427.30214,0.00779
1426.59416,0.00793
1425.88617,0.00808
1425.17818,0.00822
1424.47019,0.00835
1423.76221,0.00849
1423.05422,0.00861
1422.34623,0.00874
1421.63825,0.00885
1420.93026,0.00896
1420.22227,0.00906
1419.51428,0.00916
1418.8063,0.00925
1418.09831,0.00932
1417.39032,0.0094
1416.68233,0.00946
1415.97435,0.00952
1415.26636,0.00956
1414.55837,0.0096
1413.85039,0.00963
1413.1424,0.00966
1412.43441,0.00967
1411.72642,0.00968
1411.01844,0.00968
1410.31045,0.00968
1409.60246,0.00967
1408.89448,0.00965
1408.18649,0.00963
1407.4785,0.00961
1406.77051,0.00958
1406.06253,0.00955
1405.35454,0.00952
1404.64655,0.0095
1403.93857,0.00947
1403.23058,0.00944
1402.52259,0.00941
1401.8146,0.00938
1401.10662,0.00936
1400.39863,0.00934
1399.69064,0.00932
1398.98266,0.00931
1398.27467,0.0093
1397.56668,0.00929
1396.85869,0.00929
1396.15071,0.00929
1395.44272,0.00929
1394.73473,0.00929
1394.02675,0.0093
1393.31876,0.00931
1392.61077,0.00932
1391.90278,0.00932
1391.1948,0.00933
1390.48681,0.00933
1389.77882,0.00933
1389.07084,0.00933
1388.36285,0.00931
1387.65486,0.0093
1386.94687,0.00927
1386.23889,0.00923
1385.5309,0.00919
1384.82291,0.00913
1384.11492,0.00907
1383.40694,0.00899
1382.69895,0.0089
1381.99096,0.0088
1381.28298,0.00868
1380.57499,0.00856
1379.867,0.00842
1379.15901,0.00828
1378.45103,0.00812
1377.74304,0.00795
1377.03505,0.00778
1376.32707,0.0076
1375.61908,0.00741
1374.91109,0.00722
1374.2031,0.00703
1373.49512,0.00684
1372.78713,0.00665
1372.07914,0.00646
1371.37116,0.00628
1370.66317,0.0061
1369.95518,0.00593
1369.24719,0.00576
1368.53921,0.0056
1367.83122,0.00546
1367.12323,0.00532
1366.41525,0.00519
1365.70726,0.00507
1364.99927,0.00497
1364.29128,0.00487
1363.5833,0.00479
1362.87531,0.00471
1362.16732,0.00465
1361.45934,0.00459
1360.75135,0.00455
1360.04336,0.00451
1359.33537,0.00448
1358.62739,0.00446
1357.9194,0.00445
1357.21141,0.00444
1356.50343,0.00444
1355.79544,0.00445
1355.08745,0.00446
1354.37946,0.00448
1353.67148,0.0045
1352.96349,0.00453
1352.2555,0.00456
1351.54751,0.0046
1350.83953,0.00464
1350.13154,0.00468
1349.42355,0.00473
1348.71557,0.00478
1348.00758,0.00484
1347.29959,0.00489
1346.5916,0.00495
1345.88362,0.00501
1345.17563,0.00507
1344.46764,0.00513
1343.75966,0.0052
1343.05167,0.00526
1342.34368,0.00532
1341.63569,0.00539
1340.92771,0.00545
1340.21972,0.00551
1339.51173,0.00557
1338.80375,0.00563
1338.09576,0.00568
1337.38777,0.00574
1336.67978,0.00579
1335.9718,0.00584
1335.26381,0.00588
1334.55582,0.00592
1333.84784,0.00596
1333.13985,0.00599
1332.43186,0.00602
1331.72387,0.00605
1331.01589,0.00607
1330.3079,0.00609
1329.59991,0.00611
1328.89193,0.00612
1328.18394,0.00613
1327.47595,0.00613
1326.76796,0.00613
1326.05998,0.00613
1325.35199,0.00613
1324.644,0.00612
1323.93602,0.00611
1323.22803,0.00609
1322.52004,0.00607
1321.81205,0.00605
1321.10407,0.00603
1320.39608,0.006
1319.68809,0.00597
1318.9801,0.00594
1318.27212,0.00591
1317.56413,0.00587
1316.85614,0.00583
1316.14816,0.00579
1315.44017,0.00574
1314.73218,0.0057
1314.02419,0.00565
1313.31621,0.0056
1312.60822,0.00554
1311.90023,0.00549
1311.19225,0.00543
1310.48426,0.00538
1309.77627,0.00532
1309.06828,0.00526
1308.3603,0.00521
1307.65231,0.00515
1306.94432,0.00509
1306.23634,0.00504
1305.52835,0.00498
1304.82036,0.00493
1304.11237,0.00488
1303.40439,0.00483
1302.6964,0.00478
1301.98841,0.00474
1301.28043,0.0047
1300.57244,0.00466
1299.86445,0.00462
1299.15646,0.00459
1298.44848,0.00456
1297.74049,0.00454
1297.0325,0.00452
1296.32452,0.0045
1295.61653,0.00449
1294.90854,0.00448
1294.20055,0.00448
1293.49257,0.00448
1292.78458,0.00448
1292.07659,0.0045
1291.36861,0.00451
1290.66062,0.00453
1289.95263,0.00456
1289.24464,0.00458
1288.53666,0.00462
1287.82867,0.00465
1287.12068,0.00469
1286.41269,0.00474
1285.70471,0.00478
1284.99672,0.00483
1284.28873,0.00488
1283.58075,0.00493
1282.87276,0.00498
1282.16477,0.00503
1281.45678,0.00508
1280.7488,0.00513
1280.04081,0.00517
1279.33282,0.00521
1278.62484,0.00524
1277.91685,0.00527
1277.20886,0.0053
1276.50087,0.00531
1275.79289,0.00532
1275.0849,0.00532
1274.37691,0.00531
1273.66893,0.0053
1272.96094,0.00527
1272.25295,0.00524
1271.54496,0.0052
1270.83698,0.00515
1270.12899,0.0051
1269.421,0.00503
1268.71302,0.00496
1268.00503,0.00488
1267.29704,0.0048
1266.58905,0.00472
1265.88107,0.00462
1265.17308,0.00453
1264.46509,0.00443
1263.75711,0.00433
1263.04912,0.00423
1262.34113,0.00413
1261.63314,0.00403
1260.92516,0.00393
1260.21717,0.00384
1259.50918,0.00374
1258.8012,0.00365
1258.09321,0.00355
1257.38522,0.00346
1256.67723,0.00338
1255.96925,0.0033
1255.26126,0.00322
1254.55327,0.00314
1253.84528,0.00307
1253.1373,0.00301
1252.42931,0.00294
1251.72132,0.00288
1251.01334,0.00283
1250.30535,0.00277
1249.59736,0.00272
1248.88937,0.00267
1248.18139,0.00263
1247.4734,0.00259
1246.76541,0.00255
1246.05743,0.00251
1245.34944,0.00248
1244.64145,0.00244
1243.93346,0.00241
1243.22548,0.00238
1242.51749,0.00235
1241.8095,0.00232
1241.10152,0.00229
1240.39353,0.00226
1239.68554,0.00223
1238.97755,0.0022
1238.26957,0.00218
1237.56158,0.00215
1236.85359,0.00212
1236.14561,0.00209
1235.43762,0.00207
1234.72963,0.00204
1234.02164,0.00201
1233.31366,0.00198
1232.60567,0.00196
1231.89768,0.00193
1231.1897,0.00191
1230.48171,0.00188
1229.77372,0.00185
1229.06573,0.00183
1228.35775,0.00181
1227.64976,0.00178
1226.94177,0.00176
1226.23379,0.00174
1225.5258,0.00171
1224.81781,0.00169
1224.10982,0.00167
1223.40184,0.00165
1222.69385,0.00163
1221.98586,0.00161
1221.27787,0.00159
1220.56989,0.00157
1219.8619,0.00155
1219.15391,0.00153
1218.44593,0.00151
1217.73794,0.00149
1217.02995,0.00148
1216.32196,0.00146
1215.61398,0.00144
1214.90599,0.00142
1214.198,0.0014
1213.49002,0.00138
1212.78203,0.00136
1212.07404,0.00134
1211.36605,0.00131
1210.65807,0.00129
1209.95008,0.00127
1209.24209,0.00125
1208.53411,0.00123
1207.82612,0.00121
1207.11813,0.00118
1206.41014,0.00116
1205.70216,0.00114
1204.99417,0.00112
1204.28618,0.00109
1203.5782,0.00107
1202.87021,0.00105
1202.16222,0.00103
1201.45423,0.00101
1200.74625,0.00099
1200.03826,0.00097
1199.33027,0.00095
1198.62229,0.00094
1197.9143,0.00092
1197.20631,0.00091
1196.49832,0.00089
1195.79034,0.00088
1195.08235,0.00086
1194.37436,0.00085
1193.66638,0.00084
1192.95839,0.00082
1192.2504,0.00081
1191.54241,0.0008
1190.83443,0.00078
1190.12644,0.00077
1189.41845,0.00075
1188.71046,0.00074
1188.00248,0.00072
1187.29449,0.00071
1186.5865,0.0007
1185.87852,0.00069
1185.17053,0.00068
1184.46254,0.00067
1183.75455,0.00066
1183.04657,0.00066
1182.33858,0.00066
1181.63059,0.00066
1180.92261,0.00066
1180.21462,0.00067
1179.50663,0.00068
1178.79864,0.00068
1178.09066,0.00069
1177.38267,0.00071
1176.67468,0.00072
1175.9667,0.00073
1175.25871,0.00074
1174.55072,0.00076
1173.84273,0.00077
1173.13475,0.00079
1172.42676,0.00081
1171.71877,0.00083
1171.01079,0.00086
1170.3028,0.00088
1169.59481,0.00092
1168.88682,0.00095
1168.17884,0.00099
1167.47085,0.00103
1166.76286,0.00108
1166.05488,0.00113
1165.34689,0.00118
1164.6389,0.00123
1163.93091,0.00129
1163.22293,0.00134
1162.51494,0.0014
1161.80695,0.00146
1161.09897,0.00151
1160.39098,0.00156
1159.68299,0.00161
1158.975,0.00166
1158.26702,0.00171
1157.55903,0.00175
1156.85104,0.00179
1156.14305,0.00183
1155.43507,0.00187
1154.72708,0.0019
1154.01909,0.00194
1153.31111,0.00197
1152.60312,0.002
1151.89513,0.00203
1151.18714,0.00206
1150.47916,0.00209
1149.77117,0.00211
1149.06318,0.00214
1148.3552,0.00217
1147.64721,0.0022
1146.93922,0.00223
1146.23123,0.00226
1145.52325,0.0023
1144.81526,0.00234
1144.10727,0.00238
1143.39929,0.00243
1142.6913,0.00248
1141.98331,0.00254
1141.27532,0.0026
1140.56734,0.00266
1139.85935,0.00273
1139.15136,0.0028
1138.44338,0.00287
1137.73539,0.00295
1137.0274,0.00302
1136.31941,0.0031
1135.61143,0.00318
1134.90344,0.00326
1134.19545,0.00334
1133.48747,0.00341
1132.77948,0.00349
1132.07149,0.00357
1131.3635,0.00364
1130.65552,0.00372
1129.94753,0.00379
1129.23954,0.00387
1128.53156,0.00394
1127.82357,0.00401
1127.11558,0.00408
1126.40759,0.00415
1125.69961,0.00422
1124.99162,0.00429
1124.28363,0.00436
1123.57564,0.00443
1122.86766,0.0045
1122.15967,0.00457
1121.45168,0.00465
1120.7437,0.00472
1120.03571,0.00479
1119.32772,0.00486
1118.61973,0.00493
1117.91175,0.005
1117.20376,0.00508
1116.49577,0.00515
1115.78779,0.00522
1115.0798,0.0053
1114.37181,0.00538
1113.66382,0.00546
1112.95584,0.00554
1112.24785,0.00563
1111.53986,0.00572
1110.83188,0.00582
1110.12389,0.00593
1109.4159,0.00605
1108.70791,0.00618
1107.99993,0.00633
1107.29194,0.00648
1106.58395,0.00666
1105.87597,0.00685
1105.16798,0.00707
1104.45999,0.00731
1103.752,0.00758
1103.04402,0.00788
1102.33603,0.00821
1101.62804,0.00858
1100.92006,0.00899
1100.21207,0.00944
1099.50408,0.00993
1098.79609,0.01047
1098.08811,0.01106
1097.38012,0.01169
1096.67213,0.01237
1095.96415,0.01309
1095.25616,0.01384
1094.54817,0.01463
1093.84018,0.01543
1093.1322,0.01625
1092.42421,0.01708
1091.71622,0.01789
1091.00823,0.01868
1090.30025,0.01943
1089.59226,0.02014
1088.88427,0.02078
1088.17629,0.02135
1087.4683,0.02184
1086.76031,0.02224
1086.05232,0.02254
1085.34434,0.02274
1084.63635,0.02284
1083.92836,0.02284
1083.22038,0.02275
1082.51239,0.02257
1081.8044,0.0223
1081.09641,0.02196
1080.38843,0.02156
1079.68044,0.02111
1078.97245,0.02062
1078.26447,0.02009
1077.55648,0.01954
1076.84849,0.01898
1076.1405,0.01842
1075.43252,0.01786
1074.72453,0.01732
1074.01654,0.01679
1073.30856,0.01629
1072.60057,0.01582
1071.89258,0.01538
1071.18459,0.01498
1070.47661,0.01463
1069.76862,0.01431
1069.06063,0.01405
1068.35265,0.01384
1067.64466,0.01368
1066.93667,0.01359
1066.22868,0.01356
1065.5207,0.0136
1064.81271,0.01372
1064.10472,0.01392
1063.39674,0.01422
1062.68875,0.01462
1061.98076,0.01513
1061.27277,0.01577
1060.56479,0.01655
1059.8568,0.01748
1059.14881,0.01857
1058.44082,0.01984
1057.73284,0.02131
1057.02485,0.02298
1056.31686,0.02486
1055.60888,0.02695
1054.90089,0.02926
1054.1929,0.03177
1053.48491,0.03447
1052.77693,0.03732
1052.06894,0.0403
1051.36095,0.04334
1050.65297,0.0464
1049.94498,0.04941
1049.23699,0.0523
1048.529,0.05498
1047.82102,0.05739
1047.11303,0.05946
1046.40504,0.06111
1045.69706,0.06231
1044.98907,0.06302
1044.28108,0.06321
1043.57309,0.0629
1042.86511,0.06209
1042.15712,0.06083
1041.44913,0.05916
1040.74115,0.05714
1040.03316,0.05484
1039.32517,0.05233
1038.61718,0.04968
1037.9092,0.04695
1037.20121,0.0442
1036.49322,0.04149
1035.78524,0.03885
1035.07725,0.03632
1034.36926,0.03392
1033.66127,0.03167
1032.95329,0.02957
1032.2453,0.02763
1031.53731,0.02584
1030.82933,0.02419
1030.12134,0.02269
1029.41335,0.0213
1028.70536,0.02004
1027.99738,0.01887
1027.28939,0.0178
1026.5814,0.01682
1025.87341,0.0159
1025.16543,0.01506
1024.45744,0.01427
1023.74945,0.01355
1023.04147,0.01286
1022.33348,0.01223
1021.62549,0.01164
1020.9175,0.01108
1020.20952,0.01056
1019.50153,0.01008
1018.79354,0.00962
1018.08556,0.0092
1017.37757,0.0088
1016.66958,0.00843
1015.96159,0.00808
1015.25361,0.00775
1014.54562,0.00744
1013.83763,0.00715
1013.12965,0.00688
1012.42166,0.00662
1011.71367,0.00638
1011.00568,0.00615
1010.2977,0.00593
1009.58971,0.00573
1008.88172,0.00553
1008.17374,0.00535
1007.46575,0.00518
1006.75776,0.00502
1006.04977,0.00487
1005.34179,0.00473
1004.6338,0.0046
1003.92581,0.00448
1003.21783,0.00436
1002.50984,0.00426
1001.80185,0.00416
1001.09386,0.00407
1000.38588,0.00398
999.67789,0.0039
998.9699,0.00382
998.26192,0.00374
997.55393,0.00367
996.84594,0.00359
996.13795,0.00351
995.42997,0.00343
994.72198,0.00335
994.01399,0.00327
993.306,0.00318
992.59802,0.00309
991.89003,0.003
991.18204,0.00291
990.47406,0.00282
989.76607,0.00273
989.05808,0.00263
988.35009,0.00254
987.64211,0.00245
986.93412,0.00236
986.22613,0.00228
985.51815,0.0022
984.81016,0.00212
984.10217,0.00205
983.39418,0.00199
982.6862,0.00192
981.97821,0.00187
981.27022,0.00182
980.56224,0.00177
979.85425,0.00172
979.14626,0.00168
978.43827,0.00164
977.73029,0.0016
977.0223,0.00156
976.31431,0.00152
975.60633,0.00147
974.89834,0.00143
974.19035,0.00138
973.48236,0.00133
972.77438,0.00127
972.06639,0.00122
971.3584,0.00116
970.65042,0.0011
969.94243,0.00104
969.23444,0.00099
968.52645,0.00093
967.81847,0.00087
967.11048,0.00081
966.40249,0.00075
965.69451,0.0007
964.98652,0.00065
964.27853,0.00059
963.57054,0.00054
962.86256,0.0005
962.15457,0.00045
961.44658,0.00041
960.73859,0.00036
960.03061,0.00032
959.32262,0.00029
958.61463,0.00025
957.90665,0.00022
957.19866,0.00019
956.49067,0.00016
955.78268,0.00014
955.0747,0.00012
954.36671,0.00011
953.65872,0.0001
952.95074,9e-05
952.24275,8e-05
951.53476,8e-05
950.82677,8e-05
950.11879,8e-05
949.4108,8e-05
948.70281,7e-05
947.99483,7e-05
947.28684,7e-05
946.57885,6e-05
945.87086,5e-05
945.16288,4e-05
944.45489,3e-05
943.7469,2e-05
943.03892,1e-05
942.33093,0.0
941.62294,0.0
940.91495,-1e-05
940.20697,-2e-05
939.49898,-2e-05
938.79099,-2e-05
938.08301,-1e-05
937.37502,-1e-05
936.66703,0.0
935.95904,1e-05
935.25106,2e-05
934.54307,3e-05
933.83508,4e-05
933.1271,4e-05
932.41911,5e-05
931.71112,5e-05
931.00313,5e-05
930.29515,5e-05
929.58716,4e-05
928.87917,3e-05
928.17118,2e-05
927.4632,0.0
926.75521,-1e-05
926.04722,-3e-05
925.33924,-5e-05
924.63125,-8e-05
923.92326,-0.0001
923.21527,-0.00013
922.50729,-0.00015
921.7993,-0.00018
921.09131,-0.0002
920.38333,-0.00023
919.67534,-0.00026
918.96735,-0.00028
918.25936,-0.0003
917.55138,-0.00033
916.84339,-0.00035
916.1354,-0.00037
915.42742,-0.00039
914.71943,-0.0004
914.01144,-0.00042
913.30345,-0.00043
912.59547,-0.00044
911.88748,-0.00045
911.17949,-0.00047
910.47151,-0.00048
909.76352,-0.00049
909.05553,-0.00049
908.34754,-0.0005
907.63956,-0.00051
906.93157,-0.00051
906.22358,-0.00051
905.5156,-0.0005
904.80761,-0.0005
904.09962,-0.00048
903.39163,-0.00047
902.68365,-0.00044
901.97566,-0.00041
901.26767,-0.00038
900.55969,-0.00033
899.8517,-0.00028
899.14371,-0.00022
898.43572,-0.00015
897.72774,-6e-05
897.01975,4e-05
896.31176,0.00016
895.60377,0.00029
894.89579,0.00046
894.1878,0.00066
893.47981,0.00089
892.77183,0.00116
892.06384,0.00148
891.35585,0.00185
890.64786,0.00228
889.93988,0.00278
889.23189,0.00334
888.5239,0.00398
887.81592,0.00468
887.10793,0.00545
886.39994,0.00629
885.69195,0.00718
884.98397,0.00811
884.27598,0.00907
883.56799,0.01004
882.86001,0.01099
882.15202,0.0119
881.44403,0.01275
880.73604,0.01351
880.02806,0.01415
879.32007,0.01467
878.61208,0.01503
877.9041,0.01524
877.19611,0.01528
876.48812,0.01516
875.78013,0.01489
875.07215,0.01448
874.36416,0.01395
873.65617,0.01331
872.94819,0.0126
872.2402,0.01184
871.53221,0.01105
870.82422,0.01026
870.11624,0.00948
869.40825,0.00872
868.70026,0.00801
867.99228,0.00734
867.28429,0.00673
866.5763,0.00618
865.86831,0.00569
865.16033,0.00524
864.45234,0.00485
863.74435,0.0045
863.03636,0.00419
862.32838,0.00391
861.62039,0.00367
860.9124,0.00345
860.20442,0.00325
859.49643,0.00307
858.78844,0.0029
858.08045,0.00274
857.37247,0.0026
856.66448,0.00247
855.95649,0.00234
855.24851,0.00223
854.54052,0.00212
853.83253,0.00202
853.12454,0.00193
852.41656,0.00185
851.70857,0.00178
851.00058,0.00172
850.2926,0.00166
849.58461,0.00162
848.87662,0.00158
848.16863,0.00154
847.46065,0.00151
846.75266,0.00149
846.04467,0.00147
845.33669,0.00146
844.6287,0.00145
843.92071,0.00143
843.21272,0.00143
842.50474,0.00142
841.79675,0.00142
841.08876,0.00141
840.38078,0.00141
839.67279,0.00142
838.9648,0.00142
838.25681,0.00143
837.54883,0.00144
836.84084,0.00145
836.13285,0.00146
835.42487,0.00147
834.71688,0.00147
834.00889,0.00148
833.3009,0.00149
832.59292,0.00149
831.88493,0.00149
831.17694,0.00149
830.46895,0.00149
829.76097,0.00149
829.05298,0.00149
828.34499,0.0015
827.63701,0.00151
826.92902,0.00152
826.22103,0.00154
825.51304,0.00157
824.80506,0.0016
824.09707,0.00163
823.38908,0.00167
822.6811,0.00171
821.97311,0.00175
821.26512,0.0018
820.55713,0.00184
819.84915,0.00188
819.14116,0.00192
818.43317,0.00196
817.72519,0.002
817.0172,0.00204
816.30921,0.00208
815.60122,0.00212
814.89324,0.00217
814.18525,0.00222
813.47726,0.00227
812.76928,0.00233
812.06129,0.00239
811.3533,0.00246
810.64531,0.00253
809.93733,0.00261
809.22934,0.00269
808.52135,0.00276
807.81337,0.00284
807.10538,0.00291
806.39739,0.00298
805.6894,0.00305
804.98142,0.00311
804.27343,0.00316
803.56544,0.0032
802.85746,0.00324
802.14947,0.00327
801.44148,0.00329
800.73349,0.00331
800.02551,0.00333
799.31752,0.00334
798.60953,0.00335
797.90154,0.00336
797.19356,0.00338
796.48557,0.00339
795.77758,0.00342
795.0696,0.00344
794.36161,0.00347
793.65362,0.0035
792.94563,0.00353
792.23765,0.00356
791.52966,0.0036
790.82167,0.00363
790.11369,0.00366
789.4057,0.00368
788.69771,0.00371
787.98972,0.00373
787.28174,0.00375
786.57375,0.00376
785.86576,0.00378
785.15778,0.00379
784.44979,0.00381
783.7418,0.00383
783.03381,0.00386
782.32583,0.00388
781.61784,0.00391
780.90985,0.00395
780.20187,0.00398
779.49388,0.00402
778.78589,0.00406
778.0779,0.00409
777.36992,0.00412
776.66193,0.00415
775.95394,0.00418
775.24596,0.0042
774.53797,0.00422
773.82998,0.00423
773.12199,0.00424
772.41401,0.00425
771.70602,0.00425
770.99803,0.00425
770.29005,0.00425
769.58206,0.00425
768.87407,0.00425
768.16608,0.00424
767.4581,0.00424
766.75011,0.00424
766.04212,0.00424
765.33413,0.00424
764.62615,0.00424
763.91816,0.00425
763.21017,0.00426
762.50219,0.00428
761.7942,0.0043
761.08621,0.00433
760.37822,0.00436
759.67024,0.00439
758.96225,0.00443
758.25426,0.00447
757.54628,0.0045
756.83829,0.00454
756.1303,0.00458
755.42231,0.00461
754.71433,0.00463
754.00634,0.00465
753.29835,0.00466
752.59037,0.00466
751.88238,0.00466
751.17439,0.00465
750.4664,0.00463
749.75842,0.00461
749.05043,0.00459
748.34244,0.00457
747.63446,0.00455
746.92647,0.00454
746.21848,0.00454
745.51049,0.00454
744.80251,0.00455
744.09452,0.00458
743.38653,0.00461
742.67855,0.00465
741.97056,0.00469
741.26257,0.00474
740.55458,0.00479
739.8466,0.00484
739.13861,0.00488
738.43062,0.00491
737.72264,0.00493
737.01465,0.00495
736.30666,0.00496
735.59867,0.00495
734.89069,0.00494
734.1827,0.00492
733.47471,0.0049
732.76672,0.00487
732.05874,0.00485
731.35075,0.00483
730.64276,0.00481
729.93478,0.00479
729.22679,0.00478
728.5188,0.00477
727.81081,0.00477
727.10283,0.00477
726.39484,0.00477
725.68685,0.00477
724.97887,0.00478
724.27088,0.00478
723.56289,0.00479
722.8549,0.00479
722.14692,0.0048
721.43893,0.00481
720.73094,0.00481
720.02296,0.00482
719.31497,0.00482
718.60698,0.00483
717.89899,0.00484
717.19101,0.00484
716.48302,0.00485
715.77503,0.00485
715.06705,0.00485
714.35906,0.00486
713.65107,0.00486
712.94308,0.00486
712.2351,0.00486
711.52711,0.00485
710.81912,0.00485
710.11114,0.00485
709.40315,0.00484
708.69516,0.00483
707.98717,0.00483
707.27919,0.00482
706.5712,0.00481
705.86321,0.0048
705.15523,0.00479
704.44724,0.00478
703.73925,0.00477
703.03126,0.00475
702.32328,0.00474
701.61529,0.00473
700.9073,0.00472
700.19931,0.00472
699.49133,0.00471
698.78334,0.0047
698.07535,0.00469
697.36737,0.00468
696.65938,0.00467
695.95139,0.00466
695.2434,0.00465
694.53542,0.00463
693.82743,0.00462
693.11944,0.00461
692.41146,0.00459
691.70347,0.00457
690.99548,0.00455
690.28749,0.00453
689.57951,0.00451
688.87152,0.00449
688.16353,0.00447
687.45555,0.00444
686.74756,0.00442
686.03957,0.00439
685.33158,0.00436
684.6236,0.00434
683.91561,0.00431
683.20762,0.00428
682.49964,0.00425
681.79165,0.00422
681.08366,0.00419
680.37567,0.00416
679.66769,0.00413
678.9597,0.0041
678.25171,0.00406
677.54373,0.00403
676.83574,0.00399
676.12775,0.00395
675.41976,0.0039
674.71178,0.00385
674.00379,0.0038
673.2958,0.00375
672.58782,0.00369
671.87983,0.00363
671.17184,0.00358
670.46385,0.00352
669.75587,0.00346
669.04788,0.0034
668.33989,0.00335
667.6319,0.0033
666.92392,0.00325
666.21593,0.00321
665.50794,0.00317
664.79996,0.00313
664.09197,0.00309
663.38398,0.00305
662.67599,0.00301
661.96801,0.00297
661.26002,0.00293
660.55203,0.00289
659.84405,0.00285
659.13606,0.00281
658.42807,0.00277
657.72008,0.00272
657.0121,0.00268
656.30411,0.00263
655.59612,0.00258
654.88814,0.00254
654.18015,0.00249
653.47216,0.00243
652.76417,0.00238
652.05619,0.00233
651.3482,0.00227
650.64021,0.00222
649.93223,0.00216
649.22424,0.0021
648.51625,0.00204
647.80826,0.00198
647.10028,0.00191
646.39229,0.00185
645.6843,0.00178
644.97632,0.00171
644.26833,0.00164
643.56034,0.00157
642.85235,0.00149
642.14437,0.00141
641.43638,0.00132
640.72839,0.00124
640.02041,0.00115
639.31242,0.00105
638.60443,0.00096
637.89644,0.00086
637.18846,0.00075
636.48047,0.00065
635.77248,0.00055
635.06449,0.00044
634.35651,0.00034
633.64852,0.00024
632.94053,0.00014
632.23255,5e-05
631.52456,-4e-05
630.81657,-0.00012
630.10858,-0.00019
629.4006,-0.00025
628.69261,-0.0003
627.98462,-0.00034
627.27664,-0.00038
626.56865,-0.00041
625.86066,-0.00043
625.15267,-0.00045
624.44469,-0.00047
623.7367,-0.00049
623.02871,-0.00051
622.32073,-0.00053
621.61274,-0.00056
620.90475,-0.0006
620.19676,-0.00065
619.48878,-0.00072
618.78079,-0.00081
618.0728,-0.00092
617.36482,-0.00104
616.65683,-0.00119
615.94884,-0.00136
615.24085,-0.00155
614.53287,-0.00175
613.82488,-0.00196
613.11689,-0.00217
612.40891,-0.00237
611.70092,-0.00257
610.99293,-0.00274
610.28494,-0.00289
609.57696,-0.00302
608.86897,-0.00312
608.16098,-0.00319
607.453,-0.00325
606.74501,-0.00328
606.03702,-0.00331
605.32903,-0.00333
604.62105,-0.00335
603.91306,-0.00337
603.20507,-0.0034
602.49708,-0.00345
601.7891,-0.0035
601.08111,-0.00356
600.37312,-0.00364
599.66514,-0.00372
598.95715,-0.00381
598.24916,-0.00391
597.54117,-0.00401
596.83319,-0.00412
596.1252,-0.00423
595.41721,-0.00434
594.70923,-0.00447
594.00124,-0.00461
593.29325,-0.00476
592.58526,-0.00492
591.87728,-0.0051
591.16929,-0.00528
590.4613,-0.00547
589.75332,-0.00565
589.04533,-0.00584
588.33734,-0.00602
587.62935,-0.00618
586.92137,-0.00633
586.21338,-0.00647
585.50539,-0.00658
584.79741,-0.00669
584.08942,-0.00678
583.38143,-0.00686
582.67344,-0.00693
581.96546,-0.00701
581.25747,-0.00708
580.54948,-0.00717
579.8415,-0.00726
579.13351,-0.00736
578.42552,-0.00747
577.71753,-0.0076
577.00955,-0.00774
576.30156,-0.00788
575.59357,-0.00803
574.88559,-0.00819
574.1776,-0.00835
573.46961,-0.00852
572.76162,-0.00868
572.05364,-0.00883
571.34565,-0.00898
570.63766,-0.00912
569.92967,-0.00925
569.22169,-0.00936
568.5137,-0.00947
567.80571,-0.00956
567.09773,-0.00963
566.38974,-0.0097
565.68175,-0.00977
564.97376,-0.00983
564.26578,-0.0099
563.55779,-0.00997
562.8498,-0.01006
562.14182,-0.01016
561.43383,-0.01027
560.72584,-0.01041
560.01785,-0.01056
559.30987,-0.01072
558.60188,-0.01089
557.89389,-0.01105
557.18591,-0.01121
556.47792,-0.01136
555.76993,-0.01149
555.06194,-0.0116
554.35396,-0.01169
553.64597,-0.01176
552.93798,-0.01181
552.23,-0.01184
551.52201,-0.01188
550.81402,-0.01191
550.10603,-0.01196
549.39805,-0.01202
548.69006,-0.0121
547.98207,-0.0122
547.27409,-0.01233
546.5661,-0.01248
545.85811,-0.01265
545.15012,-0.01282
544.44214,-0.01299
543.73415,-0.01316
543.02616,-0.01332
542.31818,-0.01346
541.61019,-0.01358
540.9022,-0.01369
540.19421,-0.01378
539.48623,-0.01386
538.77824,-0.01394
538.07025,-0.01403
537.36226,-0.01412
536.65428,-0.01422
535.94629,-0.01434
535.2383,-0.01448
534.53032,-0.01464
533.82233,-0.01481
533.11434,-0.01498
532.40635,-0.01516
531.69837,-0.01533
530.99038,-0.0155
