29C,
1466.94942,0.00221
1466.24144,0.00243
1465.53345,0.00266
1464.82546,0.00289
1464.11748,0.00313
1463.40949,0.00337
1462.7015,0.00362
1461.99351,0.00386
1461.28553,0.00411
1460.57754,0.00435
1459.86955,0.00459
1459.16157,0.00481
1458.45358,0.00503
1457.74559,0.00524
1457.0376,0.00542
1456.32962,0.0056
1455.62163,0.00575
1454.91364,0.00589
1454.20566,0.006
1453.49767,0.00609
1452.78968,0.00617
1452.08169,0.00622
1451.37371,0.00625
1450.66572,0.00627
1449.95773,0.00626
1449.24974,0.00625
1448.54176,0.00622
1447.83377,0.00618
1447.12578,0.00614
1446.4178,0.00609
1445.70981,0.00604
1445.00182,0.00599
1444.29383,0.00594
1443.58585,0.0059
1442.87786,0.00586
1442.16987,0.00583
1441.46189,0.00581
1440.7539,0.00581
1440.04591,0.00581
1439.33792,0.00583
1438.62994,0.00586
1437.92195,0.0059
1437.21396,0.00596
1436.50598,0.00602
1435.79799,0.0061
1435.09,0.0062
1434.38201,0.0063
1433.67403,0.00641
1432.96604,0.00653
1432.25805,0.00665
1431.55007,0.00678
1430.84208,0.00692
1430.13409,0.00706
1429.4261,0.0072
1428.71812,0.00734
1428.01013,0.00748
1427.30214,0.00762
1426.59416,0.00776
1425.88617,0.0079
1425.17818,0.00804
1424.47019,0.00817
1423.76221,0.00829
1423.05422,0.00841
1422.34623,0.00853
1421.63825,0.00864
1420.93026,0.00874
1420.22227,0.00884
1419.51428,0.00893
1418.8063,0.00902
1418.09831,0.00909
1417.39032,0.00916
1416.68233,0.00922
1415.97435,0.00928
1415.26636,0.00932
1414.55837,0.00936
1413.85039,0.00939
1413.1424,0.00941
1412.43441,0.00942
1411.72642,0.00943
1411.01844,0.00943
1410.31045,0.00942
1409.60246,0.00941
1408.89448,0.00939
1408.18649,0.00937
1407.4785,0.00934
1406.77051,0.00931
1406.06253,0.00928
1405.35454,0.00925
1404.64655,0.00922
1403.93857,0.00919
1403.23058,0.00916
1402.52259,0.00913
1401.8146,0.00911
1401.10662,0.00908
1400.39863,0.00906
1399.69064,0.00905
1398.98266,0.00904
1398.27467,0.00903
1397.56668,0.00903
1396.85869,0.00903
1396.15071,0.00903
1395.44272,0.00904
1394.73473,0.00905
1394.02675,0.00906
1393.31876,0.00908
1392.61077,0.00909
1391.90278,0.00911
1391.1948,0.00912
1390.48681,0.00913
1389.77882,0.00914
1389.07084,0.00914
1388.36285,0.00913
1387.65486,0.00912
1386.94687,0.0091
1386.23889,0.00907
1385.5309,0.00903
1384.82291,0.00897
1384.11492,0.00891
1383.40694,0.00883
1382.69895,0.00874
1381.99096,0.00864
1381.28298,0.00853
1380.57499,0.0084
1379.867,0.00826
1379.15901,0.00811
1378.45103,0.00795
1377.74304,0.00778
1377.03505,0.00761
1376.32707,0.00742
1375.61908,0.00723
1374.91109,0.00704
1374.2031,0.00684
1373.49512,0.00665
1372.78713,0.00645
1372.07914,0.00626
1371.37116,0.00608
1370.66317,0.00589
1369.95518,0.00572
1369.24719,0.00555
1368.53921,0.00539
1367.83122,0.00524
1367.12323,0.0051
1366.41525,0.00498
1365.70726,0.00486
1364.99927,0.00475
1364.29128,0.00466
1363.5833,0.00458
1362.87531,0.0045
1362.16732,0.00444
1361.45934,0.00439
1360.75135,0.00434
1360.04336,0.00431
1359.33537,0.00428
1358.62739,0.00427
1357.9194,0.00426
1357.21141,0.00426
1356.50343,0.00426
1355.79544,0.00427
1355.08745,0.00429
1354.37946,0.00431
1353.67148,0.00434
1352.96349,0.00437
1352.2555,0.0044
1351.54751,0.00444
1350.83953,0.00449
1350.13154,0.00454
1349.42355,0.00459
1348.71557,0.00464
1348.00758,0.0047
1347.29959,0.00475
1346.5916,0.00481
1345.88362,0.00488
1345.17563,0.00494
1344.46764,0.005
1343.75966,0.00507
1343.05167,0.00514
1342.34368,0.0052
1341.63569,0.00527
1340.92771,0.00533
1340.21972,0.0054
1339.51173,0.00546
1338.80375,0.00552
1338.09576,0.00558
1337.38777,0.00564
1336.67978,0.00569
1335.9718,0.00575
1335.26381,0.0058
1334.55582,0.00584
1333.84784,0.00589
1333.13985,0.00592
1332.43186,0.00596
1331.72387,0.00599
1331.01589,0.00602
1330.3079,0.00604
1329.59991,0.00606
1328.89193,0.00608
1328.18394,0.00609
1327.47595,0.0061
1326.76796,0.0061
1326.05998,0.0061
1325.35199,0.00609
1324.644,0.00609
1323.93602,0.00607
1323.22803,0.00606
1322.52004,0.00604
1321.81205,0.00602
1321.10407,0.00599
1320.39608,0.00596
1319.68809,0.00593
1318.9801,0.00589
1318.27212,0.00586
1317.56413,0.00581
1316.85614,0.00577
1316.14816,0.00572
1315.44017,0.00568
1314.73218,0.00562
1314.02419,0.00557
1313.31621,0.00552
1312.60822,0.00546
1311.90023,0.00541
1311.19225,0.00535
1310.48426,0.00529
1309.77627,0.00523
1309.06828,0.00517
1308.3603,0.00512
1307.65231,0.00506
1306.94432,0.005
1306.23634,0.00495
1305.52835,0.00489
1304.82036,0.00484
1304.11237,0.00479
1303.40439,0.00474
1302.6964,0.0047
1301.98841,0.00465
1301.28043,0.00461
1300.57244,0.00457
1299.86445,0.00454
1299.15646,0.00451
1298.44848,0.00448
1297.74049,0.00446
1297.0325,0.00444
1296.32452,0.00442
1295.61653,0.00441
1294.90854,0.00441
1294.20055,0.00441
1293.49257,0.00441
1292.78458,0.00441
1292.07659,0.00443
1291.36861,0.00444
1290.66062,0.00446
1289.95263,0.00449
1289.24464,0.00452
1288.53666,0.00455
1287.82867,0.00459
1287.12068,0.00463
1286.41269,0.00468
1285.70471,0.00472
1284.99672,0.00477
1284.28873,0.00482
1283.58075,0.00487
1282.87276,0.00492
1282.16477,0.00497
1281.45678,0.00501
1280.7488,0.00506
1280.04081,0.0051
1279.33282,0.00513
1278.62484,0.00516
1277.91685,0.00519
1277.20886,0.00521
1276.50087,0.00522
1275.79289,0.00522
1275.0849,0.00522
1274.37691,0.00521
1273.66893,0.00519
1272.96094,0.00516
1272.25295,0.00512
1271.54496,0.00507
1270.83698,0.00502
1270.12899,0.00495
1269.421,0.00488
1268.71302,0.00481
1268.00503,0.00473
1267.29704,0.00464
1266.58905,0.00455
1265.88107,0.00445
1265.17308,0.00436
1264.46509,0.00426
1263.75711,0.00415
1263.04912,0.00405
1262.34113,0.00395
1261.63314,0.00385
1260.92516,0.00375
1260.21717,0.00365
1259.50918,0.00355
1258.8012,0.00346
1258.09321,0.00337
1257.38522,0.00328
1256.67723,0.0032
1255.96925,0.00312
1255.26126,0.00305
1254.55327,0.00297
1253.84528,0.00291
1253.1373,0.00284
1252.42931,0.00278
1251.72132,0.00273
1251.01334,0.00267
1250.30535,0.00262
1249.59736,0.00258
1248.88937,0.00253
1248.18139,0.00249
1247.4734,0.00245
1246.76541,0.00242
1246.05743,0.00238
1245.34944,0.00235
1244.64145,0.00232
1243.93346,0.00229
1243.22548,0.00227
1242.51749,0.00224
1241.8095,0.00222
1241.10152,0.00219
1240.39353,0.00217
1239.68554,0.00215
1238.97755,0.00212
1238.26957,0.0021
1237.56158,0.00208
1236.85359,0.00206
1236.14561,0.00204
1235.43762,0.00201
1234.72963,0.00199
1234.02164,0.00197
1233.31366,0.00195
1232.60567,0.00193
1231.89768,0.00191
1231.1897,0.00188
1230.48171,0.00186
1229.77372,0.00184
1229.06573,0.00182
1228.35775,0.00179
1227.64976,0.00177
1226.94177,0.00175
1226.23379,0.00173
1225.5258,0.0017
1224.81781,0.00168
1224.10982,0.00166
1223.40184,0.00163
1222.69385,0.00161
1221.98586,0.00159
1221.27787,0.00157
1220.56989,0.00155
1219.8619,0.00152
1219.15391,0.0015
1218.44593,0.00148
1217.73794,0.00146
1217.02995,0.00144
1216.32196,0.00142
1215.61398,0.0014
1214.90599,0.00138
1214.198,0.00136
1213.49002,0.00134
1212.78203,0.00132
1212.07404,0.0013
1211.36605,0.00127
1210.65807,0.00125
1209.95008,0.00123
1209.24209,0.00121
1208.53411,0.00118
1207.82612,0.00116
1207.11813,0.00113
1206.41014,0.00111
1205.70216,0.00108
1204.99417,0.00106
1204.28618,0.00103
1203.5782,0.001
1202.87021,0.00098
1202.16222,0.00095
1201.45423,0.00092
1200.74625,0.0009
1200.03826,0.00087
1199.33027,0.00084
1198.62229,0.00082
1197.9143,0.00079
1197.20631,0.00076
1196.49832,0.00074
1195.79034,0.00071
1195.08235,0.00069
1194.37436,0.00066
1193.66638,0.00064
1192.95839,0.00062
1192.2504,0.0006
1191.54241,0.00058
1190.83443,0.00057
1190.12644,0.00056
1189.41845,0.00054
1188.71046,0.00053
1188.00248,0.00053
1187.29449,0.00052
1186.5865,0.00051
1185.87852,0.00051
1185.17053,0.00051
1184.46254,0.0005
1183.75455,0.0005
1183.04657,0.00051
1182.33858,0.00051
1181.63059,0.00051
1180.92261,0.00052
1180.21462,0.00052
1179.50663,0.00053
1178.79864,0.00054
1178.09066,0.00055
1177.38267,0.00057
1176.67468,0.00058
1175.9667,0.0006
1175.25871,0.00061
1174.55072,0.00063
1173.84273,0.00065
1173.13475,0.00067
1172.42676,0.00069
1171.71877,0.00072
1171.01079,0.00074
1170.3028,0.00077
1169.59481,0.00079
1168.88682,0.00082
1168.17884,0.00085
1167.47085,0.00089
1166.76286,0.00092
1166.05488,0.00096
1165.34689,0.001
1164.6389,0.00104
1163.93091,0.00108
1163.22293,0.00113
1162.51494,0.00117
1161.80695,0.00122
1161.09897,0.00126
1160.39098,0.00131
1159.68299,0.00135
1158.975,0.00139
1158.26702,0.00143
1157.55903,0.00147
1156.85104,0.00151
1156.14305,0.00155
1155.43507,0.00158
1154.72708,0.00161
1154.01909,0.00164
1153.31111,0.00167
1152.60312,0.0017
1151.89513,0.00172
1151.18714,0.00175
1150.47916,0.00178
1149.77117,0.00181
1149.06318,0.00183
1148.3552,0.00187
1147.64721,0.0019
1146.93922,0.00194
1146.23123,0.00198
1145.52325,0.00202
1144.81526,0.00207
1144.10727,0.00212
1143.39929,0.00218
1142.6913,0.00224
1141.98331,0.0023
1141.27532,0.00237
1140.56734,0.00244
1139.85935,0.00251
1139.15136,0.00259
1138.44338,0.00267
1137.73539,0.00275
1137.0274,0.00283
1136.31941,0.00291
1135.61143,0.00299
1134.90344,0.00307
1134.19545,0.00315
1133.48747,0.00323
1132.77948,0.00331
1132.07149,0.00339
1131.3635,0.00347
1130.65552,0.00355
1129.94753,0.00362
1129.23954,0.00369
1128.53156,0.00376
1127.82357,0.00383
1127.11558,0.0039
1126.40759,0.00397
1125.69961,0.00404
1124.99162,0.0041
1124.28363,0.00417
1123.57564,0.00424
1122.86766,0.00431
1122.15967,0.00438
1121.45168,0.00445
1120.7437,0.00452
1120.03571,0.00459
1119.32772,0.00466
1118.61973,0.00473
1117.91175,0.0048
1117.20376,0.00487
1116.49577,0.00494
1115.78779,0.00501
1115.0798,0.00508
1114.37181,0.00515
1113.66382,0.00523
1112.95584,0.0053
1112.24785,0.00539
1111.53986,0.00547
1110.83188,0.00556
1110.12389,0.00566
1109.4159,0.00578
1108.70791,0.0059
1107.99993,0.00604
1107.29194,0.00619
1106.58395,0.00637
1105.87597,0.00657
1105.16798,0.00679
1104.45999,0.00704
1103.752,0.00732
1103.04402,0.00763
1102.33603,0.00798
1101.62804,0.00836
1100.92006,0.00879
1100.21207,0.00926
1099.50408,0.00978
1098.79609,0.01034
1098.08811,0.01095
1097.38012,0.0116
1096.67213,0.0123
1095.96415,0.01304
1095.25616,0.01381
1094.54817,0.01461
1093.84018,0.01543
1093.1322,0.01627
1092.42421,0.01711
1091.71622,0.01793
1091.00823,0.01873
1090.30025,0.01949
1089.59226,0.0202
1088.88427,0.02085
1088.17629,0.02142
1087.4683,0.0219
1086.76031,0.02229
1086.05232,0.02258
1085.34434,0.02276
1084.63635,0.02284
1083.92836,0.02282
1083.22038,0.0227
1082.51239,0.02249
1081.8044,0.02219
1081.09641,0.02182
1080.38843,0.02139
1079.68044,0.02091
1078.97245,0.02038
1078.26447,0.01983
1077.55648,0.01925
1076.84849,0.01867
1076.1405,0.01808
1075.43252,0.01751
1074.72453,0.01694
1074.01654,0.0164
1073.30856,0.01588
1072.60057,0.0154
1071.89258,0.01495
1071.18459,0.01454
1070.47661,0.01418
1069.76862,0.01386
1069.06063,0.0136
1068.35265,0.01339
1067.64466,0.01325
1066.93667,0.01317
1066.22868,0.01316
1065.5207,0.01322
1064.81271,0.01337
1064.10472,0.01361
1063.39674,0.01395
1062.68875,0.01439
1061.98076,0.01495
1061.27277,0.01564
1060.56479,0.01648
1059.8568,0.01747
1059.14881,0.01863
1058.44082,0.01997
1057.73284,0.02151
1057.02485,0.02325
1056.31686,0.02522
1055.60888,0.0274
1054.90089,0.0298
1054.1929,0.0324
1053.48491,0.0352
1052.77693,0.03815
1052.06894,0.04123
1051.36095,0.04438
1050.65297,0.04754
1049.94498,0.05065
1049.23699,0.05363
1048.529,0.0564
1047.82102,0.05889
1047.11303,0.06102
1046.40504,0.06273
1045.69706,0.06397
1044.98907,0.0647
1044.28108,0.06491
1043.57309,0.06459
1042.86511,0.06376
1042.15712,0.06246
1041.44913,0.06073
1040.74115,0.05865
1040.03316,0.05627
1039.32517,0.05367
1038.61718,0.05092
1037.9092,0.04809
1037.20121,0.04524
1036.49322,0.04242
1035.78524,0.03967
1035.07725,0.03703
1034.36926,0.03453
1033.66127,0.03218
1032.95329,0.02998
1032.2453,0.02795
1031.53731,0.02608
1030.82933,0.02437
1030.12134,0.02279
1029.41335,0.02136
1028.70536,0.02004
1027.99738,0.01884
1027.28939,0.01773
1026.5814,0.01672
1025.87341,0.01578
1025.16543,0.01492
1024.45744,0.01411
1023.74945,0.01337
1023.04147,0.01267
1022.33348,0.01202
1021.62549,0.01141
1020.9175,0.01084
1020.20952,0.0103
1019.50153,0.0098
1018.79354,0.00933
1018.08556,0.00889
1017.37757,0.00848
1016.66958,0.0081
1015.96159,0.00774
1015.25361,0.0074
1014.54562,0.00709
1013.83763,0.0068
1013.12965,0.00653
1012.42166,0.00627
1011.71367,0.00604
1011.00568,0.00581
1010.2977,0.00561
1009.58971,0.00541
1008.88172,0.00523
1008.17374,0.00506
1007.46575,0.0049
1006.75776,0.00475
1006.04977,0.00461
1005.34179,0.00448
1004.6338,0.00436
1003.92581,0.00425
1003.21783,0.00414
1002.50984,0.00404
1001.80185,0.00394
1001.09386,0.00385
1000.38588,0.00376
999.67789,0.00367
998.9699,0.00359
998.26192,0.00351
997.55393,0.00343
996.84594,0.00335
996.13795,0.00327
995.42997,0.00319
994.72198,0.00311
994.01399,0.00303
993.306,0.00295
992.59802,0.00287
991.89003,0.00279
991.18204,0.00271
990.47406,0.00263
989.76607,0.00254
989.05808,0.00246
988.35009,0.00237
987.64211,0.00229
986.93412,0.0022
986.22613,0.00212
985.51815,0.00204
984.81016,0.00195
984.10217,0.00187
983.39418,0.0018
982.6862,0.00172
981.97821,0.00165
981.27022,0.00158
980.56224,0.00152
979.85425,0.00145
979.14626,0.0014
978.43827,0.00134
977.73029,0.00129
977.0223,0.00123
976.31431,0.00118
975.60633,0.00114
974.89834,0.00109
974.19035,0.00104
973.48236,0.00099
972.77438,0.00094
972.06639,0.00088
971.3584,0.00083
970.65042,0.00078
969.94243,0.00072
969.23444,0.00067
968.52645,0.00061
967.81847,0.00056
967.11048,0.00051
966.40249,0.00046
965.69451,0.00041
964.98652,0.00036
964.27853,0.00032
963.57054,0.00028
962.86256,0.00024
962.15457,0.0002
961.44658,0.00016
960.73859,0.00012
960.03061,9e-05
959.32262,5e-05
958.61463,2e-05
957.90665,-1e-05
957.19866,-5e-05
956.49067,-8e-05
955.78268,-0.00011
955.0747,-0.00013
954.36671,-0.00016
953.65872,-0.00018
952.95074,-0.0002
952.24275,-0.00022
951.53476,-0.00023
950.82677,-0.00024
950.11879,-0.00025
949.4108,-0.00026
948.70281,-0.00027
947.99483,-0.00028
947.28684,-0.00028
946.57885,-0.00029
945.87086,-0.0003
945.16288,-0.00031
944.45489,-0.00031
943.7469,-0.00032
943.03892,-0.00033
942.33093,-0.00034
941.62294,-0.00035
940.91495,-0.00035
940.20697,-0.00036
939.49898,-0.00036
938.79099,-0.00036
938.08301,-0.00037
937.37502,-0.00037
936.66703,-0.00037
935.95904,-0.00037
935.25106,-0.00036
934.54307,-0.00036
933.83508,-0.00036
933.1271,-0.00036
932.41911,-0.00036
931.71112,-0.00036
931.00313,-0.00037
930.29515,-0.00037
929.58716,-0.00037
928.87917,-0.00038
928.17118,-0.00038
927.4632,-0.00039
926.75521,-0.00039
926.04722,-0.0004
925.33924,-0.00041
924.63125,-0.00042
923.92326,-0.00044
923.21527,-0.00045
922.50729,-0.00047
921.7993,-0.00048
921.09131,-0.0005
920.38333,-0.00052
919.67534,-0.00054
918.96735,-0.00056
918.25936,-0.00059
917.55138,-0.00061
916.84339,-0.00064
916.1354,-0.00066
915.42742,-0.00069
914.71943,-0.00071
914.01144,-0.00074
913.30345,-0.00076
912.59547,-0.00079
911.88748,-0.00081
911.17949,-0.00083
910.47151,-0.00084
909.76352,-0.00086
909.05553,-0.00087
908.34754,-0.00088
907.63956,-0.00088
906.93157,-0.00088
906.22358,-0.00087
905.5156,-0.00086
904.80761,-0.00085
904.09962,-0.00082
903.39163,-0.0008
902.68365,-0.00076
901.97566,-0.00072
901.26767,-0.00068
900.55969,-0.00062
899.8517,-0.00056
899.14371,-0.00049
898.43572,-0.00041
897.72774,-0.00031
897.01975,-0.0002
896.31176,-8e-05
895.60377,7e-05
894.89579,0.00024
894.1878,0.00044
893.47981,0.00068
892.77183,0.00096
892.06384,0.00128
891.35585,0.00166
890.64786,0.0021
889.93988,0.00261
889.23189,0.00319
888.5239,0.00384
887.81592,0.00456
887.10793,0.00536
886.39994,0.00623
885.69195,0.00715
884.98397,0.00812
884.27598,0.00912
883.56799,0.01013
882.86001,0.01113
882.15202,0.01208
881.44403,0.01297
880.73604,0.01377
880.02806,0.01444
879.32007,0.01498
878.61208,0.01537
877.9041,0.01558
877.19611,0.01563
876.48812,0.01551
875.78013,0.01523
875.07215,0.0148
874.36416,0.01424
873.65617,0.01359
872.94819,0.01285
872.2402,0.01205
871.53221,0.01123
870.82422,0.0104
870.11624,0.00958
869.40825,0.0088
868.70026,0.00805
867.99228,0.00736
867.28429,0.00672
866.5763,0.00614
865.86831,0.00562
865.16033,0.00516
864.45234,0.00474
863.74435,0.00437
863.03636,0.00405
862.32838,0.00376
861.62039,0.0035
860.9124,0.00327
860.20442,0.00307
859.49643,0.00288
858.78844,0.00271
858.08045,0.00256
857.37247,0.00242
856.66448,0.0023
855.95649,0.00218
855.24851,0.00208
854.54052,0.00199
853.83253,0.0019
853.12454,0.00183
852.41656,0.00176
851.70857,0.0017
851.00058,0.00165
850.2926,0.0016
849.58461,0.00156
848.87662,0.00153
848.16863,0.00149
847.46065,0.00146
846.75266,0.00144
846.04467,0.00141
845.33669,0.00139
844.6287,0.00137
843.92071,0.00135
843.21272,0.00134
842.50474,0.00132
841.79675,0.00131
841.08876,0.0013
840.38078,0.00129
839.67279,0.00128
838.9648,0.00128
838.25681,0.00128
837.54883,0.00128
836.84084,0.00128
836.13285,0.00129
835.42487,0.00129
834.71688,0.0013
834.00889,0.00131
833.3009,0.00131
832.59292,0.00132
831.88493,0.00133
831.17694,0.00134
830.46895,0.00136
829.76097,0.00137
829.05298,0.00139
828.34499,0.00142
827.63701,0.00144
826.92902,0.00147
826.22103,0.00151
825.51304,0.00154
824.80506,0.00158
824.09707,0.00162
823.38908,0.00166
822.6811,0.0017
821.97311,0.00174
821.26512,0.00178
820.55713,0.00181
819.84915,0.00185
819.14116,0.00188
818.43317,0.00192
817.72519,0.00195
817.0172,0.00198
816.30921,0.00202
815.60122,0.00205
814.89324,0.00209
814.18525,0.00213
813.47726,0.00217
812.76928,0.00222
812.06129,0.00227
811.3533,0.00232
810.64531,0.00238
809.93733,0.00244
809.22934,0.00251
808.52135,0.00257
807.81337,0.00264
807.10538,0.0027
806.39739,0.00276
805.6894,0.00281
804.98142,0.00286
804.27343,0.0029
803.56544,0.00293
802.85746,0.00296
802.14947,0.00298
801.44148,0.00299
800.73349,0.003
800.02551,0.003
799.31752,0.00301
798.60953,0.00301
797.90154,0.00302
797.19356,0.00303
796.48557,0.00304
795.77758,0.00306
795.0696,0.00307
794.36161,0.0031
793.65362,0.00312
792.94563,0.00314
792.23765,0.00317
791.52966,0.0032
790.82167,0.00322
790.11369,0.00325
789.4057,0.00328
788.69771,0.00331
787.98972,0.00334
787.28174,0.00338
786.57375,0.00341
785.86576,0.00345
785.15778,0.00349
784.44979,0.00353
783.7418,0.00357
783.03381,0.00362
782.32583,0.00366
781.61784,0.0037
780.90985,0.00374
780.20187,0.00378
779.49388,0.00382
778.78589,0.00385
778.0779,0.00388
777.36992,0.00391
776.66193,0.00393
775.95394,0.00394
775.24596,0.00396
774.53797,0.00397
773.82998,0.00398
773.12199,0.00398
772.41401,0.00399
771.70602,0.004
770.99803,0.004
770.29005,0.00401
769.58206,0.00402
768.87407,0.00402
768.16608,0.00403
767.4581,0.00404
766.75011,0.00405
766.04212,0.00406
765.33413,0.00408
764.62615,0.00409
763.91816,0.0041
763.21017,0.00412
762.50219,0.00414
761.7942,0.00416
761.08621,0.00418
760.37822,0.00421
759.67024,0.00424
758.96225,0.00426
758.25426,0.00429
757.54628,0.00432
756.83829,0.00434
756.1303,0.00436
755.42231,0.00438
754.71433,0.0044
754.00634,0.00441
753.29835,0.00442
752.59037,0.00442
751.88238,0.00443
751.17439,0.00443
750.4664,0.00444
749.75842,0.00444
749.05043,0.00445
748.34244,0.00446
747.63446,0.00447
746.92647,0.00449
746.21848,0.00451
745.51049,0.00454
744.80251,0.00457
744.09452,0.00461
743.38653,0.00465
742.67855,0.00469
741.97056,0.00473
741.26257,0.00477
740.55458,0.00481
739.8466,0.00484
739.13861,0.00487
738.43062,0.00489
737.72264,0.00491
737.01465,0.00491
736.30666,0.00491
735.59867,0.0049
734.89069,0.00488
734.1827,0.00486
733.47471,0.00483
732.76672,0.00479
732.05874,0.00476
731.35075,0.00472
730.64276,0.00469
729.93478,0.00466
729.22679,0.00463
728.5188,0.00461
727.81081,0.00459
727.10283,0.00458
726.39484,0.00457
725.68685,0.00456
724.97887,0.00456
724.27088,0.00456
723.56289,0.00456
722.8549,0.00457
722.14692,0.00458
721.43893,0.00459
720.73094,0.00461
720.02296,0.00462
719.31497,0.00463
718.60698,0.00465
717.89899,0.00466
717.19101,0.00467
716.48302,0.00469
715.77503,0.0047
715.06705,0.0047
714.35906,0.00471
713.65107,0.00471
712.94308,0.00472
712.2351,0.00472
711.52711,0.00471
710.81912,0.00471
710.11114,0.0047
709.40315,0.00469
708.69516,0.00468
707.98717,0.00467
707.27919,0.00465
706.5712,0.00464
705.86321,0.00462
705.15523,0.00461
704.44724,0.00459
703.73925,0.00458
703.03126,0.00456
702.32328,0.00455
701.61529,0.00454
700.9073,0.00453
700.19931,0.00452
699.49133,0.00451
698.78334,0.0045
698.07535,0.0045
697.36737,0.00449
696.65938,0.00448
695.95139,0.00448
695.2434,0.00447
694.53542,0.00446
693.82743,0.00445
693.11944,0.00444
692.41146,0.00443
691.70347,0.00442
690.99548,0.0044
690.28749,0.00438
689.57951,0.00436
688.87152,0.00433
688.16353,0.0043
687.45555,0.00428
686.74756,0.00425
686.03957,0.00421
685.33158,0.00418
684.6236,0.00415
683.91561,0.00412
683.20762,0.00408
682.49964,0.00405
681.79165,0.00402
681.08366,0.00399
680.37567,0.00396
679.66769,0.00393
678.9597,0.0039
678.25171,0.00388
677.54373,0.00385
676.83574,0.00382
676.12775,0.00379
675.41976,0.00377
674.71178,0.00374
674.00379,0.0037
673.2958,0.00367
672.58782,0.00364
671.87983,0.0036
671.17184,0.00356
670.46385,0.00352
669.75587,0.00348
669.04788,0.00344
668.33989,0.00339
667.6319,0.00335
666.92392,0.00331
666.21593,0.00326
665.50794,0.00321
664.79996,0.00317
664.09197,0.00312
663.38398,0.00307
662.67599,0.00301
661.96801,0.00296
661.26002,0.00291
660.55203,0.00285
659.84405,0.00279
659.13606,0.00273
658.42807,0.00267
657.72008,0.00261
657.0121,0.00255
656.30411,0.00249
655.59612,0.00243
654.88814,0.00237
654.18015,0.0023
653.47216,0.00224
652.76417,0.00217
652.05619,0.00211
651.3482,0.00204
650.64021,0.00198
649.93223,0.00191
649.22424,0.00184
648.51625,0.00177
647.80826,0.0017
647.10028,0.00163
646.39229,0.00156
645.6843,0.00149
644.97632,0.00142
644.26833,0.00135
643.56034,0.00127
642.85235,0.00119
642.14437,0.00111
641.43638,0.00103
640.72839,0.00095
640.02041,0.00086
639.31242,0.00078
638.60443,0.00069
637.89644,0.00059
637.18846,0.0005
636.48047,0.0004
635.77248,0.00031
635.06449,0.00021
634.35651,0.00011
633.64852,1e-05
632.94053,-9e-05
632.23255,-0.00019
631.52456,-0.00028
630.81657,-0.00038
630.10858,-0.00047
629.4006,-0.00056
628.69261,-0.00065
627.98462,-0.00073
627.27664,-0.00081
626.56865,-0.00089
625.86066,-0.00097
625.15267,-0.00104
624.44469,-0.00111
623.7367,-0.00118
623.02871,-0.00125
622.32073,-0.00132
621.61274,-0.00139
620.90475,-0.00147
620.19676,-0.00154
619.48878,-0.00162
618.78079,-0.0017
618.0728,-0.00179
617.36482,-0.00189
616.65683,-0.00199
615.94884,-0.0021
615.24085,-0.00221
614.53287,-0.00233
613.82488,-0.00244
613.11689,-0.00256
612.40891,-0.00267
611.70092,-0.00278
610.99293,-0.00288
610.28494,-0.00298
609.57696,-0.00306
608.86897,-0.00315
608.16098,-0.00323
607.453,-0.0033
606.74501,-0.00337
606.03702,-0.00345
605.32903,-0.00352
604.62105,-0.0036
603.91306,-0.00368
603.20507,-0.00376
602.49708,-0.00385
601.7891,-0.00394
601.08111,-0.00404
600.37312,-0.00415
599.66514,-0.00425
598.95715,-0.00437
598.24916,-0.00448
597.54117,-0.0046
596.83319,-0.00473
596.1252,-0.00486
595.41721,-0.00499
594.70923,-0.00513
594.00124,-0.00528
593.29325,-0.00543
592.58526,-0.00559
591.87728,-0.00574
591.16929,-0.0059
590.4613,-0.00606
589.75332,-0.00621
589.04533,-0.00635
588.33734,-0.00649
587.62935,-0.00662
586.92137,-0.00674
586.21338,-0.00686
585.50539,-0.00697
584.79741,-0.00707
584.08942,-0.00717
583.38143,-0.00727
582.67344,-0.00737
581.96546,-0.00747
581.25747,-0.00757
580.54948,-0.00768
579.8415,-0.00779
579.13351,-0.0079
578.42552,-0.00802
577.71753,-0.00813
577.00955,-0.00825
576.30156,-0.00836
575.59357,-0.00847
574.88559,-0.00859
574.1776,-0.00871
573.46961,-0.00883
572.76162,-0.00895
572.05364,-0.00908
571.34565,-0.00921
570.63766,-0.00935
569.92967,-0.00948
569.22169,-0.00962
568.5137,-0.00975
567.80571,-0.00987
567.09773,-0.00999
566.38974,-0.01011
565.68175,-0.01021
564.97376,-0.01031
564.26578,-0.01041
563.55779,-0.01051
562.8498,-0.01062
562.14182,-0.01073
561.43383,-0.01086
560.72584,-0.011
560.01785,-0.01115
559.30987,-0.01132
558.60188,-0.0115
557.89389,-0.01168
557.18591,-0.01186
556.47792,-0.01205
555.76993,-0.01222
555.06194,-0.01239
554.35396,-0.01253
553.64597,-0.01267
552.93798,-0.01279
552.23,-0.01289
551.52201,-0.01299
550.81402,-0.01308
550.10603,-0.01318
549.39805,-0.01327
548.69006,-0.01337
547.98207,-0.01348
547.27409,-0.01359
546.5661,-0.0137
545.85811,-0.01382
545.15012,-0.01393
544.44214,-0.01403
543.73415,-0.01412
543.02616,-0.0142
542.31818,-0.01426
541.61019,-0.01432
540.9022,-0.01437
540.19421,-0.01441
539.48623,-0.01446
538.77824,-0.01452
538.07025,-0.01458
