4B,
1496.68489,-0.00629
1495.9769,-0.00617
1495.26891,-0.00605
1494.56092,-0.00593
1493.85294,-0.0058
1493.14495,-0.00568
1492.43696,-0.00556
1491.72898,-0.00545
1491.02099,-0.00533
1490.313,-0.00521
1489.60501,-0.00509
1488.89703,-0.00498
1488.18904,-0.00487
1487.48105,-0.00477
1486.77307,-0.00466
1486.06508,-0.00456
1485.35709,-0.00447
1484.6491,-0.00438
1483.94112,-0.00429
1483.23313,-0.00421
1482.52514,-0.00412
1481.81715,-0.00404
1481.10917,-0.00397
1480.40118,-0.00389
1479.69319,-0.00381
1478.98521,-0.00374
1478.27722,-0.00366
1477.56923,-0.00358
1476.86124,-0.0035
1476.15326,-0.00341
1475.44527,-0.00332
1474.73728,-0.00323
1474.0293,-0.00313
1473.32131,-0.00302
1472.61332,-0.0029
1471.90533,-0.00277
1471.19735,-0.00263
1470.48936,-0.00249
1469.78137,-0.00233
1469.07339,-0.00216
1468.3654,-0.00198
1467.65741,-0.00179
1466.94942,-0.00159
1466.24144,-0.00138
1465.53345,-0.00116
1464.82546,-0.00093
1464.11748,-0.0007
1463.40949,-0.00047
1462.7015,-0.00023
1461.99351,1e-05
1461.28553,0.00025
1460.57754,0.00049
1459.86955,0.00072
1459.16157,0.00094
1458.45358,0.00116
1457.74559,0.00136
1457.0376,0.00155
1456.32962,0.00173
1455.62163,0.00189
1454.91364,0.00204
1454.20566,0.00217
1453.49767,0.00228
1452.78968,0.00238
1452.08169,0.00246
1451.37371,0.00253
1450.66572,0.00258
1449.95773,0.00262
1449.24974,0.00265
1448.54176,0.00267
1447.83377,0.00268
1447.12578,0.00268
1446.4178,0.00268
1445.70981,0.00267
1445.00182,0.00266
1444.29383,0.00265
1443.58585,0.00264
1442.87786,0.00263
1442.16987,0.00263
1441.46189,0.00263
1440.7539,0.00264
1440.04591,0.00265
1439.33792,0.00267
1438.62994,0.0027
1437.92195,0.00274
1437.21396,0.00278
1436.50598,0.00284
1435.79799,0.0029
1435.09,0.00297
1434.38201,0.00304
1433.67403,0.00313
1432.96604,0.00322
1432.25805,0.00331
1431.55007,0.00342
1430.84208,0.00353
1430.13409,0.00364
1429.4261,0.00376
1428.71812,0.00388
1428.01013,0.004
1427.30214,0.00413
1426.59416,0.00425
1425.88617,0.00438
1425.17818,0.0045
1424.47019,0.00462
1423.76221,0.00474
1423.05422,0.00486
1422.34623,0.00498
1421.63825,0.00509
1420.93026,0.00519
1420.22227,0.0053
1419.51428,0.00539
1418.8063,0.00548
1418.09831,0.00557
1417.39032,0.00565
1416.68233,0.00572
1415.97435,0.00579
1415.26636,0.00585
1414.55837,0.0059
1413.85039,0.00595
1413.1424,0.00599
1412.43441,0.00602
1411.72642,0.00605
1411.01844,0.00607
1410.31045,0.00609
1409.60246,0.00609
1408.89448,0.00609
1408.18649,0.00609
1407.4785,0.00607
1406.77051,0.00605
1406.06253,0.00603
1405.35454,0.006
1404.64655,0.00597
1403.93857,0.00593
1403.23058,0.00589
1402.52259,0.00585
1401.8146,0.00581
1401.10662,0.00578
1400.39863,0.00574
1399.69064,0.00571
1398.98266,0.00569
1398.27467,0.00566
1397.56668,0.00565
1396.85869,0.00563
1396.15071,0.00563
1395.44272,0.00563
1394.73473,0.00563
1394.02675,0.00564
1393.31876,0.00565
1392.61077,0.00567
1391.90278,0.00569
1391.1948,0.00571
1390.48681,0.00573
1389.77882,0.00575
1389.07084,0.00577
1388.36285,0.00578
1387.65486,0.00579
1386.94687,0.00578
1386.23889,0.00577
1385.5309,0.00575
1384.82291,0.00571
1384.11492,0.00567
1383.40694,0.00561
1382.69895,0.00553
1381.99096,0.00544
1381.28298,0.00534
1380.57499,0.00522
1379.867,0.00509
1379.15901,0.00495
1378.45103,0.0048
1377.74304,0.00463
1377.03505,0.00446
1376.32707,0.00428
1375.61908,0.00409
1374.91109,0.0039
1374.2031,0.0037
1373.49512,0.0035
1372.78713,0.00331
1372.07914,0.00312
1371.37116,0.00293
1370.66317,0.00275
1369.95518,0.00257
1369.24719,0.00241
1368.53921,0.00225
1367.83122,0.00211
1367.12323,0.00198
1366.41525,0.00186
1365.70726,0.00175
1364.99927,0.00166
1364.29128,0.00158
1363.5833,0.00151
1362.87531,0.00145
1362.16732,0.0014
1361.45934,0.00137
1360.75135,0.00135
1360.04336,0.00133
1359.33537,0.00133
1358.62739,0.00134
1357.9194,0.00135
1357.21141,0.00137
1356.50343,0.0014
1355.79544,0.00143
1355.08745,0.00147
1354.37946,0.00151
1353.67148,0.00155
1352.96349,0.0016
1352.2555,0.00165
1351.54751,0.0017
1350.83953,0.00175
1350.13154,0.0018
1349.42355,0.00185
1348.71557,0.0019
1348.00758,0.00195
1347.29959,0.002
1346.5916,0.00205
1345.88362,0.0021
1345.17563,0.00215
1344.46764,0.0022
1343.75966,0.00225
1343.05167,0.00231
1342.34368,0.00236
1341.63569,0.00241
1340.92771,0.00247
1340.21972,0.00253
1339.51173,0.00259
1338.80375,0.00265
1338.09576,0.00271
1337.38777,0.00278
1336.67978,0.00284
1335.9718,0.00291
1335.26381,0.00297
1334.55582,0.00304
1333.84784,0.0031
1333.13985,0.00316
1332.43186,0.00321
1331.72387,0.00326
1331.01589,0.00331
1330.3079,0.00335
1329.59991,0.00339
1328.89193,0.00342
1328.18394,0.00344
1327.47595,0.00346
1326.76796,0.00347
1326.05998,0.00347
1325.35199,0.00347
1324.644,0.00346
1323.93602,0.00344
1323.22803,0.00342
1322.52004,0.0034
1321.81205,0.00336
1321.10407,0.00333
1320.39608,0.00329
1319.68809,0.00325
1318.9801,0.0032
1318.27212,0.00316
1317.56413,0.00311
1316.85614,0.00306
1316.14816,0.00301
1315.44017,0.00297
1314.73218,0.00292
1314.02419,0.00287
1313.31621,0.00282
1312.60822,0.00277
1311.90023,0.00273
1311.19225,0.00268
1310.48426,0.00263
1309.77627,0.00259
1309.06828,0.00254
1308.3603,0.0025
1307.65231,0.00246
1306.94432,0.00241
1306.23634,0.00237
1305.52835,0.00233
1304.82036,0.00228
1304.11237,0.00224
1303.40439,0.0022
1302.6964,0.00216
1301.98841,0.00213
1301.28043,0.00209
1300.57244,0.00206
1299.86445,0.00202
1299.15646,0.00199
1298.44848,0.00197
1297.74049,0.00194
1297.0325,0.00192
1296.32452,0.00191
1295.61653,0.00189
1294.90854,0.00188
1294.20055,0.00188
1293.49257,0.00188
1292.78458,0.00188
1292.07659,0.00189
1291.36861,0.0019
1290.66062,0.00192
1289.95263,0.00194
1289.24464,0.00197
1288.53666,0.002
1287.82867,0.00203
1287.12068,0.00207
1286.41269,0.00211
1285.70471,0.00216
1284.99672,0.00221
1284.28873,0.00225
1283.58075,0.0023
1282.87276,0.00235
1282.16477,0.0024
1281.45678,0.00245
1280.7488,0.0025
1280.04081,0.00254
1279.33282,0.00258
1278.62484,0.00262
1277.91685,0.00265
1277.20886,0.00268
1276.50087,0.00269
1275.79289,0.0027
1275.0849,0.00271
1274.37691,0.0027
1273.66893,0.00269
1272.96094,0.00267
1272.25295,0.00264
1271.54496,0.0026
1270.83698,0.00256
1270.12899,0.0025
1269.421,0.00244
1268.71302,0.00237
1268.00503,0.0023
1267.29704,0.00222
1266.58905,0.00214
1265.88107,0.00205
1265.17308,0.00196
1264.46509,0.00186
1263.75711,0.00177
1263.04912,0.00167
1262.34113,0.00157
1261.63314,0.00148
1260.92516,0.00138
1260.21717,0.00129
1259.50918,0.0012
1258.8012,0.0011
1258.09321,0.00102
1257.38522,0.00093
1256.67723,0.00085
1255.96925,0.00077
1255.26126,0.00069
1254.55327,0.00062
1253.84528,0.00055
1253.1373,0.00048
1252.42931,0.00042
1251.72132,0.00036
1251.01334,0.0003
1250.30535,0.00024
1249.59736,0.00019
1248.88937,0.00014
1248.18139,0.0001
1247.4734,5e-05
1246.76541,1e-05
1246.05743,-3e-05
1245.34944,-7e-05
1244.64145,-0.00011
1243.93346,-0.00014
1243.22548,-0.00017
1242.51749,-0.0002
1241.8095,-0.00023
1241.10152,-0.00025
1240.39353,-0.00028
1239.68554,-0.0003
1238.97755,-0.00032
1238.26957,-0.00035
1237.56158,-0.00037
1236.85359,-0.00039
1236.14561,-0.0004
1235.43762,-0.00042
1234.72963,-0.00044
1234.02164,-0.00046
1233.31366,-0.00048
1232.60567,-0.0005
1231.89768,-0.00051
1231.1897,-0.00053
1230.48171,-0.00055
1229.77372,-0.00057
1229.06573,-0.00059
1228.35775,-0.00061
1227.64976,-0.00063
1226.94177,-0.00064
1226.23379,-0.00066
1225.5258,-0.00068
1224.81781,-0.0007
1224.10982,-0.00072
1223.40184,-0.00074
1222.69385,-0.00076
1221.98586,-0.00078
1221.27787,-0.0008
1220.56989,-0.00082
1219.8619,-0.00085
1219.15391,-0.00087
1218.44593,-0.00089
1217.73794,-0.00091
1217.02995,-0.00093
1216.32196,-0.00095
1215.61398,-0.00097
1214.90599,-0.00099
1214.198,-0.00101
1213.49002,-0.00103
1212.78203,-0.00105
1212.07404,-0.00107
1211.36605,-0.00109
1210.65807,-0.00111
1209.95008,-0.00113
1209.24209,-0.00115
1208.53411,-0.00118
1207.82612,-0.0012
1207.11813,-0.00122
1206.41014,-0.00124
1205.70216,-0.00126
1204.99417,-0.00128
1204.28618,-0.00131
1203.5782,-0.00133
1202.87021,-0.00135
1202.16222,-0.00138
1201.45423,-0.0014
1200.74625,-0.00143
1200.03826,-0.00146
1199.33027,-0.00148
1198.62229,-0.00151
1197.9143,-0.00154
1197.20631,-0.00157
1196.49832,-0.00159
1195.79034,-0.00162
1195.08235,-0.00164
1194.37436,-0.00167
1193.66638,-0.00169
1192.95839,-0.00171
1192.2504,-0.00173
1191.54241,-0.00174
1190.83443,-0.00176
1190.12644,-0.00177
1189.41845,-0.00179
1188.71046,-0.0018
1188.00248,-0.00181
1187.29449,-0.00182
1186.5865,-0.00183
1185.87852,-0.00183
1185.17053,-0.00184
1184.46254,-0.00184
1183.75455,-0.00185
1183.04657,-0.00185
1182.33858,-0.00185
1181.63059,-0.00185
1180.92261,-0.00185
1180.21462,-0.00185
1179.50663,-0.00184
1178.79864,-0.00184
1178.09066,-0.00183
1177.38267,-0.00183
1176.67468,-0.00182
1175.9667,-0.00181
1175.25871,-0.00179
1174.55072,-0.00178
1173.84273,-0.00176
1173.13475,-0.00174
1172.42676,-0.00171
1171.71877,-0.00168
1171.01079,-0.00165
1170.3028,-0.00162
1169.59481,-0.00158
1168.88682,-0.00155
1168.17884,-0.00151
1167.47085,-0.00146
1166.76286,-0.00142
1166.05488,-0.00137
1165.34689,-0.00133
1164.6389,-0.00128
1163.93091,-0.00123
1163.22293,-0.00117
1162.51494,-0.00112
1161.80695,-0.00107
1161.09897,-0.00102
1160.39098,-0.00097
1159.68299,-0.00092
1158.975,-0.00088
1158.26702,-0.00084
1157.55903,-0.0008
1156.85104,-0.00077
1156.14305,-0.00075
1155.43507,-0.00072
1154.72708,-0.0007
1154.01909,-0.00069
1153.31111,-0.00067
1152.60312,-0.00066
1151.89513,-0.00064
1151.18714,-0.00063
1150.47916,-0.00061
1149.77117,-0.00059
1149.06318,-0.00056
1148.3552,-0.00053
1147.64721,-0.0005
1146.93922,-0.00047
1146.23123,-0.00043
1145.52325,-0.00038
1144.81526,-0.00034
1144.10727,-0.00029
1143.39929,-0.00024
1142.6913,-0.00018
1141.98331,-0.00013
1141.27532,-7e-05
1140.56734,-1e-05
1139.85935,5e-05
1139.15136,0.00012
1138.44338,0.00018
1137.73539,0.00025
1137.0274,0.00032
1136.31941,0.0004
1135.61143,0.00047
1134.90344,0.00055
1134.19545,0.00063
1133.48747,0.00072
1132.77948,0.00081
1132.07149,0.0009
1131.3635,0.00099
1130.65552,0.00109
1129.94753,0.00119
1129.23954,0.00128
1128.53156,0.00138
1127.82357,0.00148
1127.11558,0.00158
1126.40759,0.00168
1125.69961,0.00178
1124.99162,0.00187
1124.28363,0.00197
1123.57564,0.00206
1122.86766,0.00215
1122.15967,0.00224
1121.45168,0.00233
1120.7437,0.00242
1120.03571,0.0025
1119.32772,0.00259
1118.61973,0.00267
1117.91175,0.00275
1117.20376,0.00283
1116.49577,0.00291
1115.78779,0.00299
1115.0798,0.00307
1114.37181,0.00315
1113.66382,0.00323
1112.95584,0.00332
1112.24785,0.00341
1111.53986,0.0035
1110.83188,0.0036
1110.12389,0.00371
1109.4159,0.00383
1108.70791,0.00395
1107.99993,0.00409
1107.29194,0.00424
1106.58395,0.00441
1105.87597,0.0046
1105.16798,0.00481
1104.45999,0.00505
1103.752,0.00531
1103.04402,0.0056
1102.33603,0.00593
1101.62804,0.0063
1100.92006,0.0067
1100.21207,0.00715
1099.50408,0.00764
1098.79609,0.00818
1098.08811,0.00876
1097.38012,0.00939
1096.67213,0.01006
1095.96415,0.01078
1095.25616,0.01153
1094.54817,0.01232
1093.84018,0.01312
1093.1322,0.01394
1092.42421,0.01477
1091.71622,0.01558
1091.00823,0.01638
1090.30025,0.01714
1089.59226,0.01785
1088.88427,0.0185
1088.17629,0.01908
1087.4683,0.01958
1086.76031,0.01999
1086.05232,0.0203
1085.34434,0.02051
1084.63635,0.02061
1083.92836,0.02062
1083.22038,0.02053
1082.51239,0.02034
1081.8044,0.02007
1081.09641,0.01972
1080.38843,0.0193
1079.68044,0.01883
1078.97245,0.01832
1078.26447,0.01777
1077.55648,0.01721
1076.84849,0.01663
1076.1405,0.01605
1075.43252,0.01548
1074.72453,0.01492
1074.01654,0.01439
1073.30856,0.01389
1072.60057,0.01341
1071.89258,0.01298
1071.18459,0.01258
1070.47661,0.01223
1069.76862,0.01192
1069.06063,0.01167
1068.35265,0.01147
1067.64466,0.01132
1066.93667,0.01124
1066.22868,0.01122
1065.5207,0.01127
1064.81271,0.0114
1064.10472,0.01162
1063.39674,0.01192
1062.68875,0.01233
1061.98076,0.01285
1061.27277,0.0135
1060.56479,0.01428
1059.8568,0.01522
1059.14881,0.01633
1058.44082,0.01761
1057.73284,0.01909
1057.02485,0.02078
1056.31686,0.02268
1055.60888,0.0248
1054.90089,0.02713
1054.1929,0.02967
1053.48491,0.0324
1052.77693,0.03529
1052.06894,0.03829
1051.36095,0.04137
1050.65297,0.04446
1049.94498,0.04749
1049.23699,0.0504
1048.529,0.0531
1047.82102,0.05552
1047.11303,0.05759
1046.40504,0.05924
1045.69706,0.06043
1044.98907,0.06113
1044.28108,0.06131
1043.57309,0.06097
1042.86511,0.06014
1042.15712,0.05885
1041.44913,0.05716
1040.74115,0.05511
1040.03316,0.05279
1039.32517,0.05025
1038.61718,0.04756
1037.9092,0.0448
1037.20121,0.04202
1036.49322,0.03928
1035.78524,0.0366
1035.07725,0.03403
1034.36926,0.03159
1033.66127,0.0293
1032.95329,0.02716
1032.2453,0.02518
1031.53731,0.02336
1030.82933,0.02168
1030.12134,0.02014
1029.41335,0.01874
1028.70536,0.01745
1027.99738,0.01627
1027.28939,0.01519
1026.5814,0.01419
1025.87341,0.01327
1025.16543,0.01242
1024.45744,0.01163
1023.74945,0.0109
1023.04147,0.01021
1022.33348,0.00957
1021.62549,0.00897
1020.9175,0.0084
1020.20952,0.00787
1019.50153,0.00737
1018.79354,0.0069
1018.08556,0.00646
1017.37757,0.00604
1016.66958,0.00565
1015.96159,0.00527
1015.25361,0.00492
1014.54562,0.00459
1013.83763,0.00428
1013.12965,0.00399
1012.42166,0.00371
1011.71367,0.00344
1011.00568,0.00319
1010.2977,0.00296
1009.58971,0.00273
1008.88172,0.00252
1008.17374,0.00232
1007.46575,0.00214
1006.75776,0.00196
1006.04977,0.0018
1005.34179,0.00165
1004.6338,0.00152
1003.92581,0.00139
1003.21783,0.00127
1002.50984,0.00117
1001.80185,0.00107
1001.09386,0.00098
1000.38588,0.0009
999.67789,0.00082
998.9699,0.00075
998.26192,0.00068
997.55393,0.00061
996.84594,0.00054
996.13795,0.00047
995.42997,0.0004
994.72198,0.00033
994.01399,0.00026
993.306,0.00018
992.59802,0.00011
991.89003,2e-05
991.18204,-6e-05
990.47406,-0.00014
989.76607,-0.00023
989.05808,-0.00032
988.35009,-0.00041
987.64211,-0.0005
986.93412,-0.00059
986.22613,-0.00068
985.51815,-0.00076
984.81016,-0.00084
984.10217,-0.00093
983.39418,-0.00101
982.6862,-0.00108
981.97821,-0.00116
981.27022,-0.00123
980.56224,-0.00131
979.85425,-0.00138
979.14626,-0.00145
978.43827,-0.00152
977.73029,-0.00159
977.0223,-0.00165
976.31431,-0.00172
975.60633,-0.00178
974.89834,-0.00184
974.19035,-0.0019
973.48236,-0.00196
972.77438,-0.00202
972.06639,-0.00207
971.3584,-0.00213
970.65042,-0.00218
969.94243,-0.00223
969.23444,-0.00228
968.52645,-0.00233
967.81847,-0.00238
967.11048,-0.00243
966.40249,-0.00247
965.69451,-0.00252
964.98652,-0.00256
964.27853,-0.0026
963.57054,-0.00264
962.86256,-0.00267
962.15457,-0.00271
961.44658,-0.00274
960.73859,-0.00277
960.03061,-0.0028
959.32262,-0.00283
958.61463,-0.00285
957.90665,-0.00288
957.19866,-0.0029
956.49067,-0.00293
955.78268,-0.00295
955.0747,-0.00297
954.36671,-0.003
953.65872,-0.00302
952.95074,-0.00304
952.24275,-0.00307
951.53476,-0.0031
950.82677,-0.00312
950.11879,-0.00315
949.4108,-0.00317
948.70281,-0.00319
947.99483,-0.00321
947.28684,-0.00323
946.57885,-0.00325
945.87086,-0.00326
945.16288,-0.00327
944.45489,-0.00328
943.7469,-0.00328
943.03892,-0.00328
942.33093,-0.00328
941.62294,-0.00328
940.91495,-0.00327
940.20697,-0.00327
939.49898,-0.00326
938.79099,-0.00326
938.08301,-0.00325
937.37502,-0.00324
936.66703,-0.00324
935.95904,-0.00323
935.25106,-0.00322
934.54307,-0.00322
933.83508,-0.00321
933.1271,-0.00321
932.41911,-0.0032
931.71112,-0.0032
931.00313,-0.00319
930.29515,-0.00319
929.58716,-0.00319
928.87917,-0.0032
928.17118,-0.0032
927.4632,-0.00321
926.75521,-0.00322
926.04722,-0.00324
925.33924,-0.00326
924.63125,-0.00328
923.92326,-0.0033
923.21527,-0.00333
922.50729,-0.00336
921.7993,-0.00339
921.09131,-0.00342
920.38333,-0.00346
919.67534,-0.00349
918.96735,-0.00352
918.25936,-0.00355
917.55138,-0.00358
916.84339,-0.00361
916.1354,-0.00363
915.42742,-0.00365
914.71943,-0.00366
914.01144,-0.00367
913.30345,-0.00368
912.59547,-0.00369
911.88748,-0.00369
911.17949,-0.00369
910.47151,-0.00369
909.76352,-0.00368
909.05553,-0.00368
908.34754,-0.00367
907.63956,-0.00366
906.93157,-0.00365
906.22358,-0.00364
905.5156,-0.00363
904.80761,-0.00362
904.09962,-0.0036
903.39163,-0.00359
902.68365,-0.00357
901.97566,-0.00354
901.26767,-0.00352
900.55969,-0.00349
899.8517,-0.00345
899.14371,-0.00341
898.43572,-0.00335
897.72774,-0.00328
897.01975,-0.0032
896.31176,-0.00309
895.60377,-0.00296
894.89579,-0.0028
894.1878,-0.00261
893.47981,-0.00238
892.77183,-0.00211
892.06384,-0.00179
891.35585,-0.00142
890.64786,-0.00098
889.93988,-0.00049
889.23189,8e-05
888.5239,0.00071
887.81592,0.00142
887.10793,0.00219
886.39994,0.00303
885.69195,0.00392
884.98397,0.00485
884.27598,0.00581
883.56799,0.00678
882.86001,0.00773
882.15202,0.00864
881.44403,0.00949
880.73604,0.01026
880.02806,0.01091
879.32007,0.01142
878.61208,0.01179
877.9041,0.01201
877.19611,0.01206
876.48812,0.01195
875.78013,0.01169
875.07215,0.01129
874.36416,0.01077
873.65617,0.01015
872.94819,0.00946
872.2402,0.00871
871.53221,0.00793
870.82422,0.00715
870.11624,0.00637
869.40825,0.00562
868.70026,0.0049
867.99228,0.00422
867.28429,0.0036
866.5763,0.00303
865.86831,0.00251
865.16033,0.00205
864.45234,0.00163
863.74435,0.00126
863.03636,0.00093
862.32838,0.00064
861.62039,0.00038
860.9124,0.00015
860.20442,-5e-05
859.49643,-0.00023
858.78844,-0.00039
858.08045,-0.00053
857.37247,-0.00066
856.66448,-0.00078
855.95649,-0.00088
855.24851,-0.00098
854.54052,-0.00106
853.83253,-0.00114
853.12454,-0.00121
852.41656,-0.00128
851.70857,-0.00134
851.00058,-0.00139
850.2926,-0.00144
849.58461,-0.00149
848.87662,-0.00153
848.16863,-0.00156
847.46065,-0.0016
846.75266,-0.00163
846.04467,-0.00165
845.33669,-0.00167
844.6287,-0.00169
843.92071,-0.00171
843.21272,-0.00172
842.50474,-0.00173
841.79675,-0.00173
841.08876,-0.00174
840.38078,-0.00175
839.67279,-0.00175
838.9648,-0.00176
838.25681,-0.00177
837.54883,-0.00177
836.84084,-0.00178
836.13285,-0.00179
835.42487,-0.00181
834.71688,-0.00182
834.00889,-0.00183
833.3009,-0.00183
832.59292,-0.00184
831.88493,-0.00184
831.17694,-0.00184
830.46895,-0.00183
829.76097,-0.00182
829.05298,-0.00181
828.34499,-0.00179
827.63701,-0.00177
826.92902,-0.00175
826.22103,-0.00173
825.51304,-0.0017
824.80506,-0.00168
824.09707,-0.00165
823.38908,-0.00162
822.6811,-0.00159
821.97311,-0.00156
821.26512,-0.00152
820.55713,-0.00149
819.84915,-0.00145
819.14116,-0.0014
818.43317,-0.00135
817.72519,-0.00129
817.0172,-0.00123
816.30921,-0.00117
815.60122,-0.0011
814.89324,-0.00104
814.18525,-0.00097
813.47726,-0.00089
812.76928,-0.00082
812.06129,-0.00075
811.3533,-0.00068
810.64531,-0.00061
809.93733,-0.00054
809.22934,-0.00047
808.52135,-0.00041
807.81337,-0.00035
807.10538,-0.00029
806.39739,-0.00024
805.6894,-0.0002
804.98142,-0.00015
804.27343,-0.00012
803.56544,-9e-05
802.85746,-7e-05
802.14947,-6e-05
801.44148,-5e-05
800.73349,-4e-05
800.02551,-4e-05
799.31752,-4e-05
798.60953,-5e-05
797.90154,-5e-05
797.19356,-5e-05
796.48557,-5e-05
795.77758,-4e-05
795.0696,-4e-05
794.36161,-2e-05
793.65362,-1e-05
792.94563,1e-05
792.23765,3e-05
791.52966,5e-05
790.82167,7e-05
790.11369,0.0001
789.4057,0.00013
788.69771,0.00016
787.98972,0.00019
787.28174,0.00023
786.57375,0.00026
785.86576,0.00029
785.15778,0.00032
784.44979,0.00035
783.7418,0.00037
783.03381,0.0004
782.32583,0.00042
781.61784,0.00044
780.90985,0.00046
780.20187,0.00047
779.49388,0.00048
778.78589,0.00049
778.0779,0.0005
777.36992,0.00051
776.66193,0.00052
775.95394,0.00053
775.24596,0.00054
774.53797,0.00055
773.82998,0.00056
773.12199,0.00057
772.41401,0.00058
771.70602,0.00058
770.99803,0.00059
770.29005,0.0006
769.58206,0.0006
768.87407,0.00061
768.16608,0.00061
767.4581,0.00062
766.75011,0.00063
766.04212,0.00064
765.33413,0.00065
764.62615,0.00067
763.91816,0.00069
763.21017,0.00071
762.50219,0.00074
761.7942,0.00077
761.08621,0.0008
760.37822,0.00084
759.67024,0.00087
758.96225,0.0009
758.25426,0.00094
757.54628,0.00097
756.83829,0.001
756.1303,0.00104
755.42231,0.00107
754.71433,0.0011
754.00634,0.00113
753.29835,0.00117
752.59037,0.00121
751.88238,0.00124
751.17439,0.00128
750.4664,0.00132
749.75842,0.00136
749.05043,0.0014
748.34244,0.00144
747.63446,0.00147
746.92647,0.0015
746.21848,0.00152
745.51049,0.00154
744.80251,0.00155
744.09452,0.00156
743.38653,0.00156
742.67855,0.00155
741.97056,0.00155
741.26257,0.00153
740.55458,0.00152
739.8466,0.0015
739.13861,0.00148
738.43062,0.00147
737.72264,0.00145
737.01465,0.00143
736.30666,0.00141
735.59867,0.00139
734.89069,0.00138
734.1827,0.00136
733.47471,0.00136
732.76672,0.00135
732.05874,0.00135
731.35075,0.00135
730.64276,0.00135
729.93478,0.00136
729.22679,0.00138
728.5188,0.0014
727.81081,0.00142
727.10283,0.00144
726.39484,0.00147
725.68685,0.0015
724.97887,0.00152
724.27088,0.00154
723.56289,0.00156
722.8549,0.00157
722.14692,0.00157
721.43893,0.00157
720.73094,0.00157
720.02296,0.00157
719.31497,0.00156
718.60698,0.00156
717.89899,0.00155
717.19101,0.00153
716.48302,0.00152
715.77503,0.0015
715.06705,0.00149
714.35906,0.00147
713.65107,0.00145
712.94308,0.00143
712.2351,0.00141
711.52711,0.00139
710.81912,0.00137
710.11114,0.00135
709.40315,0.00132
708.69516,0.0013
707.98717,0.00128
707.27919,0.00126
706.5712,0.00124
705.86321,0.00122
705.15523,0.00121
704.44724,0.00119
703.73925,0.00117
703.03126,0.00116
702.32328,0.00114
701.61529,0.00113
700.9073,0.00112
700.19931,0.0011
699.49133,0.00109
698.78334,0.00108
698.07535,0.00106
697.36737,0.00105
696.65938,0.00103
695.95139,0.00102
695.2434,0.001
694.53542,0.00098
693.82743,0.00096
693.11944,0.00094
692.41146,0.00092
691.70347,0.00089
690.99548,0.00086
690.28749,0.00084
689.57951,0.00081
688.87152,0.00077
688.16353,0.00074
687.45555,0.0007
686.74756,0.00066
686.03957,0.00062
685.33158,0.00058
684.6236,0.00053
683.91561,0.00049
683.20762,0.00044
682.49964,0.00039
681.79165,0.00034
681.08366,0.00028
680.37567,0.00023
679.66769,0.00017
678.9597,0.00011
678.25171,4e-05
677.54373,-3e-05
676.83574,-0.0001
676.12775,-0.00017
675.41976,-0.00025
674.71178,-0.00033
674.00379,-0.00042
673.2958,-0.0005
672.58782,-0.00059
671.87983,-0.00068
671.17184,-0.00077
670.46385,-0.00085
669.75587,-0.00093
669.04788,-0.001
668.33989,-0.00106
667.6319,-0.00111
666.92392,-0.00115
666.21593,-0.00118
665.50794,-0.0012
664.79996,-0.00122
664.09197,-0.00123
663.38398,-0.00124
662.67599,-0.00125
661.96801,-0.00126
661.26002,-0.00128
660.55203,-0.00129
659.84405,-0.00131
659.13606,-0.00132
658.42807,-0.00134
657.72008,-0.00136
657.0121,-0.00139
656.30411,-0.00141
655.59612,-0.00144
654.88814,-0.00148
654.18015,-0.00151
653.47216,-0.00155
652.76417,-0.00158
652.05619,-0.00163
651.3482,-0.00167
650.64021,-0.00172
649.93223,-0.00177
649.22424,-0.00182
648.51625,-0.00188
647.80826,-0.00194
647.10028,-0.002
646.39229,-0.00207
645.6843,-0.00214
644.97632,-0.00222
644.26833,-0.0023
643.56034,-0.00238
642.85235,-0.00247
642.14437,-0.00256
641.43638,-0.00265
640.72839,-0.00275
640.02041,-0.00285
639.31242,-0.00295
638.60443,-0.00305
637.89644,-0.00316
637.18846,-0.00326
636.48047,-0.00337
635.77248,-0.00347
635.06449,-0.00357
634.35651,-0.00367
633.64852,-0.00377
632.94053,-0.00387
632.23255,-0.00396
631.52456,-0.00404
630.81657,-0.00412
630.10858,-0.00419
629.4006,-0.00426
628.69261,-0.00432
627.98462,-0.00438
627.27664,-0.00444
626.56865,-0.0045
625.86066,-0.00457
625.15267,-0.00464
624.44469,-0.00472
623.7367,-0.00481
623.02871,-0.0049
622.32073,-0.00501
621.61274,-0.00512
620.90475,-0.00523
620.19676,-0.00535
619.48878,-0.00547
618.78079,-0.00558
618.0728,-0.00569
617.36482,-0.00579
616.65683,-0.00588
615.94884,-0.00595
615.24085,-0.00602
614.53287,-0.00608
613.82488,-0.00613
613.11689,-0.00617
612.40891,-0.00621
611.70092,-0.00625
610.99293,-0.0063
610.28494,-0.00635
609.57696,-0.00641
608.86897,-0.00649
608.16098,-0.00657
607.453,-0.00668
606.74501,-0.00679
606.03702,-0.00693
605.32903,-0.00707
604.62105,-0.00722
603.91306,-0.00738
603.20507,-0.00754
602.49708,-0.0077
601.7891,-0.00786
601.08111,-0.00801
600.37312,-0.00816
599.66514,-0.0083
598.95715,-0.00844
598.24916,-0.00857
597.54117,-0.0087
596.83319,-0.00882
596.1252,-0.00894
595.41721,-0.00906
594.70923,-0.00917
