6A,
543.73415,-0.0146
543.02616,-0.0147
542.31818,-0.01482
541.61019,-0.01495
540.9022,-0.01511
540.19421,-0.01529
539.48623,-0.01549
538.77824,-0.0157
538.07025,-0.01591
537.36226,-0.01613
536.65428,-0.01634
535.94629,-0.01655
535.2383,-0.01675
534.53032,-0.01694
533.82233,-0.01712
533.11434,-0.01729
532.40635,-0.01745
531.69837,-0.01761
530.99038,-0.01776
530.28239,-0.0179
529.57441,-0.01804
528.86642,-0.01818
528.15843,-0.01831
527.45044,-0.01843
526.74246,-0.01855
526.03447,-0.01866
525.32648,-0.01877
524.6185,-0.01887
523.91051,-0.01897
523.20252,-0.01908
522.49453,-0.01918
521.78655,-0.0193
521.07856,-0.01942
520.37057,-0.01956
519.66259,-0.0197
518.9546,-0.01984
518.24661,-0.01999
517.53862,-0.02014
516.83064,-0.02028
516.12265,-0.02041
515.41466,-0.02053
514.70668,-0.02063
513.99869,-0.02072
513.2907,-0.02079
512.58271,-0.02085
511.87473,-0.02091
511.16674,-0.02096
510.45875,-0.02101
509.75077,-0.02107
509.04278,-0.02114
508.33479,-0.02122
507.6268,-0.02131
506.91882,-0.02141
506.21083,-0.02152
505.50284,-0.02163
504.79485,-0.02175
504.08687,-0.02187
503.37888,-0.02199
502.67089,-0.0221
501.96291,-0.02222
501.25492,-0.02235
500.54693,-0.02247
499.83894,-0.02261
499.13096,-0.02275
498.42297,-0.0229
497.71498,-0.02305
497.007,-0.02321
496.29901,-0.02337
495.59102,-0.02353
494.88303,-0.02367
494.17505,-0.02379
493.46706,-0.0239
492.75907,-0.02397
492.05109,-0.02402
491.3431,-0.02405
490.63511,-0.02405
489.92712,-0.02403
489.21914,-0.02401
488.51115,-0.02399
487.80316,-0.02398
487.09518,-0.024
486.38719,-0.02404
485.6792,-0.02413
484.97121,-0.02426
484.26323,-0.02443
483.55524,-0.02464
482.84725,-0.02488
482.13927,-0.02514
481.43128,-0.02542
480.72329,-0.02569
480.0153,-0.02595
479.30732,-0.02618
478.59933,-0.02637
477.89134,-0.02652
477.18336,-0.02662
476.47537,-0.02666
475.76738,-0.02666
475.05939,-0.02661
474.35141,-0.02653
473.64342,-0.02643
472.93543,-0.02632
472.22744,-0.02623
471.51946,-0.02616
470.81147,-0.02613
470.10348,-0.02614
469.3955,-0.02622
468.68751,-0.02635
467.97952,-0.02653
467.27153,-0.02676
466.56355,-0.02704
465.85556,-0.02735
465.14757,-0.02767
464.43959,-0.02801
463.7316,-0.02834
463.02361,-0.02866
462.31562,-0.02896
461.60764,-0.02924
460.89965,-0.02949
460.19166,-0.02971
459.48368,-0.02989
458.77569,-0.03005
458.0677,-0.03019
457.35971,-0.03031
456.65173,-0.03043
455.94374,-0.03053
455.23575,-0.03063
454.52777,-0.03074
453.81978,-0.03085
453.11179,-0.03096
452.4038,-0.03107
451.69582,-0.03118
450.98783,-0.03128
450.27984,-0.03138
449.57186,-0.03147
448.86387,-0.03154
448.15588,-0.0316
447.44789,-0.03164
446.73991,-0.03165
446.03192,-0.03165
445.32393,-0.03161
444.61595,-0.03155
443.90796,-0.03145
443.19997,-0.03133
442.49198,-0.03118
441.784,-0.03099
441.07601,-0.03077
440.36802,-0.03053
439.66003,-0.03027
438.95205,-0.03
438.24406,-0.02971
437.53607,-0.02944
436.82809,-0.02917
436.1201,-0.02893
435.41211,-0.02872
434.70412,-0.02855
433.99614,-0.02843
433.28815,-0.02836
432.58016,-0.02834
431.87218,-0.02837
431.16419,-0.02843
430.4562,-0.02853
429.74821,-0.02865
429.04023,-0.02877
428.33224,-0.02889
427.62425,-0.02899
426.91627,-0.02906
426.20828,-0.0291
425.50029,-0.0291
424.7923,-0.02907
424.08432,-0.02901
423.37633,-0.02893
422.66834,-0.02885
421.96036,-0.02878
421.25237,-0.02876
420.54438,-0.02881
419.83639,-0.02893
419.12841,-0.02915
418.42042,-0.02946
417.71243,-0.02986
417.00445,-0.03035
416.29646,-0.03091
415.58847,-0.03151
414.88048,-0.03215
414.1725,-0.03279
413.46451,-0.03343
412.75652,-0.03404
412.04854,-0.03463
411.34055,-0.03517
410.63256,-0.03567
409.92457,-0.03612
409.21659,-0.03651
408.5086,-0.03686
407.80061,-0.03715
407.09262,-0.03738
406.38464,-0.03757
405.67665,-0.03771
404.96866,-0.03782
404.26068,-0.0379
403.55269,-0.03797
402.8447,-0.03802
402.13671,-0.03808
401.42873,-0.03815
400.72074,-0.03825
400.01275,-0.03836
399.30477,-0.03851
398.59678,-0.03868
397.88879,-0.03888
397.1808,-0.03909
396.47282,-0.0393
395.76483,-0.03951
395.05684,-0.0397
394.34886,-0.03988
393.64087,-0.04003
392.93288,-0.04017
392.22489,-0.04029
391.51691,-0.04039
390.80892,-0.04048
390.10093,-0.04057
389.39295,-0.04065
388.68496,-0.04073
387.97697,-0.04083
387.26898,-0.04093
386.561,-0.04105
385.85301,-0.0412
385.14502,-0.04137
384.43704,-0.04159
383.72905,-0.04184
383.02106,-0.04213
382.31307,-0.04247
381.60509,-0.04285
380.8971,-0.04325
380.18911,-0.04368
379.48113,-0.0441
378.77314,-0.04452
378.06515,-0.0449
377.35716,-0.04524
376.64918,-0.04552
375.94119,-0.04573
375.2332,-0.04589
374.52521,-0.04601
