1B,
1489.60501,-0.00285
1488.89703,-0.00275
1488.18904,-0.00265
1487.48105,-0.00255
1486.77307,-0.00246
1486.06508,-0.00236
1485.35709,-0.00227
1484.6491,-0.00219
1483.94112,-0.00211
1483.23313,-0.00203
1482.52514,-0.00195
1481.81715,-0.00187
1481.10917,-0.0018
1480.40118,-0.00172
1479.69319,-0.00165
1478.98521,-0.00157
1478.27722,-0.00149
1477.56923,-0.00141
1476.86124,-0.00132
1476.15326,-0.00123
1475.44527,-0.00114
1474.73728,-0.00103
1474.0293,-0.00092
1473.32131,-0.0008
1472.61332,-0.00067
1471.90533,-0.00053
1471.19735,-0.00038
1470.48936,-0.00022
1469.78137,-4e-05
1469.07339,0.00014
1468.3654,0.00034
1467.65741,0.00054
1466.94942,0.00075
1466.24144,0.00098
1465.53345,0.00121
1464.82546,0.00145
1464.11748,0.00169
1463.40949,0.00193
1462.7015,0.00218
1461.99351,0.00243
1461.28553,0.00268
1460.57754,0.00292
1459.86955,0.00316
1459.16157,0.00338
1458.45358,0.0036
1457.74559,0.00381
1457.0376,0.004
1456.32962,0.00417
1455.62163,0.00433
1454.91364,0.00448
1454.20566,0.0046
1453.49767,0.00471
1452.78968,0.0048
1452.08169,0.00487
1451.37371,0.00492
1450.66572,0.00496
1449.95773,0.00499
1449.24974,0.00501
1448.54176,0.00501
1447.83377,0.00501
1447.12578,0.005
1446.4178,0.00498
1445.70981,0.00496
1445.00182,0.00495
1444.29383,0.00493
1443.58585,0.00491
1442.87786,0.0049
1442.16987,0.0049
1441.46189,0.0049
1440.7539,0.0049
1440.04591,0.00492
1439.33792,0.00495
1438.62994,0.00498
1437.92195,0.00503
1437.21396,0.00508
1436.50598,0.00514
1435.79799,0.00521
1435.09,0.00529
1434.38201,0.00538
1433.67403,0.00547
1432.96604,0.00557
1432.25805,0.00568
1431.55007,0.0058
1430.84208,0.00591
1430.13409,0.00603
1429.4261,0.00616
1428.71812,0.00629
1428.01013,0.00642
1427.30214,0.00654
1426.59416,0.00667
1425.88617,0.0068
1425.17818,0.00693
1424.47019,0.00705
1423.76221,0.00717
1423.05422,0.00729
1422.34623,0.0074
1421.63825,0.00751
1420.93026,0.00761
1420.22227,0.00771
1419.51428,0.0078
1418.8063,0.00788
1418.09831,0.00796
1417.39032,0.00804
1416.68233,0.0081
1415.97435,0.00816
1415.26636,0.00822
1414.55837,0.00826
1413.85039,0.00831
1413.1424,0.00834
1412.43441,0.00837
1411.72642,0.00839
1411.01844,0.00841
1410.31045,0.00841
1409.60246,0.00842
1408.89448,0.00842
1408.18649,0.00841
1407.4785,0.00839
1406.77051,0.00838
1406.06253,0.00836
1405.35454,0.00833
1404.64655,0.0083
1403.93857,0.00827
1403.23058,0.00824
1402.52259,0.00821
1401.8146,0.00818
1401.10662,0.00815
1400.39863,0.00813
1399.69064,0.0081
1398.98266,0.00808
1398.27467,0.00807
1397.56668,0.00805
1396.85869,0.00804
1396.15071,0.00804
1395.44272,0.00804
1394.73473,0.00804
1394.02675,0.00804
1393.31876,0.00805
1392.61077,0.00806
1391.90278,0.00807
1391.1948,0.00808
1390.48681,0.00809
1389.77882,0.0081
1389.07084,0.00811
1388.36285,0.00811
1387.65486,0.0081
1386.94687,0.00809
1386.23889,0.00807
1385.5309,0.00804
1384.82291,0.008
1384.11492,0.00795
1383.40694,0.00789
1382.69895,0.00782
1381.99096,0.00774
1381.28298,0.00764
1380.57499,0.00754
1379.867,0.00742
1379.15901,0.0073
1378.45103,0.00717
1377.74304,0.00702
1377.03505,0.00688
1376.32707,0.00672
1375.61908,0.00656
1374.91109,0.0064
1374.2031,0.00623
1373.49512,0.00607
1372.78713,0.0059
1372.07914,0.00574
1371.37116,0.00558
1370.66317,0.00543
1369.95518,0.00528
1369.24719,0.00514
1368.53921,0.00501
1367.83122,0.00488
1367.12323,0.00477
1366.41525,0.00466
1365.70726,0.00457
1364.99927,0.00448
1364.29128,0.0044
1363.5833,0.00434
1362.87531,0.00428
1362.16732,0.00424
1361.45934,0.0042
1360.75135,0.00417
1360.04336,0.00415
1359.33537,0.00414
1358.62739,0.00414
1357.9194,0.00414
1357.21141,0.00415
1356.50343,0.00416
1355.79544,0.00418
1355.08745,0.0042
1354.37946,0.00423
1353.67148,0.00426
1352.96349,0.0043
1352.2555,0.00434
1351.54751,0.00438
1350.83953,0.00442
1350.13154,0.00446
1349.42355,0.0045
1348.71557,0.00455
1348.00758,0.00459
1347.29959,0.00463
1346.5916,0.00468
1345.88362,0.00472
1345.17563,0.00477
1344.46764,0.00481
1343.75966,0.00486
1343.05167,0.0049
1342.34368,0.00495
1341.63569,0.00499
1340.92771,0.00504
1340.21972,0.00508
1339.51173,0.00513
1338.80375,0.00517
1338.09576,0.00522
1337.38777,0.00526
1336.67978,0.00531
1335.9718,0.00535
1335.26381,0.00539
1334.55582,0.00543
1333.84784,0.00547
1333.13985,0.0055
1332.43186,0.00553
1331.72387,0.00556
1331.01589,0.00558
1330.3079,0.0056
1329.59991,0.00562
1328.89193,0.00563
1328.18394,0.00564
1327.47595,0.00564
1326.76796,0.00563
1326.05998,0.00563
1325.35199,0.00561
1324.644,0.0056
1323.93602,0.00557
1323.22803,0.00555
1322.52004,0.00552
1321.81205,0.00549
1321.10407,0.00545
1320.39608,0.00542
1319.68809,0.00538
1318.9801,0.00534
1318.27212,0.00529
1317.56413,0.00525
1316.85614,0.0052
1316.14816,0.00516
1315.44017,0.00511
1314.73218,0.00506
1314.02419,0.00501
1313.31621,0.00497
1312.60822,0.00492
1311.90023,0.00487
1311.19225,0.00482
1310.48426,0.00477
1309.77627,0.00472
1309.06828,0.00468
1308.3603,0.00463
1307.65231,0.00458
1306.94432,0.00453
1306.23634,0.00448
1305.52835,0.00443
1304.82036,0.00438
1304.11237,0.00433
1303.40439,0.00428
1302.6964,0.00424
1301.98841,0.00419
1301.28043,0.00415
1300.57244,0.00411
1299.86445,0.00407
1299.15646,0.00403
1298.44848,0.004
1297.74049,0.00397
1297.0325,0.00394
1296.32452,0.00392
1295.61653,0.0039
1294.90854,0.00388
1294.20055,0.00387
1293.49257,0.00387
1292.78458,0.00387
1292.07659,0.00387
1291.36861,0.00388
1290.66062,0.00389
1289.95263,0.00391
1289.24464,0.00393
1288.53666,0.00395
1287.82867,0.00398
1287.12068,0.00402
1286.41269,0.00406
1285.70471,0.0041
1284.99672,0.00414
1284.28873,0.00419
1283.58075,0.00424
1282.87276,0.00429
1282.16477,0.00434
1281.45678,0.00439
1280.7488,0.00444
1280.04081,0.00448
1279.33282,0.00453
1278.62484,0.00457
1277.91685,0.00461
1277.20886,0.00465
1276.50087,0.00468
1275.79289,0.0047
1275.0849,0.00472
1274.37691,0.00473
1273.66893,0.00473
1272.96094,0.00473
1272.25295,0.00472
1271.54496,0.00471
1270.83698,0.00469
1270.12899,0.00466
1269.421,0.00462
1268.71302,0.00458
1268.00503,0.00453
1267.29704,0.00447
1266.58905,0.00441
1265.88107,0.00435
1265.17308,0.00428
1264.46509,0.00421
1263.75711,0.00413
1263.04912,0.00405
1262.34113,0.00397
1261.63314,0.00389
1260.92516,0.00381
1260.21717,0.00372
1259.50918,0.00363
1258.8012,0.00355
1258.09321,0.00346
1257.38522,0.00338
1256.67723,0.00329
1255.96925,0.00321
1255.26126,0.00313
1254.55327,0.00305
1253.84528,0.00298
1253.1373,0.0029
1252.42931,0.00283
1251.72132,0.00276
1251.01334,0.0027
1250.30535,0.00264
1249.59736,0.00258
1248.88937,0.00252
1248.18139,0.00246
1247.4734,0.00241
1246.76541,0.00236
1246.05743,0.00231
1245.34944,0.00227
1244.64145,0.00222
1243.93346,0.00218
1243.22548,0.00214
1242.51749,0.00211
1241.8095,0.00207
1241.10152,0.00204
1240.39353,0.00201
1239.68554,0.00198
1238.97755,0.00195
1238.26957,0.00192
1237.56158,0.0019
1236.85359,0.00187
1236.14561,0.00184
1235.43762,0.00182
1234.72963,0.00179
1234.02164,0.00177
1233.31366,0.00174
1232.60567,0.00172
1231.89768,0.00169
1231.1897,0.00167
1230.48171,0.00164
1229.77372,0.00162
1229.06573,0.00159
1228.35775,0.00157
1227.64976,0.00154
1226.94177,0.00151
1226.23379,0.00148
1225.5258,0.00146
1224.81781,0.00143
1224.10982,0.0014
1223.40184,0.00137
1222.69385,0.00135
1221.98586,0.00132
1221.27787,0.00129
1220.56989,0.00126
1219.8619,0.00124
1219.15391,0.00121
1218.44593,0.00118
1217.73794,0.00116
1217.02995,0.00113
1216.32196,0.00111
1215.61398,0.00108
1214.90599,0.00106
1214.198,0.00103
1213.49002,0.00101
1212.78203,0.00099
1212.07404,0.00097
1211.36605,0.00095
1210.65807,0.00092
1209.95008,0.0009
1209.24209,0.00088
1208.53411,0.00086
1207.82612,0.00084
1207.11813,0.00082
1206.41014,0.0008
1205.70216,0.00078
1204.99417,0.00076
1204.28618,0.00074
1203.5782,0.00072
1202.87021,0.0007
1202.16222,0.00068
1201.45423,0.00066
1200.74625,0.00064
1200.03826,0.00062
1199.33027,0.0006
1198.62229,0.00058
1197.9143,0.00056
1197.20631,0.00054
1196.49832,0.00053
1195.79034,0.00051
1195.08235,0.00049
1194.37436,0.00048
1193.66638,0.00046
1192.95839,0.00045
1192.2504,0.00043
1191.54241,0.00042
1190.83443,0.00041
1190.12644,0.00039
1189.41845,0.00039
1188.71046,0.00038
1188.00248,0.00037
1187.29449,0.00036
1186.5865,0.00036
1185.87852,0.00036
1185.17053,0.00035
1184.46254,0.00035
1183.75455,0.00035
1183.04657,0.00035
1182.33858,0.00035
1181.63059,0.00035
1180.92261,0.00035
1180.21462,0.00035
1179.50663,0.00035
1178.79864,0.00036
1178.09066,0.00037
1177.38267,0.00038
1176.67468,0.00039
1175.9667,0.00041
1175.25871,0.00044
1174.55072,0.00047
1173.84273,0.0005
1173.13475,0.00054
1172.42676,0.00059
1171.71877,0.00064
1171.01079,0.00069
1170.3028,0.00075
1169.59481,0.00081
1168.88682,0.00087
1168.17884,0.00094
1167.47085,0.00101
1166.76286,0.00108
1166.05488,0.00116
1165.34689,0.00124
1164.6389,0.00132
1163.93091,0.0014
1163.22293,0.00148
1162.51494,0.00157
1161.80695,0.00166
1161.09897,0.00174
1160.39098,0.00182
1159.68299,0.00191
1158.975,0.00198
1158.26702,0.00206
1157.55903,0.00212
1156.85104,0.00218
1156.14305,0.00224
1155.43507,0.00229
1154.72708,0.00233
1154.01909,0.00237
1153.31111,0.0024
1152.60312,0.00243
1151.89513,0.00245
1151.18714,0.00248
1150.47916,0.0025
1149.77117,0.00252
1149.06318,0.00255
1148.3552,0.00257
1147.64721,0.0026
1146.93922,0.00262
1146.23123,0.00266
1145.52325,0.00269
1144.81526,0.00273
1144.10727,0.00277
1143.39929,0.00281
1142.6913,0.00286
1141.98331,0.00292
1141.27532,0.00298
1140.56734,0.00305
1139.85935,0.00312
1139.15136,0.0032
1138.44338,0.00328
1137.73539,0.00337
1137.0274,0.00346
1136.31941,0.00356
1135.61143,0.00366
1134.90344,0.00377
1134.19545,0.00388
1133.48747,0.00399
1132.77948,0.0041
1132.07149,0.00422
1131.3635,0.00434
1130.65552,0.00445
1129.94753,0.00457
1129.23954,0.00468
1128.53156,0.0048
1127.82357,0.00491
1127.11558,0.00503
1126.40759,0.00514
1125.69961,0.00525
1124.99162,0.00536
1124.28363,0.00548
1123.57564,0.00559
1122.86766,0.0057
1122.15967,0.00582
1121.45168,0.00593
1120.7437,0.00605
1120.03571,0.00617
1119.32772,0.00629
1118.61973,0.00641
1117.91175,0.00653
1117.20376,0.00666
1116.49577,0.00679
1115.78779,0.00691
1115.0798,0.00705
1114.37181,0.00718
1113.66382,0.00731
1112.95584,0.00745
1112.24785,0.00759
1111.53986,0.00773
1110.83188,0.00788
1110.12389,0.00802
1109.4159,0.00818
1108.70791,0.00834
1107.99993,0.0085
1107.29194,0.00867
1106.58395,0.00886
1105.87597,0.00906
1105.16798,0.00927
1104.45999,0.00951
1103.752,0.00976
1103.04402,0.01004
1102.33603,0.01035
1101.62804,0.01069
1100.92006,0.01107
1100.21207,0.01148
1099.50408,0.01194
1098.79609,0.01243
1098.08811,0.01297
1097.38012,0.01356
1096.67213,0.01418
1095.96415,0.01485
1095.25616,0.01556
1094.54817,0.01631
1093.84018,0.01708
1093.1322,0.01788
1092.42421,0.01869
1091.71622,0.0195
1091.00823,0.02031
1090.30025,0.02109
1089.59226,0.02184
1088.88427,0.02254
1088.17629,0.02318
1087.4683,0.02375
1086.76031,0.02424
1086.05232,0.02463
1085.34434,0.02493
1084.63635,0.02513
1083.92836,0.02523
1083.22038,0.02523
1082.51239,0.02513
1081.8044,0.02494
1081.09641,0.02467
1080.38843,0.02433
1079.68044,0.02394
1078.97245,0.0235
1078.26447,0.02302
1077.55648,0.02252
1076.84849,0.02201
1076.1405,0.02149
1075.43252,0.02098
1074.72453,0.02049
1074.01654,0.02001
1073.30856,0.01957
1072.60057,0.01915
1071.89258,0.01877
1071.18459,0.01842
1070.47661,0.01812
1069.76862,0.01785
1069.06063,0.01764
1068.35265,0.01747
1067.64466,0.01735
1066.93667,0.01728
1066.22868,0.01728
1065.5207,0.01733
1064.81271,0.01746
1064.10472,0.01765
1063.39674,0.01793
1062.68875,0.01829
1061.98076,0.01876
1061.27277,0.01933
1060.56479,0.02003
1059.8568,0.02085
1059.14881,0.02183
1058.44082,0.02297
1057.73284,0.02428
1057.02485,0.02578
1056.31686,0.02746
1055.60888,0.02935
1054.90089,0.03143
1054.1929,0.0337
1053.48491,0.03614
1052.77693,0.03873
1052.06894,0.04143
1051.36095,0.0442
1050.65297,0.04699
1049.94498,0.04973
1049.23699,0.05236
1048.529,0.05481
1047.82102,0.05701
1047.11303,0.05891
1046.40504,0.06043
1045.69706,0.06154
1044.98907,0.0622
1044.28108,0.0624
1043.57309,0.06213
1042.86511,0.06141
1042.15712,0.06028
1041.44913,0.05878
1040.74115,0.05695
1040.03316,0.05486
1039.32517,0.05258
1038.61718,0.05016
1037.9092,0.04766
1037.20121,0.04513
1036.49322,0.04262
1035.78524,0.04017
1035.07725,0.03781
1034.36926,0.03556
1033.66127,0.03343
1032.95329,0.03143
1032.2453,0.02956
1031.53731,0.02782
1030.82933,0.02622
1030.12134,0.02473
1029.41335,0.02335
1028.70536,0.02208
1027.99738,0.0209
1027.28939,0.01981
1026.5814,0.0188
1025.87341,0.01786
1025.16543,0.01699
1024.45744,0.01617
1023.74945,0.01541
1023.04147,0.0147
1022.33348,0.01403
1021.62549,0.01341
1020.9175,0.01282
1020.20952,0.01226
1019.50153,0.01174
1018.79354,0.01124
1018.08556,0.01077
1017.37757,0.01032
1016.66958,0.00989
1015.96159,0.00948
1015.25361,0.00909
1014.54562,0.00871
1013.83763,0.00835
1013.12965,0.008
1012.42166,0.00766
1011.71367,0.00733
1011.00568,0.00702
1010.2977,0.00672
1009.58971,0.00643
1008.88172,0.00615
1008.17374,0.00588
1007.46575,0.00563
1006.75776,0.0054
1006.04977,0.00517
1005.34179,0.00497
1004.6338,0.00478
1003.92581,0.0046
1003.21783,0.00445
1002.50984,0.0043
1001.80185,0.00417
1001.09386,0.00405
1000.38588,0.00394
999.67789,0.00385
998.9699,0.00376
998.26192,0.00367
997.55393,0.00359
996.84594,0.00351
996.13795,0.00344
995.42997,0.00336
994.72198,0.00328
994.01399,0.0032
993.306,0.00312
992.59802,0.00304
991.89003,0.00295
991.18204,0.00286
990.47406,0.00276
989.76607,0.00266
989.05808,0.00256
988.35009,0.00246
987.64211,0.00236
986.93412,0.00226
986.22613,0.00216
985.51815,0.00206
984.81016,0.00196
984.10217,0.00186
983.39418,0.00176
982.6862,0.00166
981.97821,0.00156
981.27022,0.00147
980.56224,0.00137
979.85425,0.00128
979.14626,0.00119
978.43827,0.0011
977.73029,0.00101
977.0223,0.00093
976.31431,0.00085
975.60633,0.00078
974.89834,0.00071
974.19035,0.00064
973.48236,0.00058
972.77438,0.00052
972.06639,0.00046
971.3584,0.0004
970.65042,0.00034
969.94243,0.00029
969.23444,0.00023
968.52645,0.00017
967.81847,0.00011
967.11048,5e-05
966.40249,-1e-05
965.69451,-7e-05
964.98652,-0.00014
964.27853,-0.0002
963.57054,-0.00027
962.86256,-0.00033
962.15457,-0.00039
961.44658,-0.00045
960.73859,-0.00051
960.03061,-0.00057
959.32262,-0.00062
958.61463,-0.00068
957.90665,-0.00072
957.19866,-0.00077
956.49067,-0.00081
955.78268,-0.00085
955.0747,-0.00089
954.36671,-0.00092
953.65872,-0.00095
952.95074,-0.00099
952.24275,-0.00102
951.53476,-0.00105
950.82677,-0.00108
950.11879,-0.00111
949.4108,-0.00114
948.70281,-0.00117
947.99483,-0.0012
947.28684,-0.00123
946.57885,-0.00125
945.87086,-0.00127
945.16288,-0.00129
944.45489,-0.0013
943.7469,-0.00131
943.03892,-0.00132
942.33093,-0.00132
941.62294,-0.00132
940.91495,-0.00132
940.20697,-0.00131
939.49898,-0.0013
938.79099,-0.00129
938.08301,-0.00128
937.37502,-0.00126
936.66703,-0.00124
935.95904,-0.00123
935.25106,-0.00121
934.54307,-0.00119
933.83508,-0.00117
933.1271,-0.00115
932.41911,-0.00113
931.71112,-0.00111
931.00313,-0.0011
930.29515,-0.00109
929.58716,-0.00108
928.87917,-0.00108
928.17118,-0.00108
927.4632,-0.00109
926.75521,-0.0011
926.04722,-0.00111
925.33924,-0.00113
924.63125,-0.00114
923.92326,-0.00116
923.21527,-0.00118
922.50729,-0.0012
921.7993,-0.00122
921.09131,-0.00124
920.38333,-0.00126
919.67534,-0.00128
918.96735,-0.00131
918.25936,-0.00133
917.55138,-0.00135
916.84339,-0.00138
916.1354,-0.0014
915.42742,-0.00143
914.71943,-0.00145
914.01144,-0.00148
913.30345,-0.0015
912.59547,-0.00153
911.88748,-0.00155
911.17949,-0.00157
910.47151,-0.00159
909.76352,-0.00161
909.05553,-0.00162
908.34754,-0.00163
907.63956,-0.00163
906.93157,-0.00163
906.22358,-0.00163
905.5156,-0.00162
904.80761,-0.00161
904.09962,-0.00159
903.39163,-0.00157
902.68365,-0.00154
901.97566,-0.00151
901.26767,-0.00147
900.55969,-0.00143
899.8517,-0.00139
899.14371,-0.00133
898.43572,-0.00127
897.72774,-0.0012
897.01975,-0.00112
896.31176,-0.00102
895.60377,-0.0009
894.89579,-0.00076
894.1878,-0.00059
893.47981,-0.00038
892.77183,-0.00014
892.06384,0.00015
891.35585,0.00049
890.64786,0.00089
889.93988,0.00134
889.23189,0.00185
888.5239,0.00243
887.81592,0.00307
887.10793,0.00377
886.39994,0.00453
885.69195,0.00534
884.98397,0.00619
884.27598,0.00705
883.56799,0.00793
882.86001,0.00879
882.15202,0.00961
881.44403,0.01038
880.73604,0.01107
880.02806,0.01166
879.32007,0.01214
878.61208,0.01248
877.9041,0.01269
877.19611,0.01275
876.48812,0.01267
875.78013,0.01245
875.07215,0.0121
874.36416,0.01165
873.65617,0.0111
872.94819,0.01048
872.2402,0.00981
871.53221,0.00911
870.82422,0.00839
870.11624,0.00768
869.40825,0.00699
868.70026,0.00633
867.99228,0.0057
867.28429,0.00513
866.5763,0.0046
865.86831,0.00412
865.16033,0.00368
864.45234,0.0033
863.74435,0.00295
863.03636,0.00264
862.32838,0.00237
861.62039,0.00213
860.9124,0.00191
860.20442,0.00172
859.49643,0.00154
858.78844,0.00139
858.08045,0.00125
857.37247,0.00113
856.66448,0.00102
855.95649,0.00091
855.24851,0.00082
854.54052,0.00073
853.83253,0.00065
853.12454,0.00058
852.41656,0.00051
851.70857,0.00045
851.00058,0.00038
850.2926,0.00033
849.58461,0.00027
848.87662,0.00022
848.16863,0.00018
847.46065,0.00014
846.75266,0.0001
846.04467,7e-05
845.33669,4e-05
844.6287,2e-05
843.92071,1e-05
843.21272,0.0
842.50474,-1e-05
841.79675,-2e-05
841.08876,-2e-05
840.38078,-2e-05
839.67279,-2e-05
838.9648,-1e-05
838.25681,-1e-05
837.54883,0.0
836.84084,0.0
836.13285,1e-05
835.42487,2e-05
834.71688,3e-05
834.00889,5e-05
833.3009,6e-05
832.59292,8e-05
831.88493,0.00011
831.17694,0.00014
830.46895,0.00017
829.76097,0.00021
829.05298,0.00025
828.34499,0.0003
827.63701,0.00035
826.92902,0.0004
826.22103,0.00046
825.51304,0.00052
824.80506,0.00057
824.09707,0.00063
823.38908,0.00068
822.6811,0.00073
821.97311,0.00078
821.26512,0.00082
820.55713,0.00085
819.84915,0.00088
819.14116,0.00091
818.43317,0.00093
817.72519,0.00095
817.0172,0.00097
816.30921,0.00098
815.60122,0.001
814.89324,0.00102
814.18525,0.00104
813.47726,0.00107
812.76928,0.0011
812.06129,0.00114
811.3533,0.00119
810.64531,0.00124
809.93733,0.0013
809.22934,0.00137
808.52135,0.00144
807.81337,0.00151
807.10538,0.00158
806.39739,0.00165
805.6894,0.00171
804.98142,0.00177
804.27343,0.00183
803.56544,0.00187
802.85746,0.00191
802.14947,0.00193
801.44148,0.00195
800.73349,0.00196
800.02551,0.00197
799.31752,0.00197
798.60953,0.00197
797.90154,0.00196
797.19356,0.00195
796.48557,0.00195
795.77758,0.00194
795.0696,0.00194
794.36161,0.00194
793.65362,0.00195
792.94563,0.00196
792.23765,0.00198
791.52966,0.00201
790.82167,0.00204
790.11369,0.00208
789.4057,0.00212
788.69771,0.00217
787.98972,0.00222
787.28174,0.00228
786.57375,0.00233
785.86576,0.00238
785.15778,0.00243
784.44979,0.00247
783.7418,0.00251
783.03381,0.00254
782.32583,0.00256
781.61784,0.00258
780.90985,0.00259
780.20187,0.00259
779.49388,0.00259
778.78589,0.00259
778.0779,0.00258
777.36992,0.00258
776.66193,0.00258
775.95394,0.00259
775.24596,0.0026
774.53797,0.00262
773.82998,0.00264
773.12199,0.00267
772.41401,0.0027
771.70602,0.00273
770.99803,0.00276
770.29005,0.00278
769.58206,0.00281
768.87407,0.00283
768.16608,0.00284
767.4581,0.00284
766.75011,0.00284
766.04212,0.00283
765.33413,0.00282
764.62615,0.00281
763.91816,0.00279
763.21017,0.00278
762.50219,0.00276
761.7942,0.00274
761.08621,0.00273
760.37822,0.00272
759.67024,0.00271
758.96225,0.0027
758.25426,0.00269
757.54628,0.00268
756.83829,0.00268
756.1303,0.00268
755.42231,0.00267
754.71433,0.00268
754.00634,0.00268
753.29835,0.00269
752.59037,0.0027
751.88238,0.00272
751.17439,0.00274
750.4664,0.00277
749.75842,0.0028
749.05043,0.00283
748.34244,0.00286
747.63446,0.00289
746.92647,0.00293
746.21848,0.00295
745.51049,0.00298
744.80251,0.00299
744.09452,0.003
743.38653,0.00301
742.67855,0.00301
741.97056,0.003
741.26257,0.00299
740.55458,0.00298
739.8466,0.00297
739.13861,0.00295
738.43062,0.00294
737.72264,0.00294
737.01465,0.00293
736.30666,0.00293
735.59867,0.00293
734.89069,0.00294
734.1827,0.00294
733.47471,0.00295
732.76672,0.00296
732.05874,0.00297
731.35075,0.00298
730.64276,0.00298
729.93478,0.00299
729.22679,0.00299
728.5188,0.003
727.81081,0.003
727.10283,0.003
726.39484,0.003
725.68685,0.003
724.97887,0.003
724.27088,0.003
723.56289,0.003
722.8549,0.00299
722.14692,0.00299
721.43893,0.00298
720.73094,0.00298
720.02296,0.00297
719.31497,0.00296
718.60698,0.00295
717.89899,0.00294
717.19101,0.00293
716.48302,0.00292
715.77503,0.0029
715.06705,0.00289
714.35906,0.00288
713.65107,0.00286
712.94308,0.00285
712.2351,0.00284
711.52711,0.00282
710.81912,0.00281
710.11114,0.0028
709.40315,0.00278
708.69516,0.00277
707.98717,0.00276
707.27919,0.00274
706.5712,0.00273
705.86321,0.00272
705.15523,0.00271
704.44724,0.0027
703.73925,0.00269
703.03126,0.00267
702.32328,0.00266
701.61529,0.00265
700.9073,0.00264
700.19931,0.00262
699.49133,0.00261
698.78334,0.0026
698.07535,0.00258
697.36737,0.00256
696.65938,0.00254
695.95139,0.00253
695.2434,0.00251
694.53542,0.00249
693.82743,0.00247
693.11944,0.00244
692.41146,0.00242
691.70347,0.0024
690.99548,0.00238
690.28749,0.00236
689.57951,0.00233
688.87152,0.00231
688.16353,0.00228
687.45555,0.00226
686.74756,0.00223
686.03957,0.00221
685.33158,0.00218
684.6236,0.00215
683.91561,0.00212
683.20762,0.00209
682.49964,0.00205
681.79165,0.00201
681.08366,0.00197
680.37567,0.00193
679.66769,0.00189
678.9597,0.00184
678.25171,0.00179
677.54373,0.00173
676.83574,0.00168
676.12775,0.00162
675.41976,0.00156
674.71178,0.0015
674.00379,0.00143
673.2958,0.00137
672.58782,0.0013
671.87983,0.00124
671.17184,0.00117
670.46385,0.00111
669.75587,0.00106
669.04788,0.001
668.33989,0.00095
667.6319,0.00091
666.92392,0.00086
666.21593,0.00083
665.50794,0.00079
664.79996,0.00076
664.09197,0.00073
663.38398,0.0007
662.67599,0.00067
661.96801,0.00065
661.26002,0.00062
660.55203,0.00059
659.84405,0.00056
659.13606,0.00053
658.42807,0.00049
657.72008,0.00046
657.0121,0.00042
656.30411,0.00038
655.59612,0.00034
654.88814,0.0003
654.18015,0.00026
653.47216,0.00021
652.76417,0.00017
652.05619,0.00011
651.3482,6e-05
650.64021,1e-05
649.93223,-5e-05
649.22424,-0.00011
648.51625,-0.00018
647.80826,-0.00024
647.10028,-0.00031
646.39229,-0.00038
645.6843,-0.00046
644.97632,-0.00053
644.26833,-0.00061
643.56034,-0.00068
642.85235,-0.00076
642.14437,-0.00084
641.43638,-0.00092
640.72839,-0.001
640.02041,-0.00107
639.31242,-0.00115
638.60443,-0.00123
637.89644,-0.0013
637.18846,-0.00138
636.48047,-0.00145
635.77248,-0.00153
635.06449,-0.0016
634.35651,-0.00167
633.64852,-0.00173
632.94053,-0.0018
632.23255,-0.00186
631.52456,-0.00192
630.81657,-0.00198
630.10858,-0.00203
629.4006,-0.00209
628.69261,-0.00213
627.98462,-0.00218
627.27664,-0.00223
626.56865,-0.00227
625.86066,-0.00233
625.15267,-0.00238
624.44469,-0.00245
623.7367,-0.00252
623.02871,-0.0026
622.32073,-0.00269
621.61274,-0.00278
620.90475,-0.00287
620.19676,-0.00297
619.48878,-0.00308
618.78079,-0.00318
618.0728,-0.00329
617.36482,-0.00339
616.65683,-0.00349
615.94884,-0.00358
615.24085,-0.00367
614.53287,-0.00376
613.82488,-0.00385
613.11689,-0.00393
612.40891,-0.00401
611.70092,-0.00409
610.99293,-0.00417
610.28494,-0.00426
609.57696,-0.00435
608.86897,-0.00444
608.16098,-0.00454
607.453,-0.00465
606.74501,-0.00476
606.03702,-0.00487
605.32903,-0.00499
604.62105,-0.0051
603.91306,-0.00522
603.20507,-0.00533
602.49708,-0.00544
601.7891,-0.00554
601.08111,-0.00564
600.37312,-0.00572
599.66514,-0.00581
598.95715,-0.00588
598.24916,-0.00595
597.54117,-0.00601
596.83319,-0.00607
596.1252,-0.00612
595.41721,-0.00618
594.70923,-0.00623
594.00124,-0.00629
593.29325,-0.00635
592.58526,-0.00642
591.87728,-0.0065
591.16929,-0.00658
590.4613,-0.00668
589.75332,-0.00679
589.04533,-0.00691
588.33734,-0.00704
587.62935,-0.00718
586.92137,-0.00733
586.21338,-0.00748
585.50539,-0.00764
584.79741,-0.0078
584.08942,-0.00795
583.38143,-0.00811
582.67344,-0.00825
581.96546,-0.00839
581.25747,-0.00853
580.54948,-0.00866
579.8415,-0.00878
579.13351,-0.00891
578.42552,-0.00903
577.71753,-0.00916
577.00955,-0.00929
576.30156,-0.00942
575.59357,-0.00955
574.88559,-0.00969
574.1776,-0.00983
573.46961,-0.00996
572.76162,-0.0101
572.05364,-0.01023
571.34565,-0.01036
570.63766,-0.01048
569.92967,-0.01061
569.22169,-0.01073
568.5137,-0.01084
567.80571,-0.01096
567.09773,-0.01107
566.38974,-0.01118
565.68175,-0.01129
564.97376,-0.01139
