X(Numero de onda),Y(Abs)
1486.06508,0.00026
1485.35709,0.00032
1484.6491,0.00038
1483.94112,0.00043
1483.23313,0.00048
1482.52514,0.00053
1481.81715,0.00059
1481.10917,0.00064
1480.40118,0.00069
1479.69319,0.00074
1478.98521,0.00079
1478.27722,0.00085
1477.56923,0.00091
1476.86124,0.00097
1476.15326,0.00105
1475.44527,0.00112
1474.73728,0.00121
1474.0293,0.0013
1473.32131,0.0014
1472.61332,0.00151
1471.90533,0.00163
1471.19735,0.00176
1470.48936,0.0019
1469.78137,0.00204
1469.07339,0.0022
1468.3654,0.00237
1467.65741,0.00254
1466.94942,0.00273
1466.24144,0.00293
1465.53345,0.00313
1464.82546,0.00334
1464.11748,0.00355
1463.40949,0.00378
1462.7015,0.004
1461.99351,0.00422
1461.28553,0.00445
1460.57754,0.00467
1459.86955,0.00488
1459.16157,0.00509
1458.45358,0.00528
1457.74559,0.00546
1457.0376,0.00563
1456.32962,0.00577
1455.62163,0.0059
1454.91364,0.006
1454.20566,0.00609
1453.49767,0.00615
1452.78968,0.00619
1452.08169,0.0062
1451.37371,0.0062
1450.66572,0.00618
1449.95773,0.00614
1449.24974,0.00609
1448.54176,0.00603
1447.83377,0.00596
1447.12578,0.00589
1446.4178,0.00582
1445.70981,0.00574
1445.00182,0.00567
1444.29383,0.00561
1443.58585,0.00556
1442.87786,0.00551
1442.16987,0.00548
1441.46189,0.00546
1440.7539,0.00545
1440.04591,0.00546
1439.33792,0.00549
1438.62994,0.00552
1437.92195,0.00558
1437.21396,0.00564
1436.50598,0.00572
1435.79799,0.00581
1435.09,0.00592
1434.38201,0.00603
1433.67403,0.00615
1432.96604,0.00628
1432.25805,0.00641
1431.55007,0.00655
1430.84208,0.00669
1430.13409,0.00683
1429.4261,0.00697
1428.71812,0.00711
1428.01013,0.00725
1427.30214,0.00738
1426.59416,0.00752
1425.88617,0.00765
1425.17818,0.00777
1424.47019,0.00789
1423.76221,0.008
1423.05422,0.00811
1422.34623,0.00821
1421.63825,0.0083
1420.93026,0.00839
1420.22227,0.00846
1419.51428,0.00853
1418.8063,0.00859
1418.09831,0.00865
1417.39032,0.00869
1416.68233,0.00873
1415.97435,0.00876
1415.26636,0.00878
1414.55837,0.00879
1413.85039,0.0088
1413.1424,0.0088
1412.43441,0.00879
1411.72642,0.00878
1411.01844,0.00876
1410.31045,0.00875
1409.60246,0.00873
1408.89448,0.0087
1408.18649,0.00868
1407.4785,0.00866
1406.77051,0.00864
1406.06253,0.00862
1405.35454,0.00861
1404.64655,0.00859
1403.93857,0.00858
1403.23058,0.00858
1402.52259,0.00857
1401.8146,0.00857
1401.10662,0.00857
1400.39863,0.00858
1399.69064,0.00858
1398.98266,0.00859
1398.27467,0.00861
1397.56668,0.00862
1396.85869,0.00863
1396.15071,0.00864
1395.44272,0.00865
1394.73473,0.00866
1394.02675,0.00867
1393.31876,0.00868
1392.61077,0.00868
1391.90278,0.00868
1391.1948,0.00867
1390.48681,0.00866
1389.77882,0.00864
1389.07084,0.00862
1388.36285,0.00859
1387.65486,0.00856
1386.94687,0.00851
1386.23889,0.00846
1385.5309,0.0084
1384.82291,0.00834
1384.11492,0.00827
1383.40694,0.00819
1382.69895,0.0081
1381.99096,0.008
1381.28298,0.00789
1380.57499,0.00778
1379.867,0.00766
1379.15901,0.00753
1378.45103,0.0074
1377.74304,0.00726
1377.03505,0.00711
1376.32707,0.00696
1375.61908,0.00681
1374.91109,0.00665
1374.2031,0.00649
1373.49512,0.00633
1372.78713,0.00617
1372.07914,0.00601
1371.37116,0.00586
1370.66317,0.0057
1369.95518,0.00556
1369.24719,0.00541
1368.53921,0.00527
1367.83122,0.00514
1367.12323,0.00501
1366.41525,0.00489
1365.70726,0.00478
1364.99927,0.00467
1364.29128,0.00458
1363.5833,0.00449
1362.87531,0.00441
1362.16732,0.00433
1361.45934,0.00427
1360.75135,0.00421
1360.04336,0.00416
1359.33537,0.00412
1358.62739,0.00408
1357.9194,0.00406
1357.21141,0.00403
1356.50343,0.00402
1355.79544,0.00401
1355.08745,0.00401
1354.37946,0.00402
1353.67148,0.00403
1352.96349,0.00405
1352.2555,0.00408
1351.54751,0.00411
1350.83953,0.00415
1350.13154,0.00419
1349.42355,0.00424
1348.71557,0.00429
1348.00758,0.00435
1347.29959,0.00441
1346.5916,0.00447
1345.88362,0.00454
1345.17563,0.00461
1344.46764,0.00468
1343.75966,0.00475
1343.05167,0.00481
1342.34368,0.00488
1341.63569,0.00494
1340.92771,0.005
1340.21972,0.00506
1339.51173,0.00511
1338.80375,0.00516
1338.09576,0.00521
1337.38777,0.00524
1336.67978,0.00528
1335.9718,0.00531
1335.26381,0.00533
1334.55582,0.00535
1333.84784,0.00537
1333.13985,0.00538
1332.43186,0.00539
1331.72387,0.0054
1331.01589,0.00541
1330.3079,0.00541
1329.59991,0.00542
1328.89193,0.00542
1328.18394,0.00543
1327.47595,0.00543
1326.76796,0.00543
1326.05998,0.00544
1325.35199,0.00544
1324.644,0.00544
1323.93602,0.00544
1323.22803,0.00544
1322.52004,0.00543
1321.81205,0.00543
1321.10407,0.00542
1320.39608,0.00541
1319.68809,0.00539
1318.9801,0.00537
1318.27212,0.00535
1317.56413,0.00532
1316.85614,0.00529
1316.14816,0.00526
1315.44017,0.00522
1314.73218,0.00517
1314.02419,0.00512
1313.31621,0.00507
1312.60822,0.00502
1311.90023,0.00496
1311.19225,0.00491
1310.48426,0.00485
1309.77627,0.00479
1309.06828,0.00472
1308.3603,0.00466
1307.65231,0.0046
1306.94432,0.00454
1306.23634,0.00449
1305.52835,0.00443
1304.82036,0.00438
1304.11237,0.00433
1303.40439,0.00428
1302.6964,0.00423
1301.98841,0.00419
1301.28043,0.00415
1300.57244,0.00412
1299.86445,0.00409
1299.15646,0.00406
1298.44848,0.00403
1297.74049,0.00401
1297.0325,0.00399
1296.32452,0.00398
1295.61653,0.00396
1294.90854,0.00396
1294.20055,0.00395
1293.49257,0.00395
1292.78458,0.00395
1292.07659,0.00396
1291.36861,0.00397
1290.66062,0.00398
1289.95263,0.004
1289.24464,0.00402
1288.53666,0.00404
1287.82867,0.00406
1287.12068,0.00409
1286.41269,0.00413
1285.70471,0.00416
1284.99672,0.0042
1284.28873,0.00423
1283.58075,0.00427
1282.87276,0.00431
1282.16477,0.00435
1281.45678,0.00439
1280.7488,0.00443
1280.04081,0.00446
1279.33282,0.00449
1278.62484,0.00452
1277.91685,0.00454
1277.20886,0.00456
1276.50087,0.00457
1275.79289,0.00457
1275.0849,0.00457
1274.37691,0.00456
1273.66893,0.00454
1272.96094,0.00452
1272.25295,0.00448
1271.54496,0.00444
1270.83698,0.00439
1270.12899,0.00433
1269.421,0.00427
1268.71302,0.00419
1268.00503,0.00412
1267.29704,0.00403
1266.58905,0.00394
1265.88107,0.00385
1265.17308,0.00375
1264.46509,0.00365
1263.75711,0.00355
1263.04912,0.00345
1262.34113,0.00335
1261.63314,0.00325
1260.92516,0.00315
1260.21717,0.00305
1259.50918,0.00295
1258.8012,0.00286
1258.09321,0.00277
1257.38522,0.00269
1256.67723,0.00261
1255.96925,0.00254
1255.26126,0.00247
1254.55327,0.0024
1253.84528,0.00234
1253.1373,0.00229
1252.42931,0.00223
1251.72132,0.00219
1251.01334,0.00215
1250.30535,0.00211
1249.59736,0.00208
1248.88937,0.00204
1248.18139,0.00202
1247.4734,0.00199
1246.76541,0.00197
1246.05743,0.00195
1245.34944,0.00193
1244.64145,0.00191
1243.93346,0.00189
1243.22548,0.00188
1242.51749,0.00186
1241.8095,0.00185
1241.10152,0.00183
1240.39353,0.00181
1239.68554,0.0018
1238.97755,0.00178
1238.26957,0.00176
1237.56158,0.00174
1236.85359,0.00172
1236.14561,0.0017
1235.43762,0.00168
1234.72963,0.00166
1234.02164,0.00164
1233.31366,0.00162
1232.60567,0.0016
1231.89768,0.00157
1231.1897,0.00155
1230.48171,0.00153
1229.77372,0.00151
1229.06573,0.00149
1228.35775,0.00147
1227.64976,0.00145
1226.94177,0.00143
1226.23379,0.00141
1225.5258,0.00139
1224.81781,0.00137
1224.10982,0.00135
1223.40184,0.00133
1222.69385,0.00131
1221.98586,0.0013
1221.27787,0.00128
1220.56989,0.00127
1219.8619,0.00125
1219.15391,0.00124
1218.44593,0.00122
1217.73794,0.00121
1217.02995,0.0012
1216.32196,0.00118
1215.61398,0.00117
1214.90599,0.00116
1214.198,0.00114
1213.49002,0.00113
1212.78203,0.00112
1212.07404,0.00111
1211.36605,0.0011
1210.65807,0.00108
1209.95008,0.00107
1209.24209,0.00106
1208.53411,0.00105
1207.82612,0.00103
1207.11813,0.00102
1206.41014,0.00101
1205.70216,0.00099
1204.99417,0.00098
1204.28618,0.00096
1203.5782,0.00095
1202.87021,0.00093
1202.16222,0.00092
1201.45423,0.0009
1200.74625,0.00088
1200.03826,0.00086
1199.33027,0.00084
1198.62229,0.00082
1197.9143,0.0008
1197.20631,0.00077
1196.49832,0.00075
1195.79034,0.00072
1195.08235,0.0007
1194.37436,0.00067
1193.66638,0.00065
1192.95839,0.00062
1192.2504,0.00059
1191.54241,0.00057
1190.83443,0.00054
1190.12644,0.00052
1189.41845,0.0005
1188.71046,0.00047
1188.00248,0.00045
1187.29449,0.00044
1186.5865,0.00042
1185.87852,0.0004
1185.17053,0.00039
1184.46254,0.00038
1183.75455,0.00038
1183.04657,0.00037
1182.33858,0.00037
1181.63059,0.00037
1180.92261,0.00037
1180.21462,0.00037
1179.50663,0.00038
1178.79864,0.00038
1178.09066,0.00039
1177.38267,0.0004
1176.67468,0.00041
1175.9667,0.00042
1175.25871,0.00043
1174.55072,0.00045
1173.84273,0.00046
1173.13475,0.00048
1172.42676,0.0005
1171.71877,0.00052
1171.01079,0.00054
1170.3028,0.00057
1169.59481,0.00059
1168.88682,0.00062
1168.17884,0.00066
1167.47085,0.00069
1166.76286,0.00073
1166.05488,0.00077
1165.34689,0.00081
1164.6389,0.00085
1163.93091,0.0009
1163.22293,0.00094
1162.51494,0.00098
1161.80695,0.00103
1161.09897,0.00107
1160.39098,0.00112
1159.68299,0.00116
1158.975,0.0012
1158.26702,0.00123
1157.55903,0.00127
1156.85104,0.00131
1156.14305,0.00134
1155.43507,0.00137
1154.72708,0.0014
1154.01909,0.00142
1153.31111,0.00145
1152.60312,0.00147
1151.89513,0.0015
1151.18714,0.00152
1150.47916,0.00154
1149.77117,0.00156
1149.06318,0.00159
1148.3552,0.00161
1147.64721,0.00164
1146.93922,0.00166
1146.23123,0.0017
1145.52325,0.00173
1144.81526,0.00177
1144.10727,0.00181
1143.39929,0.00186
1142.6913,0.00191
1141.98331,0.00196
1141.27532,0.00202
1140.56734,0.00209
1139.85935,0.00216
1139.15136,0.00223
1138.44338,0.00231
1137.73539,0.00239
1137.0274,0.00247
1136.31941,0.00255
1135.61143,0.00263
1134.90344,0.00271
1134.19545,0.00279
1133.48747,0.00287
1132.77948,0.00295
1132.07149,0.00302
1131.3635,0.0031
1130.65552,0.00317
1129.94753,0.00324
1129.23954,0.00331
1128.53156,0.00337
1127.82357,0.00344
1127.11558,0.0035
1126.40759,0.00357
1125.69961,0.00363
1124.99162,0.00369
1124.28363,0.00376
1123.57564,0.00382
1122.86766,0.00388
1122.15967,0.00394
1121.45168,0.00401
1120.7437,0.00407
1120.03571,0.00412
1119.32772,0.00418
1118.61973,0.00424
1117.91175,0.00429
1117.20376,0.00435
1116.49577,0.0044
1115.78779,0.00446
1115.0798,0.00451
1114.37181,0.00458
1113.66382,0.00464
1112.95584,0.00471
1112.24785,0.00479
1111.53986,0.00487
1110.83188,0.00496
1110.12389,0.00506
1109.4159,0.00516
1108.70791,0.00528
1107.99993,0.00541
1107.29194,0.00555
1106.58395,0.00571
1105.87597,0.00589
1105.16798,0.00609
1104.45999,0.00631
1103.752,0.00655
1103.04402,0.00683
1102.33603,0.00713
1101.62804,0.00748
1100.92006,0.00786
1100.21207,0.00828
1099.50408,0.00874
1098.79609,0.00925
1098.08811,0.00979
1097.38012,0.01039
1096.67213,0.01102
1095.96415,0.01169
1095.25616,0.01239
1094.54817,0.01311
1093.84018,0.01385
1093.1322,0.0146
1092.42421,0.01535
1091.71622,0.01609
1091.00823,0.0168
1090.30025,0.01747
1089.59226,0.0181
1088.88427,0.01867
1088.17629,0.01917
1087.4683,0.01959
1086.76031,0.01993
1086.05232,0.02018
1085.34434,0.02035
1084.63635,0.02042
1083.92836,0.02041
1083.22038,0.02031
1082.51239,0.02013
1081.8044,0.01988
1081.09641,0.01957
1080.38843,0.0192
1079.68044,0.01879
1078.97245,0.01834
1078.26447,0.01787
1077.55648,0.01738
1076.84849,0.01687
1076.1405,0.01637
1075.43252,0.01587
1074.72453,0.01538
1074.01654,0.0149
1073.30856,0.01445
1072.60057,0.01403
1071.89258,0.01364
1071.18459,0.01328
1070.47661,0.01296
1069.76862,0.01269
1069.06063,0.01246
1068.35265,0.01228
1067.64466,0.01215
1066.93667,0.01208
1066.22868,0.01208
1065.5207,0.01214
1064.81271,0.01227
1064.10472,0.01247
1063.39674,0.01277
1062.68875,0.01315
1061.98076,0.01363
1061.27277,0.01423
1060.56479,0.01495
1059.8568,0.01581
1059.14881,0.01683
1058.44082,0.018
1057.73284,0.01936
1057.02485,0.0209
1056.31686,0.02265
1055.60888,0.02459
1054.90089,0.02674
1054.1929,0.02907
1053.48491,0.03158
1052.77693,0.03423
1052.06894,0.037
1051.36095,0.03982
1050.65297,0.04266
1049.94498,0.04543
1049.23699,0.04809
1048.529,0.05055
1047.82102,0.05274
1047.11303,0.05461
1046.40504,0.05609
1045.69706,0.05714
1044.98907,0.05773
1044.28108,0.05785
1043.57309,0.05749
1042.86511,0.05669
1042.15712,0.05546
1041.44913,0.05387
1040.74115,0.05196
1040.03316,0.04981
1039.32517,0.04746
1038.61718,0.04499
1037.9092,0.04246
1037.20121,0.03992
1036.49322,0.03741
1035.78524,0.03498
1035.07725,0.03265
1034.36926,0.03045
1033.66127,0.02838
1032.95329,0.02645
1032.2453,0.02467
1031.53731,0.02303
1030.82933,0.02152
1030.12134,0.02014
1029.41335,0.01887
1028.70536,0.01771
1027.99738,0.01665
1027.28939,0.01567
1026.5814,0.01477
1025.87341,0.01394
1025.16543,0.01318
1024.45744,0.01246
1023.74945,0.01181
1023.04147,0.01119
1022.33348,0.01062
1021.62549,0.0101
1020.9175,0.0096
1020.20952,0.00915
1019.50153,0.00872
1018.79354,0.00833
1018.08556,0.00796
1017.37757,0.00761
1016.66958,0.00729
1015.96159,0.00698
1015.25361,0.00669
1014.54562,0.00641
1013.83763,0.00615
1013.12965,0.0059
1012.42166,0.00566
1011.71367,0.00542
1011.00568,0.0052
1010.2977,0.00498
1009.58971,0.00477
1008.88172,0.00458
1008.17374,0.00439
1007.46575,0.00421
1006.75776,0.00404
1006.04977,0.00389
1005.34179,0.00375
1004.6338,0.00362
1003.92581,0.0035
1003.21783,0.0034
1002.50984,0.00331
1001.80185,0.00323
1001.09386,0.00317
1000.38588,0.00312
999.67789,0.00307
998.9699,0.00303
998.26192,0.003
997.55393,0.00297
996.84594,0.00294
996.13795,0.00292
995.42997,0.00288
994.72198,0.00285
994.01399,0.00281
993.306,0.00276
992.59802,0.00271
991.89003,0.00265
991.18204,0.00259
990.47406,0.00252
989.76607,0.00244
989.05808,0.00236
988.35009,0.00228
987.64211,0.00219
986.93412,0.0021
986.22613,0.002
985.51815,0.00191
984.81016,0.00182
984.10217,0.00172
983.39418,0.00163
982.6862,0.00154
981.97821,0.00145
981.27022,0.00136
980.56224,0.00128
979.85425,0.0012
979.14626,0.00112
978.43827,0.00105
977.73029,0.00098
977.0223,0.00092
976.31431,0.00086
975.60633,0.00081
974.89834,0.00075
974.19035,0.0007
973.48236,0.00066
972.77438,0.00061
972.06639,0.00056
971.3584,0.00051
970.65042,0.00047
969.94243,0.00042
969.23444,0.00037
968.52645,0.00031
967.81847,0.00026
967.11048,0.00021
966.40249,0.00015
965.69451,0.0001
964.98652,0.00005
964.27853,-0.00001
963.57054,-0.00005
962.86256,-0.0001
962.15457,-0.00014
961.44658,-0.00018
960.73859,-0.00021
960.03061,-0.00024
959.32262,-0.00027
958.61463,-0.00029
957.90665,-0.0003
957.19866,-0.00032
956.49067,-0.00034
955.78268,-0.00035
955.0747,-0.00037
954.36671,-0.00038
953.65872,-0.0004
952.95074,-0.00043
952.24275,-0.00045
951.53476,-0.00048
950.82677,-0.0005
950.11879,-0.00053
949.4108,-0.00056
948.70281,-0.00058
947.99483,-0.0006
947.28684,-0.00062
946.57885,-0.00063
945.87086,-0.00064
945.16288,-0.00064
944.45489,-0.00064
943.7469,-0.00063
943.03892,-0.00062
942.33093,-0.00061
941.62294,-0.00059
940.91495,-0.00057
940.20697,-0.00055
939.49898,-0.00053
938.79099,-0.00051
938.08301,-0.0005
937.37502,-0.00049
936.66703,-0.00048
935.95904,-0.00048
935.25106,-0.00049
934.54307,-0.0005
933.83508,-0.00051
933.1271,-0.00052
932.41911,-0.00054
931.71112,-0.00056
931.00313,-0.00058
930.29515,-0.00059
929.58716,-0.00061
928.87917,-0.00062
928.17118,-0.00063
927.4632,-0.00063
926.75521,-0.00063
926.04722,-0.00063
925.33924,-0.00063
924.63125,-0.00063
923.92326,-0.00062
923.21527,-0.00062
922.50729,-0.00062
921.7993,-0.00063
921.09131,-0.00063
920.38333,-0.00064
919.67534,-0.00066
918.96735,-0.00068
918.25936,-0.0007
917.55138,-0.00073
916.84339,-0.00075
916.1354,-0.00078
915.42742,-0.00082
914.71943,-0.00085
914.01144,-0.00088
913.30345,-0.00091
912.59547,-0.00094
911.88748,-0.00097
911.17949,-0.001
910.47151,-0.00102
909.76352,-0.00104
909.05553,-0.00106
908.34754,-0.00108
907.63956,-0.00109
906.93157,-0.0011
906.22358,-0.0011
905.5156,-0.0011
904.80761,-0.0011
904.09962,-0.00108
903.39163,-0.00107
902.68365,-0.00104
901.97566,-0.00101
901.26767,-0.00097
900.55969,-0.00092
899.8517,-0.00086
899.14371,-0.00079
898.43572,-0.00071
897.72774,-0.00062
897.01975,-0.00052
896.31176,-0.00039
895.60377,-0.00025
894.89579,-0.00008
894.1878,0.00012
893.47981,0.00034
892.77183,0.00061
892.06384,0.00092
891.35585,0.00127
890.64786,0.00168
889.93988,0.00215
889.23189,0.00267
888.5239,0.00326
887.81592,0.00392
887.10793,0.00463
886.39994,0.00539
885.69195,0.0062
884.98397,0.00705
884.27598,0.00791
883.56799,0.00878
882.86001,0.00963
882.15202,0.01044
881.44403,0.01118
880.73604,0.01185
880.02806,0.0124
879.32007,0.01284
878.61208,0.01315
877.9041,0.01332
877.19611,0.01334
876.48812,0.01322
875.78013,0.01296
875.07215,0.01258
874.36416,0.01209
873.65617,0.01151
872.94819,0.01086
872.2402,0.01016
871.53221,0.00943
870.82422,0.00869
870.11624,0.00796
869.40825,0.00724
868.70026,0.00656
867.99228,0.00592
867.28429,0.00532
866.5763,0.00477
865.86831,0.00427
865.16033,0.00383
864.45234,0.00343
863.74435,0.00308
863.03636,0.00277
862.32838,0.0025
861.62039,0.00227
860.9124,0.00207
860.20442,0.0019
859.49643,0.00176
858.78844,0.00164
858.08045,0.00155
857.37247,0.00147
856.66448,0.00141
855.95649,0.00136
855.24851,0.00133
854.54052,0.00131
853.83253,0.00129
853.12454,0.00128
852.41656,0.00127
851.70857,0.00127
851.00058,0.00126
850.2926,0.00124
849.58461,0.00123
848.87662,0.0012
848.16863,0.00117
847.46065,0.00114
846.75266,0.0011
846.04467,0.00105
845.33669,0.001
844.6287,0.00095
843.92071,0.0009
843.21272,0.00085
842.50474,0.0008
841.79675,0.00076
841.08876,0.00072
840.38078,0.00069
839.67279,0.00067
838.9648,0.00065
838.25681,0.00065
837.54883,0.00065
836.84084,0.00066
836.13285,0.00067
835.42487,0.00069
834.71688,0.00071
834.00889,0.00073
833.3009,0.00075
832.59292,0.00077
831.88493,0.00079
831.17694,0.00081
830.46895,0.00083
829.76097,0.00084
829.05298,0.00085
828.34499,0.00085
827.63701,0.00086
826.92902,0.00086
826.22103,0.00086
825.51304,0.00086
824.80506,0.00086
824.09707,0.00086
823.38908,0.00086
822.6811,0.00087
821.97311,0.00088
821.26512,0.00089
820.55713,0.00091
819.84915,0.00093
819.14116,0.00096
818.43317,0.00099
817.72519,0.00103
817.0172,0.00107
816.30921,0.00112
815.60122,0.00118
814.89324,0.00124
814.18525,0.00131
813.47726,0.00138
812.76928,0.00146
812.06129,0.00154
811.3533,0.00162
810.64531,0.0017
809.93733,0.00177
809.22934,0.00184
808.52135,0.0019
807.81337,0.00196
807.10538,0.00201
806.39739,0.00205
805.6894,0.00209
804.98142,0.00211
804.27343,0.00213
803.56544,0.00215
802.85746,0.00217
802.14947,0.00218
801.44148,0.00219
800.73349,0.0022
800.02551,0.00221
799.31752,0.00222
798.60953,0.00222
797.90154,0.00222
797.19356,0.00222
796.48557,0.00222
795.77758,0.00221
795.0696,0.00219
794.36161,0.00217
793.65362,0.00216
792.94563,0.00214
792.23765,0.00212
791.52966,0.00211
790.82167,0.00211
790.11369,0.00212
789.4057,0.00213
788.69771,0.00215
787.98972,0.00217
787.28174,0.00221
786.57375,0.00225
785.86576,0.00229
785.15778,0.00233
784.44979,0.00238
783.7418,0.00242
783.03381,0.00246
782.32583,0.0025
781.61784,0.00253
780.90985,0.00256
780.20187,0.00258
779.49388,0.00261
778.78589,0.00263
778.0779,0.00264
777.36992,0.00266
776.66193,0.00267
775.95394,0.00268
775.24596,0.00269
774.53797,0.0027
773.82998,0.00272
773.12199,0.00274
772.41401,0.00276
771.70602,0.00278
770.99803,0.00281
770.29005,0.00285
769.58206,0.00289
768.87407,0.00293
768.16608,0.00298
767.4581,0.00303
766.75011,0.00307
766.04212,0.00312
765.33413,0.00317
764.62615,0.00321
763.91816,0.00324
763.21017,0.00327
762.50219,0.0033
761.7942,0.00331
761.08621,0.00333
760.37822,0.00333
759.67024,0.00333
758.96225,0.00333
758.25426,0.00332
757.54628,0.00331
756.83829,0.0033
756.1303,0.00328
755.42231,0.00327
754.71433,0.00326
754.00634,0.00325
753.29835,0.00324
752.59037,0.00324
751.88238,0.00324
751.17439,0.00324
750.4664,0.00324
749.75842,0.00325
749.05043,0.00327
748.34244,0.00328
747.63446,0.0033
746.92647,0.00332
746.21848,0.00335
745.51049,0.00337
744.80251,0.0034
744.09452,0.00342
743.38653,0.00344
742.67855,0.00346
741.97056,0.00347
741.26257,0.00348
740.55458,0.00349
739.8466,0.00349
739.13861,0.0035
738.43062,0.0035
737.72264,0.00351
737.01465,0.00352
736.30666,0.00353
735.59867,0.00355
734.89069,0.00358
734.1827,0.00361
733.47471,0.00364
732.76672,0.00367
732.05874,0.0037
731.35075,0.00373
730.64276,0.00376
729.93478,0.00378
729.22679,0.00379
728.5188,0.00379
727.81081,0.00379
727.10283,0.00378
726.39484,0.00376
725.68685,0.00375
724.97887,0.00373
724.27088,0.00372
723.56289,0.00371
722.8549,0.0037
722.14692,0.00369
721.43893,0.00368
720.73094,0.00367
720.02296,0.00367
719.31497,0.00366
718.60698,0.00366
717.89899,0.00365
717.19101,0.00365
716.48302,0.00364
715.77503,0.00364
715.06705,0.00363
714.35906,0.00362
713.65107,0.00362
712.94308,0.00361
712.2351,0.0036
711.52711,0.0036
710.81912,0.00359
710.11114,0.00358
709.40315,0.00358
708.69516,0.00357
707.98717,0.00357
707.27919,0.00357
706.5712,0.00357
705.86321,0.00357
705.15523,0.00357
704.44724,0.00357
703.73925,0.00357
703.03126,0.00357
702.32328,0.00357
701.61529,0.00357
700.9073,0.00357
700.19931,0.00357
699.49133,0.00357
698.78334,0.00357
698.07535,0.00357
697.36737,0.00356
696.65938,0.00355
695.95139,0.00355
695.2434,0.00353
694.53542,0.00352
693.82743,0.00351
693.11944,0.00349
692.41146,0.00347
691.70347,0.00345
690.99548,0.00343
690.28749,0.0034
689.57951,0.00338
688.87152,0.00335
688.16353,0.00332
687.45555,0.00329
686.74756,0.00326
686.03957,0.00323
685.33158,0.0032
684.6236,0.00316
683.91561,0.00312
683.20762,0.00309
682.49964,0.00305
681.79165,0.003
681.08366,0.00296
680.37567,0.00291
679.66769,0.00286
678.9597,0.00281
678.25171,0.00275
677.54373,0.00269
676.83574,0.00263
676.12775,0.00256
675.41976,0.00249
674.71178,0.00241
674.00379,0.00234
673.2958,0.00226
672.58782,0.00217
671.87983,0.00209
671.17184,0.002
670.46385,0.00192
669.75587,0.00183
669.04788,0.00175
668.33989,0.00167
667.6319,0.0016
666.92392,0.00153
666.21593,0.00146
665.50794,0.0014
664.79996,0.00134
664.09197,0.00129
663.38398,0.00124
662.67599,0.00119
661.96801,0.00114
661.26002,0.00109
660.55203,0.00105
659.84405,0.001
659.13606,0.00095
658.42807,0.0009
657.72008,0.00085
657.0121,0.00079
656.30411,0.00074
655.59612,0.00068
654.88814,0.00062
654.18015,0.00056
653.47216,0.0005
652.76417,0.00044
652.05619,0.00037
651.3482,0.00031
650.64021,0.00025
649.93223,0.0002
649.22424,0.00015
648.51625,0.0001
647.80826,0.00005
647.10028,0.00001
646.39229,-0.00002
645.6843,-0.00005
644.97632,-0.00008
644.26833,-0.0001
643.56034,-0.00012
642.85235,-0.00014
642.14437,-0.00015
641.43638,-0.00017
640.72839,-0.00018
640.02041,-0.0002
639.31242,-0.00021
638.60443,-0.00022
637.89644,-0.00024
637.18846,-0.00026
636.48047,-0.00028
635.77248,-0.0003
635.06449,-0.00032
634.35651,-0.00035
633.64852,-0.00038
632.94053,-0.00041
632.23255,-0.00045
631.52456,-0.00048
630.81657,-0.00052
630.10858,-0.00057
629.4006,-0.00062
628.69261,-0.00067
627.98462,-0.00072
627.27664,-0.00079
626.56865,-0.00087
625.86066,-0.00096
625.15267,-0.00105
624.44469,-0.00116
623.7367,-0.00127
623.02871,-0.00139
622.32073,-0.00151
621.61274,-0.00164
620.90475,-0.00176
620.19676,-0.00188
619.48878,-0.002
618.78079,-0.00212
618.0728,-0.00225
617.36482,-0.00238
616.65683,-0.00251
615.94884,-0.00265
615.24085,-0.0028
614.53287,-0.00296
613.82488,-0.00312
613.11689,-0.00328
612.40891,-0.00345
611.70092,-0.00361
610.99293,-0.00376
610.28494,-0.0039
609.57696,-0.00402
608.86897,-0.00413
608.16098,-0.00422
607.453,-0.00429
606.74501,-0.00435
606.03702,-0.00439
605.32903,-0.00442
604.62105,-0.00444
603.91306,-0.00446
603.20507,-0.00449
602.49708,-0.00451
601.7891,-0.00455
601.08111,-0.00459
600.37312,-0.00463
599.66514,-0.00469
598.95715,-0.00475
598.24916,-0.00482
597.54117,-0.0049
596.83319,-0.00498
596.1252,-0.00507
595.41721,-0.00516
594.70923,-0.00527
594.00124,-0.00538
593.29325,-0.0055
592.58526,-0.00562
591.87728,-0.00576
591.16929,-0.0059
590.4613,-0.00604
589.75332,-0.00618
589.04533,-0.00632
588.33734,-0.00646
587.62935,-0.00659
586.92137,-0.00672
586.21338,-0.00685
585.50539,-0.00698
584.79741,-0.0071
584.08942,-0.00722
583.38143,-0.00735
582.67344,-0.00748
581.96546,-0.00761
581.25747,-0.00774
580.54948,-0.00787
579.8415,-0.00801
579.13351,-0.00813
578.42552,-0.00826
577.71753,-0.00837
577.00955,-0.00847
576.30156,-0.00856
575.59357,-0.00863
574.88559,-0.00869
574.1776,-0.00875
573.46961,-0.00879
572.76162,-0.00883
572.05364,-0.00886
571.34565,-0.0089
570.63766,-0.00894
569.92967,-0.00899
569.22169,-0.00905
568.5137,-0.00913
567.80571,-0.00921
567.09773,-0.00931
566.38974,-0.00941
565.68175,-0.00953
564.97376,-0.00965
564.26578,-0.00977
563.55779,-0.0099
562.8498,-0.01002
562.14182,-0.01014
561.43383,-0.01026
560.72584,-0.01038
560.01785,-0.01049
