X(Numero de onda),Y(Abs)
1485.35709,0.00096
1484.6491,0.001
1483.94112,0.00104
1483.23313,0.00108
1482.52514,0.00112
1481.81715,0.00116
1481.10917,0.0012
1480.40118,0.00125
1479.69319,0.0013
1478.98521,0.00136
1478.27722,0.00142
1477.56923,0.00149
1476.86124,0.00156
1476.15326,0.00165
1475.44527,0.00174
1474.73728,0.00185
1474.0293,0.00196
1473.32131,0.00208
1472.61332,0.00222
1471.90533,0.00236
1471.19735,0.00252
1470.48936,0.00269
1469.78137,0.00287
1469.07339,0.00305
1468.3654,0.00325
1467.65741,0.00346
1466.94942,0.00368
1466.24144,0.00391
1465.53345,0.00415
1464.82546,0.00439
1464.11748,0.00464
1463.40949,0.0049
1462.7015,0.00515
1461.99351,0.00541
1461.28553,0.00566
1460.57754,0.0059
1459.86955,0.00614
1459.16157,0.00637
1458.45358,0.00658
1457.74559,0.00677
1457.0376,0.00694
1456.32962,0.00709
1455.62163,0.00721
1454.91364,0.00731
1454.20566,0.00738
1453.49767,0.00742
1452.78968,0.00744
1452.08169,0.00743
1451.37371,0.00739
1450.66572,0.00733
1449.95773,0.00726
1449.24974,0.00717
1448.54176,0.00707
1447.83377,0.00696
1447.12578,0.00685
1446.4178,0.00674
1445.70981,0.00663
1445.00182,0.00653
1444.29383,0.00644
1443.58585,0.00636
1442.87786,0.0063
1442.16987,0.00625
1441.46189,0.00622
1440.7539,0.0062
1440.04591,0.00621
1439.33792,0.00623
1438.62994,0.00627
1437.92195,0.00633
1437.21396,0.00641
1436.50598,0.0065
1435.79799,0.00661
1435.09,0.00673
1434.38201,0.00687
1433.67403,0.00701
1432.96604,0.00716
1432.25805,0.00732
1431.55007,0.00749
1430.84208,0.00765
1430.13409,0.00782
1429.4261,0.00799
1428.71812,0.00816
1428.01013,0.00832
1427.30214,0.00848
1426.59416,0.00864
1425.88617,0.00879
1425.17818,0.00893
1424.47019,0.00907
1423.76221,0.00919
1423.05422,0.00931
1422.34623,0.00942
1421.63825,0.00952
1420.93026,0.00961
1420.22227,0.00969
1419.51428,0.00975
1418.8063,0.00981
1418.09831,0.00985
1417.39032,0.00989
1416.68233,0.00991
1415.97435,0.00992
1415.26636,0.00993
1414.55837,0.00993
1413.85039,0.00991
1413.1424,0.0099
1412.43441,0.00987
1411.72642,0.00985
1411.01844,0.00982
1410.31045,0.00979
1409.60246,0.00976
1408.89448,0.00973
1408.18649,0.0097
1407.4785,0.00968
1406.77051,0.00966
1406.06253,0.00965
1405.35454,0.00964
1404.64655,0.00964
1403.93857,0.00964
1403.23058,0.00965
1402.52259,0.00966
1401.8146,0.00968
1401.10662,0.0097
1400.39863,0.00973
1399.69064,0.00975
1398.98266,0.00978
1398.27467,0.00981
1397.56668,0.00983
1396.85869,0.00986
1396.15071,0.00988
1395.44272,0.0099
1394.73473,0.00991
1394.02675,0.00992
1393.31876,0.00992
1392.61077,0.00992
1391.90278,0.00991
1391.1948,0.00989
1390.48681,0.00986
1389.77882,0.00982
1389.07084,0.00978
1388.36285,0.00973
1387.65486,0.00967
1386.94687,0.0096
1386.23889,0.00953
1385.5309,0.00944
1384.82291,0.00935
1384.11492,0.00926
1383.40694,0.00915
1382.69895,0.00904
1381.99096,0.00892
1381.28298,0.0088
1380.57499,0.00866
1379.867,0.00853
1379.15901,0.00838
1378.45103,0.00823
1377.74304,0.00808
1377.03505,0.00792
1376.32707,0.00776
1375.61908,0.00759
1374.91109,0.00742
1374.2031,0.00726
1373.49512,0.00709
1372.78713,0.00692
1372.07914,0.00675
1371.37116,0.00659
1370.66317,0.00643
1369.95518,0.00627
1369.24719,0.00611
1368.53921,0.00596
1367.83122,0.00582
1367.12323,0.00568
1366.41525,0.00554
1365.70726,0.00542
1364.99927,0.00529
1364.29128,0.00518
1363.5833,0.00507
1362.87531,0.00497
1362.16732,0.00487
1361.45934,0.00479
1360.75135,0.00471
1360.04336,0.00463
1359.33537,0.00457
1358.62739,0.00451
1357.9194,0.00446
1357.21141,0.00441
1356.50343,0.00438
1355.79544,0.00435
1355.08745,0.00434
1354.37946,0.00433
1353.67148,0.00433
1352.96349,0.00434
1352.2555,0.00436
1351.54751,0.00439
1350.83953,0.00443
1350.13154,0.00448
1349.42355,0.00454
1348.71557,0.00461
1348.00758,0.00469
1347.29959,0.00477
1346.5916,0.00485
1345.88362,0.00495
1345.17563,0.00504
1344.46764,0.00513
1343.75966,0.00523
1343.05167,0.00532
1342.34368,0.00541
1341.63569,0.0055
1340.92771,0.00557
1340.21972,0.00565
1339.51173,0.00571
1338.80375,0.00577
1338.09576,0.00582
1337.38777,0.00586
1336.67978,0.0059
1335.9718,0.00592
1335.26381,0.00594
1334.55582,0.00595
1333.84784,0.00596
1333.13985,0.00596
1332.43186,0.00595
1331.72387,0.00594
1331.01589,0.00593
1330.3079,0.00592
1329.59991,0.00591
1328.89193,0.0059
1328.18394,0.00589
1327.47595,0.00588
1326.76796,0.00587
1326.05998,0.00586
1325.35199,0.00585
1324.644,0.00585
1323.93602,0.00584
1323.22803,0.00584
1322.52004,0.00583
1321.81205,0.00582
1321.10407,0.00581
1320.39608,0.00579
1319.68809,0.00577
1318.9801,0.00575
1318.27212,0.00572
1317.56413,0.00569
1316.85614,0.00565
1316.14816,0.0056
1315.44017,0.00555
1314.73218,0.0055
1314.02419,0.00544
1313.31621,0.00537
1312.60822,0.0053
1311.90023,0.00523
1311.19225,0.00515
1310.48426,0.00507
1309.77627,0.00499
1309.06828,0.00491
1308.3603,0.00484
1307.65231,0.00476
1306.94432,0.00468
1306.23634,0.00461
1305.52835,0.00454
1304.82036,0.00447
1304.11237,0.0044
1303.40439,0.00434
1302.6964,0.00429
1301.98841,0.00424
1301.28043,0.00419
1300.57244,0.00415
1299.86445,0.00412
1299.15646,0.00408
1298.44848,0.00406
1297.74049,0.00404
1297.0325,0.00402
1296.32452,0.00401
1295.61653,0.004
1294.90854,0.00399
1294.20055,0.004
1293.49257,0.004
1292.78458,0.00401
1292.07659,0.00402
1291.36861,0.00404
1290.66062,0.00406
1289.95263,0.00409
1289.24464,0.00411
1288.53666,0.00415
1287.82867,0.00418
1287.12068,0.00422
1286.41269,0.00426
1285.70471,0.0043
1284.99672,0.00434
1284.28873,0.00439
1283.58075,0.00443
1282.87276,0.00447
1282.16477,0.00452
1281.45678,0.00456
1280.7488,0.0046
1280.04081,0.00464
1279.33282,0.00468
1278.62484,0.00471
1277.91685,0.00473
1277.20886,0.00475
1276.50087,0.00476
1275.79289,0.00477
1275.0849,0.00477
1274.37691,0.00476
1273.66893,0.00474
1272.96094,0.00472
1272.25295,0.00468
1271.54496,0.00464
1270.83698,0.00459
1270.12899,0.00453
1269.421,0.00446
1268.71302,0.00438
1268.00503,0.0043
1267.29704,0.00421
1266.58905,0.00411
1265.88107,0.00401
1265.17308,0.00391
1264.46509,0.0038
1263.75711,0.00369
1263.04912,0.00358
1262.34113,0.00347
1261.63314,0.00335
1260.92516,0.00324
1260.21717,0.00314
1259.50918,0.00303
1258.8012,0.00293
1258.09321,0.00283
1257.38522,0.00274
1256.67723,0.00265
1255.96925,0.00257
1255.26126,0.00249
1254.55327,0.00241
1253.84528,0.00235
1253.1373,0.00228
1252.42931,0.00222
1251.72132,0.00217
1251.01334,0.00212
1250.30535,0.00208
1249.59736,0.00203
1248.88937,0.00199
1248.18139,0.00196
1247.4734,0.00192
1246.76541,0.00189
1246.05743,0.00186
1245.34944,0.00183
1244.64145,0.00181
1243.93346,0.00178
1243.22548,0.00175
1242.51749,0.00173
1241.8095,0.0017
1241.10152,0.00167
1240.39353,0.00165
1239.68554,0.00162
1238.97755,0.00159
1238.26957,0.00157
1237.56158,0.00154
1236.85359,0.00152
1236.14561,0.00149
1235.43762,0.00147
1234.72963,0.00144
1234.02164,0.00142
1233.31366,0.0014
1232.60567,0.00138
1231.89768,0.00135
1231.1897,0.00133
1230.48171,0.00131
1229.77372,0.00129
1229.06573,0.00127
1228.35775,0.00125
1227.64976,0.00124
1226.94177,0.00122
1226.23379,0.0012
1225.5258,0.00119
1224.81781,0.00117
1224.10982,0.00116
1223.40184,0.00114
1222.69385,0.00113
1221.98586,0.00112
1221.27787,0.0011
1220.56989,0.00109
1219.8619,0.00108
1219.15391,0.00107
1218.44593,0.00106
1217.73794,0.00105
1217.02995,0.00104
1216.32196,0.00103
1215.61398,0.00102
1214.90599,0.00101
1214.198,0.00099
1213.49002,0.00098
1212.78203,0.00097
1212.07404,0.00095
1211.36605,0.00093
1210.65807,0.00092
1209.95008,0.0009
1209.24209,0.00088
1208.53411,0.00086
1207.82612,0.00083
1207.11813,0.00081
1206.41014,0.00078
1205.70216,0.00076
1204.99417,0.00073
1204.28618,0.0007
1203.5782,0.00067
1202.87021,0.00064
1202.16222,0.00061
1201.45423,0.00058
1200.74625,0.00055
1200.03826,0.00052
1199.33027,0.0005
1198.62229,0.00047
1197.9143,0.00044
1197.20631,0.00041
1196.49832,0.00039
1195.79034,0.00037
1195.08235,0.00035
1194.37436,0.00033
1193.66638,0.00031
1192.95839,0.00029
1192.2504,0.00028
1191.54241,0.00026
1190.83443,0.00025
1190.12644,0.00024
1189.41845,0.00023
1188.71046,0.00022
1188.00248,0.00021
1187.29449,0.00021
1186.5865,0.0002
1185.87852,0.0002
1185.17053,0.0002
1184.46254,0.00021
1183.75455,0.00021
1183.04657,0.00022
1182.33858,0.00023
1181.63059,0.00024
1180.92261,0.00025
1180.21462,0.00026
1179.50663,0.00027
1178.79864,0.00029
1178.09066,0.0003
1177.38267,0.00031
1176.67468,0.00032
1175.9667,0.00034
1175.25871,0.00035
1174.55072,0.00037
1173.84273,0.00038
1173.13475,0.0004
1172.42676,0.00042
1171.71877,0.00044
1171.01079,0.00047
1170.3028,0.00049
1169.59481,0.00052
1168.88682,0.00056
1168.17884,0.00059
1167.47085,0.00063
1166.76286,0.00067
1166.05488,0.00072
1165.34689,0.00076
1164.6389,0.00081
1163.93091,0.00086
1163.22293,0.00091
1162.51494,0.00096
1161.80695,0.00101
1161.09897,0.00106
1160.39098,0.00112
1159.68299,0.00117
1158.975,0.00121
1158.26702,0.00126
1157.55903,0.0013
1156.85104,0.00135
1156.14305,0.00139
1155.43507,0.00142
1154.72708,0.00145
1154.01909,0.00149
1153.31111,0.00151
1152.60312,0.00154
1151.89513,0.00157
1151.18714,0.00159
1150.47916,0.00161
1149.77117,0.00164
1149.06318,0.00166
1148.3552,0.00169
1147.64721,0.00171
1146.93922,0.00175
1146.23123,0.00178
1145.52325,0.00182
1144.81526,0.00186
1144.10727,0.00191
1143.39929,0.00196
1142.6913,0.00201
1141.98331,0.00207
1141.27532,0.00213
1140.56734,0.00219
1139.85935,0.00226
1139.15136,0.00232
1138.44338,0.00239
1137.73539,0.00246
1137.0274,0.00253
1136.31941,0.00261
1135.61143,0.00268
1134.90344,0.00276
1134.19545,0.00284
1133.48747,0.00292
1132.77948,0.003
1132.07149,0.00308
1131.3635,0.00317
1130.65552,0.00326
1129.94753,0.00335
1129.23954,0.00344
1128.53156,0.00353
1127.82357,0.00362
1127.11558,0.00372
1126.40759,0.00381
1125.69961,0.00389
1124.99162,0.00398
1124.28363,0.00407
1123.57564,0.00415
1122.86766,0.00423
1122.15967,0.00431
1121.45168,0.00439
1120.7437,0.00447
1120.03571,0.00454
1119.32772,0.00462
1118.61973,0.00469
1117.91175,0.00476
1117.20376,0.00483
1116.49577,0.0049
1115.78779,0.00497
1115.0798,0.00505
1114.37181,0.00513
1113.66382,0.00521
1112.95584,0.0053
1112.24785,0.00539
1111.53986,0.0055
1110.83188,0.00561
1110.12389,0.00573
1109.4159,0.00586
1108.70791,0.006
1107.99993,0.00615
1107.29194,0.00632
1106.58395,0.0065
1105.87597,0.0067
1105.16798,0.00692
1104.45999,0.00716
1103.752,0.00742
1103.04402,0.00772
1102.33603,0.00804
1101.62804,0.00841
1100.92006,0.00881
1100.21207,0.00925
1099.50408,0.00974
1098.79609,0.01028
1098.08811,0.01086
1097.38012,0.01148
1096.67213,0.01216
1095.96415,0.01287
1095.25616,0.01361
1094.54817,0.01439
1093.84018,0.01518
1093.1322,0.01599
1092.42421,0.01679
1091.71622,0.01758
1091.00823,0.01834
1090.30025,0.01907
1089.59226,0.01975
1088.88427,0.02036
1088.17629,0.0209
1087.4683,0.02136
1086.76031,0.02174
1086.05232,0.02202
1085.34434,0.0222
1084.63635,0.02229
1083.92836,0.02228
1083.22038,0.02218
1082.51239,0.022
1081.8044,0.02173
1081.09641,0.0214
1080.38843,0.021
1079.68044,0.02055
1078.97245,0.02006
1078.26447,0.01954
1077.55648,0.01899
1076.84849,0.01844
1076.1405,0.01787
1075.43252,0.01732
1074.72453,0.01677
1074.01654,0.01624
1073.30856,0.01574
1072.60057,0.01527
1071.89258,0.01484
1071.18459,0.01444
1070.47661,0.01408
1069.76862,0.01377
1069.06063,0.01351
1068.35265,0.01331
1067.64466,0.01315
1066.93667,0.01306
1066.22868,0.01303
1065.5207,0.01308
1064.81271,0.0132
1064.10472,0.0134
1063.39674,0.0137
1062.68875,0.0141
1061.98076,0.01462
1061.27277,0.01526
1060.56479,0.01604
1059.8568,0.01698
1059.14881,0.01809
1058.44082,0.01939
1057.73284,0.02088
1057.02485,0.02257
1056.31686,0.02448
1055.60888,0.02661
1054.90089,0.02896
1054.1929,0.03151
1053.48491,0.03425
1052.77693,0.03714
1052.06894,0.04015
1051.36095,0.04323
1050.65297,0.04631
1049.94498,0.04934
1049.23699,0.05224
1048.529,0.05493
1047.82102,0.05733
1047.11303,0.05939
1046.40504,0.06102
1045.69706,0.06219
1044.98907,0.06286
1044.28108,0.06302
1043.57309,0.06266
1042.86511,0.0618
1042.15712,0.06049
1041.44913,0.05878
1040.74115,0.05671
1040.03316,0.05437
1039.32517,0.05182
1038.61718,0.04913
1037.9092,0.04637
1037.20121,0.04359
1036.49322,0.04084
1035.78524,0.03818
1035.07725,0.03562
1034.36926,0.03319
1033.66127,0.03091
1032.95329,0.02879
1032.2453,0.02682
1031.53731,0.02501
1030.82933,0.02335
1030.12134,0.02184
1029.41335,0.02045
1028.70536,0.01918
1027.99738,0.01802
1027.28939,0.01696
1026.5814,0.016
1025.87341,0.01511
1025.16543,0.01429
1024.45744,0.01354
1023.74945,0.01285
1023.04147,0.0122
1022.33348,0.0116
1021.62549,0.01104
1020.9175,0.01052
1020.20952,0.01003
1019.50153,0.00956
1018.79354,0.00912
1018.08556,0.00871
1017.37757,0.00831
1016.66958,0.00793
1015.96159,0.00758
1015.25361,0.00723
1014.54562,0.00691
1013.83763,0.0066
1013.12965,0.00631
1012.42166,0.00603
1011.71367,0.00576
1011.00568,0.00551
1010.2977,0.00528
1009.58971,0.00506
1008.88172,0.00486
1008.17374,0.00466
1007.46575,0.00449
1006.75776,0.00432
1006.04977,0.00417
1005.34179,0.00403
1004.6338,0.00391
1003.92581,0.00379
1003.21783,0.00369
1002.50984,0.00359
1001.80185,0.00351
1001.09386,0.00343
1000.38588,0.00335
999.67789,0.00329
998.9699,0.00322
998.26192,0.00316
997.55393,0.0031
996.84594,0.00303
996.13795,0.00297
995.42997,0.0029
994.72198,0.00282
994.01399,0.00275
993.306,0.00267
992.59802,0.00259
991.89003,0.0025
991.18204,0.00241
990.47406,0.00232
989.76607,0.00222
989.05808,0.00212
988.35009,0.00203
987.64211,0.00193
986.93412,0.00183
986.22613,0.00173
985.51815,0.00164
984.81016,0.00154
984.10217,0.00145
983.39418,0.00136
982.6862,0.00127
981.97821,0.00118
981.27022,0.0011
980.56224,0.00102
979.85425,0.00094
979.14626,0.00086
978.43827,0.00079
977.73029,0.00072
977.0223,0.00066
976.31431,0.0006
975.60633,0.00054
974.89834,0.00049
974.19035,0.00043
973.48236,0.00038
972.77438,0.00033
972.06639,0.00028
971.3584,0.00024
970.65042,0.00019
969.94243,0.00014
969.23444,0.00009
968.52645,0.00004
967.81847,-0.00001
967.11048,-0.00006
966.40249,-0.00012
965.69451,-0.00017
964.98652,-0.00023
964.27853,-0.00028
963.57054,-0.00033
962.86256,-0.00039
962.15457,-0.00044
961.44658,-0.00049
960.73859,-0.00055
960.03061,-0.0006
959.32262,-0.00064
958.61463,-0.00069
957.90665,-0.00073
957.19866,-0.00077
956.49067,-0.00081
955.78268,-0.00084
955.0747,-0.00087
954.36671,-0.0009
953.65872,-0.00092
952.95074,-0.00094
952.24275,-0.00096
951.53476,-0.00097
950.82677,-0.00098
950.11879,-0.00099
949.4108,-0.001
948.70281,-0.00101
947.99483,-0.00101
947.28684,-0.00102
946.57885,-0.00102
945.87086,-0.00103
945.16288,-0.00104
944.45489,-0.00105
943.7469,-0.00106
943.03892,-0.00107
942.33093,-0.00109
941.62294,-0.0011
940.91495,-0.0011
940.20697,-0.00111
939.49898,-0.00111
938.79099,-0.00111
938.08301,-0.0011
937.37502,-0.00109
936.66703,-0.00108
935.95904,-0.00106
935.25106,-0.00105
934.54307,-0.00103
933.83508,-0.00101
933.1271,-0.001
932.41911,-0.00099
931.71112,-0.00099
931.00313,-0.001
930.29515,-0.00101
929.58716,-0.00102
928.87917,-0.00104
928.17118,-0.00107
927.4632,-0.00109
926.75521,-0.00112
926.04722,-0.00115
925.33924,-0.00117
924.63125,-0.0012
923.92326,-0.00122
923.21527,-0.00124
922.50729,-0.00125
921.7993,-0.00126
921.09131,-0.00127
920.38333,-0.00127
919.67534,-0.00128
918.96735,-0.00128
918.25936,-0.00128
917.55138,-0.00129
916.84339,-0.00129
916.1354,-0.0013
915.42742,-0.00131
914.71943,-0.00132
914.01144,-0.00133
913.30345,-0.00135
912.59547,-0.00137
911.88748,-0.00139
911.17949,-0.00141
910.47151,-0.00144
909.76352,-0.00147
909.05553,-0.0015
908.34754,-0.00153
907.63956,-0.00156
906.93157,-0.00159
906.22358,-0.00162
905.5156,-0.00164
904.80761,-0.00166
904.09962,-0.00166
903.39163,-0.00166
902.68365,-0.00164
901.97566,-0.00161
901.26767,-0.00156
900.55969,-0.00149
899.8517,-0.00141
899.14371,-0.00132
898.43572,-0.0012
897.72774,-0.00108
897.01975,-0.00093
896.31176,-0.00077
895.60377,-0.00059
894.89579,-0.0004
894.1878,-0.00017
893.47981,0.00007
892.77183,0.00035
892.06384,0.00067
891.35585,0.00103
890.64786,0.00144
889.93988,0.00191
889.23189,0.00244
888.5239,0.00303
887.81592,0.0037
887.10793,0.00443
886.39994,0.00523
885.69195,0.00608
884.98397,0.00698
884.27598,0.00791
883.56799,0.00886
882.86001,0.00979
882.15202,0.0107
881.44403,0.01154
880.73604,0.0123
880.02806,0.01295
879.32007,0.01348
878.61208,0.01386
877.9041,0.01408
877.19611,0.01414
876.48812,0.01404
875.78013,0.01378
875.07215,0.01338
874.36416,0.01285
873.65617,0.01222
872.94819,0.01151
872.2402,0.01073
871.53221,0.00992
870.82422,0.00909
870.11624,0.00827
869.40825,0.00747
868.70026,0.00671
867.99228,0.00599
867.28429,0.00532
866.5763,0.00471
865.86831,0.00416
865.16033,0.00367
864.45234,0.00323
863.74435,0.00285
863.03636,0.00251
862.32838,0.00222
861.62039,0.00197
860.9124,0.00175
860.20442,0.00156
859.49643,0.00141
858.78844,0.00127
858.08045,0.00115
857.37247,0.00105
856.66448,0.00096
855.95649,0.00089
855.24851,0.00083
854.54052,0.00077
853.83253,0.00073
853.12454,0.00069
852.41656,0.00066
851.70857,0.00063
851.00058,0.00062
850.2926,0.0006
849.58461,0.0006
848.87662,0.00059
848.16863,0.00059
847.46065,0.00058
846.75266,0.00058
846.04467,0.00057
845.33669,0.00055
844.6287,0.00053
843.92071,0.0005
843.21272,0.00047
842.50474,0.00043
841.79675,0.00039
841.08876,0.00034
840.38078,0.0003
839.67279,0.00025
838.9648,0.0002
838.25681,0.00015
837.54883,0.00011
836.84084,0.00008
836.13285,0.00005
835.42487,0.00003
834.71688,0.00002
834.00889,0.00002
833.3009,0.00002
832.59292,0.00004
831.88493,0.00006
831.17694,0.00009
830.46895,0.00013
829.76097,0.00017
829.05298,0.00021
828.34499,0.00025
827.63701,0.0003
826.92902,0.00034
826.22103,0.00038
825.51304,0.00042
824.80506,0.00045
824.09707,0.00047
823.38908,0.0005
822.6811,0.00051
821.97311,0.00053
821.26512,0.00054
820.55713,0.00055
819.84915,0.00056
819.14116,0.00057
818.43317,0.00058
817.72519,0.0006
817.0172,0.00063
816.30921,0.00067
815.60122,0.00071
814.89324,0.00076
814.18525,0.00083
813.47726,0.0009
812.76928,0.00099
812.06129,0.00108
811.3533,0.00118
810.64531,0.00128
809.93733,0.00138
809.22934,0.00148
808.52135,0.00157
807.81337,0.00166
807.10538,0.00173
806.39739,0.0018
805.6894,0.00184
804.98142,0.00188
804.27343,0.0019
803.56544,0.0019
802.85746,0.0019
802.14947,0.00189
801.44148,0.00187
800.73349,0.00185
800.02551,0.00183
799.31752,0.00181
798.60953,0.0018
797.90154,0.00179
797.19356,0.00179
796.48557,0.0018
795.77758,0.00181
795.0696,0.00183
794.36161,0.00186
793.65362,0.00189
792.94563,0.00192
792.23765,0.00195
791.52966,0.00198
790.82167,0.00201
790.11369,0.00204
789.4057,0.00206
788.69771,0.00209
787.98972,0.0021
787.28174,0.00211
786.57375,0.00212
785.86576,0.00212
785.15778,0.00212
784.44979,0.00211
783.7418,0.00209
783.03381,0.00207
782.32583,0.00204
781.61784,0.00202
780.90985,0.00199
780.20187,0.00197
779.49388,0.00195
778.78589,0.00193
778.0779,0.00192
777.36992,0.00193
776.66193,0.00194
775.95394,0.00197
775.24596,0.002
774.53797,0.00205
773.82998,0.00211
773.12199,0.00217
772.41401,0.00224
771.70602,0.00231
770.99803,0.00239
770.29005,0.00245
769.58206,0.00252
768.87407,0.00257
768.16608,0.00262
767.4581,0.00266
766.75011,0.00269
766.04212,0.00272
765.33413,0.00274
764.62615,0.00275
763.91816,0.00277
763.21017,0.00278
762.50219,0.0028
761.7942,0.00282
761.08621,0.00285
760.37822,0.00288
759.67024,0.00292
758.96225,0.00296
758.25426,0.003
757.54628,0.00305
756.83829,0.00309
756.1303,0.00313
755.42231,0.00317
754.71433,0.00319
754.00634,0.00321
753.29835,0.00322
752.59037,0.00322
751.88238,0.00321
751.17439,0.00319
750.4664,0.00316
749.75842,0.00313
749.05043,0.0031
748.34244,0.00306
747.63446,0.00303
746.92647,0.003
746.21848,0.00298
745.51049,0.00296
744.80251,0.00296
744.09452,0.00297
743.38653,0.00298
742.67855,0.00301
741.97056,0.00305
741.26257,0.0031
740.55458,0.00316
739.8466,0.00322
739.13861,0.00328
738.43062,0.00333
737.72264,0.00339
737.01465,0.00343
736.30666,0.00347
735.59867,0.0035
734.89069,0.00351
734.1827,0.00352
733.47471,0.00351
732.76672,0.0035
732.05874,0.00348
731.35075,0.00346
730.64276,0.00343
729.93478,0.0034
729.22679,0.00337
728.5188,0.00335
727.81081,0.00333
727.10283,0.00331
726.39484,0.00331
725.68685,0.00331
724.97887,0.00331
724.27088,0.00331
723.56289,0.00332
722.8549,0.00333
722.14692,0.00333
721.43893,0.00334
720.73094,0.00335
720.02296,0.00335
719.31497,0.00335
718.60698,0.00335
717.89899,0.00335
717.19101,0.00334
716.48302,0.00333
715.77503,0.00331
715.06705,0.0033
714.35906,0.00328
713.65107,0.00326
712.94308,0.00323
712.2351,0.00321
711.52711,0.00319
710.81912,0.00317
710.11114,0.00315
709.40315,0.00313
708.69516,0.00312
707.98717,0.00311
707.27919,0.0031
706.5712,0.0031
705.86321,0.0031
705.15523,0.00311
704.44724,0.00312
703.73925,0.00313
703.03126,0.00315
702.32328,0.00317
701.61529,0.00319
700.9073,0.00321
700.19931,0.00322
699.49133,0.00324
698.78334,0.00326
698.07535,0.00328
697.36737,0.00329
696.65938,0.0033
695.95139,0.00331
695.2434,0.00331
694.53542,0.00331
693.82743,0.00331
693.11944,0.00331
692.41146,0.0033
691.70347,0.00329
690.99548,0.00328
690.28749,0.00326
689.57951,0.00324
688.87152,0.00321
688.16353,0.00318
687.45555,0.00315
686.74756,0.00312
686.03957,0.00307
685.33158,0.00303
684.6236,0.00297
683.91561,0.00291
683.20762,0.00285
682.49964,0.00278
681.79165,0.0027
681.08366,0.00262
680.37567,0.00254
679.66769,0.00244
678.9597,0.00235
678.25171,0.00225
677.54373,0.00215
676.83574,0.00204
676.12775,0.00194
675.41976,0.00183
674.71178,0.00172
674.00379,0.00161
673.2958,0.00151
672.58782,0.0014
671.87983,0.0013
671.17184,0.00121
670.46385,0.00112
669.75587,0.00103
669.04788,0.00096
668.33989,0.0009
667.6319,0.00084
666.92392,0.0008
666.21593,0.00076
665.50794,0.00073
664.79996,0.00071
664.09197,0.00069
663.38398,0.00067
662.67599,0.00064
661.96801,0.00062
661.26002,0.0006
660.55203,0.00057
659.84405,0.00054
659.13606,0.0005
658.42807,0.00046
657.72008,0.00042
657.0121,0.00037
656.30411,0.00032
655.59612,0.00026
654.88814,0.0002
654.18015,0.00014
653.47216,0.00008
652.76417,0.00002
652.05619,-0.00005
651.3482,-0.00011
650.64021,-0.00018
649.93223,-0.00024
649.22424,-0.00031
648.51625,-0.00037
647.80826,-0.00044
647.10028,-0.0005
646.39229,-0.00056
645.6843,-0.00063
644.97632,-0.00069
644.26833,-0.00075
643.56034,-0.00081
642.85235,-0.00087
642.14437,-0.00093
641.43638,-0.00099
640.72839,-0.00105
640.02041,-0.00111
639.31242,-0.00117
638.60443,-0.00122
637.89644,-0.00128
637.18846,-0.00133
636.48047,-0.00138
635.77248,-0.00142
635.06449,-0.00147
634.35651,-0.00151
633.64852,-0.00154
632.94053,-0.00158
632.23255,-0.00161
631.52456,-0.00165
630.81657,-0.00168
630.10858,-0.00171
629.4006,-0.00175
628.69261,-0.00179
627.98462,-0.00183
627.27664,-0.00189
626.56865,-0.00197
625.86066,-0.00206
625.15267,-0.00216
624.44469,-0.00226
623.7367,-0.00236
623.02871,-0.00245
622.32073,-0.00254
621.61274,-0.00261
620.90475,-0.00268
620.19676,-0.00273
619.48878,-0.00278
618.78079,-0.00282
618.0728,-0.00287
617.36482,-0.00292
616.65683,-0.00299
615.94884,-0.00308
615.24085,-0.00319
614.53287,-0.00332
613.82488,-0.00347
613.11689,-0.00364
612.40891,-0.00383
611.70092,-0.00403
610.99293,-0.00425
610.28494,-0.00446
609.57696,-0.00468
608.86897,-0.00489
608.16098,-0.0051
607.453,-0.00529
606.74501,-0.00547
606.03702,-0.00562
605.32903,-0.00576
604.62105,-0.00588
603.91306,-0.00597
603.20507,-0.00603
602.49708,-0.00607
601.7891,-0.00609
601.08111,-0.00609
600.37312,-0.00607
599.66514,-0.00604
598.95715,-0.00601
598.24916,-0.00597
597.54117,-0.00595
596.83319,-0.00594
596.1252,-0.00596
595.41721,-0.006
594.70923,-0.00607
594.00124,-0.00617
593.29325,-0.0063
592.58526,-0.00646
591.87728,-0.00664
591.16929,-0.00685
590.4613,-0.00707
589.75332,-0.00731
589.04533,-0.00754
588.33734,-0.00778
587.62935,-0.008
586.92137,-0.00822
586.21338,-0.00841
585.50539,-0.00859
584.79741,-0.00874
584.08942,-0.00887
583.38143,-0.00897
582.67344,-0.00905
581.96546,-0.0091
581.25747,-0.00914
580.54948,-0.00915
579.8415,-0.00916
579.13351,-0.00915
578.42552,-0.00914
577.71753,-0.00912
577.00955,-0.00911
576.30156,-0.00909
575.59357,-0.00909
574.88559,-0.0091
574.1776,-0.00911
573.46961,-0.00915
572.76162,-0.00921
572.05364,-0.00928
571.34565,-0.00938
570.63766,-0.00951
569.92967,-0.00966
569.22169,-0.00983
568.5137,-0.01002
567.80571,-0.01022
567.09773,-0.01043
566.38974,-0.01065
565.68175,-0.01086
564.97376,-0.01106
564.26578,-0.01124
563.55779,-0.0114
562.8498,-0.01154
562.14182,-0.01166
561.43383,-0.01177
560.72584,-0.01186
560.01785,-0.01195
