X(Numero de onda),Y(Abs)
1519.34048,-0.02216
1518.63249,-0.02209
1517.9245,-0.02202
1517.21651,-0.02195
1516.50853,-0.02189
1515.80054,-0.02183
1515.09255,-0.02178
1514.38456,-0.02173
1513.67658,-0.02169
1512.96859,-0.02165
1512.2606,-0.02161
1511.55262,-0.02157
1510.84463,-0.02154
1510.13664,-0.02151
1509.42865,-0.02149
1508.72067,-0.02146
1508.01268,-0.02144
1507.30469,-0.02142
1506.59671,-0.0214
1505.88872,-0.02138
1505.18073,-0.02136
1504.47274,-0.02134
1503.76476,-0.02132
1503.05677,-0.0213
1502.34878,-0.02128
1501.6408,-0.02125
1500.93281,-0.02122
1500.22482,-0.02119
1499.51683,-0.02115
1498.80885,-0.02111
1498.10086,-0.02107
1497.39287,-0.02102
1496.68489,-0.02097
1495.9769,-0.02092
1495.26891,-0.02086
1494.56092,-0.0208
1493.85294,-0.02074
1493.14495,-0.02068
1492.43696,-0.02062
1491.72898,-0.02056
1491.02099,-0.02051
1490.313,-0.02045
1489.60501,-0.0204
1488.89703,-0.02035
1488.18904,-0.0203
1487.48105,-0.02026
1486.77307,-0.02023
1486.06508,-0.0202
1485.35709,-0.02018
1484.6491,-0.02016
1483.94112,-0.02015
1483.23313,-0.02014
1482.52514,-0.02014
1481.81715,-0.02014
1481.10917,-0.02015
1480.40118,-0.02016
1479.69319,-0.02018
1478.98521,-0.02019
1478.27722,-0.02021
1477.56923,-0.02023
1476.86124,-0.02025
1476.15326,-0.02026
1475.44527,-0.02028
1474.73728,-0.02029
1474.0293,-0.02029
1473.32131,-0.02029
1472.61332,-0.02028
1471.90533,-0.02026
1471.19735,-0.02024
1470.48936,-0.0202
1469.78137,-0.02016
1469.07339,-0.0201
1468.3654,-0.02003
1467.65741,-0.01995
1466.94942,-0.01986
1466.24144,-0.01975
1465.53345,-0.01964
1464.82546,-0.01952
1464.11748,-0.01939
1463.40949,-0.01925
1462.7015,-0.01911
1461.99351,-0.01897
1461.28553,-0.01882
1460.57754,-0.01868
1459.86955,-0.01854
1459.16157,-0.01842
1458.45358,-0.0183
1457.74559,-0.01819
1457.0376,-0.0181
1456.32962,-0.01802
1455.62163,-0.01796
1454.91364,-0.01792
1454.20566,-0.0179
1453.49767,-0.01789
1452.78968,-0.0179
1452.08169,-0.01794
1451.37371,-0.01798
1450.66572,-0.01804
1449.95773,-0.01812
1449.24974,-0.0182
1448.54176,-0.0183
1447.83377,-0.0184
1447.12578,-0.0185
1446.4178,-0.01861
1445.70981,-0.01872
1445.00182,-0.01882
1444.29383,-0.01893
1443.58585,-0.01902
1442.87786,-0.01911
1442.16987,-0.01919
1441.46189,-0.01927
1440.7539,-0.01933
1440.04591,-0.01938
1439.33792,-0.01943
1438.62994,-0.01947
1437.92195,-0.01949
1437.21396,-0.01951
1436.50598,-0.01952
1435.79799,-0.01952
1435.09,-0.01952
1434.38201,-0.01951
1433.67403,-0.0195
1432.96604,-0.01948
1432.25805,-0.01946
1431.55007,-0.01943
1430.84208,-0.0194
1430.13409,-0.01938
1429.4261,-0.01935
1428.71812,-0.01932
1428.01013,-0.01929
1427.30214,-0.01926
1426.59416,-0.01923
1425.88617,-0.0192
1425.17818,-0.01917
1424.47019,-0.01914
1423.76221,-0.01912
1423.05422,-0.0191
1422.34623,-0.01907
1421.63825,-0.01905
1420.93026,-0.01903
1420.22227,-0.01901
1419.51428,-0.019
1418.8063,-0.01898
1418.09831,-0.01897
1417.39032,-0.01895
1416.68233,-0.01893
1415.97435,-0.01892
1415.26636,-0.0189
1414.55837,-0.01888
1413.85039,-0.01886
1413.1424,-0.01884
1412.43441,-0.01881
1411.72642,-0.01878
1411.01844,-0.01875
1410.31045,-0.01872
1409.60246,-0.01868
1408.89448,-0.01863
1408.18649,-0.01858
1407.4785,-0.01853
1406.77051,-0.01847
1406.06253,-0.01841
1405.35454,-0.01834
1404.64655,-0.01827
1403.93857,-0.01819
1403.23058,-0.0181
1402.52259,-0.01801
1401.8146,-0.01792
1401.10662,-0.01782
1400.39863,-0.01771
1399.69064,-0.01759
1398.98266,-0.01747
1398.27467,-0.01735
1397.56668,-0.01721
1396.85869,-0.01708
1396.15071,-0.01693
1395.44272,-0.01678
1394.73473,-0.01663
1394.02675,-0.01648
1393.31876,-0.01632
1392.61077,-0.01617
1391.90278,-0.01601
1391.1948,-0.01585
1390.48681,-0.0157
1389.77882,-0.01554
1389.07084,-0.0154
1388.36285,-0.01526
1387.65486,-0.01512
1386.94687,-0.015
1386.23889,-0.01488
1385.5309,-0.01477
1384.82291,-0.01467
1384.11492,-0.01459
1383.40694,-0.01451
1382.69895,-0.01445
1381.99096,-0.0144
1381.28298,-0.01435
1380.57499,-0.01432
1379.867,-0.0143
1379.15901,-0.01429
1378.45103,-0.01429
1377.74304,-0.0143
1377.03505,-0.01431
1376.32707,-0.01433
1375.61908,-0.01436
1374.91109,-0.01438
1374.2031,-0.01441
1373.49512,-0.01444
1372.78713,-0.01447
1372.07914,-0.01449
1371.37116,-0.01451
1370.66317,-0.01452
1369.95518,-0.01453
1369.24719,-0.01453
1368.53921,-0.01451
1367.83122,-0.01449
1367.12323,-0.01445
1366.41525,-0.0144
1365.70726,-0.01434
1364.99927,-0.01427
1364.29128,-0.01418
1363.5833,-0.01408
1362.87531,-0.01397
1362.16732,-0.01385
1361.45934,-0.01372
1360.75135,-0.01358
1360.04336,-0.01342
1359.33537,-0.01326
1358.62739,-0.01309
1357.9194,-0.01292
1357.21141,-0.01273
1356.50343,-0.01254
1355.79544,-0.01234
1355.08745,-0.01214
1354.37946,-0.01193
1353.67148,-0.01172
1352.96349,-0.0115
1352.2555,-0.01128
1351.54751,-0.01105
1350.83953,-0.01083
1350.13154,-0.0106
1349.42355,-0.01037
1348.71557,-0.01013
1348.00758,-0.0099
1347.29959,-0.00966
1346.5916,-0.00942
1345.88362,-0.00919
1345.17563,-0.00895
1344.46764,-0.00871
1343.75966,-0.00848
1343.05167,-0.00824
1342.34368,-0.00801
1341.63569,-0.00778
1340.92771,-0.00756
1340.21972,-0.00734
1339.51173,-0.00712
1338.80375,-0.00691
1338.09576,-0.0067
1337.38777,-0.00651
1336.67978,-0.00631
1335.9718,-0.00613
1335.26381,-0.00595
1334.55582,-0.00578
1333.84784,-0.00562
1333.13985,-0.00547
1332.43186,-0.00532
1331.72387,-0.00519
1331.01589,-0.00506
1330.3079,-0.00493
1329.59991,-0.00482
1328.89193,-0.00471
1328.18394,-0.00461
1327.47595,-0.00452
1326.76796,-0.00443
1326.05998,-0.00434
1325.35199,-0.00427
1324.644,-0.0042
1323.93602,-0.00413
1323.22803,-0.00407
1322.52004,-0.00401
1321.81205,-0.00396
1321.10407,-0.00391
1320.39608,-0.00387
1319.68809,-0.00383
1318.9801,-0.00379
1318.27212,-0.00376
1317.56413,-0.00374
1316.85614,-0.00371
1316.14816,-0.00369
1315.44017,-0.00367
1314.73218,-0.00366
1314.02419,-0.00365
1313.31621,-0.00364
1312.60822,-0.00364
1311.90023,-0.00363
1311.19225,-0.00363
1310.48426,-0.00363
1309.77627,-0.00364
1309.06828,-0.00364
1308.3603,-0.00365
1307.65231,-0.00365
1306.94432,-0.00366
1306.23634,-0.00367
1305.52835,-0.00367
1304.82036,-0.00368
1304.11237,-0.00368
1303.40439,-0.00369
1302.6964,-0.00369
1301.98841,-0.00369
1301.28043,-0.00368
1300.57244,-0.00367
1299.86445,-0.00367
1299.15646,-0.00365
1298.44848,-0.00363
1297.74049,-0.00361
1297.0325,-0.00359
1296.32452,-0.00356
1295.61653,-0.00352
1294.90854,-0.00348
1294.20055,-0.00343
1293.49257,-0.00338
1292.78458,-0.00332
1292.07659,-0.00325
1291.36861,-0.00318
1290.66062,-0.0031
1289.95263,-0.00302
1289.24464,-0.00293
1288.53666,-0.00284
1287.82867,-0.00274
1287.12068,-0.00264
1286.41269,-0.00253
1285.70471,-0.00242
1284.99672,-0.00231
1284.28873,-0.00219
1283.58075,-0.00208
1282.87276,-0.00196
1282.16477,-0.00185
1281.45678,-0.00173
1280.7488,-0.00162
1280.04081,-0.00152
1279.33282,-0.00142
1278.62484,-0.00132
1277.91685,-0.00124
1277.20886,-0.00116
1276.50087,-0.00109
1275.79289,-0.00102
1275.0849,-0.00097
1274.37691,-0.00093
1273.66893,-0.0009
1272.96094,-0.00088
1272.25295,-0.00087
1271.54496,-0.00087
1270.83698,-0.00088
1270.12899,-0.0009
1269.421,-0.00093
1268.71302,-0.00097
1268.00503,-0.00102
1267.29704,-0.00107
1266.58905,-0.00114
1265.88107,-0.0012
1265.17308,-0.00128
1264.46509,-0.00135
1263.75711,-0.00143
1263.04912,-0.00151
1262.34113,-0.00159
1261.63314,-0.00167
1260.92516,-0.00175
1260.21717,-0.00183
1259.50918,-0.0019
1258.8012,-0.00197
1258.09321,-0.00204
1257.38522,-0.00211
1256.67723,-0.00217
1255.96925,-0.00223
1255.26126,-0.00228
1254.55327,-0.00233
1253.84528,-0.00238
1253.1373,-0.00242
1252.42931,-0.00246
1251.72132,-0.00249
1251.01334,-0.00252
1250.30535,-0.00255
1249.59736,-0.00258
1248.88937,-0.0026
1248.18139,-0.00263
1247.4734,-0.00265
1246.76541,-0.00267
1246.05743,-0.00268
1245.34944,-0.0027
1244.64145,-0.00271
1243.93346,-0.00273
1243.22548,-0.00274
1242.51749,-0.00276
1241.8095,-0.00277
1241.10152,-0.00278
1240.39353,-0.00279
1239.68554,-0.0028
1238.97755,-0.00281
1238.26957,-0.00282
1237.56158,-0.00283
1236.85359,-0.00284
1236.14561,-0.00285
1235.43762,-0.00286
1234.72963,-0.00287
1234.02164,-0.00288
1233.31366,-0.00289
1232.60567,-0.0029
1231.89768,-0.0029
1231.1897,-0.00291
1230.48171,-0.00292
1229.77372,-0.00293
1229.06573,-0.00294
1228.35775,-0.00295
1227.64976,-0.00296
1226.94177,-0.00297
1226.23379,-0.00298
1225.5258,-0.00299
1224.81781,-0.003
1224.10982,-0.00301
1223.40184,-0.00302
1222.69385,-0.00303
1221.98586,-0.00304
1221.27787,-0.00305
1220.56989,-0.00306
1219.8619,-0.00307
1219.15391,-0.00308
1218.44593,-0.00309
1217.73794,-0.0031
1217.02995,-0.00311
1216.32196,-0.00312
1215.61398,-0.00313
1214.90599,-0.00314
1214.198,-0.00315
1213.49002,-0.00316
1212.78203,-0.00317
1212.07404,-0.00318
1211.36605,-0.00319
1210.65807,-0.00321
1209.95008,-0.00322
1209.24209,-0.00323
1208.53411,-0.00324
1207.82612,-0.00325
1207.11813,-0.00327
1206.41014,-0.00328
1205.70216,-0.0033
1204.99417,-0.00331
1204.28618,-0.00333
1203.5782,-0.00334
1202.87021,-0.00336
1202.16222,-0.00338
1201.45423,-0.0034
1200.74625,-0.00342
1200.03826,-0.00344
1199.33027,-0.00346
1198.62229,-0.00348
1197.9143,-0.00351
1197.20631,-0.00353
1196.49832,-0.00355
1195.79034,-0.00358
1195.08235,-0.00361
1194.37436,-0.00364
1193.66638,-0.00367
1192.95839,-0.0037
1192.2504,-0.00373
1191.54241,-0.00377
1190.83443,-0.0038
1190.12644,-0.00384
1189.41845,-0.00387
1188.71046,-0.0039
1188.00248,-0.00393
1187.29449,-0.00396
1186.5865,-0.00399
1185.87852,-0.00401
1185.17053,-0.00403
1184.46254,-0.00404
1183.75455,-0.00405
1183.04657,-0.00406
1182.33858,-0.00407
1181.63059,-0.00407
1180.92261,-0.00407
1180.21462,-0.00408
1179.50663,-0.00408
1178.79864,-0.00408
1178.09066,-0.00409
1177.38267,-0.00409
1176.67468,-0.0041
1175.9667,-0.00411
1175.25871,-0.00413
1174.55072,-0.00414
1173.84273,-0.00416
1173.13475,-0.00418
1172.42676,-0.0042
1171.71877,-0.00422
1171.01079,-0.00425
1170.3028,-0.00426
1169.59481,-0.00428
1168.88682,-0.00429
1168.17884,-0.0043
1167.47085,-0.0043
1166.76286,-0.00429
1166.05488,-0.00428
1165.34689,-0.00426
1164.6389,-0.00424
1163.93091,-0.00421
1163.22293,-0.00418
1162.51494,-0.00414
1161.80695,-0.00411
1161.09897,-0.00407
1160.39098,-0.00403
1159.68299,-0.004
1158.975,-0.00397
1158.26702,-0.00394
1157.55903,-0.00392
1156.85104,-0.0039
1156.14305,-0.00389
1155.43507,-0.00388
1154.72708,-0.00388
1154.01909,-0.00388
1153.31111,-0.00388
1152.60312,-0.00388
1151.89513,-0.00388
1151.18714,-0.00389
1150.47916,-0.00389
1149.77117,-0.0039
1149.06318,-0.0039
1148.3552,-0.0039
1147.64721,-0.0039
1146.93922,-0.00391
1146.23123,-0.00391
1145.52325,-0.00391
1144.81526,-0.00391
1144.10727,-0.00391
1143.39929,-0.0039
1142.6913,-0.0039
1141.98331,-0.00389
1141.27532,-0.00389
1140.56734,-0.00388
1139.85935,-0.00387
1139.15136,-0.00385
1138.44338,-0.00383
1137.73539,-0.00381
1137.0274,-0.00379
1136.31941,-0.00377
1135.61143,-0.00374
1134.90344,-0.00371
1134.19545,-0.00368
1133.48747,-0.00365
1132.77948,-0.00362
1132.07149,-0.00359
1131.3635,-0.00356
1130.65552,-0.00354
1129.94753,-0.00351
1129.23954,-0.00349
1128.53156,-0.00346
1127.82357,-0.00344
1127.11558,-0.00342
1126.40759,-0.0034
1125.69961,-0.00338
1124.99162,-0.00336
1124.28363,-0.00334
1123.57564,-0.00332
1122.86766,-0.0033
1122.15967,-0.00328
1121.45168,-0.00326
1120.7437,-0.00323
1120.03571,-0.00321
1119.32772,-0.00318
1118.61973,-0.00315
1117.91175,-0.00312
1117.20376,-0.00309
1116.49577,-0.00305
1115.78779,-0.00301
1115.0798,-0.00297
1114.37181,-0.00292
1113.66382,-0.00287
1112.95584,-0.00281
1112.24785,-0.00274
1111.53986,-0.00267
1110.83188,-0.00259
1110.12389,-0.0025
1109.4159,-0.00239
1108.70791,-0.00227
1107.99993,-0.00214
1107.29194,-0.00199
1106.58395,-0.00182
1105.87597,-0.00163
1105.16798,-0.00141
1104.45999,-0.00117
1103.752,-0.0009
1103.04402,-0.0006
1102.33603,-0.00027
1101.62804,0.00011
1100.92006,0.00052
1100.21207,0.00097
1099.50408,0.00147
1098.79609,0.00201
1098.08811,0.0026
1097.38012,0.00324
1096.67213,0.00392
1095.96415,0.00464
1095.25616,0.0054
1094.54817,0.00618
1093.84018,0.00698
1093.1322,0.00779
1092.42421,0.0086
1091.71622,0.0094
1091.00823,0.01016
1090.30025,0.01089
1089.59226,0.01156
1088.88427,0.01217
1088.17629,0.0127
1087.4683,0.01315
1086.76031,0.0135
1086.05232,0.01375
1085.34434,0.0139
1084.63635,0.01395
1083.92836,0.0139
1083.22038,0.01375
1082.51239,0.01351
1081.8044,0.01319
1081.09641,0.01279
1080.38843,0.01233
1079.68044,0.01182
1078.97245,0.01126
1078.26447,0.01068
1077.55648,0.01007
1076.84849,0.00946
1076.1405,0.00885
1075.43252,0.00824
1074.72453,0.00766
1074.01654,0.00711
1073.30856,0.00659
1072.60057,0.0061
1071.89258,0.00566
1071.18459,0.00527
1070.47661,0.00493
1069.76862,0.00464
1069.06063,0.0044
1068.35265,0.00422
1067.64466,0.0041
1066.93667,0.00405
1066.22868,0.00406
1065.5207,0.00415
1064.81271,0.00431
1064.10472,0.00456
1063.39674,0.00491
1062.68875,0.00537
1061.98076,0.00594
1061.27277,0.00665
1060.56479,0.0075
1059.8568,0.00851
1059.14881,0.0097
1058.44082,0.01108
1057.73284,0.01266
1057.02485,0.01445
1056.31686,0.01647
1055.60888,0.0187
1054.90089,0.02115
1054.1929,0.02381
1053.48491,0.02665
1052.77693,0.02965
1052.06894,0.03276
1051.36095,0.03593
1050.65297,0.03911
1049.94498,0.04223
1049.23699,0.0452
1048.529,0.04797
1047.82102,0.05044
1047.11303,0.05255
1046.40504,0.05424
1045.69706,0.05545
1044.98907,0.05616
1044.28108,0.05634
1043.57309,0.05599
1042.86511,0.05515
1042.15712,0.05384
1041.44913,0.05211
1040.74115,0.05003
1040.03316,0.04766
1039.32517,0.04507
1038.61718,0.04234
1037.9092,0.03953
1037.20121,0.0367
1036.49322,0.03389
1035.78524,0.03116
1035.07725,0.02854
1034.36926,0.02604
1033.66127,0.02369
1032.95329,0.02149
1032.2453,0.01945
1031.53731,0.01757
1030.82933,0.01583
1030.12134,0.01423
1029.41335,0.01277
1028.70536,0.01143
1027.99738,0.0102
1027.28939,0.00907
1026.5814,0.00804
1025.87341,0.0071
1025.16543,0.00623
1024.45744,0.00543
1023.74945,0.00469
1023.04147,0.00401
1022.33348,0.00338
1021.62549,0.0028
1020.9175,0.00225
1020.20952,0.00175
1019.50153,0.00127
1018.79354,0.00082
1018.08556,0.0004
1017.37757,0
1016.66958,-0.00038
1015.96159,-0.00074
1015.25361,-0.00107
1014.54562,-0.00139
1013.83763,-0.00168
1013.12965,-0.00196
1012.42166,-0.00222
1011.71367,-0.00246
1011.00568,-0.00268
1010.2977,-0.00289
1009.58971,-0.00308
1008.88172,-0.00326
1008.17374,-0.00342
1007.46575,-0.00357
1006.75776,-0.00372
1006.04977,-0.00386
1005.34179,-0.00399
1004.6338,-0.00411
1003.92581,-0.00423
1003.21783,-0.00434
1002.50984,-0.00445
1001.80185,-0.00455
1001.09386,-0.00465
1000.38588,-0.00474
999.67789,-0.00483
998.9699,-0.00491
998.26192,-0.00499
997.55393,-0.00507
996.84594,-0.00515
996.13795,-0.00523
995.42997,-0.00531
994.72198,-0.0054
994.01399,-0.00548
993.306,-0.00557
992.59802,-0.00566
991.89003,-0.00576
991.18204,-0.00585
990.47406,-0.00595
989.76607,-0.00605
989.05808,-0.00615
988.35009,-0.00625
987.64211,-0.00635
986.93412,-0.00645
986.22613,-0.00655
985.51815,-0.00664
984.81016,-0.00674
984.10217,-0.00683
983.39418,-0.00692
982.6862,-0.00701
981.97821,-0.0071
981.27022,-0.00718
980.56224,-0.00727
979.85425,-0.00735
979.14626,-0.00743
978.43827,-0.00751
977.73029,-0.00758
977.0223,-0.00765
976.31431,-0.00772
975.60633,-0.00779
974.89834,-0.00785
974.19035,-0.00792
973.48236,-0.00798
972.77438,-0.00804
972.06639,-0.0081
971.3584,-0.00816
970.65042,-0.00823
969.94243,-0.00829
969.23444,-0.00835
968.52645,-0.00841
967.81847,-0.00848
967.11048,-0.00854
966.40249,-0.0086
965.69451,-0.00866
964.98652,-0.00872
964.27853,-0.00877
963.57054,-0.00883
962.86256,-0.00888
962.15457,-0.00892
961.44658,-0.00897
960.73859,-0.00901
960.03061,-0.00905
959.32262,-0.00909
958.61463,-0.00913
957.90665,-0.00917
957.19866,-0.0092
956.49067,-0.00924
955.78268,-0.00927
955.0747,-0.0093
954.36671,-0.00933
953.65872,-0.00936
952.95074,-0.00939
952.24275,-0.00942
951.53476,-0.00945
950.82677,-0.00947
950.11879,-0.0095
949.4108,-0.00952
948.70281,-0.00954
947.99483,-0.00956
947.28684,-0.00958
946.57885,-0.00959
945.87086,-0.00961
945.16288,-0.00962
944.45489,-0.00963
943.7469,-0.00965
943.03892,-0.00966
942.33093,-0.00966
941.62294,-0.00967
940.91495,-0.00968
940.20697,-0.00969
939.49898,-0.00969
938.79099,-0.0097
938.08301,-0.0097
937.37502,-0.00971
936.66703,-0.00971
935.95904,-0.00971
935.25106,-0.00971
934.54307,-0.00971
933.83508,-0.00971
933.1271,-0.0097
932.41911,-0.0097
931.71112,-0.00969
931.00313,-0.00968
930.29515,-0.00967
929.58716,-0.00966
928.87917,-0.00966
928.17118,-0.00965
927.4632,-0.00965
926.75521,-0.00966
926.04722,-0.00967
925.33924,-0.00969
924.63125,-0.00971
923.92326,-0.00975
923.21527,-0.00979
922.50729,-0.00984
921.7993,-0.00989
921.09131,-0.00995
920.38333,-0.01001
919.67534,-0.01008
918.96735,-0.01014
918.25936,-0.0102
917.55138,-0.01026
916.84339,-0.01031
916.1354,-0.01036
915.42742,-0.0104
914.71943,-0.01044
914.01144,-0.01047
913.30345,-0.01049
912.59547,-0.01052
911.88748,-0.01053
911.17949,-0.01055
910.47151,-0.01056
909.76352,-0.01057
909.05553,-0.01057
908.34754,-0.01057
907.63956,-0.01057
906.93157,-0.01057
906.22358,-0.01057
905.5156,-0.01057
904.80761,-0.01056
904.09962,-0.01056
903.39163,-0.01055
902.68365,-0.01054
901.97566,-0.01053
901.26767,-0.01052
900.55969,-0.0105
899.8517,-0.01047
899.14371,-0.01044
898.43572,-0.01039
897.72774,-0.01032
897.01975,-0.01023
896.31176,-0.01012
895.60377,-0.00998
894.89579,-0.00981
894.1878,-0.0096
893.47981,-0.00934
892.77183,-0.00904
892.06384,-0.00869
891.35585,-0.00828
890.64786,-0.00781
889.93988,-0.00728
889.23189,-0.00668
888.5239,-0.00602
887.81592,-0.00529
887.10793,-0.0045
886.39994,-0.00365
885.69195,-0.00275
884.98397,-0.00182
884.27598,-0.00086
883.56799,0.0001
882.86001,0.00104
882.15202,0.00194
881.44403,0.00277
880.73604,0.00351
880.02806,0.00414
879.32007,0.00463
878.61208,0.00498
877.9041,0.00517
877.19611,0.00519
876.48812,0.00505
875.78013,0.00476
875.07215,0.00433
874.36416,0.00377
873.65617,0.00311
872.94819,0.00237
872.2402,0.00158
871.53221,0.00075
870.82422,-0.00009
870.11624,-0.00092
869.40825,-0.00172
868.70026,-0.00249
867.99228,-0.00321
867.28429,-0.00387
866.5763,-0.00448
865.86831,-0.00504
865.16033,-0.00554
864.45234,-0.00598
863.74435,-0.00638
863.03636,-0.00674
862.32838,-0.00705
861.62039,-0.00734
860.9124,-0.00759
860.20442,-0.00782
859.49643,-0.00803
858.78844,-0.00823
858.08045,-0.00841
857.37247,-0.00858
856.66448,-0.00874
855.95649,-0.00889
855.24851,-0.00903
854.54052,-0.00916
853.83253,-0.00928
853.12454,-0.0094
852.41656,-0.0095
851.70857,-0.00959
851.00058,-0.00967
850.2926,-0.00974
849.58461,-0.00981
848.87662,-0.00986
848.16863,-0.00991
847.46065,-0.00995
846.75266,-0.00998
846.04467,-0.01002
845.33669,-0.01005
844.6287,-0.01009
843.92071,-0.01014
843.21272,-0.0102
842.50474,-0.01027
841.79675,-0.01037
841.08876,-0.01048
840.38078,-0.01063
839.67279,-0.0108
838.9648,-0.01101
838.25681,-0.01124
837.54883,-0.0115
836.84084,-0.01178
836.13285,-0.01207
835.42487,-0.01237
834.71688,-0.01266
834.00889,-0.01293
833.3009,-0.01317
832.59292,-0.01337
831.88493,-0.01353
831.17694,-0.01363
830.46895,-0.01368
829.76097,-0.01367
829.05298,-0.01361
828.34499,-0.0135
827.63701,-0.01335
826.92902,-0.01317
826.22103,-0.01297
825.51304,-0.01276
824.80506,-0.01255
824.09707,-0.01234
823.38908,-0.01214
822.6811,-0.01195
821.97311,-0.01178
821.26512,-0.01162
820.55713,-0.01148
819.84915,-0.01135
819.14116,-0.01122
818.43317,-0.01111
817.72519,-0.011
817.0172,-0.0109
816.30921,-0.0108
815.60122,-0.0107
814.89324,-0.01061
814.18525,-0.01052
813.47726,-0.01043
812.76928,-0.01035
812.06129,-0.01027
811.3533,-0.01019
810.64531,-0.01012
809.93733,-0.01005
809.22934,-0.00999
808.52135,-0.00993
807.81337,-0.00987
807.10538,-0.00982
806.39739,-0.00976
805.6894,-0.00972
804.98142,-0.00967
804.27343,-0.00963
803.56544,-0.0096
802.85746,-0.00957
802.14947,-0.00954
801.44148,-0.00951
800.73349,-0.00949
800.02551,-0.00947
799.31752,-0.00946
798.60953,-0.00944
797.90154,-0.00943
797.19356,-0.00942
796.48557,-0.00941
795.77758,-0.00941
795.0696,-0.00941
794.36161,-0.00941
793.65362,-0.00942
792.94563,-0.00943
792.23765,-0.00944
791.52966,-0.00946
790.82167,-0.00947
790.11369,-0.00948
789.4057,-0.0095
788.69771,-0.0095
787.98972,-0.0095
787.28174,-0.00949
786.57375,-0.00948
785.86576,-0.00945
785.15778,-0.00942
784.44979,-0.00938
783.7418,-0.00934
783.03381,-0.0093
782.32583,-0.00926
781.61784,-0.00923
780.90985,-0.0092
780.20187,-0.00917
779.49388,-0.00916
778.78589,-0.00916
778.0779,-0.00916
777.36992,-0.00917
776.66193,-0.00919
775.95394,-0.00921
775.24596,-0.00923
774.53797,-0.00925
773.82998,-0.00926
773.12199,-0.00927
772.41401,-0.00926
771.70602,-0.00925
770.99803,-0.00922
770.29005,-0.00919
769.58206,-0.00915
768.87407,-0.00911
768.16608,-0.00907
767.4581,-0.00903
766.75011,-0.009
766.04212,-0.00897
765.33413,-0.00895
764.62615,-0.00894
763.91816,-0.00894
763.21017,-0.00895
762.50219,-0.00896
761.7942,-0.00898
761.08621,-0.00901
760.37822,-0.00904
759.67024,-0.00906
758.96225,-0.00909
758.25426,-0.00911
757.54628,-0.00913
756.83829,-0.00915
756.1303,-0.00916
755.42231,-0.00916
754.71433,-0.00916
754.00634,-0.00916
753.29835,-0.00915
752.59037,-0.00913
751.88238,-0.00911
751.17439,-0.00909
750.4664,-0.00906
749.75842,-0.00903
749.05043,-0.00901
748.34244,-0.00898
747.63446,-0.00896
746.92647,-0.00895
746.21848,-0.00894
745.51049,-0.00893
744.80251,-0.00894
744.09452,-0.00895
743.38653,-0.00897
742.67855,-0.00898
741.97056,-0.009
741.26257,-0.00902
740.55458,-0.00904
739.8466,-0.00905
739.13861,-0.00906
738.43062,-0.00906
737.72264,-0.00905
737.01465,-0.00904
736.30666,-0.00901
735.59867,-0.00899
734.89069,-0.00896
734.1827,-0.00893
733.47471,-0.0089
732.76672,-0.00887
732.05874,-0.00883
731.35075,-0.00881
730.64276,-0.00878
729.93478,-0.00876
729.22679,-0.00873
728.5188,-0.00872
727.81081,-0.0087
727.10283,-0.00869
726.39484,-0.00868
725.68685,-0.00867
724.97887,-0.00867
724.27088,-0.00867
723.56289,-0.00868
722.8549,-0.00869
722.14692,-0.0087
721.43893,-0.00872
720.73094,-0.00875
720.02296,-0.00878
719.31497,-0.00881
718.60698,-0.00884
717.89899,-0.00888
717.19101,-0.00892
716.48302,-0.00896
715.77503,-0.00901
715.06705,-0.00906
714.35906,-0.0091
713.65107,-0.00915
712.94308,-0.0092
712.2351,-0.00924
711.52711,-0.00929
710.81912,-0.00934
710.11114,-0.00938
709.40315,-0.00943
708.69516,-0.00947
707.98717,-0.00952
707.27919,-0.00956
706.5712,-0.0096
705.86321,-0.00965
705.15523,-0.00969
704.44724,-0.00974
703.73925,-0.00978
703.03126,-0.00983
702.32328,-0.00987
701.61529,-0.00992
700.9073,-0.00997
700.19931,-0.01002
699.49133,-0.01008
698.78334,-0.01013
698.07535,-0.01018
697.36737,-0.01023
696.65938,-0.01029
695.95139,-0.01034
695.2434,-0.01039
694.53542,-0.01044
693.82743,-0.01048
693.11944,-0.01053
692.41146,-0.01057
691.70347,-0.01061
690.99548,-0.01064
690.28749,-0.01068
689.57951,-0.01071
688.87152,-0.01074
688.16353,-0.01077
687.45555,-0.0108
686.74756,-0.01083
686.03957,-0.01085
685.33158,-0.01088
684.6236,-0.0109
683.91561,-0.01092
683.20762,-0.01094
682.49964,-0.01096
681.79165,-0.01098
681.08366,-0.011
680.37567,-0.01101
679.66769,-0.01103
678.9597,-0.01104
678.25171,-0.01105
677.54373,-0.01106
676.83574,-0.01107
676.12775,-0.01108
675.41976,-0.01109
674.71178,-0.01111
674.00379,-0.01112
673.2958,-0.01114
672.58782,-0.01115
671.87983,-0.01117
671.17184,-0.0112
670.46385,-0.01123
669.75587,-0.01126
669.04788,-0.0113
668.33989,-0.01134
667.6319,-0.01139
666.92392,-0.01144
666.21593,-0.01149
665.50794,-0.01155
664.79996,-0.01162
664.09197,-0.01169
663.38398,-0.01176
662.67599,-0.01184
661.96801,-0.01192
661.26002,-0.012
660.55203,-0.01208
659.84405,-0.01217
659.13606,-0.01225
658.42807,-0.01233
657.72008,-0.01242
657.0121,-0.0125
